
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25.8947,,Spot,2,Image 1,1,DP,1000000000,0,
28.5862,,Spot,2,Image 1,1,DP,1000000001,1,
30.4634,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
29.0417,,Spot,2,Image 1,1,DP,1000000003,3,
30.5946,,Spot,2,Image 1,2,DP,1000000003,4,
28.8353,,Spot,2,Image 1,2,DP,1000000000,8,
28.0267,,Spot,2,Image 1,2,DP,1000000001,76,
30.8902,,Spot,2,Image 1,2,PRE;targeted,1000000002,147,
29.5921,,Spot,2,Image 1,3,DP,1000000003,148,
29.5488,,Spot,2,Image 1,3,DP,1000000000,149,
29.6957,,Spot,2,Image 1,3,DP,1000000001,150,
28.6386,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
28.6184,,Spot,2,Image 1,4,DP,1000000003,152,
29.2895,,Spot,2,Image 1,4,DP,1000000000,153,
29.1098,,Spot,2,Image 1,4,DP,1000000001,154,
27.8421,,Spot,2,Image 1,5,Apoptosis;DP,1000000003,155,
30.4359,,Spot,2,Image 1,5,DP,1000000000,156,
27.2857,,Spot,2,Image 1,5,DP,1000000001,157,
27.809,,Spot,2,Image 1,6,DP,1000000000,158,
28.561,,Spot,2,Image 1,6,DP,1000000001,159,
28,,Spot,2,Image 1,7,DP,1000000000,160,
28.5244,,Spot,2,Image 1,7,DP,1000000001,161,
26.7375,,Spot,2,Image 1,8,DP,1000000000,162,
28.1786,,Spot,2,Image 1,8,DP,1000000001,163,
26.0235,,Spot,2,Image 1,9,DP,1000000000,164,
29.0139,,Spot,2,Image 1,9,DP,1000000001,165,
28.0366,,Spot,2,Image 1,10,DP,1000000000,166,
28.2439,,Spot,2,Image 1,10,DP,1000000001,167,
27.6538,,Spot,2,Image 1,11,DP,1000000000,168,
29.0449,,Spot,2,Image 1,11,DP,1000000001,169,
27.6957,,Spot,2,Image 1,12,DP,1000000000,170,
26.4625,,Spot,2,Image 1,12,DP,1000000001,171,
27.5362,,Spot,2,Image 1,13,DP,1000000000,172,
26.4512,,Spot,2,Image 1,13,DP,1000000001,173,
27.2927,,Spot,2,Image 1,14,DP,1000000000,174,
27.4533,,Spot,2,Image 1,14,DP,1000000001,175,
27.8429,,Spot,2,Image 1,15,DP,1000000000,176,
26.5949,,Spot,2,Image 1,15,DP,1000000001,177,
27.1705,,Spot,2,Image 1,16,DP,1000000000,178,
27.1948,,Spot,2,Image 1,16,DP,1000000001,179,
27.5244,,Spot,2,Image 1,17,DP,1000000000,180,
27.2958,,Spot,2,Image 1,17,DP,1000000001,181,
28.6786,,Spot,2,Image 1,18,DP,1000000000,182,
29.3049,,Spot,2,Image 1,18,DP,1000000001,183,
25.7662,,Spot,2,Image 1,19,DP,1000000000,184,
28.5,,Spot,2,Image 1,19,DP,1000000001,185,
28.1149,,Spot,2,Image 1,20,DP,1000000000,186,
27.7971,,Spot,2,Image 1,20,DP,1000000001,187,
27.7875,,Spot,2,Image 1,21,DP,1000000000,188,
27.2927,,Spot,2,Image 1,21,DP,1000000001,189,
26.9655,,Spot,2,Image 1,22,DP,1000000000,190,
25.8378,,Spot,2,Image 1,22,DP,1000000001,191,
30.012,,Spot,2,Image 1,23,DP,1000000000,192,
25.8974,,Spot,2,Image 1,23,DP,1000000001,193,
27.5854,,Spot,2,Image 1,24,DP,1000000000,194,
25.4722,,Spot,2,Image 1,24,DP,1000000001,195,
25.2989,,Spot,2,Image 1,25,DP,1000000000,196,
27.4875,,Spot,2,Image 1,25,DP,1000000001,197,
29.1951,,Spot,2,Image 1,26,DP,1000000000,198,
27.4824,,Spot,2,Image 1,26,DP,1000000001,199,
25.5357,,Spot,2,Image 1,27,DP,1000000000,200,
26.6282,,Spot,2,Image 1,27,DP,1000000001,201,
26.2759,,Spot,2,Image 1,28,DP,1000000000,202,
27.6463,,Spot,2,Image 1,28,DP;Mito,1000000001,203,
26.6,,Spot,2,Image 1,29,DP,1000000000,204,
28.3095,,Spot,2,Image 1,29,DP;d1,1000000001,205,
28.2329,,Spot,2,Image 1,29,DP;d2,1000000001,206,
28.1528,,Spot,2,Image 1,30,DP,1000000000,207,
26.5366,,Spot,2,Image 1,30,DP;d2,1000000001,208,
27.494,,Spot,2,Image 1,30,DP;d1,1000000001,209,
28.5,,Spot,2,Image 1,31,DP;Mito,1000000000,210,
27.0658,,Spot,2,Image 1,31,DP;d2,1000000001,211,
27.9625,,Spot,2,Image 1,31,DP;d1,1000000001,212,
28.0732,,Spot,2,Image 1,32,DP;d1,1000000000,213,
26.973,,Spot,2,Image 1,32,DP;d2,1000000000,214,
27.942,,Spot,2,Image 1,32,DP;d2,1000000001,215,
26.9737,,Spot,2,Image 1,32,DP;d1,1000000001,216,
29.5789,,Spot,2,Image 1,33,DP;d1,1000000000,217,
28.191,,Spot,2,Image 1,33,DP;d2,1000000000,218,
26.1011,,Spot,2,Image 1,33,DP;d2,1000000001,219,
27.2558,,Spot,2,Image 1,33,DP;d1,1000000001,220,
27.9726,,Spot,2,Image 1,34,DP;d2,1000000000,221,
26.5,,Spot,2,Image 1,34,DP;d1,1000000000,222,
26.5529,,Spot,2,Image 1,34,DP;d2,1000000001,223,
27.6386,,Spot,2,Image 1,34,DP;d1,1000000001,224,
27.046,,Spot,2,Image 1,35,DP;d2,1000000000,225,
28.5122,,Spot,2,Image 1,35,DP;d1,1000000000,226,
27.6951,,Spot,2,Image 1,35,DP;d2,1000000001,227,
26.3421,,Spot,2,Image 1,35,DP;d1,1000000001,228,
26.0976,,Spot,2,Image 1,36,DP;d2,1000000000,229,
27.8537,,Spot,2,Image 1,36,DP;d1,1000000000,230,
28.1463,,Spot,2,Image 1,36,DP;d2,1000000001,231,
26.4598,,Spot,2,Image 1,36,DP;d1,1000000001,232,
25.561,,Spot,2,Image 1,37,DP;d2,1000000000,233,
26.9231,,Spot,2,Image 1,37,DP;d1,1000000000,234,
27,,Spot,2,Image 1,37,DP;d2,1000000001,235,
28.0119,,Spot,2,Image 1,37,DP;d1,1000000001,236,
27.1341,,Spot,2,Image 1,38,DP;d2,1000000000,237,
25.5652,,Spot,2,Image 1,38,DP;d1,1000000000,238,
26.0238,,Spot,2,Image 1,38,DP;d2,1000000001,239,
30.2289,,Spot,2,Image 1,38,DP;d1,1000000001,240,
25.7805,,Spot,2,Image 1,39,DP;d2,1000000000,241,
27.3026,,Spot,2,Image 1,39,DP;d1,1000000000,242,
27.2805,,Spot,2,Image 1,39,DP;d2,1000000001,243,
26.3571,,Spot,2,Image 1,39,DP;d1,1000000001,244,
26.1765,,Spot,2,Image 1,40,DP;d2,1000000000,245,
26.1463,,Spot,2,Image 1,40,DP;d1,1000000000,246,
26.7952,,Spot,2,Image 1,40,DP;d2,1000000001,247,
24.5862,,Spot,2,Image 1,40,DP;d1,1000000001,248,
26.9452,,Spot,2,Image 1,41,DP;d2,1000000000,249,
25.8974,,Spot,2,Image 1,41,DP;d1,1000000000,250,
26.369,,Spot,2,Image 1,41,DP;d2,1000000001,251,
27.4146,,Spot,2,Image 1,41,DP;d1,1000000001,252,
26.8765,,Spot,2,Image 1,42,DP;d2,1000000000,253,
26.3837,,Spot,2,Image 1,42,DP;d1,1000000000,254,
25.6279,,Spot,2,Image 1,42,DP;d2,1000000001,255,
27.7294,,Spot,2,Image 1,42,DP;d1,1000000001,256,
25.3,,Spot,2,Image 1,43,DP;d2,1000000000,257,
27.2561,,Spot,2,Image 1,43,DP;d1,1000000000,258,
26.4643,,Spot,2,Image 1,43,DP;d2,1000000001,259,
26.2432,,Spot,2,Image 1,43,DP;d1,1000000001,260,
26.3523,,Spot,2,Image 1,44,DP;d2,1000000000,261,
27.75,,Spot,2,Image 1,44,DP;d1,1000000000,262,
28.0843,,Spot,2,Image 1,44,DP;d2,1000000001,263,
26.8537,,Spot,2,Image 1,44,DP;d1,1000000001,264,
24.8243,,Spot,2,Image 1,45,DP;d2,1000000000,265,
28,,Spot,2,Image 1,45,DP;d1,1000000000,266,
27.253,,Spot,2,Image 1,45,DP;d2,1000000001,267,
27.4,,Spot,2,Image 1,45,DP;d1,1000000001,268,
