
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267.52,,Spot,3,Image 1,1,DP,1000000000,0,
380.088,,Spot,3,Image 1,1,DP,1000000001,1,
360.026,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
318.984,,Spot,3,Image 1,1,DP,1000000003,3,
384.532,,Spot,3,Image 1,2,DP,1000000003,4,
259.96,,Spot,3,Image 1,2,DP,1000000000,8,
265.824,,Spot,3,Image 1,2,DP,1000000001,76,
217.104,,Spot,3,Image 1,2,PRE;targeted,1000000002,147,
278.996,,Spot,3,Image 1,3,DP,1000000003,148,
319.986,,Spot,3,Image 1,3,DP,1000000000,149,
270.096,,Spot,3,Image 1,3,DP,1000000001,150,
218.14,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
182,,Spot,3,Image 1,4,DP,1000000003,152,
224.04,,Spot,3,Image 1,4,DP,1000000000,153,
356.556,,Spot,3,Image 1,4,DP,1000000001,154,
214.544,,Spot,3,Image 1,5,Apoptosis;DP,1000000003,155,
369.944,,Spot,3,Image 1,5,DP,1000000000,156,
213.532,,Spot,3,Image 1,5,DP,1000000001,157,
249.016,,Spot,3,Image 1,6,DP,1000000000,158,
267.944,,Spot,3,Image 1,6,DP,1000000001,159,
377.976,,Spot,3,Image 1,7,DP,1000000000,160,
462.12,,Spot,3,Image 1,7,DP,1000000001,161,
275.472,,Spot,3,Image 1,8,DP,1000000000,162,
425.448,,Spot,3,Image 1,8,DP,1000000001,163,
355.06,,Spot,3,Image 1,9,DP,1000000000,164,
228.552,,Spot,3,Image 1,9,DP,1000000001,165,
297.44,,Spot,3,Image 1,10,DP,1000000000,166,
303.512,,Spot,3,Image 1,10,DP,1000000001,167,
288.473,,Spot,3,Image 1,11,DP,1000000000,168,
280.016,,Spot,3,Image 1,11,DP,1000000001,169,
389.984,,Spot,3,Image 1,12,DP,1000000000,170,
423.968,,Spot,3,Image 1,12,DP,1000000001,171,
291.92,,Spot,3,Image 1,13,DP,1000000000,172,
302.52,,Spot,3,Image 1,13,DP,1000000001,173,
291.464,,Spot,3,Image 1,14,DP,1000000000,174,
359.92,,Spot,3,Image 1,14,DP,1000000001,175,
249.5,,Spot,3,Image 1,15,DP,1000000000,176,
510.972,,Spot,3,Image 1,15,DP,1000000001,177,
259.976,,Spot,3,Image 1,16,DP,1000000000,178,
470.976,,Spot,3,Image 1,16,DP,1000000001,179,
335.52,,Spot,3,Image 1,17,DP,1000000000,180,
510.936,,Spot,3,Image 1,17,DP,1000000001,181,
375.016,,Spot,3,Image 1,18,DP,1000000000,182,
263.476,,Spot,3,Image 1,18,DP,1000000001,183,
352.072,,Spot,3,Image 1,19,DP,1000000000,184,
252.06,,Spot,3,Image 1,19,DP,1000000001,185,
301.832,,Spot,3,Image 1,20,DP,1000000000,186,
243.96,,Spot,3,Image 1,20,DP,1000000001,187,
369.48,,Spot,3,Image 1,21,DP,1000000000,188,
299.968,,Spot,3,Image 1,21,DP,1000000001,189,
343.98,,Spot,3,Image 1,22,DP,1000000000,190,
378.948,,Spot,3,Image 1,22,DP,1000000001,191,
316.068,,Spot,3,Image 1,23,DP,1000000000,192,
338.48,,Spot,3,Image 1,23,DP,1000000001,193,
311.508,,Spot,3,Image 1,24,DP,1000000000,194,
335.536,,Spot,3,Image 1,24,DP,1000000001,195,
371.8,,Spot,3,Image 1,25,DP,1000000000,196,
275.02,,Spot,3,Image 1,25,DP,1000000001,197,
247.512,,Spot,3,Image 1,26,DP,1000000000,198,
276.08,,Spot,3,Image 1,26,DP,1000000001,199,
310.528,,Spot,3,Image 1,27,DP,1000000000,200,
285.008,,Spot,3,Image 1,27,DP,1000000001,201,
215.904,,Spot,3,Image 1,28,DP,1000000000,202,
329.488,,Spot,3,Image 1,28,DP;Mito,1000000001,203,
367.981,,Spot,3,Image 1,29,DP,1000000000,204,
266.536,,Spot,3,Image 1,29,DP;d1,1000000001,205,
393.044,,Spot,3,Image 1,29,DP;d2,1000000001,206,
268.408,,Spot,3,Image 1,30,DP,1000000000,207,
365.576,,Spot,3,Image 1,30,DP;d2,1000000001,208,
363,,Spot,3,Image 1,30,DP;d1,1000000001,209,
318.504,,Spot,3,Image 1,31,DP;Mito,1000000000,210,
248.416,,Spot,3,Image 1,31,DP;d2,1000000001,211,
441.53,,Spot,3,Image 1,31,DP;d1,1000000001,212,
287.52,,Spot,3,Image 1,32,DP;d1,1000000000,213,
230.528,,Spot,3,Image 1,32,DP;d2,1000000000,214,
310.904,,Spot,3,Image 1,32,DP;d2,1000000001,215,
294.488,,Spot,3,Image 1,32,DP;d1,1000000001,216,
249.024,,Spot,3,Image 1,33,DP;d1,1000000000,217,
265.112,,Spot,3,Image 1,33,DP;d2,1000000000,218,
288.952,,Spot,3,Image 1,33,DP;d2,1000000001,219,
273.56,,Spot,3,Image 1,33,DP;d1,1000000001,220,
349.046,,Spot,3,Image 1,34,DP;d2,1000000000,221,
308.011,,Spot,3,Image 1,34,DP;d1,1000000000,222,
329.048,,Spot,3,Image 1,34,DP;d2,1000000001,223,
221.8,,Spot,3,Image 1,34,DP;d1,1000000001,224,
439.808,,Spot,3,Image 1,35,DP;d2,1000000000,225,
137.984,,Spot,3,Image 1,35,DP;d1,1000000000,226,
268.952,,Spot,3,Image 1,35,DP;d2,1000000001,227,
201.384,,Spot,3,Image 1,35,DP;d1,1000000001,228,
327.48,,Spot,3,Image 1,36,DP;d2,1000000000,229,
265.512,,Spot,3,Image 1,36,DP;d1,1000000000,230,
242.486,,Spot,3,Image 1,36,DP;d2,1000000001,231,
273.048,,Spot,3,Image 1,36,DP;d1,1000000001,232,
377.584,,Spot,3,Image 1,37,DP;d2,1000000000,233,
449.968,,Spot,3,Image 1,37,DP;d1,1000000000,234,
275.92,,Spot,3,Image 1,37,DP;d2,1000000001,235,
256.472,,Spot,3,Image 1,37,DP;d1,1000000001,236,
302.056,,Spot,3,Image 1,38,DP;d2,1000000000,237,
222.048,,Spot,3,Image 1,38,DP;d1,1000000000,238,
395.504,,Spot,3,Image 1,38,DP;d2,1000000001,239,
364.914,,Spot,3,Image 1,38,DP;d1,1000000001,240,
385,,Spot,3,Image 1,39,DP;d2,1000000000,241,
285.088,,Spot,3,Image 1,39,DP;d1,1000000000,242,
439.976,,Spot,3,Image 1,39,DP;d2,1000000001,243,
234.008,,Spot,3,Image 1,39,DP;d1,1000000001,244,
325,,Spot,3,Image 1,40,DP;d2,1000000000,245,
321.94,,Spot,3,Image 1,40,DP;d1,1000000000,246,
311.032,,Spot,3,Image 1,40,DP;d2,1000000001,247,
270.072,,Spot,3,Image 1,40,DP;d1,1000000001,248,
284.044,,Spot,3,Image 1,41,DP;d2,1000000000,249,
373.544,,Spot,3,Image 1,41,DP;d1,1000000000,250,
442.52,,Spot,3,Image 1,41,DP;d2,1000000001,251,
235.496,,Spot,3,Image 1,41,DP;d1,1000000001,252,
276.952,,Spot,3,Image 1,42,DP;d2,1000000000,253,
295.448,,Spot,3,Image 1,42,DP;d1,1000000000,254,
417.496,,Spot,3,Image 1,42,DP;d2,1000000001,255,
187,,Spot,3,Image 1,42,DP;d1,1000000001,256,
240.536,,Spot,3,Image 1,43,DP;d2,1000000000,257,
372.48,,Spot,3,Image 1,43,DP;d1,1000000000,258,
367.44,,Spot,3,Image 1,43,DP;d2,1000000001,259,
234.448,,Spot,3,Image 1,43,DP;d1,1000000001,260,
349.024,,Spot,3,Image 1,44,DP;d2,1000000000,261,
282.494,,Spot,3,Image 1,44,DP;d1,1000000000,262,
265.912,,Spot,3,Image 1,44,DP;d2,1000000001,263,
293.54,,Spot,3,Image 1,44,DP;d1,1000000001,264,
321.528,,Spot,3,Image 1,45,DP;d2,1000000000,265,
331.872,,Spot,3,Image 1,45,DP;d1,1000000000,266,
433.12,,Spot,3,Image 1,45,DP;d2,1000000001,267,
195.52,,Spot,3,Image 1,45,DP;d1,1000000001,268,
219.192,,Spot,3,Image 1,46,DP;d2,1000000000,269,
160,,Spot,3,Image 1,46,DP;d1,1000000000,270,
315.961,,Spot,3,Image 1,46,DP;d2,1000000001,271,
199.048,,Spot,3,Image 1,46,DP;d1,1000000001,272,
287.488,,Spot,3,Image 1,47,DP;d2,1000000000,273,
246.592,,Spot,3,Image 1,47,DP;d1,1000000000,274,
219.8,,Spot,3,Image 1,47,DP;d2,1000000001,275,
314.52,,Spot,3,Image 1,47,DP;d1,1000000001,276,
289.512,,Spot,3,Image 1,48,DP;d2,1000000000,277,
380.96,,Spot,3,Image 1,48,DP;d1,1000000000,278,
283.016,,Spot,3,Image 1,48,DP;d2,1000000001,279,
230.488,,Spot,3,Image 1,48,DP;d1,1000000001,280,
223.04,,Spot,3,Image 1,49,DP;d2,1000000000,281,
346,,Spot,3,Image 1,49,DP;d1,1000000000,282,
304.068,,Spot,3,Image 1,49,DP;d2,1000000001,283,
281.032,,Spot,3,Image 1,49,DP;d1,1000000001,284,
317.98,,Spot,3,Image 1,50,DP;d2,1000000000,285,
220.456,,Spot,3,Image 1,50,DP;d1,1000000000,286,
339.536,,Spot,3,Image 1,50,DP;d2,1000000001,287,
318,,Spot,3,Image 1,50,DP;d1,1000000001,288,
