
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,1,DP,1000000000,0,
14,,Spot,2,Image 1,1,DP,1000000001,1,
13,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
11,,Spot,2,Image 1,1,DP,1000000003,3,
18,,Spot,2,Image 1,2,DP,1000000003,4,
14,,Spot,2,Image 1,2,DP,1000000000,8,
15,,Spot,2,Image 1,2,DP,1000000001,76,
18,,Spot,2,Image 1,2,PRE;targeted,1000000002,147,
14,,Spot,2,Image 1,3,DP,1000000003,148,
14,,Spot,2,Image 1,3,DP,1000000000,149,
13,,Spot,2,Image 1,3,DP,1000000001,150,
11,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
12,,Spot,2,Image 1,4,DP,1000000003,152,
15,,Spot,2,Image 1,4,DP,1000000000,153,
13,,Spot,2,Image 1,4,DP,1000000001,154,
12,,Spot,2,Image 1,5,Apoptosis;DP,1000000003,155,
11,,Spot,2,Image 1,5,DP,1000000000,156,
11,,Spot,2,Image 1,5,DP,1000000001,157,
16,,Spot,2,Image 1,6,DP,1000000000,158,
11,,Spot,2,Image 1,6,DP,1000000001,159,
14,,Spot,2,Image 1,7,DP,1000000000,160,
15,,Spot,2,Image 1,7,DP,1000000001,161,
15,,Spot,2,Image 1,8,DP,1000000000,162,
15,,Spot,2,Image 1,8,DP,1000000001,163,
12,,Spot,2,Image 1,9,DP,1000000000,164,
11,,Spot,2,Image 1,9,DP,1000000001,165,
16,,Spot,2,Image 1,10,DP,1000000000,166,
13,,Spot,2,Image 1,10,DP,1000000001,167,
14,,Spot,2,Image 1,11,DP,1000000000,168,
16,,Spot,2,Image 1,11,DP,1000000001,169,
9,,Spot,2,Image 1,12,DP,1000000000,170,
10,,Spot,2,Image 1,12,DP,1000000001,171,
13,,Spot,2,Image 1,13,DP,1000000000,172,
13,,Spot,2,Image 1,13,DP,1000000001,173,
11,,Spot,2,Image 1,14,DP,1000000000,174,
13,,Spot,2,Image 1,14,DP,1000000001,175,
14,,Spot,2,Image 1,15,DP,1000000000,176,
14,,Spot,2,Image 1,15,DP,1000000001,177,
11,,Spot,2,Image 1,16,DP,1000000000,178,
13,,Spot,2,Image 1,16,DP,1000000001,179,
9,,Spot,2,Image 1,17,DP,1000000000,180,
10,,Spot,2,Image 1,17,DP,1000000001,181,
13,,Spot,2,Image 1,18,DP,1000000000,182,
15,,Spot,2,Image 1,18,DP,1000000001,183,
13,,Spot,2,Image 1,19,DP,1000000000,184,
14,,Spot,2,Image 1,19,DP,1000000001,185,
11,,Spot,2,Image 1,20,DP,1000000000,186,
10,,Spot,2,Image 1,20,DP,1000000001,187,
14,,Spot,2,Image 1,21,DP,1000000000,188,
12,,Spot,2,Image 1,21,DP,1000000001,189,
11,,Spot,2,Image 1,22,DP,1000000000,190,
13,,Spot,2,Image 1,22,DP,1000000001,191,
13,,Spot,2,Image 1,23,DP,1000000000,192,
12,,Spot,2,Image 1,23,DP,1000000001,193,
11,,Spot,2,Image 1,24,DP,1000000000,194,
9,,Spot,2,Image 1,24,DP,1000000001,195,
10,,Spot,2,Image 1,25,DP,1000000000,196,
13,,Spot,2,Image 1,25,DP,1000000001,197,
6,,Spot,2,Image 1,26,DP,1000000000,198,
15,,Spot,2,Image 1,26,DP,1000000001,199,
10,,Spot,2,Image 1,27,DP,1000000000,200,
11,,Spot,2,Image 1,27,DP,1000000001,201,
12,,Spot,2,Image 1,28,DP,1000000000,202,
15,,Spot,2,Image 1,28,DP;Mito,1000000001,203,
15,,Spot,2,Image 1,29,DP,1000000000,204,
12,,Spot,2,Image 1,29,DP;d1,1000000001,205,
15,,Spot,2,Image 1,29,DP;d2,1000000001,206,
14,,Spot,2,Image 1,30,DP,1000000000,207,
14,,Spot,2,Image 1,30,DP;d2,1000000001,208,
10,,Spot,2,Image 1,30,DP;d1,1000000001,209,
15,,Spot,2,Image 1,31,DP;Mito,1000000000,210,
12,,Spot,2,Image 1,31,DP;d2,1000000001,211,
