
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79,,Spot,2,Image 1,1,PRE,1000000000,0,
93,,Spot,2,Image 1,1,PRE,1000000001,1,
134,,Spot,2,Image 1,1,PRE,1000000002,2,
119,,Spot,2,Image 1,1,PRE,1000000003,3,
69,,Spot,2,Image 1,1,DP,1000000004,4,
54,,Spot,2,Image 1,1,DP,1000000005,5,
28,,Spot,2,Image 1,1,DP,1000000006,6,
39,,Spot,2,Image 1,1,DP,1000000007,7,
43,,Spot,2,Image 1,1,PRE,1000000008,8,
32,,Spot,2,Image 1,1,DP,1000000009,9,
45,,Spot,2,Image 1,1,DP,1000000010,10,
34,,Spot,2,Image 1,1,PRE,1000000012,12,
21,,Spot,2,Image 1,1,DP,1000000013,13,
17,,Spot,2,Image 1,2,DP,1000000013,14,
25,,Spot,2,Image 1,3,DP,1000000013,15,
25,,Spot,2,Image 1,4,DP,1000000013,16,
15,,Spot,2,Image 1,5,DP,1000000013,17,
35,,Spot,2,Image 1,6,DP,1000000013,18,
20,,Spot,2,Image 1,7,DP,1000000013,19,
20,,Spot,2,Image 1,8,DP,1000000013,20,
9,,Spot,2,Image 1,9,DP,1000000013,21,
18,,Spot,2,Image 1,10,DP,1000000013,22,
13,,Spot,2,Image 1,11,DP,1000000013,23,
19,,Spot,2,Image 1,12,DP,1000000013,24,
21,,Spot,2,Image 1,13,DP,1000000013,25,
22,,Spot,2,Image 1,14,DP,1000000013,26,
15,,Spot,2,Image 1,15,DP,1000000013,27,
31,,Spot,2,Image 1,16,DP,1000000013,28,
16,,Spot,2,Image 1,17,DP,1000000013,29,
16,,Spot,2,Image 1,18,DP,1000000013,30,
21,,Spot,2,Image 1,19,DP,1000000013,31,
22,,Spot,2,Image 1,20,DP,1000000013,32,
11,,Spot,2,Image 1,21,DP,1000000013,33,
13,,Spot,2,Image 1,22,DP,1000000013,34,
13,,Spot,2,Image 1,23,DP,1000000013,35,
13,,Spot,2,Image 1,24,DP,1000000013,36,
15,,Spot,2,Image 1,25,DP,1000000013,37,
7,,Spot,2,Image 1,26,DP,1000000013,38,
13,,Spot,2,Image 1,27,DP,1000000013,39,
14,,Spot,2,Image 1,28,DP,1000000013,40,
10,,Spot,2,Image 1,29,DP,1000000013,41,
14,,Spot,2,Image 1,30,DP,1000000013,42,
14,,Spot,2,Image 1,31,DP,1000000013,43,
11,,Spot,2,Image 1,32,DP,1000000013,44,
15,,Spot,2,Image 1,33,DP,1000000013,45,
10,,Spot,2,Image 1,34,DP,1000000013,46,
9,,Spot,2,Image 1,35,DP,1000000013,47,
15,,Spot,2,Image 1,36,DP,1000000013,48,
19,,Spot,2,Image 1,37,DP,1000000013,49,
18,,Spot,2,Image 1,38,DP,1000000013,50,
18,,Spot,2,Image 1,39,DP,1000000013,51,
13,,Spot,2,Image 1,40,DP,1000000013,52,
8,,Spot,2,Image 1,41,DP,1000000013,53,
14,,Spot,2,Image 1,42,DP,1000000013,54,
20,,Spot,2,Image 1,43,DP,1000000013,55,
14,,Spot,2,Image 1,44,DP,1000000013,56,
