
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000000,0,
1,,Spot,1,PRE,1000000001,1,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,DP,1000000004,4,
1,,Spot,1,DP,1000000005,5,
1,,Spot,1,DP,1000000006,6,
1,,Spot,1,DP,1000000007,7,
1,,Spot,1,PRE,1000000008,8,
1,,Spot,1,DP,1000000009,9,
1,,Spot,1,DP,1000000010,10,
1,,Spot,1,PRE,1000000012,12,
1,,Spot,1,DP,1000000013,13,
2,,Spot,2,DP,1000000013,14,
3,,Spot,3,DP,1000000013,15,
4,,Spot,4,DP,1000000013,16,
5,,Spot,5,DP,1000000013,17,
6,,Spot,6,DP,1000000013,18,
7,,Spot,7,DP,1000000013,19,
8,,Spot,8,DP,1000000013,20,
9,,Spot,9,DP,1000000013,21,
10,,Spot,10,DP,1000000013,22,
11,,Spot,11,DP,1000000013,23,
12,,Spot,12,DP,1000000013,24,
13,,Spot,13,DP,1000000013,25,
14,,Spot,14,DP,1000000013,26,
15,,Spot,15,DP,1000000013,27,
16,,Spot,16,DP,1000000013,28,
17,,Spot,17,DP,1000000013,29,
18,,Spot,18,DP,1000000013,30,
19,,Spot,19,DP,1000000013,31,
20,,Spot,20,DP,1000000013,32,
21,,Spot,21,DP,1000000013,33,
22,,Spot,22,DP,1000000013,34,
23,,Spot,23,DP,1000000013,35,
24,,Spot,24,DP,1000000013,36,
25,,Spot,25,DP,1000000013,37,
26,,Spot,26,DP,1000000013,38,
27,,Spot,27,DP,1000000013,39,
28,,Spot,28,DP,1000000013,40,
29,,Spot,29,DP,1000000013,41,
30,,Spot,30,DP,1000000013,42,
31,,Spot,31,DP,1000000013,43,
32,,Spot,32,DP,1000000013,44,
33,,Spot,33,DP,1000000013,45,
34,,Spot,34,DP,1000000013,46,
35,,Spot,35,DP,1000000013,47,
36,,Spot,36,DP,1000000013,48,
37,,Spot,37,DP,1000000013,49,
38,,Spot,38,DP,1000000013,50,
39,,Spot,39,DP,1000000013,51,
40,,Spot,40,DP,1000000013,52,
41,,Spot,41,DP,1000000013,53,
42,,Spot,42,DP,1000000013,54,
43,,Spot,43,DP,1000000013,55,
44,,Spot,44,DP,1000000013,56,
45,,Spot,45,DP,1000000013,57,
46,,Spot,46,DP,1000000013,58,
47,,Spot,47,DP,1000000013,59,
48,,Spot,48,DP,1000000013,60,
49,,Spot,49,DP,1000000013,61,
50,,Spot,50,DP,1000000013,62,
51,,Spot,51,DP,1000000013,63,
52,,Spot,52,DP,1000000013,64,
53,,Spot,53,DP,1000000013,65,
54,,Spot,54,DP;Mito,1000000013,66,
55,,Spot,55,DP;d1,1000000013,67,
56,,Spot,56,DP;d1,1000000013,68,
57,,Spot,57,DP;d1,1000000013,69,
58,,Spot,58,DP;d1,1000000013,70,
59,,Spot,59,DP;d1,1000000013,71,
60,,Spot,60,DP;d1,1000000013,72,
55,,Spot,55,DP;d2,1000000013,73,
56,,Spot,56,DP;d2,1000000013,74,
57,,Spot,57,DP;d2,1000000013,75,
58,,Spot,58,DP;d2,1000000013,76,
59,,Spot,59,DP;d2,1000000013,77,
60,,Spot,60,DP;d2,1000000013,78,
2,,Spot,2,DP,1000000010,79,
3,,Spot,3,DP,1000000010,80,
4,,Spot,4,DP,1000000010,81,
5,,Spot,5,DP,1000000010,82,
6,,Spot,6,DP,1000000010,83,
7,,Spot,7,DP,1000000010,84,
8,,Spot,8,DP,1000000010,85,
9,,Spot,9,DP,1000000010,86,
10,,Spot,10,DP,1000000010,87,
11,,Spot,11,DP,1000000010,88,
12,,Spot,12,DP,1000000010,89,
13,,Spot,13,DP,1000000010,90,
14,,Spot,14,DP,1000000010,91,
15,,Spot,15,DP,1000000010,92,
16,,Spot,16,DP,1000000010,93,
17,,Spot,17,DP,1000000010,94,
18,,Spot,18,DP,1000000010,95,
19,,Spot,19,DP,1000000010,96,
20,,Spot,20,DP;Mito,1000000010,97,
21,,Spot,21,DP;d1,1000000010,98,
22,,Spot,22,DP;d1,1000000010,99,
23,,Spot,23,DP;d1,1000000010,100,
24,,Spot,24,DP;d1,1000000010,101,
25,,Spot,25,DP;d1,1000000010,102,
26,,Spot,26,DP;d1,1000000010,103,
