
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104,,Spot,3,Image 1,1,PRE,1000000000,0,
58,,Spot,3,Image 1,1,PRE,1000000001,1,
43,,Spot,3,Image 1,1,PRE,1000000002,2,
55,,Spot,3,Image 1,1,PRE,1000000003,3,
77,,Spot,3,Image 1,1,DP,1000000004,4,
77,,Spot,3,Image 1,1,DP,1000000005,5,
60,,Spot,3,Image 1,1,DP,1000000006,6,
50,,Spot,3,Image 1,1,DP,1000000007,7,
56,,Spot,3,Image 1,1,PRE,1000000008,8,
64,,Spot,3,Image 1,1,DP,1000000009,9,
72,,Spot,3,Image 1,1,DP,1000000010,10,
74,,Spot,3,Image 1,1,PRE,1000000012,12,
23,,Spot,3,Image 1,1,DP,1000000013,13,
58,,Spot,3,Image 1,2,DP,1000000013,14,
88,,Spot,3,Image 1,3,DP,1000000013,15,
37,,Spot,3,Image 1,4,DP,1000000013,16,
61,,Spot,3,Image 1,5,DP,1000000013,17,
71,,Spot,3,Image 1,6,DP,1000000013,18,
39,,Spot,3,Image 1,7,DP,1000000013,19,
54,,Spot,3,Image 1,8,DP,1000000013,20,
68,,Spot,3,Image 1,9,DP,1000000013,21,
50,,Spot,3,Image 1,10,DP,1000000013,22,
74,,Spot,3,Image 1,11,DP,1000000013,23,
88,,Spot,3,Image 1,12,DP,1000000013,24,
74,,Spot,3,Image 1,13,DP,1000000013,25,
65,,Spot,3,Image 1,14,DP,1000000013,26,
50,,Spot,3,Image 1,15,DP,1000000013,27,
95,,Spot,3,Image 1,16,DP,1000000013,28,
51,,Spot,3,Image 1,17,DP,1000000013,29,
80,,Spot,3,Image 1,18,DP,1000000013,30,
44,,Spot,3,Image 1,19,DP,1000000013,31,
78,,Spot,3,Image 1,20,DP,1000000013,32,
38,,Spot,3,Image 1,21,DP,1000000013,33,
33,,Spot,3,Image 1,22,DP,1000000013,34,
49,,Spot,3,Image 1,23,DP,1000000013,35,
59,,Spot,3,Image 1,24,DP,1000000013,36,
68,,Spot,3,Image 1,25,DP,1000000013,37,
64,,Spot,3,Image 1,26,DP,1000000013,38,
65,,Spot,3,Image 1,27,DP,1000000013,39,
70,,Spot,3,Image 1,28,DP,1000000013,40,
84,,Spot,3,Image 1,29,DP,1000000013,41,
64,,Spot,3,Image 1,30,DP,1000000013,42,
54,,Spot,3,Image 1,31,DP,1000000013,43,
53,,Spot,3,Image 1,32,DP,1000000013,44,
42,,Spot,3,Image 1,33,DP,1000000013,45,
67,,Spot,3,Image 1,34,DP,1000000013,46,
79,,Spot,3,Image 1,35,DP,1000000013,47,
52,,Spot,3,Image 1,36,DP,1000000013,48,
55,,Spot,3,Image 1,37,DP,1000000013,49,
44,,Spot,3,Image 1,38,DP,1000000013,50,
30,,Spot,3,Image 1,39,DP,1000000013,51,
22,,Spot,3,Image 1,40,DP,1000000013,52,
59,,Spot,3,Image 1,41,DP,1000000013,53,
61,,Spot,3,Image 1,42,DP,1000000013,54,
70,,Spot,3,Image 1,43,DP,1000000013,55,
65,,Spot,3,Image 1,44,DP,1000000013,56,
63,,Spot,3,Image 1,45,DP,1000000013,57,
20,,Spot,3,Image 1,46,DP,1000000013,58,
102,,Spot,3,Image 1,47,DP,1000000013,59,
97,,Spot,3,Image 1,48,DP,1000000013,60,
64,,Spot,3,Image 1,49,DP,1000000013,61,
59,,Spot,3,Image 1,50,DP,1000000013,62,
31,,Spot,3,Image 1,51,DP,1000000013,63,
33,,Spot,3,Image 1,52,DP,1000000013,64,
46,,Spot,3,Image 1,53,DP,1000000013,65,
44,,Spot,3,Image 1,54,DP;Mito,1000000013,66,
57,,Spot,3,Image 1,55,DP;d1,1000000013,67,
23,,Spot,3,Image 1,56,DP;d1,1000000013,68,
45,,Spot,3,Image 1,57,DP;d1,1000000013,69,
57,,Spot,3,Image 1,58,DP;d1,1000000013,70,
98,,Spot,3,Image 1,59,DP;d1,1000000013,71,
48,,Spot,3,Image 1,60,DP;d1,1000000013,72,
80,,Spot,3,Image 1,55,DP;d2,1000000013,73,
56,,Spot,3,Image 1,56,DP;d2,1000000013,74,
42,,Spot,3,Image 1,57,DP;d2,1000000013,75,
48,,Spot,3,Image 1,58,DP;d2,1000000013,76,
97,,Spot,3,Image 1,59,DP;d2,1000000013,77,
61,,Spot,3,Image 1,60,DP;d2,1000000013,78,
69,,Spot,3,Image 1,2,DP,1000000010,79,
80,,Spot,3,Image 1,3,DP,1000000010,80,
53,,Spot,3,Image 1,4,DP,1000000010,81,
59,,Spot,3,Image 1,5,DP,1000000010,82,
33,,Spot,3,Image 1,6,DP,1000000010,83,
46,,Spot,3,Image 1,7,DP,1000000010,84,
54,,Spot,3,Image 1,8,DP,1000000010,85,
49,,Spot,3,Image 1,9,DP,1000000010,86,
43,,Spot,3,Image 1,10,DP,1000000010,87,
46,,Spot,3,Image 1,11,DP,1000000010,88,
42,,Spot,3,Image 1,12,DP,1000000010,89,
51,,Spot,3,Image 1,13,DP,1000000010,90,
44,,Spot,3,Image 1,14,DP,1000000010,91,
59,,Spot,3,Image 1,15,DP,1000000010,92,
59,,Spot,3,Image 1,16,DP,1000000010,93,
80,,Spot,3,Image 1,17,DP,1000000010,94,
93,,Spot,3,Image 1,18,DP,1000000010,95,
83,,Spot,3,Image 1,19,DP,1000000010,96,
35,,Spot,3,Image 1,20,DP;Mito,1000000010,97,
39,,Spot,3,Image 1,21,DP;d1,1000000010,98,
98,,Spot,3,Image 1,22,DP;d1,1000000010,99,
63,,Spot,3,Image 1,23,DP;d1,1000000010,100,
81,,Spot,3,Image 1,24,DP;d1,1000000010,101,
57,,Spot,3,Image 1,25,DP;d1,1000000010,102,
35,,Spot,3,Image 1,26,DP;d1,1000000010,103,
99,,Spot,3,Image 1,27,DP;d1,1000000010,104,
42,,Spot,3,Image 1,28,DP;d1,1000000010,105,
35,,Spot,3,Image 1,29,DP;d1,1000000010,106,
84,,Spot,3,Image 1,30,DP;d1,1000000010,107,
49,,Spot,3,Image 1,31,DP;d1,1000000010,108,
47,,Spot,3,Image 1,32,DP;d1,1000000010,109,
31,,Spot,3,Image 1,33,DP;d1,1000000010,110,
48,,Spot,3,Image 1,34,DP;d1,1000000010,111,
59,,Spot,3,Image 1,35,DP;d1,1000000010,112,
56,,Spot,3,Image 1,36,DP;d1,1000000010,113,
68,,Spot,3,Image 1,37,DP;d1,1000000010,114,
76,,Spot,3,Image 1,38,DP;d1,1000000010,115,
73,,Spot,3,Image 1,39,DP;d1,1000000010,116,
54,,Spot,3,Image 1,40,DP;d1,1000000010,117,
42,,Spot,3,Image 1,41,DP;d1,1000000010,118,
101,,Spot,3,Image 1,42,DP;d1,1000000010,119,
68,,Spot,3,Image 1,43,DP;d1,1000000010,120,
48,,Spot,3,Image 1,44,DP;d1,1000000010,121,
75,,Spot,3,Image 1,45,DP;d1,1000000010,122,
63,,Spot,3,Image 1,46,DP;d1,1000000010,123,
65,,Spot,3,Image 1,47,DP;d1,1000000010,124,
44,,Spot,3,Image 1,48,DP;d1,1000000010,125,
87,,Spot,3,Image 1,49,DP;d1,1000000010,126,
77,,Spot,3,Image 1,50,DP;d1,1000000010,127,
46,,Spot,3,Image 1,51,DP;d1,1000000010,128,
32,,Spot,3,Image 1,52,DP;d1,1000000010,129,
60,,Spot,3,Image 1,53,DP;d1,1000000010,130,
52,,Spot,3,Image 1,54,DP;d1,1000000010,131,
53,,Spot,3,Image 1,55,DP;d1,1000000010,132,
69,,Spot,3,Image 1,56,DP;d1,1000000010,133,
50,,Spot,3,Image 1,57,DP;d1,1000000010,134,
66,,Spot,3,Image 1,58,DP;d1,1000000010,135,
51,,Spot,3,Image 1,59,DP;d1,1000000010,136,
57,,Spot,3,Image 1,60,DP;d1,1000000010,137,
80,,Spot,3,Image 1,21,DP;d2,1000000010,138,
94,,Spot,3,Image 1,22,DP;d2,1000000010,139,
41,,Spot,3,Image 1,23,DP;d2,1000000010,140,
71,,Spot,3,Image 1,24,DP;d2,1000000010,141,
69,,Spot,3,Image 1,25,DP;d2,1000000010,142,
53,,Spot,3,Image 1,26,DP;d2,1000000010,143,
63,,Spot,3,Image 1,27,DP;d2,1000000010,144,
53,,Spot,3,Image 1,28,DP;d2,1000000010,145,
40,,Spot,3,Image 1,29,DP;d2,1000000010,146,
42,,Spot,3,Image 1,30,DP;d2,1000000010,147,
64,,Spot,3,Image 1,31,DP;d2,1000000010,148,
61,,Spot,3,Image 1,32,DP;d2,1000000010,149,
104,,Spot,3,Image 1,33,DP;d2,1000000010,150,
53,,Spot,3,Image 1,34,DP;d2,1000000010,151,
61,,Spot,3,Image 1,35,DP;d2,1000000010,152,
60,,Spot,3,Image 1,36,DP;d2,1000000010,153,
32,,Spot,3,Image 1,37,Apoptosis;DP;d2,1000000010,155,
57,,Spot,3,Image 1,2,DP,1000000007,156,
65,,Spot,3,Image 1,3,DP,1000000007,157,
77,,Spot,3,Image 1,4,DP,1000000007,158,
68,,Spot,3,Image 1,5,DP,1000000007,159,
79,,Spot,3,Image 1,6,DP,1000000007,160,
99,,Spot,3,Image 1,7,DP,1000000007,161,
48,,Spot,3,Image 1,8,DP,1000000007,162,
72,,Spot,3,Image 1,9,DP,1000000007,163,
55,,Spot,3,Image 1,10,DP,1000000007,164,
59,,Spot,3,Image 1,11,DP,1000000007,165,
52,,Spot,3,Image 1,12,DP,1000000007,166,
66,,Spot,3,Image 1,13,DP,1000000007,167,
75,,Spot,3,Image 1,14,DP,1000000007,168,
81,,Spot,3,Image 1,15,DP,1000000007,169,
69,,Spot,3,Image 1,16,DP,1000000007,171,
68,,Spot,3,Image 1,17,DP,1000000007,172,
59,,Spot,3,Image 1,18,DP,1000000007,173,
45,,Spot,3,Image 1,19,DP,1000000007,174,
71,,Spot,3,Image 1,20,DP,1000000007,175,
44,,Spot,3,Image 1,21,DP,1000000007,176,
43,,Spot,3,Image 1,22,DP,1000000007,177,
80,,Spot,3,Image 1,23,DP,1000000007,178,
88,,Spot,3,Image 1,24,DP,1000000007,179,
60,,Spot,3,Image 1,25,DP,1000000007,180,
79,,Spot,3,Image 1,26,DP,1000000007,181,
103,,Spot,3,Image 1,27,DP,1000000007,182,
90,,Spot,3,Image 1,28,DP,1000000007,183,
90,,Spot,3,Image 1,29,DP,1000000007,184,
72,,Spot,3,Image 1,30,DP,1000000007,185,
59,,Spot,3,Image 1,31,DP,1000000007,186,
92,,Spot,3,Image 1,32,DP,1000000007,187,
114,,Spot,3,Image 1,33,DP,1000000007,188,
59,,Spot,3,Image 1,34,DP,1000000007,189,
49,,Spot,3,Image 1,35,DP,1000000007,190,
45,,Spot,3,Image 1,36,DP,1000000007,191,
61,,Spot,3,Image 1,37,DP,1000000007,192,
26,,Spot,3,Image 1,38,DP,1000000007,193,
59,,Spot,3,Image 1,39,DP;Mito,1000000007,194,
70,,Spot,3,Image 1,40,DP;d1,1000000007,195,
35,,Spot,3,Image 1,41,DP;d1,1000000007,196,
48,,Spot,3,Image 1,42,DP;d1,1000000007,197,
23,,Spot,3,Image 1,43,DP;d1,1000000007,198,
23,,Spot,3,Image 1,44,DP;d1,1000000007,199,
24,,Spot,3,Image 1,45,DP;d1,1000000007,200,
57,,Spot,3,Image 1,46,DP;d1,1000000007,201,
56,,Spot,3,Image 1,47,DP;d1,1000000007,202,
68,,Spot,3,Image 1,48,DP;d1,1000000007,203,
43,,Spot,3,Image 1,49,DP;d1,1000000007,204,
32,,Spot,3,Image 1,50,DP;d1,1000000007,205,
33,,Spot,3,Image 1,51,DP;d1,1000000007,206,
55,,Spot,3,Image 1,52,DP;d1,1000000007,207,
47,,Spot,3,Image 1,53,DP;d1,1000000007,208,
46,,Spot,3,Image 1,54,DP;d1,1000000007,209,
67,,Spot,3,Image 1,55,DP;d1,1000000007,210,
46,,Spot,3,Image 1,56,DP;d1,1000000007,211,
67,,Spot,3,Image 1,57,DP;d1,1000000007,212,
65,,Spot,3,Image 1,58,DP;d1,1000000007,213,
45,,Spot,3,Image 1,59,DP;d1,1000000007,214,
38,,Spot,3,Image 1,60,DP;d1,1000000007,215,
26,,Spot,3,Image 1,40,DP;d2,1000000007,216,
86,,Spot,3,Image 1,41,DP;d2,1000000007,217,
23,,Spot,3,Image 1,42,DP;d2,1000000007,218,
89,,Spot,3,Image 1,43,DP;d2,1000000007,219,
105,,Spot,3,Image 1,44,DP;d2,1000000007,220,
125,,Spot,3,Image 1,45,DP;d2,1000000007,221,
63,,Spot,3,Image 1,46,DP;d2,1000000007,222,
89,,Spot,3,Image 1,47,DP;d2,1000000007,223,
51,,Spot,3,Image 1,48,DP;d2,1000000007,224,
59,,Spot,3,Image 1,49,DP;d2,1000000007,225,
64,,Spot,3,Image 1,50,DP;d2,1000000007,226,
60,,Spot,3,Image 1,51,DP;d2,1000000007,227,
48,,Spot,3,Image 1,52,DP;d2,1000000007,228,
34,,Spot,3,Image 1,53,DP;d2,1000000007,229,
22,,Spot,3,Image 1,54,DP;d2,1000000007,230,
43,,Spot,3,Image 1,55,DP;d2,1000000007,231,
46,,Spot,3,Image 1,56,DP;d2,1000000007,232,
62,,Spot,3,Image 1,57,DP;d2,1000000007,233,
59,,Spot,3,Image 1,58,DP;d2,1000000007,234,
62,,Spot,3,Image 1,59,DP;d2,1000000007,235,
42,,Spot,3,Image 1,60,DP;d2,1000000007,236,
83,,Spot,3,Image 1,2,DP,1000000004,237,
43,,Spot,3,Image 1,3,DP,1000000004,238,
69,,Spot,3,Image 1,4,DP,1000000004,239,
65,,Spot,3,Image 1,5,DP,1000000004,240,
70,,Spot,3,Image 1,6,DP,1000000004,241,
84,,Spot,3,Image 1,7,DP,1000000004,242,
122,,Spot,3,Image 1,8,DP,1000000004,243,
108,,Spot,3,Image 1,9,DP,1000000004,244,
86,,Spot,3,Image 1,10,DP,1000000004,245,
116,,Spot,3,Image 1,11,DP,1000000004,246,
115,,Spot,3,Image 1,12,DP,1000000004,247,
92,,Spot,3,Image 1,13,DP,1000000004,248,
67,,Spot,3,Image 1,14,DP,1000000004,249,
68,,Spot,3,Image 1,15,DP,1000000004,250,
78,,Spot,3,Image 1,16,DP,1000000004,251,
54,,Spot,3,Image 1,17,DP,1000000004,252,
74,,Spot,3,Image 1,18,DP,1000000004,253,
85,,Spot,3,Image 1,19,DP,1000000004,254,
96,,Spot,3,Image 1,20,DP,1000000004,255,
64,,Spot,3,Image 1,21,DP,1000000004,256,
36,,Spot,3,Image 1,22,DP,1000000004,257,
77,,Spot,3,Image 1,23,DP,1000000004,258,
72,,Spot,3,Image 1,24,DP,1000000004,259,
56,,Spot,3,Image 1,25,DP,1000000004,260,
89,,Spot,3,Image 1,26,DP,1000000004,261,
52,,Spot,3,Image 1,27,DP,1000000004,262,
52,,Spot,3,Image 1,28,DP,1000000004,263,
100,,Spot,3,Image 1,29,DP,1000000004,264,
65,,Spot,3,Image 1,30,DP,1000000004,265,
37,,Spot,3,Image 1,31,DP,1000000004,266,
37,,Spot,3,Image 1,32,DP,1000000004,267,
48,,Spot,3,Image 1,33,DP,1000000004,268,
49,,Spot,3,Image 1,34,DP,1000000004,269,
64,,Spot,3,Image 1,35,DP,1000000004,270,
60,,Spot,3,Image 1,36,DP,1000000004,271,
37,,Spot,3,Image 1,37,DP,1000000004,272,
30,,Spot,3,Image 1,38,DP,1000000004,273,
23,,Spot,3,Image 1,39,DP,1000000004,274,
42,,Spot,3,Image 1,40,DP,1000000004,275,
32,,Spot,3,Image 1,41,DP,1000000004,276,
38,,Spot,3,Image 1,42,DP,1000000004,277,
34,,Spot,3,Image 1,43,DP,1000000004,278,
45,,Spot,3,Image 1,44,DP,1000000004,279,
37,,Spot,3,Image 1,45,DP,1000000004,280,
24,,Spot,3,Image 1,46,DP,1000000004,281,
44,,Spot,3,Image 1,47,DP,1000000004,282,
54,,Spot,3,Image 1,48,DP;Mito,1000000004,283,
40,,Spot,3,Image 1,49,DP;d1,1000000004,284,
83,,Spot,3,Image 1,50,DP;d1,1000000004,285,
77,,Spot,3,Image 1,51,DP;d1,1000000004,286,
68,,Spot,3,Image 1,52,DP;d1,1000000004,287,
74,,Spot,3,Image 1,53,DP;d1,1000000004,288,
58,,Spot,3,Image 1,54,DP;d1,1000000004,289,
58,,Spot,3,Image 1,55,DP;d1,1000000004,290,
113,,Spot,3,Image 1,56,DP;d1,1000000004,291,
174,,Spot,3,Image 1,57,DP;d1,1000000004,292,
70,,Spot,3,Image 1,58,DP;d1,1000000004,293,
64,,Spot,3,Image 1,59,DP;d1,1000000004,294,
63,,Spot,3,Image 1,60,DP;d1,1000000004,295,
23,,Spot,3,Image 1,49,DP;d2,1000000004,296,
40,,Spot,3,Image 1,50,DP;d2,1000000004,297,
37,,Spot,3,Image 1,51,DP;d2,1000000004,298,
49,,Spot,3,Image 1,52,DP;d2,1000000004,299,
35,,Spot,3,Image 1,53,DP;d2,1000000004,300,
24,,Spot,3,Image 1,54,DP;d2,1000000004,301,
44,,Spot,3,Image 1,55,DP;d2,1000000004,302,
50,,Spot,3,Image 1,56,DP;d2,1000000004,303,
68,,Spot,3,Image 1,57,DP;d2,1000000004,304,
93,,Spot,3,Image 1,58,DP;d2,1000000004,305,
55,,Spot,3,Image 1,59,DP;d2,1000000004,306,
57,,Spot,3,Image 1,60,DP;d2,1000000004,307,
54,,Spot,3,Image 1,2,DP,1000000006,308,
88,,Spot,3,Image 1,3,DP,1000000006,309,
85,,Spot,3,Image 1,4,DP,1000000006,310,
67,,Spot,3,Image 1,5,DP,1000000006,311,
101,,Spot,3,Image 1,6,DP,1000000006,312,
92,,Spot,3,Image 1,7,DP,1000000006,314,
98,,Spot,3,Image 1,8,DP,1000000006,315,
37,,Spot,3,Image 1,9,DP,1000000006,316,
44,,Spot,3,Image 1,10,DP,1000000006,317,
56,,Spot,3,Image 1,11,DP,1000000006,318,
64,,Spot,3,Image 1,12,DP,1000000006,319,
62,,Spot,3,Image 1,13,DP,1000000006,320,
41,,Spot,3,Image 1,14,DP,1000000006,321,
101,,Spot,3,Image 1,15,DP,1000000006,323,
45,,Spot,3,Image 1,16,DP,1000000006,324,
84,,Spot,3,Image 1,17,DP,1000000006,325,
78,,Spot,3,Image 1,18,DP,1000000006,326,
86,,Spot,3,Image 1,19,DP,1000000006,327,
92,,Spot,3,Image 1,20,DP,1000000006,328,
116,,Spot,3,Image 1,21,DP,1000000006,329,
92,,Spot,3,Image 1,22,DP,1000000006,330,
79,,Spot,3,Image 1,23,DP,1000000006,332,
54,,Spot,3,Image 1,24,Apoptosis;DP,1000000006,333,
59,,Spot,3,Image 1,2,DP,1000000005,334,
48,,Spot,3,Image 1,3,DP,1000000005,335,
61,,Spot,3,Image 1,4,DP,1000000005,336,
51,,Spot,3,Image 1,5,DP,1000000005,337,
27,,Spot,3,Image 1,6,DP,1000000005,338,
56,,Spot,3,Image 1,7,DP,1000000005,339,
53,,Spot,3,Image 1,8,DP,1000000005,340,
47,,Spot,3,Image 1,9,DP,1000000005,341,
63,,Spot,3,Image 1,10,DP,1000000005,342,
66,,Spot,3,Image 1,11,DP,1000000005,343,
72,,Spot,3,Image 1,12,DP,1000000005,344,
77,,Spot,3,Image 1,13,DP,1000000005,345,
85,,Spot,3,Image 1,14,DP,1000000005,346,
71,,Spot,3,Image 1,15,DP,1000000005,347,
63,,Spot,3,Image 1,16,DP,1000000005,348,
63,,Spot,3,Image 1,17,DP,1000000005,349,
46,,Spot,3,Image 1,18,DP,1000000005,350,
40,,Spot,3,Image 1,19,DP;Mito,1000000005,351,
42,,Spot,3,Image 1,20,DP;d1,1000000005,352,
67,,Spot,3,Image 1,21,DP;d1,1000000005,353,
56,,Spot,3,Image 1,22,DP;d1,1000000005,354,
70,,Spot,3,Image 1,23,DP;d1,1000000005,355,
68,,Spot,3,Image 1,24,DP;d1,1000000005,356,
72,,Spot,3,Image 1,25,DP;d1,1000000005,357,
