
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.984,,Spot,3,Image 1,1,PRE,1000000000,0,
162.888,,Spot,3,Image 1,1,PRE,1000000001,1,
171.948,,Spot,3,Image 1,1,PRE,1000000002,2,
214.88,,Spot,3,Image 1,1,PRE,1000000003,3,
178.848,,Spot,3,Image 1,1,DP,1000000004,4,
199.144,,Spot,3,Image 1,1,DP,1000000005,5,
150.912,,Spot,3,Image 1,1,DP,1000000006,6,
160.456,,Spot,3,Image 1,1,DP,1000000007,7,
119.04,,Spot,3,Image 1,1,PRE,1000000008,8,
156.928,,Spot,3,Image 1,1,DP,1000000009,9,
170.936,,Spot,3,Image 1,1,DP,1000000010,10,
213.024,,Spot,3,Image 1,1,PRE,1000000012,12,
135.96,,Spot,3,Image 1,1,DP,1000000013,13,
133.936,,Spot,3,Image 1,2,DP,1000000013,14,
170.08,,Spot,3,Image 1,3,DP,1000000013,15,
187.52,,Spot,3,Image 1,4,DP,1000000013,16,
146.008,,Spot,3,Image 1,5,DP,1000000013,17,
180.96,,Spot,3,Image 1,6,DP,1000000013,18,
160.192,,Spot,3,Image 1,7,DP,1000000013,19,
134.12,,Spot,3,Image 1,8,DP,1000000013,20,
156.88,,Spot,3,Image 1,9,DP,1000000013,21,
134.912,,Spot,3,Image 1,10,DP,1000000013,22,
197.964,,Spot,3,Image 1,11,DP,1000000013,23,
211.336,,Spot,3,Image 1,12,DP,1000000013,24,
185.12,,Spot,3,Image 1,13,DP,1000000013,25,
201.92,,Spot,3,Image 1,14,DP,1000000013,26,
191.992,,Spot,3,Image 1,15,DP,1000000013,27,
195.96,,Spot,3,Image 1,16,DP,1000000013,28,
180.872,,Spot,3,Image 1,17,DP,1000000013,29,
182.384,,Spot,3,Image 1,18,DP,1000000013,30,
138.024,,Spot,3,Image 1,19,DP,1000000013,31,
199.864,,Spot,3,Image 1,20,DP,1000000013,32,
169.008,,Spot,3,Image 1,21,DP,1000000013,33,
163.08,,Spot,3,Image 1,22,DP,1000000013,34,
169.968,,Spot,3,Image 1,23,DP,1000000013,35,
179.2,,Spot,3,Image 1,24,DP,1000000013,36,
177.1,,Spot,3,Image 1,25,DP,1000000013,37,
229.6,,Spot,3,Image 1,26,DP,1000000013,38,
205.072,,Spot,3,Image 1,27,DP,1000000013,39,
182.04,,Spot,3,Image 1,28,DP,1000000013,40,
196.24,,Spot,3,Image 1,29,DP,1000000013,41,
134.88,,Spot,3,Image 1,30,DP,1000000013,42,
116.024,,Spot,3,Image 1,31,DP,1000000013,43,
130.088,,Spot,3,Image 1,32,DP,1000000013,44,
172.944,,Spot,3,Image 1,33,DP,1000000013,45,
154.996,,Spot,3,Image 1,34,DP,1000000013,46,
169.984,,Spot,3,Image 1,35,DP,1000000013,47,
162.88,,Spot,3,Image 1,36,DP,1000000013,48,
130.928,,Spot,3,Image 1,37,DP,1000000013,49,
137.12,,Spot,3,Image 1,38,DP,1000000013,50,
95.928,,Spot,3,Image 1,39,DP,1000000013,51,
139.896,,Spot,3,Image 1,40,DP,1000000013,52,
174.368,,Spot,3,Image 1,41,DP,1000000013,53,
242.88,,Spot,3,Image 1,42,DP,1000000013,54,
193.112,,Spot,3,Image 1,43,DP,1000000013,55,
220.56,,Spot,3,Image 1,44,DP,1000000013,56,
199.944,,Spot,3,Image 1,45,DP,1000000013,57,
143.836,,Spot,3,Image 1,46,DP,1000000013,58,
173.216,,Spot,3,Image 1,47,DP,1000000013,59,
183.92,,Spot,3,Image 1,48,DP,1000000013,60,
181,,Spot,3,Image 1,49,DP,1000000013,61,
155.988,,Spot,3,Image 1,50,DP,1000000013,62,
146.12,,Spot,3,Image 1,51,DP,1000000013,63,
178.04,,Spot,3,Image 1,52,DP,1000000013,64,
145.112,,Spot,3,Image 1,53,DP,1000000013,65,
151.112,,Spot,3,Image 1,54,DP;Mito,1000000013,66,
138.056,,Spot,3,Image 1,55,DP;d1,1000000013,67,
141.928,,Spot,3,Image 1,56,DP;d1,1000000013,68,
140.976,,Spot,3,Image 1,57,DP;d1,1000000013,69,
128.912,,Spot,3,Image 1,58,DP;d1,1000000013,70,
205.086,,Spot,3,Image 1,59,DP;d1,1000000013,71,
237.032,,Spot,3,Image 1,60,DP;d1,1000000013,72,
231.892,,Spot,3,Image 1,55,DP;d2,1000000013,73,
243.504,,Spot,3,Image 1,56,DP;d2,1000000013,74,
138.496,,Spot,3,Image 1,57,DP;d2,1000000013,75,
145,,Spot,3,Image 1,58,DP;d2,1000000013,76,
179.012,,Spot,3,Image 1,59,DP;d2,1000000013,77,
154.9,,Spot,3,Image 1,60,DP;d2,1000000013,78,
182.88,,Spot,3,Image 1,2,DP,1000000010,79,
171.48,,Spot,3,Image 1,3,DP,1000000010,80,
