
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,DP,1000000004,4,
0,min,Spot,1,DP,1000000005,5,
0,min,Spot,1,DP,1000000006,6,
0,min,Spot,1,DP,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,DP,1000000009,9,
0,min,Spot,1,DP,1000000010,10,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
14.9528,min,Spot,2,DP,1000000013,14,
29.9181,min,Spot,3,DP,1000000013,15,
44.8833,min,Spot,4,DP,1000000013,16,
59.8488,min,Spot,5,DP,1000000013,17,
74.814,min,Spot,6,DP,1000000013,18,
89.7795,min,Spot,7,DP,1000000013,19,
104.745,min,Spot,8,DP,1000000013,20,
119.71,min,Spot,9,DP,1000000013,21,
134.675,min,Spot,10,DP,1000000013,22,
149.641,min,Spot,11,DP,1000000013,23,
164.606,min,Spot,12,DP,1000000013,24,
179.572,min,Spot,13,DP,1000000013,25,
194.537,min,Spot,14,DP,1000000013,26,
209.503,min,Spot,15,DP,1000000013,27,
224.468,min,Spot,16,DP,1000000013,28,
239.433,min,Spot,17,DP,1000000013,29,
254.398,min,Spot,18,DP,1000000013,30,
269.364,min,Spot,19,DP,1000000013,31,
284.329,min,Spot,20,DP,1000000013,32,
299.295,min,Spot,21,DP,1000000013,33,
314.26,min,Spot,22,DP,1000000013,34,
329.225,min,Spot,23,DP,1000000013,35,
344.191,min,Spot,24,DP,1000000013,36,
359.156,min,Spot,25,DP,1000000013,37,
374.121,min,Spot,26,DP,1000000013,38,
389.087,min,Spot,27,DP,1000000013,39,
404.052,min,Spot,28,DP,1000000013,40,
419.017,min,Spot,29,DP,1000000013,41,
433.983,min,Spot,30,DP,1000000013,42,
448.948,min,Spot,31,DP,1000000013,43,
463.913,min,Spot,32,DP,1000000013,44,
478.879,min,Spot,33,DP,1000000013,45,
493.844,min,Spot,34,DP,1000000013,46,
508.81,min,Spot,35,DP,1000000013,47,
523.775,min,Spot,36,DP,1000000013,48,
538.74,min,Spot,37,DP,1000000013,49,
553.706,min,Spot,38,DP,1000000013,50,
