
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
254.799,,Spot,2,Image 1,1,PRE,1000000000,0,
238.3,,Spot,2,Image 1,1,PRE,1000000001,1,
357.794,,Spot,2,Image 1,1,PRE,1000000002,2,
337.469,,Spot,2,Image 1,1,PRE,1000000003,3,
213.969,,Spot,2,Image 1,1,DP,1000000004,4,
198.998,,Spot,2,Image 1,1,DP,1000000005,5,
205.176,,Spot,2,Image 1,1,DP,1000000006,6,
157.638,,Spot,2,Image 1,1,DP,1000000007,7,
153.156,,Spot,2,Image 1,1,PRE,1000000008,8,
148.736,,Spot,2,Image 1,1,DP,1000000009,9,
222.753,,Spot,2,Image 1,1,DP,1000000010,10,
134.784,,Spot,2,Image 1,1,PRE,1000000012,12,
111.97,,Spot,2,Image 1,1,DP,1000000013,13,
107.888,,Spot,2,Image 1,2,DP,1000000013,14,
112.51,,Spot,2,Image 1,3,DP,1000000013,15,
117.134,,Spot,2,Image 1,4,DP,1000000013,16,
121.196,,Spot,2,Image 1,5,DP,1000000013,17,
131.715,,Spot,2,Image 1,6,DP,1000000013,18,
116.57,,Spot,2,Image 1,7,DP,1000000013,19,
100.524,,Spot,2,Image 1,8,DP,1000000013,20,
96.7345,,Spot,2,Image 1,9,DP,1000000013,21,
93.5756,,Spot,2,Image 1,10,DP,1000000013,22,
100.5,,Spot,2,Image 1,11,DP,1000000013,23,
98.2509,,Spot,2,Image 1,12,DP,1000000013,24,
92.2564,,Spot,2,Image 1,13,DP,1000000013,25,
103.474,,Spot,2,Image 1,14,DP,1000000013,26,
87.343,,Spot,2,Image 1,15,DP,1000000013,27,
106.486,,Spot,2,Image 1,16,DP,1000000013,28,
95.5469,,Spot,2,Image 1,17,DP,1000000013,29,
94.0766,,Spot,2,Image 1,18,DP,1000000013,30,
97.7636,,Spot,2,Image 1,19,DP,1000000013,31,
92.862,,Spot,2,Image 1,20,DP,1000000013,32,
70.2508,,Spot,2,Image 1,21,DP,1000000013,33,
66.8665,,Spot,2,Image 1,22,DP,1000000013,34,
75.3558,,Spot,2,Image 1,23,DP,1000000013,35,
81.3466,,Spot,2,Image 1,24,DP,1000000013,36,
75.1835,,Spot,2,Image 1,25,DP,1000000013,37,
66.908,,Spot,2,Image 1,26,DP,1000000013,38,
66.2569,,Spot,2,Image 1,27,DP,1000000013,39,
67.0115,,Spot,2,Image 1,28,DP,1000000013,40,
68.079,,Spot,2,Image 1,29,DP,1000000013,41,
57.7005,,Spot,2,Image 1,30,DP,1000000013,42,
56.3189,,Spot,2,Image 1,31,DP,1000000013,43,
57.3095,,Spot,2,Image 1,32,DP,1000000013,44,
67.2951,,Spot,2,Image 1,33,DP,1000000013,45,
64.5888,,Spot,2,Image 1,34,DP,1000000013,46,
62.3138,,Spot,2,Image 1,35,DP,1000000013,47,
65.4239,,Spot,2,Image 1,36,DP,1000000013,48,
84.9701,,Spot,2,Image 1,37,DP,1000000013,49,
82.8919,,Spot,2,Image 1,38,DP,1000000013,50,
85.1225,,Spot,2,Image 1,39,DP,1000000013,51,
81.1307,,Spot,2,Image 1,40,DP,1000000013,52,
82.7641,,Spot,2,Image 1,41,DP,1000000013,53,
80.7928,,Spot,2,Image 1,42,DP,1000000013,54,
81.5401,,Spot,2,Image 1,43,DP,1000000013,55,
75.9385,,Spot,2,Image 1,44,DP,1000000013,56,
78.6975,,Spot,2,Image 1,45,DP,1000000013,57,
75.5513,,Spot,2,Image 1,46,DP,1000000013,58,
75.7518,,Spot,2,Image 1,47,DP,1000000013,59,
74.8115,,Spot,2,Image 1,48,DP,1000000013,60,
55.2843,,Spot,2,Image 1,49,DP,1000000013,61,
