
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
72.049,,Spot,1,Image 1,1,PRE,1000000000,0,
58.7358,,Spot,1,Image 1,1,PRE,1000000001,1,
59.0519,,Spot,1,Image 1,1,PRE,1000000002,2,
60.5407,,Spot,1,Image 1,1,PRE,1000000003,3,
38.0635,,Spot,1,Image 1,1,DP,1000000004,4,
39.2735,,Spot,1,Image 1,1,DP,1000000005,5,
39.5632,,Spot,1,Image 1,1,DP,1000000006,6,
43.7913,,Spot,1,Image 1,1,DP,1000000007,7,
39.8903,,Spot,1,Image 1,1,PRE,1000000008,8,
32.8429,,Spot,1,Image 1,1,DP,1000000009,9,
34.7687,,Spot,1,Image 1,1,DP,1000000010,10,
33.1107,,Spot,1,Image 1,1,PRE,1000000012,12,
25.4391,,Spot,1,Image 1,1,DP,1000000013,13,
24.2432,,Spot,1,Image 1,2,DP,1000000013,14,
25.4244,,Spot,1,Image 1,3,DP,1000000013,15,
24.8188,,Spot,1,Image 1,4,DP,1000000013,16,
26.794,,Spot,1,Image 1,5,DP,1000000013,17,
28.0385,,Spot,1,Image 1,6,DP,1000000013,18,
26.1237,,Spot,1,Image 1,7,DP,1000000013,19,
25.1688,,Spot,1,Image 1,8,DP,1000000013,20,
24.8235,,Spot,1,Image 1,9,DP,1000000013,21,
24,,Spot,1,Image 1,10,DP,1000000013,22,
23.3949,,Spot,1,Image 1,11,DP,1000000013,23,
26.0261,,Spot,1,Image 1,12,DP,1000000013,24,
25.5673,,Spot,1,Image 1,13,DP,1000000013,25,
26.4512,,Spot,1,Image 1,14,DP,1000000013,26,
24.7996,,Spot,1,Image 1,15,DP,1000000013,27,
27.178,,Spot,1,Image 1,16,DP,1000000013,28,
25.3803,,Spot,1,Image 1,17,DP,1000000013,29,
26.8704,,Spot,1,Image 1,18,DP,1000000013,30,
28.3888,,Spot,1,Image 1,19,DP,1000000013,31,
28.2327,,Spot,1,Image 1,20,DP,1000000013,32,
24.607,,Spot,1,Image 1,21,DP,1000000013,33,
23.9431,,Spot,1,Image 1,22,DP,1000000013,34,
26.2327,,Spot,1,Image 1,23,DP,1000000013,35,
26.9837,,Spot,1,Image 1,24,DP,1000000013,36,
26.8081,,Spot,1,Image 1,25,DP,1000000013,37,
25.5518,,Spot,1,Image 1,26,DP,1000000013,38,
23.5105,,Spot,1,Image 1,27,DP,1000000013,39,
26.5954,,Spot,1,Image 1,28,DP,1000000013,40,
27.2471,,Spot,1,Image 1,29,DP,1000000013,41,
24.1978,,Spot,1,Image 1,30,DP,1000000013,42,
23.0288,,Spot,1,Image 1,31,DP,1000000013,43,
24.9158,,Spot,1,Image 1,32,DP,1000000013,44,
24.2259,,Spot,1,Image 1,33,DP,1000000013,45,
25.5008,,Spot,1,Image 1,34,DP,1000000013,46,
