
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
439.055,,Spot,3,Image 1,1,EPI;targeted,1000000000,0,
308.033,,Spot,3,Image 1,1,EPI,1000000001,1,
255.409,,Spot,3,Image 1,1,EPI;targeted,1000000002,2,
452.544,,Spot,3,Image 1,1,EPI,1000000003,3,
339.6,,Spot,3,Image 1,1,EPI;targeted,1000000004,4,
375.876,,Spot,3,Image 1,1,EPI,1000000005,5,
247.865,,Spot,3,Image 1,1,EPI,1000000006,6,
358.079,,Spot,3,Image 1,2,EPI,1000000001,7,
380.36,,Spot,3,Image 1,2,EPI;targeted,1000000004,18,
317.161,,Spot,3,Image 1,2,EPI,1000000003,28,
337.362,,Spot,3,Image 1,2,EPI;targeted,1000000002,71,
421.234,,Spot,3,Image 1,2,EPI;targeted,1000000000,88,
265.61,,Spot,3,Image 1,2,EPI,1000000006,104,
393.221,,Spot,3,Image 1,2,EPI,1000000005,154,
370.216,,Spot,3,Image 1,3,EPI,1000000001,155,
310.3,,Spot,3,Image 1,3,EPI;targeted,1000000004,156,
408.058,,Spot,3,Image 1,3,EPI,1000000003,157,
411.318,,Spot,3,Image 1,3,EPI;targeted,1000000002,158,
406.452,,Spot,3,Image 1,3,EPI;targeted,1000000000,159,
343.642,,Spot,3,Image 1,3,EPI,1000000006,160,
419.039,,Spot,3,Image 1,3,EPI,1000000005,161,
409.512,,Spot,3,Image 1,4,EPI,1000000001,162,
384.682,,Spot,3,Image 1,4,EPI;targeted,1000000004,163,
358.275,,Spot,3,Image 1,4,EPI,1000000003,164,
361.978,,Spot,3,Image 1,4,EPI;targeted,1000000002,165,
369.026,,Spot,3,Image 1,4,EPI;targeted,1000000000,166,
421.807,,Spot,3,Image 1,4,EPI,1000000006,167,
390.724,,Spot,3,Image 1,4,EPI,1000000005,168,
377.963,,Spot,3,Image 1,5,EPI,1000000001,169,
392.096,,Spot,3,Image 1,5,EPI;targeted,1000000004,170,
326.866,,Spot,3,Image 1,5,EPI,1000000003,171,
387.325,,Spot,3,Image 1,5,EPI;targeted,1000000002,172,
426.717,,Spot,3,Image 1,5,EPI;targeted,1000000000,173,
378.504,,Spot,3,Image 1,5,EPI,1000000006,174,
390.933,,Spot,3,Image 1,5,EPI,1000000005,175,
387.519,,Spot,3,Image 1,6,EPI,1000000001,176,
288.151,,Spot,3,Image 1,6,EPI;targeted,1000000004,177,
332.748,,Spot,3,Image 1,6,EPI,1000000003,178,
424.14,,Spot,3,Image 1,6,EPI;targeted,1000000002,179,
397.689,,Spot,3,Image 1,6,EPI;targeted,1000000000,180,
344.242,,Spot,3,Image 1,6,EPI,1000000006,181,
425.416,,Spot,3,Image 1,6,EPI,1000000005,182,
326.48,,Spot,3,Image 1,7,EPI,1000000001,183,
419.636,,Spot,3,Image 1,7,EPI;targeted,1000000004,184,
234.641,,Spot,3,Image 1,7,EPI,1000000003,185,
513.215,,Spot,3,Image 1,7,EPI;targeted,1000000002,186,
398.718,,Spot,3,Image 1,7,EPI;targeted,1000000000,187,
324.794,,Spot,3,Image 1,7,EPI,1000000006,188,
417.483,,Spot,3,Image 1,7,EPI,1000000005,189,
345.137,,Spot,3,Image 1,8,EPI,1000000001,190,
294.74,,Spot,3,Image 1,8,EPI;targeted,1000000004,191,
353,,Spot,3,Image 1,8,EPI,1000000003,192,
590.408,,Spot,3,Image 1,8,EPI;targeted,1000000002,193,
272.125,,Spot,3,Image 1,8,EPI;targeted,1000000000,194,
360.406,,Spot,3,Image 1,8,EPI,1000000006,195,
299.454,,Spot,3,Image 1,8,EPI,1000000005,196,
470.643,,Spot,3,Image 1,9,EPI,1000000001,197,
335.45,,Spot,3,Image 1,9,EPI;targeted,1000000004,198,
348.371,,Spot,3,Image 1,9,EPI,1000000003,199,
301.037,,Spot,3,Image 1,9,EPI;targeted,1000000002,200,
270.724,,Spot,3,Image 1,9,EPI;targeted,1000000000,201,
287.598,,Spot,3,Image 1,9,EPI,1000000006,202,
415.973,,Spot,3,Image 1,9,EPI,1000000005,203,
468.842,,Spot,3,Image 1,10,EPI,1000000001,204,
313.784,,Spot,3,Image 1,10,EPI;targeted,1000000004,205,
301.15,,Spot,3,Image 1,10,EPI,1000000003,206,
483.335,,Spot,3,Image 1,10,EPI;targeted,1000000002,207,
508.754,,Spot,3,Image 1,10,EPI;targeted,1000000000,208,
348.851,,Spot,3,Image 1,10,EPI,1000000006,209,
342.479,,Spot,3,Image 1,10,EPI,1000000005,210,
443.397,,Spot,3,Image 1,11,EPI,1000000001,211,
308.883,,Spot,3,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
313.429,,Spot,3,Image 1,11,EPI,1000000003,213,
405.79,,Spot,3,Image 1,11,EPI;targeted,1000000002,214,
597.784,,Spot,3,Image 1,11,EPI;targeted,1000000000,215,
340.18,,Spot,3,Image 1,11,EPI,1000000006,216,
306.932,,Spot,3,Image 1,11,EPI,1000000005,217,
372.042,,Spot,3,Image 1,12,EPI,1000000003,218,
479.785,,Spot,3,Image 1,12,EPI;targeted,1000000002,219,
229.633,,Spot,3,Image 1,12,EPI;targeted,1000000000,220,
373.685,,Spot,3,Image 1,12,EPI,1000000006,221,
408.606,,Spot,3,Image 1,12,EPI,1000000001,222,
367.119,,Spot,3,Image 1,12,EPI,1000000005,223,
454.917,,Spot,3,Image 1,13,EPI,1000000003,224,
331.438,,Spot,3,Image 1,13,EPI;targeted,1000000002,225,
265.856,,Spot,3,Image 1,13,EPI;targeted,1000000000,226,
412.332,,Spot,3,Image 1,13,EPI,1000000006,227,
569.296,,Spot,3,Image 1,13,EPI,1000000001,228,
490.917,,Spot,3,Image 1,13,EPI,1000000005,229,
332.886,,Spot,3,Image 1,14,EPI,1000000003,230,
482.726,,Spot,3,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
292.898,,Spot,3,Image 1,14,EPI;targeted,1000000000,232,
578.221,,Spot,3,Image 1,14,EPI,1000000006,233,
339.486,,Spot,3,Image 1,14,EPI,1000000005,234,
395.791,,Spot,3,Image 1,15,EPI,1000000003,235,
271.613,,Spot,3,Image 1,15,EPI;targeted,1000000000,237,
417.563,,Spot,3,Image 1,15,EPI,1000000006,238,
491.038,,Spot,3,Image 1,15,EPI,1000000005,239,
285.505,,Spot,3,Image 1,16,EPI,1000000003,240,
520.791,,Spot,3,Image 1,16,EPI;targeted,1000000000,242,
325.113,,Spot,3,Image 1,16,EPI,1000000006,243,
423.913,,Spot,3,Image 1,16,EPI,1000000005,244,
399.767,,Spot,3,Image 1,17,EPI,1000000003,245,
466.514,,Spot,3,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
353.741,,Spot,3,Image 1,17,EPI,1000000006,248,
339.634,,Spot,3,Image 1,17,EPI,1000000005,249,
396.954,,Spot,3,Image 1,18,EPI,1000000003,250,
434.841,,Spot,3,Image 1,18,EPI,1000000006,252,
354.481,,Spot,3,Image 1,18,EPI,1000000005,253,
386.691,,Spot,3,Image 1,19,EPI,1000000003,254,
360.082,,Spot,3,Image 1,19,EPI,1000000006,255,
305.048,,Spot,3,Image 1,19,EPI,1000000005,256,
278.739,,Spot,3,Image 1,20,EPI,1000000003,257,
273.477,,Spot,3,Image 1,20,EPI,1000000006,258,
278.631,,Spot,3,Image 1,20,EPI,1000000005,259,
315.208,,Spot,3,Image 1,21,EPI,1000000003,260,
428.397,,Spot,3,Image 1,21,EPI,1000000006,261,
270.541,,Spot,3,Image 1,21,EPI,1000000005,262,
340.14,,Spot,3,Image 1,22,EPI,1000000003,263,
429.541,,Spot,3,Image 1,22,EPI,1000000006,264,
247.642,,Spot,3,Image 1,22,EPI,1000000005,265,
244.633,,Spot,3,Image 1,23,EPI,1000000003,266,
460.034,,Spot,3,Image 1,23,EPI,1000000006,267,
341.269,,Spot,3,Image 1,23,EPI,1000000005,268,
125.457,,Spot,3,Image 1,24,EPI,1000000003,269,
569.5,,Spot,3,Image 1,24,EPI,1000000006,270,
325.711,,Spot,3,Image 1,24,EPI,1000000005,271,
259.075,,Spot,3,Image 1,25,EPI,1000000003,272,
608.56,,Spot,3,Image 1,25,EPI,1000000006,273,
401.939,,Spot,3,Image 1,25,EPI,1000000005,274,
315.016,,Spot,3,Image 1,26,EPI,1000000003,275,
332.165,,Spot,3,Image 1,26,EPI,1000000006,276,
374.735,,Spot,3,Image 1,26,EPI,1000000005,277,
375.661,,Spot,3,Image 1,27,EPI,1000000003,278,
314.71,,Spot,3,Image 1,27,EPI,1000000006,279,
441.5,,Spot,3,Image 1,27,EPI,1000000005,280,
408.193,,Spot,3,Image 1,28,EPI,1000000003,281,
462.989,,Spot,3,Image 1,28,EPI,1000000006,282,
347.885,,Spot,3,Image 1,28,EPI,1000000005,283,
391.678,,Spot,3,Image 1,29,EPI,1000000003,284,
408.004,,Spot,3,Image 1,29,EPI,1000000006,285,
415.993,,Spot,3,Image 1,29,EPI,1000000005,286,
380.434,,Spot,3,Image 1,30,EPI,1000000003,287,
446.602,,Spot,3,Image 1,30,EPI,1000000006,288,
436.732,,Spot,3,Image 1,30,EPI,1000000005,289,
290.633,,Spot,3,Image 1,31,EPI,1000000003,290,
315.268,,Spot,3,Image 1,31,EPI,1000000006,291,
286.912,,Spot,3,Image 1,31,EPI,1000000005,292,
271.13,,Spot,3,Image 1,32,EPI,1000000003,293,
246.897,,Spot,3,Image 1,32,EPI,1000000006,294,
315.444,,Spot,3,Image 1,32,EPI,1000000005,295,
251.304,,Spot,3,Image 1,33,EPI,1000000003,296,
227.534,,Spot,3,Image 1,33,EPI,1000000006,297,
400.681,,Spot,3,Image 1,33,EPI,1000000005,298,
175.591,,Spot,3,Image 1,34,EPI,1000000003,299,
270.929,,Spot,3,Image 1,34,EPI,1000000006,300,
445.523,,Spot,3,Image 1,34,EPI,1000000005,301,
357.622,,Spot,3,Image 1,35,EPI,1000000003,302,
265.92,,Spot,3,Image 1,35,EPI,1000000006,303,
390.314,,Spot,3,Image 1,35,EPI,1000000005,304,
394.243,,Spot,3,Image 1,36,EPI,1000000003,305,
251.881,,Spot,3,Image 1,36,EPI,1000000006,306,
334.56,,Spot,3,Image 1,36,EPI,1000000005,307,
617.66,,Spot,3,Image 1,37,EPI,1000000003,308,
192.481,,Spot,3,Image 1,37,EPI,1000000006,309,
213.587,,Spot,3,Image 1,37,EPI,1000000005,310,
396.754,,Spot,3,Image 1,38,EPI,1000000003,311,
325.171,,Spot,3,Image 1,38,EPI,1000000006,312,
345.22,,Spot,3,Image 1,38,EPI,1000000005,313,
256.191,,Spot,3,Image 1,39,EPI,1000000003,314,
353.254,,Spot,3,Image 1,39,EPI,1000000006,315,
340.491,,Spot,3,Image 1,39,EPI,1000000005,316,
212.573,,Spot,3,Image 1,40,EPI,1000000003,317,
459.429,,Spot,3,Image 1,40,EPI,1000000006,318,
340.242,,Spot,3,Image 1,40,EPI,1000000005,319,
240.946,,Spot,3,Image 1,41,EPI,1000000003,320,
459.817,,Spot,3,Image 1,41,EPI,1000000006,321,
371.867,,Spot,3,Image 1,41,EPI,1000000005,322,
255.327,,Spot,3,Image 1,42,EPI,1000000003,323,
316.996,,Spot,3,Image 1,42,EPI,1000000006,324,
377.272,,Spot,3,Image 1,42,EPI,1000000005,325,
350.156,,Spot,3,Image 1,43,EPI,1000000003,326,
225.646,,Spot,3,Image 1,43,EPI,1000000006,327,
353.959,,Spot,3,Image 1,43,EPI,1000000005,328,
460.09,,Spot,3,Image 1,44,Apoptosis;EPI,1000000003,329,
225.052,,Spot,3,Image 1,44,EPI,1000000006,330,
358.846,,Spot,3,Image 1,44,EPI,1000000005,331,
205.099,,Spot,3,Image 1,45,EPI,1000000006,332,
460.619,,Spot,3,Image 1,45,EPI,1000000005,333,
177.448,,Spot,3,Image 1,46,EPI,1000000006,334,
387.27,,Spot,3,Image 1,46,EPI,1000000005,335,
188.774,,Spot,3,Image 1,47,EPI,1000000006,336,
403.963,,Spot,3,Image 1,47,EPI,1000000005,337,
158.968,,Spot,3,Image 1,48,EPI,1000000006,338,
431.014,,Spot,3,Image 1,48,EPI,1000000005,339,
242.029,,Spot,3,Image 1,49,EPI,1000000006,340,
367.831,,Spot,3,Image 1,49,EPI,1000000005,341,
358.206,,Spot,3,Image 1,50,EPI,1000000005,342,
417.214,,Spot,3,Image 1,51,EPI,1000000005,343,
408.255,,Spot,3,Image 1,52,EPI,1000000005,344,
295.385,,Spot,3,Image 1,53,EPI,1000000005,345,
287.734,,Spot,3,Image 1,54,EPI,1000000005,346,
355.319,,Spot,3,Image 1,55,EPI,1000000005,347,
364.639,,Spot,3,Image 1,56,EPI,1000000005,348,
398.876,,Spot,3,Image 1,57,EPI,1000000005,349,
371.276,,Spot,3,Image 1,58,EPI,1000000005,350,
415.705,,Spot,3,Image 1,59,EPI,1000000005,351,
307.676,,Spot,3,Image 1,60,EPI,1000000005,352,
339.455,,Spot,3,Image 1,61,EPI,1000000005,353,
325.674,,Spot,3,Image 1,62,EPI,1000000005,354,
319.121,,Spot,3,Image 1,63,EPI,1000000005,355,
286.216,,Spot,3,Image 1,64,EPI,1000000005,356,
626.036,,Spot,3,Image 1,14,EPI,1000000001,357,
549.332,,Spot,3,Image 1,15,EPI,1000000001,358,
651.031,,Spot,3,Image 1,16,EPI,1000000001,359,
589.745,,Spot,3,Image 1,17,EPI,1000000001,360,
366.195,,Spot,3,Image 1,18,Apoptosis;EPI,1000000001,361,
