
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
209,,Spot,3,Image 1,1,EPI;targeted,1000000000,0,
135,,Spot,3,Image 1,1,EPI,1000000001,1,
132,,Spot,3,Image 1,1,EPI;targeted,1000000002,2,
118,,Spot,3,Image 1,1,EPI,1000000003,3,
130,,Spot,3,Image 1,1,EPI;targeted,1000000004,4,
167,,Spot,3,Image 1,1,EPI,1000000005,5,
118,,Spot,3,Image 1,1,EPI,1000000006,6,
70,,Spot,3,Image 1,2,EPI,1000000001,7,
183,,Spot,3,Image 1,2,EPI;targeted,1000000004,18,
125,,Spot,3,Image 1,2,EPI,1000000003,28,
202,,Spot,3,Image 1,2,EPI;targeted,1000000002,71,
214,,Spot,3,Image 1,2,EPI;targeted,1000000000,88,
131,,Spot,3,Image 1,2,EPI,1000000006,104,
206,,Spot,3,Image 1,2,EPI,1000000005,154,
137,,Spot,3,Image 1,3,EPI,1000000001,155,
125,,Spot,3,Image 1,3,EPI;targeted,1000000004,156,
128,,Spot,3,Image 1,3,EPI,1000000003,157,
229,,Spot,3,Image 1,3,EPI;targeted,1000000002,158,
198,,Spot,3,Image 1,3,EPI;targeted,1000000000,159,
122,,Spot,3,Image 1,3,EPI,1000000006,160,
95,,Spot,3,Image 1,3,EPI,1000000005,161,
179,,Spot,3,Image 1,4,EPI,1000000001,162,
119,,Spot,3,Image 1,4,EPI;targeted,1000000004,163,
142,,Spot,3,Image 1,4,EPI,1000000003,164,
114,,Spot,3,Image 1,4,EPI;targeted,1000000002,165,
187,,Spot,3,Image 1,4,EPI;targeted,1000000000,166,
169,,Spot,3,Image 1,4,EPI,1000000006,167,
209,,Spot,3,Image 1,4,EPI,1000000005,168,
152,,Spot,3,Image 1,5,EPI,1000000001,169,
151,,Spot,3,Image 1,5,EPI;targeted,1000000004,170,
146,,Spot,3,Image 1,5,EPI,1000000003,171,
144,,Spot,3,Image 1,5,EPI;targeted,1000000002,172,
257,,Spot,3,Image 1,5,EPI;targeted,1000000000,173,
136,,Spot,3,Image 1,5,EPI,1000000006,174,
195,,Spot,3,Image 1,5,EPI,1000000005,175,
150,,Spot,3,Image 1,6,EPI,1000000001,176,
157,,Spot,3,Image 1,6,EPI;targeted,1000000004,177,
165,,Spot,3,Image 1,6,EPI,1000000003,178,
180,,Spot,3,Image 1,6,EPI;targeted,1000000002,179,
230,,Spot,3,Image 1,6,EPI;targeted,1000000000,180,
202,,Spot,3,Image 1,6,EPI,1000000006,181,
99,,Spot,3,Image 1,6,EPI,1000000005,182,
204,,Spot,3,Image 1,7,EPI,1000000001,183,
157,,Spot,3,Image 1,7,EPI;targeted,1000000004,184,
81,,Spot,3,Image 1,7,EPI,1000000003,185,
207,,Spot,3,Image 1,7,EPI;targeted,1000000002,186,
207,,Spot,3,Image 1,7,EPI;targeted,1000000000,187,
153,,Spot,3,Image 1,7,EPI,1000000006,188,
176,,Spot,3,Image 1,7,EPI,1000000005,189,
171,,Spot,3,Image 1,8,EPI,1000000001,190,
94,,Spot,3,Image 1,8,EPI;targeted,1000000004,191,
90,,Spot,3,Image 1,8,EPI,1000000003,192,
260,,Spot,3,Image 1,8,EPI;targeted,1000000002,193,
85,,Spot,3,Image 1,8,EPI;targeted,1000000000,194,
181,,Spot,3,Image 1,8,EPI,1000000006,195,
132,,Spot,3,Image 1,8,EPI,1000000005,196,
245,,Spot,3,Image 1,9,EPI,1000000001,197,
129,,Spot,3,Image 1,9,EPI;targeted,1000000004,198,
157,,Spot,3,Image 1,9,EPI,1000000003,199,
114,,Spot,3,Image 1,9,EPI;targeted,1000000002,200,
132,,Spot,3,Image 1,9,EPI;targeted,1000000000,201,
153,,Spot,3,Image 1,9,EPI,1000000006,202,
204,,Spot,3,Image 1,9,EPI,1000000005,203,
205,,Spot,3,Image 1,10,EPI,1000000001,204,
100,,Spot,3,Image 1,10,EPI;targeted,1000000004,205,
93,,Spot,3,Image 1,10,EPI,1000000003,206,
250,,Spot,3,Image 1,10,EPI;targeted,1000000002,207,
165,,Spot,3,Image 1,10,EPI;targeted,1000000000,208,
194,,Spot,3,Image 1,10,EPI,1000000006,209,
96,,Spot,3,Image 1,10,EPI,1000000005,210,
245,,Spot,3,Image 1,11,EPI,1000000001,211,
104,,Spot,3,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
103,,Spot,3,Image 1,11,EPI,1000000003,213,
166,,Spot,3,Image 1,11,EPI;targeted,1000000002,214,
138,,Spot,3,Image 1,11,EPI;targeted,1000000000,215,
171,,Spot,3,Image 1,11,EPI,1000000006,216,
149,,Spot,3,Image 1,11,EPI,1000000005,217,
88,,Spot,3,Image 1,12,EPI,1000000003,218,
170,,Spot,3,Image 1,12,EPI;targeted,1000000002,219,
94,,Spot,3,Image 1,12,EPI;targeted,1000000000,220,
179,,Spot,3,Image 1,12,EPI,1000000006,221,
223,,Spot,3,Image 1,12,EPI,1000000001,222,
88,,Spot,3,Image 1,12,EPI,1000000005,223,
136,,Spot,3,Image 1,13,EPI,1000000003,224,
159,,Spot,3,Image 1,13,EPI;targeted,1000000002,225,
119,,Spot,3,Image 1,13,EPI;targeted,1000000000,226,
229,,Spot,3,Image 1,13,EPI,1000000006,227,
272,,Spot,3,Image 1,13,EPI,1000000001,228,
173,,Spot,3,Image 1,13,EPI,1000000005,229,
118,,Spot,3,Image 1,14,EPI,1000000003,230,
197,,Spot,3,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
153,,Spot,3,Image 1,14,EPI;targeted,1000000000,232,
310,,Spot,3,Image 1,14,EPI,1000000006,233,
94,,Spot,3,Image 1,14,EPI,1000000005,234,
133,,Spot,3,Image 1,15,EPI,1000000003,235,
159,,Spot,3,Image 1,15,EPI;targeted,1000000000,237,
222,,Spot,3,Image 1,15,EPI,1000000006,238,
229,,Spot,3,Image 1,15,EPI,1000000005,239,
91,,Spot,3,Image 1,16,EPI,1000000003,240,
169,,Spot,3,Image 1,16,EPI;targeted,1000000000,242,
145,,Spot,3,Image 1,16,EPI,1000000006,243,
196,,Spot,3,Image 1,16,EPI,1000000005,244,
98,,Spot,3,Image 1,17,EPI,1000000003,245,
195,,Spot,3,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
169,,Spot,3,Image 1,17,EPI,1000000006,248,
117,,Spot,3,Image 1,17,EPI,1000000005,249,
103,,Spot,3,Image 1,18,EPI,1000000003,250,
254,,Spot,3,Image 1,18,EPI,1000000006,252,
212,,Spot,3,Image 1,18,EPI,1000000005,253,
138,,Spot,3,Image 1,19,EPI,1000000003,254,
187,,Spot,3,Image 1,19,EPI,1000000006,255,
145,,Spot,3,Image 1,19,EPI,1000000005,256,
119,,Spot,3,Image 1,20,EPI,1000000003,257,
197,,Spot,3,Image 1,20,EPI,1000000006,258,
192,,Spot,3,Image 1,20,EPI,1000000005,259,
142,,Spot,3,Image 1,21,EPI,1000000003,260,
195,,Spot,3,Image 1,21,EPI,1000000006,261,
158,,Spot,3,Image 1,21,EPI,1000000005,262,
114,,Spot,3,Image 1,22,EPI,1000000003,263,
284,,Spot,3,Image 1,22,EPI,1000000006,264,
136,,Spot,3,Image 1,22,EPI,1000000005,265,
113,,Spot,3,Image 1,23,EPI,1000000003,266,
217,,Spot,3,Image 1,23,EPI,1000000006,267,
192,,Spot,3,Image 1,23,EPI,1000000005,268,
46,,Spot,3,Image 1,24,EPI,1000000003,269,
337,,Spot,3,Image 1,24,EPI,1000000006,270,
197,,Spot,3,Image 1,24,EPI,1000000005,271,
98,,Spot,3,Image 1,25,EPI,1000000003,272,
317,,Spot,3,Image 1,25,EPI,1000000006,273,
256,,Spot,3,Image 1,25,EPI,1000000005,274,
144,,Spot,3,Image 1,26,EPI,1000000003,275,
225,,Spot,3,Image 1,26,EPI,1000000006,276,
249,,Spot,3,Image 1,26,EPI,1000000005,277,
169,,Spot,3,Image 1,27,EPI,1000000003,278,
157,,Spot,3,Image 1,27,EPI,1000000006,279,
283,,Spot,3,Image 1,27,EPI,1000000005,280,
148,,Spot,3,Image 1,28,EPI,1000000003,281,
227,,Spot,3,Image 1,28,EPI,1000000006,282,
154,,Spot,3,Image 1,28,EPI,1000000005,283,
130,,Spot,3,Image 1,29,EPI,1000000003,284,
186,,Spot,3,Image 1,29,EPI,1000000006,285,
239,,Spot,3,Image 1,29,EPI,1000000005,286,
167,,Spot,3,Image 1,30,EPI,1000000003,287,
235,,Spot,3,Image 1,30,EPI,1000000006,288,
139,,Spot,3,Image 1,30,EPI,1000000005,289,
145,,Spot,3,Image 1,31,EPI,1000000003,290,
136,,Spot,3,Image 1,31,EPI,1000000006,291,
100,,Spot,3,Image 1,31,EPI,1000000005,292,
171,,Spot,3,Image 1,32,EPI,1000000003,293,
124,,Spot,3,Image 1,32,EPI,1000000006,294,
70,,Spot,3,Image 1,32,EPI,1000000005,295,
144,,Spot,3,Image 1,33,EPI,1000000003,296,
127,,Spot,3,Image 1,33,EPI,1000000006,297,
71,,Spot,3,Image 1,33,EPI,1000000005,298,
91,,Spot,3,Image 1,34,EPI,1000000003,299,
182,,Spot,3,Image 1,34,EPI,1000000006,300,
268,,Spot,3,Image 1,34,EPI,1000000005,301,
220,,Spot,3,Image 1,35,EPI,1000000003,302,
132,,Spot,3,Image 1,35,EPI,1000000006,303,
213,,Spot,3,Image 1,35,EPI,1000000005,304,
105,,Spot,3,Image 1,36,EPI,1000000003,305,
107,,Spot,3,Image 1,36,EPI,1000000006,306,
168,,Spot,3,Image 1,36,EPI,1000000005,307,
247,,Spot,3,Image 1,37,EPI,1000000003,308,
80,,Spot,3,Image 1,37,EPI,1000000006,309,
67,,Spot,3,Image 1,37,EPI,1000000005,310,
154,,Spot,3,Image 1,38,EPI,1000000003,311,
90,,Spot,3,Image 1,38,EPI,1000000006,312,
81,,Spot,3,Image 1,38,EPI,1000000005,313,
110,,Spot,3,Image 1,39,EPI,1000000003,314,
160,,Spot,3,Image 1,39,EPI,1000000006,315,
93,,Spot,3,Image 1,39,EPI,1000000005,316,
102,,Spot,3,Image 1,40,EPI,1000000003,317,
269,,Spot,3,Image 1,40,EPI,1000000006,318,
97,,Spot,3,Image 1,40,EPI,1000000005,319,
135,,Spot,3,Image 1,41,EPI,1000000003,320,
176,,Spot,3,Image 1,41,EPI,1000000006,321,
217,,Spot,3,Image 1,41,EPI,1000000005,322,
101,,Spot,3,Image 1,42,EPI,1000000003,323,
160,,Spot,3,Image 1,42,EPI,1000000006,324,
159,,Spot,3,Image 1,42,EPI,1000000005,325,
102,,Spot,3,Image 1,43,EPI,1000000003,326,
125,,Spot,3,Image 1,43,EPI,1000000006,327,
188,,Spot,3,Image 1,43,EPI,1000000005,328,
161,,Spot,3,Image 1,44,Apoptosis;EPI,1000000003,329,
151,,Spot,3,Image 1,44,EPI,1000000006,330,
169,,Spot,3,Image 1,44,EPI,1000000005,331,
119,,Spot,3,Image 1,45,EPI,1000000006,332,
234,,Spot,3,Image 1,45,EPI,1000000005,333,
105,,Spot,3,Image 1,46,EPI,1000000006,334,
184,,Spot,3,Image 1,46,EPI,1000000005,335,
129,,Spot,3,Image 1,47,EPI,1000000006,336,
201,,Spot,3,Image 1,47,EPI,1000000005,337,
103,,Spot,3,Image 1,48,EPI,1000000006,338,
202,,Spot,3,Image 1,48,EPI,1000000005,339,
158,,Spot,3,Image 1,49,EPI,1000000006,340,
194,,Spot,3,Image 1,49,EPI,1000000005,341,
198,,Spot,3,Image 1,50,EPI,1000000005,342,
203,,Spot,3,Image 1,51,EPI,1000000005,343,
125,,Spot,3,Image 1,52,EPI,1000000005,344,
113,,Spot,3,Image 1,53,EPI,1000000005,345,
121,,Spot,3,Image 1,54,EPI,1000000005,346,
92,,Spot,3,Image 1,55,EPI,1000000005,347,
114,,Spot,3,Image 1,56,EPI,1000000005,348,
131,,Spot,3,Image 1,57,EPI,1000000005,349,
76,,Spot,3,Image 1,58,EPI,1000000005,350,
176,,Spot,3,Image 1,59,EPI,1000000005,351,
85,,Spot,3,Image 1,60,EPI,1000000005,352,
124,,Spot,3,Image 1,61,EPI,1000000005,353,
80,,Spot,3,Image 1,62,EPI,1000000005,354,
135,,Spot,3,Image 1,63,EPI,1000000005,355,
82,,Spot,3,Image 1,64,EPI,1000000005,356,
406,,Spot,3,Image 1,14,EPI,1000000001,357,
330,,Spot,3,Image 1,15,EPI,1000000001,358,
355,,Spot,3,Image 1,16,EPI,1000000001,359,
296,,Spot,3,Image 1,17,EPI,1000000001,360,
127,,Spot,3,Image 1,18,Apoptosis;EPI,1000000001,361,
