
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
827,,Spot,3,Image 1,1,EPI;targeted,1000000000,0,
688,,Spot,3,Image 1,1,EPI,1000000001,1,
512,,Spot,3,Image 1,1,EPI;targeted,1000000002,2,
1003,,Spot,3,Image 1,1,EPI,1000000003,3,
770,,Spot,3,Image 1,1,EPI;targeted,1000000004,4,
886,,Spot,3,Image 1,1,EPI,1000000005,5,
647,,Spot,3,Image 1,1,EPI,1000000006,6,
699,,Spot,3,Image 1,2,EPI,1000000001,7,
752,,Spot,3,Image 1,2,EPI;targeted,1000000004,18,
751,,Spot,3,Image 1,2,EPI,1000000003,28,
458,,Spot,3,Image 1,2,EPI;targeted,1000000002,71,
770,,Spot,3,Image 1,2,EPI;targeted,1000000000,88,
650,,Spot,3,Image 1,2,EPI,1000000006,104,
716,,Spot,3,Image 1,2,EPI,1000000005,154,
670,,Spot,3,Image 1,3,EPI,1000000001,155,
615,,Spot,3,Image 1,3,EPI;targeted,1000000004,156,
1127,,Spot,3,Image 1,3,EPI,1000000003,157,
666,,Spot,3,Image 1,3,EPI;targeted,1000000002,158,
638,,Spot,3,Image 1,3,EPI;targeted,1000000000,159,
564,,Spot,3,Image 1,3,EPI,1000000006,160,
748,,Spot,3,Image 1,3,EPI,1000000005,161,
691,,Spot,3,Image 1,4,EPI,1000000001,162,
695,,Spot,3,Image 1,4,EPI;targeted,1000000004,163,
746,,Spot,3,Image 1,4,EPI,1000000003,164,
660,,Spot,3,Image 1,4,EPI;targeted,1000000002,165,
735,,Spot,3,Image 1,4,EPI;targeted,1000000000,166,
663,,Spot,3,Image 1,4,EPI,1000000006,167,
1043,,Spot,3,Image 1,4,EPI,1000000005,168,
814,,Spot,3,Image 1,5,EPI,1000000001,169,
667,,Spot,3,Image 1,5,EPI;targeted,1000000004,170,
745,,Spot,3,Image 1,5,EPI,1000000003,171,
874,,Spot,3,Image 1,5,EPI;targeted,1000000002,172,
692,,Spot,3,Image 1,5,EPI;targeted,1000000000,173,
679,,Spot,3,Image 1,5,EPI,1000000006,174,
648,,Spot,3,Image 1,5,EPI,1000000005,175,
776,,Spot,3,Image 1,6,EPI,1000000001,176,
506,,Spot,3,Image 1,6,EPI;targeted,1000000004,177,
713,,Spot,3,Image 1,6,EPI,1000000003,178,
699,,Spot,3,Image 1,6,EPI;targeted,1000000002,179,
715,,Spot,3,Image 1,6,EPI;targeted,1000000000,180,
555,,Spot,3,Image 1,6,EPI,1000000006,181,
1643,,Spot,3,Image 1,6,EPI,1000000005,182,
559,,Spot,3,Image 1,7,EPI,1000000001,183,
747,,Spot,3,Image 1,7,EPI;targeted,1000000004,184,
582,,Spot,3,Image 1,7,EPI,1000000003,185,
837,,Spot,3,Image 1,7,EPI;targeted,1000000002,186,
781,,Spot,3,Image 1,7,EPI;targeted,1000000000,187,
637,,Spot,3,Image 1,7,EPI,1000000006,188,
701,,Spot,3,Image 1,7,EPI,1000000005,189,
744,,Spot,3,Image 1,8,EPI,1000000001,190,
1298,,Spot,3,Image 1,8,EPI;targeted,1000000004,191,
713,,Spot,3,Image 1,8,EPI,1000000003,192,
933,,Spot,3,Image 1,8,EPI;targeted,1000000002,193,
666,,Spot,3,Image 1,8,EPI;targeted,1000000000,194,
544,,Spot,3,Image 1,8,EPI,1000000006,195,
777,,Spot,3,Image 1,8,EPI,1000000005,196,
828,,Spot,3,Image 1,9,EPI,1000000001,197,
925,,Spot,3,Image 1,9,EPI;targeted,1000000004,198,
908,,Spot,3,Image 1,9,EPI,1000000003,199,
679,,Spot,3,Image 1,9,EPI;targeted,1000000002,200,
951,,Spot,3,Image 1,9,EPI;targeted,1000000000,201,
550,,Spot,3,Image 1,9,EPI,1000000006,202,
794,,Spot,3,Image 1,9,EPI,1000000005,203,
712,,Spot,3,Image 1,10,EPI,1000000001,204,
995,,Spot,3,Image 1,10,EPI;targeted,1000000004,205,
1167,,Spot,3,Image 1,10,EPI,1000000003,206,
1514,,Spot,3,Image 1,10,EPI;targeted,1000000002,207,
733,,Spot,3,Image 1,10,EPI;targeted,1000000000,208,
631,,Spot,3,Image 1,10,EPI,1000000006,209,
526,,Spot,3,Image 1,10,EPI,1000000005,210,
715,,Spot,3,Image 1,11,EPI,1000000001,211,
1105,,Spot,3,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
713,,Spot,3,Image 1,11,EPI,1000000003,213,
866,,Spot,3,Image 1,11,EPI;targeted,1000000002,214,
1081,,Spot,3,Image 1,11,EPI;targeted,1000000000,215,
685,,Spot,3,Image 1,11,EPI,1000000006,216,
474,,Spot,3,Image 1,11,EPI,1000000005,217,
745,,Spot,3,Image 1,12,EPI,1000000003,218,
794,,Spot,3,Image 1,12,EPI;targeted,1000000002,219,
499,,Spot,3,Image 1,12,EPI;targeted,1000000000,220,
592,,Spot,3,Image 1,12,EPI,1000000006,221,
658,,Spot,3,Image 1,12,EPI,1000000001,222,
613,,Spot,3,Image 1,12,EPI,1000000005,223,
781,,Spot,3,Image 1,13,EPI,1000000003,224,
623,,Spot,3,Image 1,13,EPI;targeted,1000000002,225,
679,,Spot,3,Image 1,13,EPI;targeted,1000000000,226,
681,,Spot,3,Image 1,13,EPI,1000000006,227,
972,,Spot,3,Image 1,13,EPI,1000000001,228,
1020,,Spot,3,Image 1,13,EPI,1000000005,229,
629,,Spot,3,Image 1,14,EPI,1000000003,230,
1030,,Spot,3,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
592,,Spot,3,Image 1,14,EPI;targeted,1000000000,232,
916,,Spot,3,Image 1,14,EPI,1000000006,233,
871,,Spot,3,Image 1,14,EPI,1000000005,234,
661,,Spot,3,Image 1,15,EPI,1000000003,235,
638,,Spot,3,Image 1,15,EPI;targeted,1000000000,237,
669,,Spot,3,Image 1,15,EPI,1000000006,238,
866,,Spot,3,Image 1,15,EPI,1000000005,239,
541,,Spot,3,Image 1,16,EPI,1000000003,240,
1900,,Spot,3,Image 1,16,EPI;targeted,1000000000,242,
614,,Spot,3,Image 1,16,EPI,1000000006,243,
849,,Spot,3,Image 1,16,EPI,1000000005,244,
669,,Spot,3,Image 1,17,EPI,1000000003,245,
897,,Spot,3,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
571,,Spot,3,Image 1,17,EPI,1000000006,248,
623,,Spot,3,Image 1,17,EPI,1000000005,249,
765,,Spot,3,Image 1,18,EPI,1000000003,250,
584,,Spot,3,Image 1,18,EPI,1000000006,252,
638,,Spot,3,Image 1,18,EPI,1000000005,253,
726,,Spot,3,Image 1,19,EPI,1000000003,254,
610,,Spot,3,Image 1,19,EPI,1000000006,255,
533,,Spot,3,Image 1,19,EPI,1000000005,256,
699,,Spot,3,Image 1,20,EPI,1000000003,257,
368,,Spot,3,Image 1,20,EPI,1000000006,258,
401,,Spot,3,Image 1,20,EPI,1000000005,259,
664,,Spot,3,Image 1,21,EPI,1000000003,260,
616,,Spot,3,Image 1,21,EPI,1000000006,261,
393,,Spot,3,Image 1,21,EPI,1000000005,262,
999,,Spot,3,Image 1,22,EPI,1000000003,263,
774,,Spot,3,Image 1,22,EPI,1000000006,264,
424,,Spot,3,Image 1,22,EPI,1000000005,265,
805,,Spot,3,Image 1,23,EPI,1000000003,266,
823,,Spot,3,Image 1,23,EPI,1000000006,267,
509,,Spot,3,Image 1,23,EPI,1000000005,268,
369,,Spot,3,Image 1,24,EPI,1000000003,269,
938,,Spot,3,Image 1,24,EPI,1000000006,270,
571,,Spot,3,Image 1,24,EPI,1000000005,271,
864,,Spot,3,Image 1,25,EPI,1000000003,272,
1024,,Spot,3,Image 1,25,EPI,1000000006,273,
750,,Spot,3,Image 1,25,EPI,1000000005,274,
498,,Spot,3,Image 1,26,EPI,1000000003,275,
501,,Spot,3,Image 1,26,EPI,1000000006,276,
701,,Spot,3,Image 1,26,EPI,1000000005,277,
748,,Spot,3,Image 1,27,EPI,1000000003,278,
477,,Spot,3,Image 1,27,EPI,1000000006,279,
620,,Spot,3,Image 1,27,EPI,1000000005,280,
661,,Spot,3,Image 1,28,EPI,1000000003,281,
624,,Spot,3,Image 1,28,EPI,1000000006,282,
519,,Spot,3,Image 1,28,EPI,1000000005,283,
614,,Spot,3,Image 1,29,EPI,1000000003,284,
744,,Spot,3,Image 1,29,EPI,1000000006,285,
720,,Spot,3,Image 1,29,EPI,1000000005,286,
729,,Spot,3,Image 1,30,EPI,1000000003,287,
658,,Spot,3,Image 1,30,EPI,1000000006,288,
849,,Spot,3,Image 1,30,EPI,1000000005,289,
478,,Spot,3,Image 1,31,EPI,1000000003,290,
559,,Spot,3,Image 1,31,EPI,1000000006,291,
717,,Spot,3,Image 1,31,EPI,1000000005,292,
419,,Spot,3,Image 1,32,EPI,1000000003,293,
488,,Spot,3,Image 1,32,EPI,1000000006,294,
1225,,Spot,3,Image 1,32,EPI,1000000005,295,
514,,Spot,3,Image 1,33,EPI,1000000003,296,
349,,Spot,3,Image 1,33,EPI,1000000006,297,
754,,Spot,3,Image 1,33,EPI,1000000005,298,
285,,Spot,3,Image 1,34,EPI,1000000003,299,
415,,Spot,3,Image 1,34,EPI,1000000006,300,
682,,Spot,3,Image 1,34,EPI,1000000005,301,
543,,Spot,3,Image 1,35,EPI,1000000003,302,
437,,Spot,3,Image 1,35,EPI,1000000006,303,
600,,Spot,3,Image 1,35,EPI,1000000005,304,
701,,Spot,3,Image 1,36,EPI,1000000003,305,
665,,Spot,3,Image 1,36,EPI,1000000006,306,
509,,Spot,3,Image 1,36,EPI,1000000005,307,
981,,Spot,3,Image 1,37,EPI,1000000003,308,
767,,Spot,3,Image 1,37,EPI,1000000006,309,
521,,Spot,3,Image 1,37,EPI,1000000005,310,
835,,Spot,3,Image 1,38,EPI,1000000003,311,
808,,Spot,3,Image 1,38,EPI,1000000006,312,
748,,Spot,3,Image 1,38,EPI,1000000005,313,
473,,Spot,3,Image 1,39,EPI,1000000003,314,
552,,Spot,3,Image 1,39,EPI,1000000006,315,
541,,Spot,3,Image 1,39,EPI,1000000005,316,
434,,Spot,3,Image 1,40,EPI,1000000003,317,
743,,Spot,3,Image 1,40,EPI,1000000006,318,
660,,Spot,3,Image 1,40,EPI,1000000005,319,
583,,Spot,3,Image 1,41,EPI,1000000003,320,
843,,Spot,3,Image 1,41,EPI,1000000006,321,
633,,Spot,3,Image 1,41,EPI,1000000005,322,
605,,Spot,3,Image 1,42,EPI,1000000003,323,
546,,Spot,3,Image 1,42,EPI,1000000006,324,
708,,Spot,3,Image 1,42,EPI,1000000005,325,
770,,Spot,3,Image 1,43,EPI,1000000003,326,
474,,Spot,3,Image 1,43,EPI,1000000006,327,
739,,Spot,3,Image 1,43,EPI,1000000005,328,
923,,Spot,3,Image 1,44,Apoptosis;EPI,1000000003,329,
314,,Spot,3,Image 1,44,EPI,1000000006,330,
638,,Spot,3,Image 1,44,EPI,1000000005,331,
415,,Spot,3,Image 1,45,EPI,1000000006,332,
796,,Spot,3,Image 1,45,EPI,1000000005,333,
