
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20,,Spot,1,Image 1,1,PRE,1000000000,0,
7,,Spot,1,Image 1,1,PRE,1000000001,1,
5,,Spot,1,Image 1,1,PRE,1000000002,2,
5,,Spot,1,Image 1,1,PRE,1000000003,3,
11,,Spot,1,Image 1,1,PRE,1000000004,4,
8,,Spot,1,Image 1,1,PRE,1000000005,5,
7,,Spot,1,Image 1,1,PRE,1000000006,6,
8,,Spot,1,Image 1,1,PRE,1000000007,7,
6,,Spot,1,Image 1,1,EPI,1000000009,9,
6,,Spot,1,Image 1,1,EPI,1000000010,10,
4,,Spot,1,Image 1,1,EPI,1000000011,11,
5,,Spot,1,Image 1,1,DP,1000000012,12,
5,,Spot,1,Image 1,1,DP,1000000013,13,
3,,Spot,1,Image 1,1,DP,1000000014,14,
2,,Spot,1,Image 1,1,DP,1000000015,15,
7,,Spot,1,Image 1,1,DP,1000000016,16,
5,,Spot,1,Image 1,1,DP,1000000017,17,
4,,Spot,1,Image 1,1,DP,1000000018,18,
6,,Spot,1,Image 1,1,DP,1000000019,19,
6,,Spot,1,Image 1,1,DP,1000000020,20,
5,,Spot,1,Image 1,1,DP,1000000021,21,
2,,Spot,1,Image 1,1,DP,1000000022,22,
3,,Spot,1,Image 1,1,DP,1000000023,23,
6,,Spot,1,Image 1,1,DP,1000000024,24,
6,,Spot,1,Image 1,1,DP,1000000026,26,
6,,Spot,1,Image 1,1,DP,1000001109,1109,
3,,Spot,1,Image 1,2,EPI,1000000009,1110,
3,,Spot,1,Image 1,2,EPI,1000000010,1111,
4,,Spot,1,Image 1,2,EPI,1000000011,1112,
5,,Spot,1,Image 1,2,DP,1000000018,1113,
5,,Spot,1,Image 1,2,DP,1000000016,1114,
3,,Spot,1,Image 1,2,DP,1000000019,1115,
6,,Spot,1,Image 1,2,DP,1000000026,1116,
2,,Spot,1,Image 1,2,DP,1000000024,1117,
5,,Spot,1,Image 1,2,DP,1000000020,1118,
6,,Spot,1,Image 1,2,DP,1000000022,1119,
5,,Spot,1,Image 1,2,DP,1000000023,1120,
7,,Spot,1,Image 1,2,DP,1000000017,1121,
4,,Spot,1,Image 1,2,DP,1000000021,1122,
7,,Spot,1,Image 1,2,DP,1000001109,1123,
5,,Spot,1,Image 1,2,DP,1000000015,1142,
4,,Spot,1,Image 1,2,DP,1000000013,1154,
7,,Spot,1,Image 1,2,DP,1000000012,1182,
