
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
342,,Spot,2,Image 1,1,PRE,1000000000,0,
272,,Spot,2,Image 1,1,PRE,1000000001,1,
348,,Spot,2,Image 1,1,PRE,1000000002,2,
439,,Spot,2,Image 1,1,PRE,1000000003,3,
426,,Spot,2,Image 1,1,PRE,1000000004,4,
330,,Spot,2,Image 1,1,PRE,1000000005,5,
379,,Spot,2,Image 1,1,PRE,1000000006,6,
419,,Spot,2,Image 1,1,PRE,1000000007,7,
453,,Spot,2,Image 1,1,EPI,1000000009,9,
215,,Spot,2,Image 1,1,EPI,1000000010,10,
190,,Spot,2,Image 1,1,EPI,1000000011,11,
631,,Spot,2,Image 1,1,DP,1000000012,12,
625,,Spot,2,Image 1,1,DP,1000000013,13,
869,,Spot,2,Image 1,1,DP,1000000014,14,
940,,Spot,2,Image 1,1,DP,1000000015,15,
312,,Spot,2,Image 1,1,DP,1000000016,16,
276,,Spot,2,Image 1,1,DP,1000000017,17,
278,,Spot,2,Image 1,1,DP,1000000018,18,
248,,Spot,2,Image 1,1,DP,1000000019,19,
277,,Spot,2,Image 1,1,DP,1000000020,20,
298,,Spot,2,Image 1,1,DP,1000000021,21,
464,,Spot,2,Image 1,1,DP,1000000022,22,
245,,Spot,2,Image 1,1,DP,1000000023,23,
276,,Spot,2,Image 1,1,DP,1000000024,24,
255,,Spot,2,Image 1,1,DP,1000000026,26,
267,,Spot,2,Image 1,1,DP,1000001109,1109,
393,,Spot,2,Image 1,2,EPI,1000000009,1110,
189,,Spot,2,Image 1,2,EPI,1000000010,1111,
206,,Spot,2,Image 1,2,EPI,1000000011,1112,
238,,Spot,2,Image 1,2,DP,1000000018,1113,
289,,Spot,2,Image 1,2,DP,1000000016,1114,
223,,Spot,2,Image 1,2,DP,1000000019,1115,
257,,Spot,2,Image 1,2,DP,1000000026,1116,
252,,Spot,2,Image 1,2,DP,1000000024,1117,
221,,Spot,2,Image 1,2,DP,1000000020,1118,
384,,Spot,2,Image 1,2,DP,1000000022,1119,
195,,Spot,2,Image 1,2,DP,1000000023,1120,
287,,Spot,2,Image 1,2,DP,1000000017,1121,
298,,Spot,2,Image 1,2,DP,1000000021,1122,
250,,Spot,2,Image 1,2,DP,1000001109,1123,
767,,Spot,2,Image 1,2,DP,1000000015,1142,
563,,Spot,2,Image 1,2,DP,1000000013,1154,
609,,Spot,2,Image 1,2,DP,1000000012,1182,
830,,Spot,2,Image 1,2,DP,1000000014,1247,
397,,Spot,2,Image 1,2,PRE,1000000007,1312,
274,,Spot,2,Image 1,2,PRE,1000000006,1395,
347,,Spot,2,Image 1,3,EPI,1000000009,1396,
266,,Spot,2,Image 1,3,EPI,1000000010,1397,
204,,Spot,2,Image 1,3,EPI,1000000011,1398,
230,,Spot,2,Image 1,3,DP,1000000018,1399,
259,,Spot,2,Image 1,3,DP,1000000016,1400,
231,,Spot,2,Image 1,3,DP,1000000019,1401,
226,,Spot,2,Image 1,3,DP,1000000026,1402,
187,,Spot,2,Image 1,3,DP,1000000024,1403,
224,,Spot,2,Image 1,3,DP,1000000020,1404,
326,,Spot,2,Image 1,3,DP,1000000022,1405,
213,,Spot,2,Image 1,3,DP,1000000023,1406,
327,,Spot,2,Image 1,3,DP,1000000017,1407,
380,,Spot,2,Image 1,3,DP,1000000021,1408,
289,,Spot,2,Image 1,3,DP,1000001109,1409,
581,,Spot,2,Image 1,3,DP,1000000015,1410,
562,,Spot,2,Image 1,3,DP,1000000013,1411,
594,,Spot,2,Image 1,3,DP,1000000012,1412,
944,,Spot,2,Image 1,3,DP,1000000014,1413,
377,,Spot,2,Image 1,3,PRE,1000000007,1414,
253,,Spot,2,Image 1,3,PRE,1000000006,1415,
366,,Spot,2,Image 1,4,EPI,1000000009,1416,
199,,Spot,2,Image 1,4,EPI,1000000010,1417,
203,,Spot,2,Image 1,4,EPI,1000000011,1418,
262,,Spot,2,Image 1,4,DP,1000000018,1419,
