
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
157.285,,Spot,3,Image 1,1,PRE,1000000000,0,
214.014,,Spot,3,Image 1,1,PRE,1000000001,1,
164.97,,Spot,3,Image 1,1,PRE,1000000002,2,
181.617,,Spot,3,Image 1,1,PRE,1000000003,3,
154.923,,Spot,3,Image 1,1,PRE,1000000004,4,
205.285,,Spot,3,Image 1,1,PRE,1000000005,5,
184.909,,Spot,3,Image 1,1,PRE,1000000006,6,
149.494,,Spot,3,Image 1,1,PRE,1000000007,7,
160.732,,Spot,3,Image 1,1,EPI,1000000009,9,
211.152,,Spot,3,Image 1,1,EPI,1000000010,10,
129,,Spot,3,Image 1,1,EPI,1000000011,11,
192.133,,Spot,3,Image 1,1,DP,1000000012,12,
202.272,,Spot,3,Image 1,1,DP,1000000013,13,
139.668,,Spot,3,Image 1,1,DP,1000000014,14,
169.542,,Spot,3,Image 1,1,DP,1000000015,15,
172.335,,Spot,3,Image 1,1,DP,1000000016,16,
188,,Spot,3,Image 1,1,DP,1000000017,17,
177.863,,Spot,3,Image 1,1,DP,1000000018,18,
144.258,,Spot,3,Image 1,1,DP,1000000019,19,
215.123,,Spot,3,Image 1,1,DP,1000000020,20,
122.467,,Spot,3,Image 1,1,DP,1000000021,21,
150.965,,Spot,3,Image 1,1,DP,1000000022,22,
145.244,,Spot,3,Image 1,1,DP,1000000023,23,
194.172,,Spot,3,Image 1,1,DP,1000000024,24,
122.996,,Spot,3,Image 1,1,DP,1000000026,26,
128.794,,Spot,3,Image 1,1,DP,1000001109,1109,
208.566,,Spot,3,Image 1,2,EPI,1000000009,1110,
182.14,,Spot,3,Image 1,2,EPI,1000000010,1111,
130.252,,Spot,3,Image 1,2,EPI,1000000011,1112,
159.294,,Spot,3,Image 1,2,DP,1000000018,1113,
194.461,,Spot,3,Image 1,2,DP,1000000016,1114,
195.284,,Spot,3,Image 1,2,DP,1000000019,1115,
121.025,,Spot,3,Image 1,2,DP,1000000026,1116,
193.829,,Spot,3,Image 1,2,DP,1000000024,1117,
205.986,,Spot,3,Image 1,2,DP,1000000020,1118,
157.741,,Spot,3,Image 1,2,DP,1000000022,1119,
174.933,,Spot,3,Image 1,2,DP,1000000023,1120,
194.079,,Spot,3,Image 1,2,DP,1000000017,1121,
103.855,,Spot,3,Image 1,2,DP,1000000021,1122,
228.626,,Spot,3,Image 1,2,DP,1000001109,1123,
162.738,,Spot,3,Image 1,2,DP,1000000015,1142,
184.838,,Spot,3,Image 1,2,DP,1000000013,1154,
108.797,,Spot,3,Image 1,2,DP,1000000012,1182,
165.25,,Spot,3,Image 1,2,DP,1000000014,1247,
155.565,,Spot,3,Image 1,2,PRE,1000000007,1312,
198.516,,Spot,3,Image 1,2,PRE,1000000006,1395,
183.009,,Spot,3,Image 1,3,EPI,1000000009,1396,
136.146,,Spot,3,Image 1,3,EPI,1000000010,1397,
135.204,,Spot,3,Image 1,3,EPI,1000000011,1398,
183.196,,Spot,3,Image 1,3,DP,1000000018,1399,
186.48,,Spot,3,Image 1,3,DP,1000000016,1400,
130.712,,Spot,3,Image 1,3,DP,1000000019,1401,
126.349,,Spot,3,Image 1,3,DP,1000000026,1402,
138.778,,Spot,3,Image 1,3,DP,1000000024,1403,
196.855,,Spot,3,Image 1,3,DP,1000000020,1404,
174.467,,Spot,3,Image 1,3,DP,1000000022,1405,
166.835,,Spot,3,Image 1,3,DP,1000000023,1406,
200.466,,Spot,3,Image 1,3,DP,1000000017,1407,
138.027,,Spot,3,Image 1,3,DP,1000000021,1408,
226.61,,Spot,3,Image 1,3,DP,1000001109,1409,
178.526,,Spot,3,Image 1,3,DP,1000000015,1410,
200.225,,Spot,3,Image 1,3,DP,1000000013,1411,
123.203,,Spot,3,Image 1,3,DP,1000000012,1412,
173.092,,Spot,3,Image 1,3,DP,1000000014,1413,
182.349,,Spot,3,Image 1,3,PRE,1000000007,1414,
199.305,,Spot,3,Image 1,3,PRE,1000000006,1415,
208.083,,Spot,3,Image 1,4,EPI,1000000009,1416,
187.515,,Spot,3,Image 1,4,EPI,1000000010,1417,
154.892,,Spot,3,Image 1,4,EPI,1000000011,1418,
203.828,,Spot,3,Image 1,4,DP,1000000018,1419,
172.254,,Spot,3,Image 1,4,DP,1000000016,1420,
163.544,,Spot,3,Image 1,4,DP,1000000019,1421,
121.838,,Spot,3,Image 1,4,DP,1000000026,1422,
184.755,,Spot,3,Image 1,4,DP,1000000024,1423,
193.812,,Spot,3,Image 1,4,DP,1000000020,1424,
126.277,,Spot,3,Image 1,4,DP,1000000022,1425,
189.843,,Spot,3,Image 1,4,DP,1000000023,1426,
173.302,,Spot,3,Image 1,4,DP,1000000017,1427,
108.157,,Spot,3,Image 1,4,DP,1000000021,1428,
189.322,,Spot,3,Image 1,4,DP,1000001109,1429,
147.491,,Spot,3,Image 1,4,DP,1000000015,1430,
196.305,,Spot,3,Image 1,4,DP,1000000013,1431,
120.64,,Spot,3,Image 1,4,DP,1000000012,1432,
176.978,,Spot,3,Image 1,4,DP,1000000014,1433,
217.181,,Spot,3,Image 1,4,PRE,1000000007,1434,
208.132,,Spot,3,Image 1,4,PRE,1000000006,1435,
172.596,,Spot,3,Image 1,5,EPI,1000000009,1436,
174.811,,Spot,3,Image 1,5,EPI,1000000010,1437,
138.692,,Spot,3,Image 1,5,EPI,1000000011,1438,
208.76,,Spot,3,Image 1,5,DP,1000000018,1439,
177.529,,Spot,3,Image 1,5,DP,1000000016,1440,
208.256,,Spot,3,Image 1,5,DP,1000000019,1441,
123.789,,Spot,3,Image 1,5,DP,1000000026,1442,
187.853,,Spot,3,Image 1,5,DP,1000000024,1443,
215.949,,Spot,3,Image 1,5,DP,1000000020,1444,
113.828,,Spot,3,Image 1,5,DP,1000000022,1445,
193.887,,Spot,3,Image 1,5,DP,1000000023,1446,
187.658,,Spot,3,Image 1,5,DP,1000000017,1447,
207.704,,Spot,3,Image 1,5,DP,1000000021,1448,
179.26,,Spot,3,Image 1,5,DP,1000001109,1449,
174.831,,Spot,3,Image 1,5,DP,1000000015,1450,
208.608,,Spot,3,Image 1,5,DP,1000000013,1451,
135.065,,Spot,3,Image 1,5,DP,1000000012,1452,
128.526,,Spot,3,Image 1,5,DP,1000000014,1453,
204.442,,Spot,3,Image 1,5,PRE,1000000007,1454,
166.72,,Spot,3,Image 1,5,PRE,1000000006,1455,
189.553,,Spot,3,Image 1,6,EPI,1000000009,1456,
217.516,,Spot,3,Image 1,6,EPI,1000000010,1457,
136.497,,Spot,3,Image 1,6,EPI,1000000011,1458,
202.269,,Spot,3,Image 1,6,DP,1000000018,1459,
175.905,,Spot,3,Image 1,6,DP,1000000016,1460,
193.727,,Spot,3,Image 1,6,DP,1000000019,1461,
160.995,,Spot,3,Image 1,6,DP,1000000026,1462,
171.879,,Spot,3,Image 1,6,DP,1000000024,1463,
200.488,,Spot,3,Image 1,6,DP,1000000020,1464,
141.451,,Spot,3,Image 1,6,DP,1000000022,1465,
168.512,,Spot,3,Image 1,6,DP,1000000023,1466,
214.778,,Spot,3,Image 1,6,DP,1000000017,1467,
167.365,,Spot,3,Image 1,6,DP,1000000021,1468,
198.419,,Spot,3,Image 1,6,DP,1000001109,1469,
165.2,,Spot,3,Image 1,6,DP,1000000015,1470,
199.025,,Spot,3,Image 1,6,DP,1000000013,1471,
148.899,,Spot,3,Image 1,6,DP,1000000012,1472,
130.417,,Spot,3,Image 1,6,DP,1000000014,1473,
183.601,,Spot,3,Image 1,6,PRE,1000000007,1474,
185.493,,Spot,3,Image 1,6,PRE,1000000006,1475,
192.603,,Spot,3,Image 1,7,EPI,1000000009,1476,
165.836,,Spot,3,Image 1,7,EPI,1000000010,1477,
148.745,,Spot,3,Image 1,7,EPI,1000000011,1478,
170.236,,Spot,3,Image 1,7,DP,1000000018,1479,
157.74,,Spot,3,Image 1,7,DP,1000000016,1480,
184.926,,Spot,3,Image 1,7,DP,1000000019,1481,
139.793,,Spot,3,Image 1,7,Apoptosis;DP,1000000026,1482,
153.729,,Spot,3,Image 1,7,DP,1000000024,1483,
195.183,,Spot,3,Image 1,7,DP,1000000020,1484,
129.162,,Spot,3,Image 1,7,DP,1000000022,1485,
124.246,,Spot,3,Image 1,7,DP,1000000023,1486,
177.052,,Spot,3,Image 1,7,DP,1000000017,1487,
220.166,,Spot,3,Image 1,7,DP,1000000021,1488,
187.948,,Spot,3,Image 1,7,DP,1000001109,1489,
