
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
152.952,,Spot,3,Image 1,1,PRE,1000000000,0,
199.132,,Spot,3,Image 1,1,PRE,1000000001,1,
163.04,,Spot,3,Image 1,1,PRE,1000000002,2,
166.528,,Spot,3,Image 1,1,PRE,1000000003,3,
138.416,,Spot,3,Image 1,1,PRE,1000000004,4,
217.192,,Spot,3,Image 1,1,PRE,1000000005,5,
164.188,,Spot,3,Image 1,1,PRE,1000000006,6,
149.776,,Spot,3,Image 1,1,PRE,1000000007,7,
139.048,,Spot,3,Image 1,1,EPI,1000000009,9,
204.016,,Spot,3,Image 1,1,EPI,1000000010,10,
122,,Spot,3,Image 1,1,EPI,1000000011,11,
176.98,,Spot,3,Image 1,1,DP,1000000012,12,
198.064,,Spot,3,Image 1,1,DP,1000000013,13,
132.96,,Spot,3,Image 1,1,DP,1000000014,14,
162.744,,Spot,3,Image 1,1,DP,1000000015,15,
168.06,,Spot,3,Image 1,1,DP,1000000016,16,
175.112,,Spot,3,Image 1,1,DP,1000000017,17,
165.964,,Spot,3,Image 1,1,DP,1000000018,18,
134.892,,Spot,3,Image 1,1,DP,1000000019,19,
205.904,,Spot,3,Image 1,1,DP,1000000020,20,
111.904,,Spot,3,Image 1,1,DP,1000000021,21,
145.1,,Spot,3,Image 1,1,DP,1000000022,22,
142.112,,Spot,3,Image 1,1,DP,1000000023,23,
192.872,,Spot,3,Image 1,1,DP,1000000024,24,
117.96,,Spot,3,Image 1,1,DP,1000000026,26,
119.928,,Spot,3,Image 1,1,DP,1000001109,1109,
194.072,,Spot,3,Image 1,2,EPI,1000000009,1110,
175.04,,Spot,3,Image 1,2,EPI,1000000010,1111,
121.08,,Spot,3,Image 1,2,EPI,1000000011,1112,
151.04,,Spot,3,Image 1,2,DP,1000000018,1113,
192.06,,Spot,3,Image 1,2,DP,1000000016,1114,
193.464,,Spot,3,Image 1,2,DP,1000000019,1115,
106.06,,Spot,3,Image 1,2,DP,1000000026,1116,
194.048,,Spot,3,Image 1,2,DP,1000000024,1117,
196.92,,Spot,3,Image 1,2,DP,1000000020,1118,
140.96,,Spot,3,Image 1,2,DP,1000000022,1119,
180.08,,Spot,3,Image 1,2,DP,1000000023,1120,
185.72,,Spot,3,Image 1,2,DP,1000000017,1121,
100.02,,Spot,3,Image 1,2,DP,1000000021,1122,
216.28,,Spot,3,Image 1,2,DP,1000001109,1123,
162.04,,Spot,3,Image 1,2,DP,1000000015,1142,
177.08,,Spot,3,Image 1,2,DP,1000000013,1154,
94,,Spot,3,Image 1,2,DP,1000000012,1182,
158.96,,Spot,3,Image 1,2,DP,1000000014,1247,
134.912,,Spot,3,Image 1,2,PRE,1000000007,1312,
167.984,,Spot,3,Image 1,2,PRE,1000000006,1395,
