
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161.44,,Spot,2,Image 1,1,PRE,1000000000,0,
91.01,,Spot,2,Image 1,1,PRE,1000000001,1,
176.916,,Spot,2,Image 1,1,PRE,1000000002,2,
205.264,,Spot,2,Image 1,1,PRE,1000000003,3,
171.18,,Spot,2,Image 1,1,PRE,1000000004,4,
143,,Spot,2,Image 1,1,PRE,1000000005,5,
138.8,,Spot,2,Image 1,1,PRE,1000000006,6,
212.04,,Spot,2,Image 1,1,PRE,1000000007,7,
200.068,,Spot,2,Image 1,1,EPI,1000000009,9,
82.894,,Spot,2,Image 1,1,EPI,1000000010,10,
77.984,,Spot,2,Image 1,1,EPI,1000000011,11,
296.9,,Spot,2,Image 1,1,DP,1000000012,12,
270.976,,Spot,2,Image 1,1,DP,1000000013,13,
471.436,,Spot,2,Image 1,1,DP,1000000014,14,
326.12,,Spot,2,Image 1,1,DP,1000000015,15,
139.028,,Spot,2,Image 1,1,DP,1000000016,16,
119.976,,Spot,2,Image 1,1,DP,1000000017,17,
114.954,,Spot,2,Image 1,1,DP,1000000018,18,
92.98,,Spot,2,Image 1,1,DP,1000000019,19,
96.02,,Spot,2,Image 1,1,DP,1000000020,20,
124.016,,Spot,2,Image 1,1,DP,1000000021,21,
169.904,,Spot,2,Image 1,1,DP,1000000022,22,
92.092,,Spot,2,Image 1,1,DP,1000000023,23,
112.04,,Spot,2,Image 1,1,DP,1000000024,24,
94.962,,Spot,2,Image 1,1,DP,1000000026,26,
106,,Spot,2,Image 1,1,DP,1000001109,1109,
181.84,,Spot,2,Image 1,2,EPI,1000000009,1110,
80.082,,Spot,2,Image 1,2,EPI,1000000010,1111,
68.04,,Spot,2,Image 1,2,EPI,1000000011,1112,
113.08,,Spot,2,Image 1,2,DP,1000000018,1113,
125.064,,Spot,2,Image 1,2,DP,1000000016,1114,
87.984,,Spot,2,Image 1,2,DP,1000000019,1115,
91.592,,Spot,2,Image 1,2,DP,1000000026,1116,
100.512,,Spot,2,Image 1,2,DP,1000000024,1117,
98.124,,Spot,2,Image 1,2,DP,1000000020,1118,
137.076,,Spot,2,Image 1,2,DP,1000000022,1119,
81.98,,Spot,2,Image 1,2,DP,1000000023,1120,
126.028,,Spot,2,Image 1,2,DP,1000000017,1121,
135.034,,Spot,2,Image 1,2,DP,1000000021,1122,
119.05,,Spot,2,Image 1,2,DP,1000001109,1123,
316.76,,Spot,2,Image 1,2,DP,1000000015,1142,
261.168,,Spot,2,Image 1,2,DP,1000000013,1154,
252.932,,Spot,2,Image 1,2,DP,1000000012,1182,
423.21,,Spot,2,Image 1,2,DP,1000000014,1247,
171.84,,Spot,2,Image 1,2,PRE,1000000007,1312,
111.08,,Spot,2,Image 1,2,PRE,1000000006,1395,
186.144,,Spot,2,Image 1,3,EPI,1000000009,1396,
83.056,,Spot,2,Image 1,3,EPI,1000000010,1397,
65.896,,Spot,2,Image 1,3,EPI,1000000011,1398,
103.516,,Spot,2,Image 1,3,DP,1000000018,1399,
131.01,,Spot,2,Image 1,3,DP,1000000016,1400,
79.554,,Spot,2,Image 1,3,DP,1000000019,1401,
93.95,,Spot,2,Image 1,3,DP,1000000026,1402,
78,,Spot,2,Image 1,3,DP,1000000024,1403,
94.943,,Spot,2,Image 1,3,DP,1000000020,1404,
137.024,,Spot,2,Image 1,3,DP,1000000022,1405,
74.96,,Spot,2,Image 1,3,DP,1000000023,1406,
110.908,,Spot,2,Image 1,3,DP,1000000017,1407,
148.964,,Spot,2,Image 1,3,DP,1000000021,1408,
124.524,,Spot,2,Image 1,3,DP,1000001109,1409,
289.524,,Spot,2,Image 1,3,DP,1000000015,1410,
291.824,,Spot,2,Image 1,3,DP,1000000013,1411,
296.3,,Spot,2,Image 1,3,DP,1000000012,1412,
433.888,,Spot,2,Image 1,3,DP,1000000014,1413,
187.944,,Spot,2,Image 1,3,PRE,1000000007,1414,
108.08,,Spot,2,Image 1,3,PRE,1000000006,1415,
185.92,,Spot,2,Image 1,4,EPI,1000000009,1416,
79.012,,Spot,2,Image 1,4,EPI,1000000010,1417,
72.97,,Spot,2,Image 1,4,EPI,1000000011,1418,
112.93,,Spot,2,Image 1,4,DP,1000000018,1419,
127.956,,Spot,2,Image 1,4,DP,1000000016,1420,
82.02,,Spot,2,Image 1,4,DP,1000000019,1421,
101.48,,Spot,2,Image 1,4,DP,1000000026,1422,
67.976,,Spot,2,Image 1,4,DP,1000000024,1423,
102.448,,Spot,2,Image 1,4,DP,1000000020,1424,
134.128,,Spot,2,Image 1,4,DP,1000000022,1425,
60.884,,Spot,2,Image 1,4,DP,1000000023,1426,
112.9,,Spot,2,Image 1,4,DP,1000000017,1427,
123.944,,Spot,2,Image 1,4,DP,1000000021,1428,
128.119,,Spot,2,Image 1,4,DP,1000001109,1429,
283.108,,Spot,2,Image 1,4,DP,1000000015,1430,
269.97,,Spot,2,Image 1,4,DP,1000000013,1431,
276.168,,Spot,2,Image 1,4,DP,1000000012,1432,
424,,Spot,2,Image 1,4,DP,1000000014,1433,
173.994,,Spot,2,Image 1,4,PRE,1000000007,1434,
101.496,,Spot,2,Image 1,4,PRE,1000000006,1435,
198.896,,Spot,2,Image 1,5,EPI,1000000009,1436,
92.934,,Spot,2,Image 1,5,EPI,1000000010,1437,
69.02,,Spot,2,Image 1,5,EPI,1000000011,1438,
100.104,,Spot,2,Image 1,5,DP,1000000018,1439,
111.056,,Spot,2,Image 1,5,DP,1000000016,1440,
79.144,,Spot,2,Image 1,5,DP,1000000019,1441,
105.99,,Spot,2,Image 1,5,DP,1000000026,1442,
84.032,,Spot,2,Image 1,5,DP,1000000024,1443,
108.016,,Spot,2,Image 1,5,DP,1000000020,1444,
134.98,,Spot,2,Image 1,5,DP,1000000022,1445,
72.919,,Spot,2,Image 1,5,DP,1000000023,1446,
107.1,,Spot,2,Image 1,5,DP,1000000017,1447,
125.074,,Spot,2,Image 1,5,DP,1000000021,1448,
127,,Spot,2,Image 1,5,DP,1000001109,1449,
294.26,,Spot,2,Image 1,5,DP,1000000015,1450,
226.534,,Spot,2,Image 1,5,DP,1000000013,1451,
276.028,,Spot,2,Image 1,5,DP,1000000012,1452,
413.792,,Spot,2,Image 1,5,DP,1000000014,1453,
165.884,,Spot,2,Image 1,5,PRE,1000000007,1454,
97.5,,Spot,2,Image 1,5,PRE,1000000006,1455,
187.906,,Spot,2,Image 1,6,EPI,1000000009,1456,
88.08,,Spot,2,Image 1,6,EPI,1000000010,1457,
68.016,,Spot,2,Image 1,6,EPI,1000000011,1458,
96.058,,Spot,2,Image 1,6,DP,1000000018,1459,
109.832,,Spot,2,Image 1,6,DP,1000000016,1460,
76.872,,Spot,2,Image 1,6,DP,1000000019,1461,
98.072,,Spot,2,Image 1,6,DP,1000000026,1462,
81.128,,Spot,2,Image 1,6,DP,1000000024,1463,
102.97,,Spot,2,Image 1,6,DP,1000000020,1464,
155.99,,Spot,2,Image 1,6,DP,1000000022,1465,
77.024,,Spot,2,Image 1,6,DP,1000000023,1466,
103.928,,Spot,2,Image 1,6,DP,1000000017,1467,
111.96,,Spot,2,Image 1,6,DP,1000000021,1468,
125.52,,Spot,2,Image 1,6,DP,1000001109,1469,
297.136,,Spot,2,Image 1,6,DP,1000000015,1470,
244.092,,Spot,2,Image 1,6,DP,1000000013,1471,
249.15,,Spot,2,Image 1,6,DP,1000000012,1472,
354.264,,Spot,2,Image 1,6,DP,1000000014,1473,
181.824,,Spot,2,Image 1,6,PRE,1000000007,1474,
97.512,,Spot,2,Image 1,6,PRE,1000000006,1475,
197.976,,Spot,2,Image 1,7,EPI,1000000009,1476,
87.936,,Spot,2,Image 1,7,EPI,1000000010,1477,
74.096,,Spot,2,Image 1,7,EPI,1000000011,1478,
94.048,,Spot,2,Image 1,7,DP,1000000018,1479,
117.984,,Spot,2,Image 1,7,DP,1000000016,1480,
72.994,,Spot,2,Image 1,7,DP,1000000019,1481,
103.032,,Spot,2,Image 1,7,Apoptosis;DP,1000000026,1482,
85.04,,Spot,2,Image 1,7,DP,1000000024,1483,
99.96,,Spot,2,Image 1,7,DP,1000000020,1484,
130.014,,Spot,2,Image 1,7,DP,1000000022,1485,
70.566,,Spot,2,Image 1,7,DP,1000000023,1486,
99.102,,Spot,2,Image 1,7,DP,1000000017,1487,
167.004,,Spot,2,Image 1,7,DP,1000000021,1488,
109.17,,Spot,2,Image 1,7,DP,1000001109,1489,
276.64,,Spot,2,Image 1,7,DP,1000000015,1490,
229.848,,Spot,2,Image 1,7,DP,1000000013,1491,
270.904,,Spot,2,Image 1,7,DP,1000000012,1492,
420.052,,Spot,2,Image 1,7,DP,1000000014,1493,
162.552,,Spot,2,Image 1,7,PRE,1000000007,1494,
88.01,,Spot,2,Image 1,7,PRE,1000000006,1495,
170.064,,Spot,2,Image 1,8,EPI,1000000009,1496,
72.944,,Spot,2,Image 1,8,EPI,1000000010,1497,
65.976,,Spot,2,Image 1,8,EPI,1000000011,1498,
90.964,,Spot,2,Image 1,8,DP,1000000018,1499,
120.912,,Spot,2,Image 1,8,DP,1000000016,1500,
72.08,,Spot,2,Image 1,8,DP,1000000019,1501,
75.992,,Spot,2,Image 1,8,DP,1000000024,1502,
108.92,,Spot,2,Image 1,8,DP,1000000020,1503,
129.922,,Spot,2,Image 1,8,DP,1000000022,1504,
63,,Spot,2,Image 1,8,DP,1000000023,1505,
97.16,,Spot,2,Image 1,8,DP,1000000017,1506,
175.024,,Spot,2,Image 1,8,DP,1000000021,1507,
113,,Spot,2,Image 1,8,DP,1000001109,1508,
292.11,,Spot,2,Image 1,8,DP,1000000015,1509,
219.102,,Spot,2,Image 1,8,DP,1000000013,1510,
243.9,,Spot,2,Image 1,8,DP,1000000012,1511,
412.132,,Spot,2,Image 1,8,DP,1000000014,1512,
163,,Spot,2,Image 1,8,PRE,1000000007,1513,
91.928,,Spot,2,Image 1,8,PRE,1000000006,1514,
178.046,,Spot,2,Image 1,9,EPI,1000000009,1515,
70.528,,Spot,2,Image 1,9,EPI,1000000010,1516,
59.02,,Spot,2,Image 1,9,EPI,1000000011,1517,
82.056,,Spot,2,Image 1,9,DP,1000000018,1518,
106.168,,Spot,2,Image 1,9,DP,1000000016,1519,
66.96,,Spot,2,Image 1,9,DP,1000000019,1520,
73.024,,Spot,2,Image 1,9,DP,1000000024,1521,
98.984,,Spot,2,Image 1,9,DP,1000000020,1522,
109.98,,Spot,2,Image 1,9,DP,1000000022,1523,
58.968,,Spot,2,Image 1,9,DP,1000000023,1524,
93.95,,Spot,2,Image 1,9,DP,1000000017,1525,
154.528,,Spot,2,Image 1,9,DP,1000000021,1526,
94.08,,Spot,2,Image 1,9,DP,1000001109,1527,
254.96,,Spot,2,Image 1,9,DP,1000000015,1528,
212.152,,Spot,2,Image 1,9,DP,1000000013,1529,
262.032,,Spot,2,Image 1,9,DP,1000000012,1530,
391.42,,Spot,2,Image 1,9,DP,1000000014,1531,
162.891,,Spot,2,Image 1,9,PRE,1000000007,1532,
81.92,,Spot,2,Image 1,9,PRE,1000000006,1533,
166,,Spot,2,Image 1,10,EPI,1000000009,1534,
79.952,,Spot,2,Image 1,10,EPI,1000000010,1535,
57.024,,Spot,2,Image 1,10,EPI,1000000011,1536,
79.512,,Spot,2,Image 1,10,DP,1000000018,1537,
105.884,,Spot,2,Image 1,10,DP,1000000016,1538,
62.05,,Spot,2,Image 1,10,DP,1000000019,1539,
66.08,,Spot,2,Image 1,10,DP,1000000024,1540,
100.472,,Spot,2,Image 1,10,DP,1000000020,1541,
105.52,,Spot,2,Image 1,10,DP,1000000022,1542,
61.956,,Spot,2,Image 1,10,DP,1000000023,1543,
92.947,,Spot,2,Image 1,10,DP,1000000017,1544,
152.904,,Spot,2,Image 1,10,DP,1000000021,1545,
97.88,,Spot,2,Image 1,10,DP,1000001109,1546,
256.828,,Spot,2,Image 1,10,DP,1000000015,1547,
233.112,,Spot,2,Image 1,10,DP,1000000013,1548,
261.776,,Spot,2,Image 1,10,DP,1000000012,1549,
379.5,,Spot,2,Image 1,10,DP,1000000014,1550,
160.024,,Spot,2,Image 1,10,PRE,1000000007,1551,
81.04,,Spot,2,Image 1,10,PRE,1000000006,1552,
153.984,,Spot,2,Image 1,11,EPI,1000000009,1553,
56.948,,Spot,2,Image 1,11,EPI,1000000010,1554,
70.036,,Spot,2,Image 1,11,EPI,1000000011,1555,
75.08,,Spot,2,Image 1,11,DP,1000000018,1556,
95.08,,Spot,2,Image 1,11,DP,1000000016,1557,
61.002,,Spot,2,Image 1,11,DP,1000000019,1558,
61.094,,Spot,2,Image 1,11,DP,1000000024,1559,
86.04,,Spot,2,Image 1,11,DP,1000000020,1560,
99.016,,Spot,2,Image 1,11,DP,1000000022,1561,
52.02,,Spot,2,Image 1,11,DP,1000000023,1562,
90.96,,Spot,2,Image 1,11,DP,1000000017,1563,
134.976,,Spot,2,Image 1,11,DP,1000000021,1564,
85.934,,Spot,2,Image 1,11,DP,1000001109,1565,
241.006,,Spot,2,Image 1,11,DP,1000000015,1566,
220.1,,Spot,2,Image 1,11,DP,1000000013,1567,
255.212,,Spot,2,Image 1,11,DP,1000000012,1568,
376.85,,Spot,2,Image 1,11,DP,1000000014,1569,
149.95,,Spot,2,Image 1,11,PRE,1000000007,1570,
78.968,,Spot,2,Image 1,11,PRE,1000000006,1571,
129.024,,Spot,2,Image 1,12,EPI,1000000009,1572,
56.04,,Spot,2,Image 1,12,EPI,1000000010,1573,
67.982,,Spot,2,Image 1,12,EPI,1000000011,1574,
70.008,,Spot,2,Image 1,12,DP,1000000018,1575,
86.042,,Spot,2,Image 1,12,DP,1000000016,1576,
60.014,,Spot,2,Image 1,12,DP,1000000019,1577,
59.996,,Spot,2,Image 1,12,DP,1000000024,1578,
82,,Spot,2,Image 1,12,DP,1000000020,1579,
85.104,,Spot,2,Image 1,12,DP,1000000022,1580,
52.064,,Spot,2,Image 1,12,DP,1000000023,1581,
85.92,,Spot,2,Image 1,12,DP,1000000017,1582,
123.144,,Spot,2,Image 1,12,DP,1000000021,1583,
78.072,,Spot,2,Image 1,12,DP,1000001109,1584,
214.528,,Spot,2,Image 1,12,DP,1000000015,1585,
195,,Spot,2,Image 1,12,DP,1000000013,1586,
211.32,,Spot,2,Image 1,12,DP,1000000012,1587,
299.3,,Spot,2,Image 1,12,DP,1000000014,1588,
132.04,,Spot,2,Image 1,12,PRE,1000000007,1589,
49.92,,Spot,2,Image 1,12,PRE,1000000006,1590,
135.96,,Spot,2,Image 1,13,EPI,1000000009,1591,
56.954,,Spot,2,Image 1,13,EPI,1000000010,1592,
62.072,,Spot,2,Image 1,13,EPI,1000000011,1593,
67.976,,Spot,2,Image 1,13,DP,1000000018,1594,
90.52,,Spot,2,Image 1,13,DP,1000000016,1595,
63.069,,Spot,2,Image 1,13,DP,1000000019,1596,
58.08,,Spot,2,Image 1,13,DP,1000000024,1597,
82.961,,Spot,2,Image 1,13,DP,1000000020,1598,
85.032,,Spot,2,Image 1,13,DP,1000000022,1599,
