
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71,,Spot,3,Image 1,1,PRE,1000000000,0,
67,,Spot,3,Image 1,1,PRE,1000000001,1,
55,,Spot,3,Image 1,1,PRE,1000000002,2,
49,,Spot,3,Image 1,1,PRE,1000000003,3,
54,,Spot,3,Image 1,1,PRE,1000000004,4,
79,,Spot,3,Image 1,1,PRE,1000000005,5,
51,,Spot,3,Image 1,1,PRE,1000000006,6,
35,,Spot,3,Image 1,1,PRE,1000000007,7,
41,,Spot,3,Image 1,1,EPI,1000000009,9,
75,,Spot,3,Image 1,1,EPI,1000000010,10,
52,,Spot,3,Image 1,1,EPI,1000000011,11,
35,,Spot,3,Image 1,1,DP,1000000012,12,
89,,Spot,3,Image 1,1,DP,1000000013,13,
68,,Spot,3,Image 1,1,DP,1000000014,14,
70,,Spot,3,Image 1,1,DP,1000000015,15,
79,,Spot,3,Image 1,1,DP,1000000016,16,
71,,Spot,3,Image 1,1,DP,1000000017,17,
86,,Spot,3,Image 1,1,DP,1000000018,18,
52,,Spot,3,Image 1,1,DP,1000000019,19,
51,,Spot,3,Image 1,1,DP,1000000020,20,
52,,Spot,3,Image 1,1,DP,1000000021,21,
75,,Spot,3,Image 1,1,DP,1000000022,22,
36,,Spot,3,Image 1,1,DP,1000000023,23,
46,,Spot,3,Image 1,1,DP,1000000024,24,
44,,Spot,3,Image 1,1,DP,1000000026,26,
49,,Spot,3,Image 1,1,DP,1000001109,1109,
47,,Spot,3,Image 1,2,EPI,1000000009,1110,
29,,Spot,3,Image 1,2,EPI,1000000010,1111,
43,,Spot,3,Image 1,2,EPI,1000000011,1112,
60,,Spot,3,Image 1,2,DP,1000000018,1113,
92,,Spot,3,Image 1,2,DP,1000000016,1114,
78,,Spot,3,Image 1,2,DP,1000000019,1115,
54,,Spot,3,Image 1,2,DP,1000000026,1116,
45,,Spot,3,Image 1,2,DP,1000000024,1117,
41,,Spot,3,Image 1,2,DP,1000000020,1118,
76,,Spot,3,Image 1,2,DP,1000000022,1119,
56,,Spot,3,Image 1,2,DP,1000000023,1120,
64,,Spot,3,Image 1,2,DP,1000000017,1121,
54,,Spot,3,Image 1,2,DP,1000000021,1122,
115,,Spot,3,Image 1,2,DP,1000001109,1123,
82,,Spot,3,Image 1,2,DP,1000000015,1142,
108,,Spot,3,Image 1,2,DP,1000000013,1154,
47,,Spot,3,Image 1,2,DP,1000000012,1182,
40,,Spot,3,Image 1,2,DP,1000000014,1247,
38,,Spot,3,Image 1,2,PRE,1000000007,1312,
58,,Spot,3,Image 1,2,PRE,1000000006,1395,
67,,Spot,3,Image 1,3,EPI,1000000009,1396,
30,,Spot,3,Image 1,3,EPI,1000000010,1397,
43,,Spot,3,Image 1,3,EPI,1000000011,1398,
66,,Spot,3,Image 1,3,DP,1000000018,1399,
43,,Spot,3,Image 1,3,DP,1000000016,1400,
59,,Spot,3,Image 1,3,DP,1000000019,1401,
52,,Spot,3,Image 1,3,DP,1000000026,1402,
47,,Spot,3,Image 1,3,DP,1000000024,1403,
64,,Spot,3,Image 1,3,DP,1000000020,1404,
104,,Spot,3,Image 1,3,DP,1000000022,1405,
64,,Spot,3,Image 1,3,DP,1000000023,1406,
67,,Spot,3,Image 1,3,DP,1000000017,1407,
66,,Spot,3,Image 1,3,DP,1000000021,1408,
77,,Spot,3,Image 1,3,DP,1000001109,1409,
62,,Spot,3,Image 1,3,DP,1000000015,1410,
84,,Spot,3,Image 1,3,DP,1000000013,1411,
49,,Spot,3,Image 1,3,DP,1000000012,1412,
87,,Spot,3,Image 1,3,DP,1000000014,1413,
58,,Spot,3,Image 1,3,PRE,1000000007,1414,
43,,Spot,3,Image 1,3,PRE,1000000006,1415,
49,,Spot,3,Image 1,4,EPI,1000000009,1416,
37,,Spot,3,Image 1,4,EPI,1000000010,1417,
41,,Spot,3,Image 1,4,EPI,1000000011,1418,
57,,Spot,3,Image 1,4,DP,1000000018,1419,
61,,Spot,3,Image 1,4,DP,1000000016,1420,
64,,Spot,3,Image 1,4,DP,1000000019,1421,
58,,Spot,3,Image 1,4,DP,1000000026,1422,
60,,Spot,3,Image 1,4,DP,1000000024,1423,
72,,Spot,3,Image 1,4,DP,1000000020,1424,
63,,Spot,3,Image 1,4,DP,1000000022,1425,
100,,Spot,3,Image 1,4,DP,1000000023,1426,
54,,Spot,3,Image 1,4,DP,1000000017,1427,
48,,Spot,3,Image 1,4,DP,1000000021,1428,
73,,Spot,3,Image 1,4,DP,1000001109,1429,
79,,Spot,3,Image 1,4,DP,1000000015,1430,
51,,Spot,3,Image 1,4,DP,1000000013,1431,
59,,Spot,3,Image 1,4,DP,1000000012,1432,
63,,Spot,3,Image 1,4,DP,1000000014,1433,
95,,Spot,3,Image 1,4,PRE,1000000007,1434,
69,,Spot,3,Image 1,4,PRE,1000000006,1435,
68,,Spot,3,Image 1,5,EPI,1000000009,1436,
59,,Spot,3,Image 1,5,EPI,1000000010,1437,
60,,Spot,3,Image 1,5,EPI,1000000011,1438,
92,,Spot,3,Image 1,5,DP,1000000018,1439,
68,,Spot,3,Image 1,5,DP,1000000016,1440,
69,,Spot,3,Image 1,5,DP,1000000019,1441,
74,,Spot,3,Image 1,5,DP,1000000026,1442,
55,,Spot,3,Image 1,5,DP,1000000024,1443,
104,,Spot,3,Image 1,5,DP,1000000020,1444,
38,,Spot,3,Image 1,5,DP,1000000022,1445,
100,,Spot,3,Image 1,5,DP,1000000023,1446,
59,,Spot,3,Image 1,5,DP,1000000017,1447,
47,,Spot,3,Image 1,5,DP,1000000021,1448,
57,,Spot,3,Image 1,5,DP,1000001109,1449,
52,,Spot,3,Image 1,5,DP,1000000015,1450,
98,,Spot,3,Image 1,5,DP,1000000013,1451,
43,,Spot,3,Image 1,5,DP,1000000012,1452,
55,,Spot,3,Image 1,5,DP,1000000014,1453,
64,,Spot,3,Image 1,5,PRE,1000000007,1454,
49,,Spot,3,Image 1,5,PRE,1000000006,1455,
80,,Spot,3,Image 1,6,EPI,1000000009,1456,
38,,Spot,3,Image 1,6,EPI,1000000010,1457,
59,,Spot,3,Image 1,6,EPI,1000000011,1458,
42,,Spot,3,Image 1,6,DP,1000000018,1459,
89,,Spot,3,Image 1,6,DP,1000000016,1460,
67,,Spot,3,Image 1,6,DP,1000000019,1461,
61,,Spot,3,Image 1,6,DP,1000000026,1462,
52,,Spot,3,Image 1,6,DP,1000000024,1463,
66,,Spot,3,Image 1,6,DP,1000000020,1464,
42,,Spot,3,Image 1,6,DP,1000000022,1465,
91,,Spot,3,Image 1,6,DP,1000000023,1466,
64,,Spot,3,Image 1,6,DP,1000000017,1467,
76,,Spot,3,Image 1,6,DP,1000000021,1468,
101,,Spot,3,Image 1,6,DP,1000001109,1469,
84,,Spot,3,Image 1,6,DP,1000000015,1470,
92,,Spot,3,Image 1,6,DP,1000000013,1471,
50,,Spot,3,Image 1,6,DP,1000000012,1472,
45,,Spot,3,Image 1,6,DP,1000000014,1473,
64,,Spot,3,Image 1,6,PRE,1000000007,1474,
65,,Spot,3,Image 1,6,PRE,1000000006,1475,
80,,Spot,3,Image 1,7,EPI,1000000009,1476,
38,,Spot,3,Image 1,7,EPI,1000000010,1477,
61,,Spot,3,Image 1,7,EPI,1000000011,1478,
57,,Spot,3,Image 1,7,DP,1000000018,1479,
56,,Spot,3,Image 1,7,DP,1000000016,1480,
74,,Spot,3,Image 1,7,DP,1000000019,1481,
53,,Spot,3,Image 1,7,Apoptosis;DP,1000000026,1482,
50,,Spot,3,Image 1,7,DP,1000000024,1483,
49,,Spot,3,Image 1,7,DP,1000000020,1484,
42,,Spot,3,Image 1,7,DP,1000000022,1485,
47,,Spot,3,Image 1,7,DP,1000000023,1486,
76,,Spot,3,Image 1,7,DP,1000000017,1487,
54,,Spot,3,Image 1,7,DP,1000000021,1488,
60,,Spot,3,Image 1,7,DP,1000001109,1489,
77,,Spot,3,Image 1,7,DP,1000000015,1490,
79,,Spot,3,Image 1,7,DP,1000000013,1491,
61,,Spot,3,Image 1,7,DP,1000000012,1492,
55,,Spot,3,Image 1,7,DP,1000000014,1493,
43,,Spot,3,Image 1,7,PRE,1000000007,1494,
83,,Spot,3,Image 1,7,PRE,1000000006,1495,
72,,Spot,3,Image 1,8,EPI,1000000009,1496,
59,,Spot,3,Image 1,8,EPI,1000000010,1497,
57,,Spot,3,Image 1,8,EPI,1000000011,1498,
58,,Spot,3,Image 1,8,DP,1000000018,1499,
64,,Spot,3,Image 1,8,DP,1000000016,1500,
80,,Spot,3,Image 1,8,DP,1000000019,1501,
61,,Spot,3,Image 1,8,DP,1000000024,1502,
84,,Spot,3,Image 1,8,DP,1000000020,1503,
58,,Spot,3,Image 1,8,DP,1000000022,1504,
47,,Spot,3,Image 1,8,DP,1000000023,1505,
58,,Spot,3,Image 1,8,DP,1000000017,1506,
84,,Spot,3,Image 1,8,DP,1000000021,1507,
59,,Spot,3,Image 1,8,DP,1000001109,1508,
88,,Spot,3,Image 1,8,DP,1000000015,1509,
97,,Spot,3,Image 1,8,DP,1000000013,1510,
71,,Spot,3,Image 1,8,DP,1000000012,1511,
65,,Spot,3,Image 1,8,DP,1000000014,1512,
37,,Spot,3,Image 1,8,PRE,1000000007,1513,
60,,Spot,3,Image 1,8,PRE,1000000006,1514,
64,,Spot,3,Image 1,9,EPI,1000000009,1515,
73,,Spot,3,Image 1,9,EPI,1000000010,1516,
60,,Spot,3,Image 1,9,EPI,1000000011,1517,
54,,Spot,3,Image 1,9,DP,1000000018,1518,
54,,Spot,3,Image 1,9,DP,1000000016,1519,
69,,Spot,3,Image 1,9,DP,1000000019,1520,
84,,Spot,3,Image 1,9,DP,1000000024,1521,
85,,Spot,3,Image 1,9,DP,1000000020,1522,
51,,Spot,3,Image 1,9,DP,1000000022,1523,
69,,Spot,3,Image 1,9,DP,1000000023,1524,
49,,Spot,3,Image 1,9,DP,1000000017,1525,
86,,Spot,3,Image 1,9,DP,1000000021,1526,
83,,Spot,3,Image 1,9,DP,1000001109,1527,
60,,Spot,3,Image 1,9,DP,1000000015,1528,
92,,Spot,3,Image 1,9,DP,1000000013,1529,
65,,Spot,3,Image 1,9,DP,1000000012,1530,
86,,Spot,3,Image 1,9,DP,1000000014,1531,
72,,Spot,3,Image 1,9,PRE,1000000007,1532,
86,,Spot,3,Image 1,9,PRE,1000000006,1533,
56,,Spot,3,Image 1,10,EPI,1000000009,1534,
84,,Spot,3,Image 1,10,EPI,1000000010,1535,
69,,Spot,3,Image 1,10,EPI,1000000011,1536,
54,,Spot,3,Image 1,10,DP,1000000018,1537,
57,,Spot,3,Image 1,10,DP,1000000016,1538,
106,,Spot,3,Image 1,10,DP,1000000019,1539,
