
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
318,,Spot,3,Image 1,1,PRE,1000000000,0,
499,,Spot,3,Image 1,1,PRE,1000000001,1,
373,,Spot,3,Image 1,1,PRE,1000000002,2,
454,,Spot,3,Image 1,1,PRE,1000000003,3,
573,,Spot,3,Image 1,1,PRE,1000000004,4,
356,,Spot,3,Image 1,1,PRE,1000000005,5,
565,,Spot,3,Image 1,1,PRE,1000000006,6,
306,,Spot,3,Image 1,1,PRE,1000000007,7,
382,,Spot,3,Image 1,1,EPI,1000000009,9,
484,,Spot,3,Image 1,1,EPI,1000000010,10,
335,,Spot,3,Image 1,1,EPI,1000000011,11,
412,,Spot,3,Image 1,1,DP,1000000012,12,
383,,Spot,3,Image 1,1,DP,1000000013,13,
284,,Spot,3,Image 1,1,DP,1000000014,14,
401,,Spot,3,Image 1,1,DP,1000000015,15,
381,,Spot,3,Image 1,1,DP,1000000016,16,
447,,Spot,3,Image 1,1,DP,1000000017,17,
344,,Spot,3,Image 1,1,DP,1000000018,18,
301,,Spot,3,Image 1,1,DP,1000000019,19,
518,,Spot,3,Image 1,1,DP,1000000020,20,
341,,Spot,3,Image 1,1,DP,1000000021,21,
290,,Spot,3,Image 1,1,DP,1000000022,22,
314,,Spot,3,Image 1,1,DP,1000000023,23,
547,,Spot,3,Image 1,1,DP,1000000024,24,
302,,Spot,3,Image 1,1,DP,1000000026,26,
309,,Spot,3,Image 1,1,DP,1000001109,1109,
461,,Spot,3,Image 1,2,EPI,1000000009,1110,
379,,Spot,3,Image 1,2,EPI,1000000010,1111,
312,,Spot,3,Image 1,2,EPI,1000000011,1112,
289,,Spot,3,Image 1,2,DP,1000000018,1113,
302,,Spot,3,Image 1,2,DP,1000000016,1114,
380,,Spot,3,Image 1,2,DP,1000000019,1115,
270,,Spot,3,Image 1,2,DP,1000000026,1116,
370,,Spot,3,Image 1,2,DP,1000000024,1117,
482,,Spot,3,Image 1,2,DP,1000000020,1118,
430,,Spot,3,Image 1,2,DP,1000000022,1119,
313,,Spot,3,Image 1,2,DP,1000000023,1120,
559,,Spot,3,Image 1,2,DP,1000000017,1121,
219,,Spot,3,Image 1,2,DP,1000000021,1122,
489,,Spot,3,Image 1,2,DP,1000001109,1123,
331,,Spot,3,Image 1,2,DP,1000000015,1142,
338,,Spot,3,Image 1,2,DP,1000000013,1154,
336,,Spot,3,Image 1,2,DP,1000000012,1182,
364,,Spot,3,Image 1,2,DP,1000000014,1247,
404,,Spot,3,Image 1,2,PRE,1000000007,1312,
515,,Spot,3,Image 1,2,PRE,1000000006,1395,
364,,Spot,3,Image 1,3,EPI,1000000009,1396,
451,,Spot,3,Image 1,3,EPI,1000000010,1397,
380,,Spot,3,Image 1,3,EPI,1000000011,1398,
382,,Spot,3,Image 1,3,DP,1000000018,1399,
358,,Spot,3,Image 1,3,DP,1000000016,1400,
230,,Spot,3,Image 1,3,DP,1000000019,1401,
219,,Spot,3,Image 1,3,DP,1000000026,1402,
410,,Spot,3,Image 1,3,DP,1000000024,1403,
558,,Spot,3,Image 1,3,DP,1000000020,1404,
335,,Spot,3,Image 1,3,DP,1000000022,1405,
361,,Spot,3,Image 1,3,DP,1000000023,1406,
664,,Spot,3,Image 1,3,DP,1000000017,1407,
292,,Spot,3,Image 1,3,DP,1000000021,1408,
474,,Spot,3,Image 1,3,DP,1000001109,1409,
634,,Spot,3,Image 1,3,DP,1000000015,1410,
379,,Spot,3,Image 1,3,DP,1000000013,1411,
361,,Spot,3,Image 1,3,DP,1000000012,1412,
376,,Spot,3,Image 1,3,DP,1000000014,1413,
352,,Spot,3,Image 1,3,PRE,1000000007,1414,
683,,Spot,3,Image 1,3,PRE,1000000006,1415,
561,,Spot,3,Image 1,4,EPI,1000000009,1416,
424,,Spot,3,Image 1,4,EPI,1000000010,1417,
335,,Spot,3,Image 1,4,EPI,1000000011,1418,
342,,Spot,3,Image 1,4,DP,1000000018,1419,
332,,Spot,3,Image 1,4,DP,1000000016,1420,
346,,Spot,3,Image 1,4,DP,1000000019,1421,
210,,Spot,3,Image 1,4,DP,1000000026,1422,
405,,Spot,3,Image 1,4,DP,1000000024,1423,
372,,Spot,3,Image 1,4,DP,1000000020,1424,
244,,Spot,3,Image 1,4,DP,1000000022,1425,
342,,Spot,3,Image 1,4,DP,1000000023,1426,
402,,Spot,3,Image 1,4,DP,1000000017,1427,
245,,Spot,3,Image 1,4,DP,1000000021,1428,
428,,Spot,3,Image 1,4,DP,1000001109,1429,
332,,Spot,3,Image 1,4,DP,1000000015,1430,
384,,Spot,3,Image 1,4,DP,1000000013,1431,
272,,Spot,3,Image 1,4,DP,1000000012,1432,
403,,Spot,3,Image 1,4,DP,1000000014,1433,
472,,Spot,3,Image 1,4,PRE,1000000007,1434,
623,,Spot,3,Image 1,4,PRE,1000000006,1435,
355,,Spot,3,Image 1,5,EPI,1000000009,1436,
361,,Spot,3,Image 1,5,EPI,1000000010,1437,
255,,Spot,3,Image 1,5,EPI,1000000011,1438,
379,,Spot,3,Image 1,5,DP,1000000018,1439,
409,,Spot,3,Image 1,5,DP,1000000016,1440,
361,,Spot,3,Image 1,5,DP,1000000019,1441,
215,,Spot,3,Image 1,5,DP,1000000026,1442,
434,,Spot,3,Image 1,5,DP,1000000024,1443,
449,,Spot,3,Image 1,5,DP,1000000020,1444,
260,,Spot,3,Image 1,5,DP,1000000022,1445,
349,,Spot,3,Image 1,5,DP,1000000023,1446,
393,,Spot,3,Image 1,5,DP,1000000017,1447,
562,,Spot,3,Image 1,5,DP,1000000021,1448,
403,,Spot,3,Image 1,5,DP,1000001109,1449,
311,,Spot,3,Image 1,5,DP,1000000015,1450,
354,,Spot,3,Image 1,5,DP,1000000013,1451,
351,,Spot,3,Image 1,5,DP,1000000012,1452,
255,,Spot,3,Image 1,5,DP,1000000014,1453,
374,,Spot,3,Image 1,5,PRE,1000000007,1454,
721,,Spot,3,Image 1,5,PRE,1000000006,1455,
440,,Spot,3,Image 1,6,EPI,1000000009,1456,
462,,Spot,3,Image 1,6,EPI,1000000010,1457,
348,,Spot,3,Image 1,6,EPI,1000000011,1458,
410,,Spot,3,Image 1,6,DP,1000000018,1459,
358,,Spot,3,Image 1,6,DP,1000000016,1460,
417,,Spot,3,Image 1,6,DP,1000000019,1461,
279,,Spot,3,Image 1,6,DP,1000000026,1462,
415,,Spot,3,Image 1,6,DP,1000000024,1463,
381,,Spot,3,Image 1,6,DP,1000000020,1464,
313,,Spot,3,Image 1,6,DP,1000000022,1465,
265,,Spot,3,Image 1,6,DP,1000000023,1466,
519,,Spot,3,Image 1,6,DP,1000000017,1467,
457,,Spot,3,Image 1,6,DP,1000000021,1468,
325,,Spot,3,Image 1,6,DP,1000001109,1469,
328,,Spot,3,Image 1,6,DP,1000000015,1470,
377,,Spot,3,Image 1,6,DP,1000000013,1471,
315,,Spot,3,Image 1,6,DP,1000000012,1472,
337,,Spot,3,Image 1,6,DP,1000000014,1473,
453,,Spot,3,Image 1,6,PRE,1000000007,1474,
427,,Spot,3,Image 1,6,PRE,1000000006,1475,
580,,Spot,3,Image 1,7,EPI,1000000009,1476,
