
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
502,,Spot,1,Image 1,1,PRE,1000000000,0,
418,,Spot,1,Image 1,1,PRE,1000000179,179,
409,,Spot,1,Image 1,1,PRE,1000000182,182,
266,,Spot,1,Image 1,1,PRE,1000000283,283,
291,,Spot,1,Image 1,1,PRE,1000000353,353,
327,,Spot,1,Image 1,1,PRE,1000000423,423,
189,,Spot,1,Image 1,1,PRE,1000000493,493,
259,,Spot,1,Image 1,1,Mito;PRE,1000000526,526,
237,,Spot,1,Image 1,1,PRE,1000000665,665,
204,,Spot,1,Image 1,1,PRE,1000000758,758,
222,,Spot,1,Image 1,1,PRE,1000000828,828,
227,,Spot,1,Image 1,1,PRE,1000000898,898,
157,,Spot,1,Image 1,1,PRE,1000000968,968,
490,,Spot,1,Image 1,2,PRE,1000000000,969,
458,,Spot,1,Image 1,2,PRE,1000000179,970,
448,,Spot,1,Image 1,2,PRE,1000000182,971,
277,,Spot,1,Image 1,2,PRE,1000000283,972,
277,,Spot,1,Image 1,2,PRE,1000000353,973,
311,,Spot,1,Image 1,2,PRE,1000000423,974,
237,,Spot,1,Image 1,2,PRE,1000000493,975,
222,,Spot,1,Image 1,2,PRE;d1,1000000526,976,
238,,Spot,1,Image 1,2,PRE;d2,1000000526,977,
332,,Spot,1,Image 1,2,PRE,1000000665,978,
235,,Spot,1,Image 1,2,PRE,1000000758,979,
205,,Spot,1,Image 1,2,PRE,1000000828,980,
162,,Spot,1,Image 1,2,PRE,1000000898,981,
142,,Spot,1,Image 1,2,PRE,1000000968,982,
589,,Spot,1,Image 1,3,PRE,1000000000,983,
520,,Spot,1,Image 1,3,PRE,1000000179,984,
453,,Spot,1,Image 1,3,PRE,1000000182,985,
340,,Spot,1,Image 1,3,PRE,1000000283,986,
240,,Spot,1,Image 1,3,PRE,1000000353,987,
353,,Spot,1,Image 1,3,PRE,1000000423,988,
284,,Spot,1,Image 1,3,PRE,1000000493,989,
165,,Spot,1,Image 1,3,PRE;d1,1000000526,990,
180,,Spot,1,Image 1,3,PRE;d2,1000000526,991,
265,,Spot,1,Image 1,3,PRE,1000000665,992,
262,,Spot,1,Image 1,3,PRE,1000000758,993,
213,,Spot,1,Image 1,3,PRE,1000000828,994,
188,,Spot,1,Image 1,3,PRE,1000000898,995,
177,,Spot,1,Image 1,3,PRE,1000000968,996,
583,,Spot,1,Image 1,4,PRE,1000000000,997,
437,,Spot,1,Image 1,4,PRE,1000000179,998,
424,,Spot,1,Image 1,4,PRE,1000000182,999,
303,,Spot,1,Image 1,4,PRE,1000000283,1000,
254,,Spot,1,Image 1,4,PRE,1000000353,1001,
413,,Spot,1,Image 1,4,PRE,1000000423,1002,
282,,Spot,1,Image 1,4,PRE,1000000493,1003,
190,,Spot,1,Image 1,4,PRE;d1,1000000526,1004,
171,,Spot,1,Image 1,4,PRE;d2,1000000526,1005,
262,,Spot,1,Image 1,4,PRE,1000000665,1006,
