
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41,,Spot,1,Image 1,1,PRE,1000000000,0,
50,,Spot,1,Image 1,1,PRE,1000000179,179,
28,,Spot,1,Image 1,1,PRE,1000000182,182,
15,,Spot,1,Image 1,1,PRE,1000000283,283,
17,,Spot,1,Image 1,1,PRE,1000000353,353,
9,,Spot,1,Image 1,1,PRE,1000000423,423,
17,,Spot,1,Image 1,1,PRE,1000000493,493,
13,,Spot,1,Image 1,1,Mito;PRE,1000000526,526,
14,,Spot,1,Image 1,1,PRE,1000000665,665,
12,,Spot,1,Image 1,1,PRE,1000000758,758,
12,,Spot,1,Image 1,1,PRE,1000000828,828,
13,,Spot,1,Image 1,1,PRE,1000000898,898,
9,,Spot,1,Image 1,1,PRE,1000000968,968,
32,,Spot,1,Image 1,2,PRE,1000000000,969,
42,,Spot,1,Image 1,2,PRE,1000000179,970,
45,,Spot,1,Image 1,2,PRE,1000000182,971,
17,,Spot,1,Image 1,2,PRE,1000000283,972,
22,,Spot,1,Image 1,2,PRE,1000000353,973,
17,,Spot,1,Image 1,2,PRE,1000000423,974,
14,,Spot,1,Image 1,2,PRE,1000000493,975,
18,,Spot,1,Image 1,2,PRE;d1,1000000526,976,
18,,Spot,1,Image 1,2,PRE;d2,1000000526,977,
19,,Spot,1,Image 1,2,PRE,1000000665,978,
14,,Spot,1,Image 1,2,PRE,1000000758,979,
12,,Spot,1,Image 1,2,PRE,1000000828,980,
10,,Spot,1,Image 1,2,PRE,1000000898,981,
10,,Spot,1,Image 1,2,PRE,1000000968,982,
41,,Spot,1,Image 1,3,PRE,1000000000,983,
66,,Spot,1,Image 1,3,PRE,1000000179,984,
49,,Spot,1,Image 1,3,PRE,1000000182,985,
16,,Spot,1,Image 1,3,PRE,1000000283,986,
14,,Spot,1,Image 1,3,PRE,1000000353,987,
15,,Spot,1,Image 1,3,PRE,1000000423,988,
9,,Spot,1,Image 1,3,PRE,1000000493,989,
13,,Spot,1,Image 1,3,PRE;d1,1000000526,990,
10,,Spot,1,Image 1,3,PRE;d2,1000000526,991,
15,,Spot,1,Image 1,3,PRE,1000000665,992,
13,,Spot,1,Image 1,3,PRE,1000000758,993,
6,,Spot,1,Image 1,3,PRE,1000000828,994,
14,,Spot,1,Image 1,3,PRE,1000000898,995,
12,,Spot,1,Image 1,3,PRE,1000000968,996,
40,,Spot,1,Image 1,4,PRE,1000000000,997,
57,,Spot,1,Image 1,4,PRE,1000000179,998,
32,,Spot,1,Image 1,4,PRE,1000000182,999,
23,,Spot,1,Image 1,4,PRE,1000000283,1000,
10,,Spot,1,Image 1,4,PRE,1000000353,1001,
26,,Spot,1,Image 1,4,PRE,1000000423,1002,
15,,Spot,1,Image 1,4,PRE,1000000493,1003,
10,,Spot,1,Image 1,4,PRE;d1,1000000526,1004,
8,,Spot,1,Image 1,4,PRE;d2,1000000526,1005,
17,,Spot,1,Image 1,4,PRE,1000000665,1006,
18,,Spot,1,Image 1,4,PRE,1000000758,1007,
14,,Spot,1,Image 1,4,PRE,1000000828,1008,
8,,Spot,1,Image 1,4,PRE,1000000898,1009,
