
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
195.04,,Spot,2,Image 1,1,PRE,1000000000,0,
203.952,,Spot,2,Image 1,1,PRE,1000000179,179,
220.968,,Spot,2,Image 1,1,PRE,1000000182,182,
205.844,,Spot,2,Image 1,1,PRE,1000000283,283,
199.06,,Spot,2,Image 1,1,PRE,1000000353,353,
175.088,,Spot,2,Image 1,1,PRE,1000000423,423,
211,,Spot,2,Image 1,1,PRE,1000000493,493,
181.966,,Spot,2,Image 1,1,Mito;PRE,1000000526,526,
154.944,,Spot,2,Image 1,1,PRE,1000000665,665,
158.96,,Spot,2,Image 1,1,PRE,1000000758,758,
238.992,,Spot,2,Image 1,1,PRE,1000000828,828,
202.944,,Spot,2,Image 1,1,PRE,1000000898,898,
199.05,,Spot,2,Image 1,1,PRE,1000000968,968,
207.04,,Spot,2,Image 1,2,PRE,1000000000,969,
168.6,,Spot,2,Image 1,2,PRE,1000000179,970,
198.956,,Spot,2,Image 1,2,PRE,1000000182,971,
195,,Spot,2,Image 1,2,PRE,1000000283,972,
172.068,,Spot,2,Image 1,2,PRE,1000000353,973,
195.96,,Spot,2,Image 1,2,PRE,1000000423,974,
208.08,,Spot,2,Image 1,2,PRE,1000000493,975,
210.06,,Spot,2,Image 1,2,PRE;d1,1000000526,976,
167,,Spot,2,Image 1,2,PRE;d2,1000000526,977,
172.96,,Spot,2,Image 1,2,PRE,1000000665,978,
123.512,,Spot,2,Image 1,2,PRE,1000000758,979,
233.884,,Spot,2,Image 1,2,PRE,1000000828,980,
205.888,,Spot,2,Image 1,2,PRE,1000000898,981,
143.984,,Spot,2,Image 1,2,PRE,1000000968,982,
200.962,,Spot,2,Image 1,3,PRE,1000000000,983,
180.896,,Spot,2,Image 1,3,PRE,1000000179,984,
158.98,,Spot,2,Image 1,3,PRE,1000000182,985,
219.928,,Spot,2,Image 1,3,PRE,1000000283,986,
177.96,,Spot,2,Image 1,3,PRE,1000000353,987,
181.872,,Spot,2,Image 1,3,PRE,1000000423,988,
216.04,,Spot,2,Image 1,3,PRE,1000000493,989,
229.048,,Spot,2,Image 1,3,PRE;d1,1000000526,990,
209.936,,Spot,2,Image 1,3,PRE;d2,1000000526,991,
187.944,,Spot,2,Image 1,3,PRE,1000000665,992,
145.984,,Spot,2,Image 1,3,PRE,1000000758,993,
217,,Spot,2,Image 1,3,PRE,1000000828,994,
191.976,,Spot,2,Image 1,3,PRE,1000000898,995,
153.968,,Spot,2,Image 1,3,PRE,1000000968,996,
191.92,,Spot,2,Image 1,4,PRE,1000000000,997,
189.92,,Spot,2,Image 1,4,PRE,1000000179,998,
151.064,,Spot,2,Image 1,4,PRE,1000000182,999,
166.98,,Spot,2,Image 1,4,PRE,1000000283,1000,
189.456,,Spot,2,Image 1,4,PRE,1000000353,1001,
196.912,,Spot,2,Image 1,4,PRE,1000000423,1002,
174.984,,Spot,2,Image 1,4,PRE,1000000493,1003,
217.952,,Spot,2,Image 1,4,PRE;d1,1000000526,1004,
182.976,,Spot,2,Image 1,4,PRE;d2,1000000526,1005,
213.976,,Spot,2,Image 1,4,PRE,1000000665,1006,
174.048,,Spot,2,Image 1,4,PRE,1000000758,1007,
192.984,,Spot,2,Image 1,4,PRE,1000000828,1008,
193.016,,Spot,2,Image 1,4,PRE,1000000898,1009,
170.5,,Spot,2,Image 1,4,PRE,1000000968,1010,
195.032,,Spot,2,Image 1,5,PRE,1000000000,1011,
169.94,,Spot,2,Image 1,5,PRE,1000000179,1012,
171.012,,Spot,2,Image 1,5,PRE,1000000182,1013,
187.068,,Spot,2,Image 1,5,PRE,1000000283,1014,
180.976,,Spot,2,Image 1,5,PRE,1000000353,1015,
188.528,,Spot,2,Image 1,5,PRE,1000000423,1016,
176.456,,Spot,2,Image 1,5,PRE,1000000493,1017,
224.04,,Spot,2,Image 1,5,PRE;d1,1000000526,1018,
189.984,,Spot,2,Image 1,5,PRE;d2,1000000526,1019,
257.016,,Spot,2,Image 1,5,PRE,1000000665,1020,
175.512,,Spot,2,Image 1,5,PRE,1000000758,1021,
211.88,,Spot,2,Image 1,5,PRE,1000000828,1022,
202.936,,Spot,2,Image 1,5,PRE,1000000898,1023,
141.964,,Spot,2,Image 1,5,PRE,1000000968,1024,
203.976,,Spot,2,Image 1,6,PRE,1000000000,1025,
168.096,,Spot,2,Image 1,6,PRE,1000000179,1026,
182.06,,Spot,2,Image 1,6,PRE,1000000182,1027,
205.52,,Spot,2,Image 1,6,PRE,1000000283,1028,
199.97,,Spot,2,Image 1,6,PRE,1000000353,1029,
183.12,,Spot,2,Image 1,6,PRE,1000000423,1030,
196.024,,Spot,2,Image 1,6,PRE,1000000493,1031,
196.96,,Spot,2,Image 1,6,PRE;d1,1000000526,1032,
170.024,,Spot,2,Image 1,6,PRE;d2,1000000526,1033,
264.02,,Spot,2,Image 1,6,PRE,1000000665,1034,
162.056,,Spot,2,Image 1,6,PRE,1000000758,1035,
243.016,,Spot,2,Image 1,6,PRE,1000000828,1036,
165.912,,Spot,2,Image 1,6,PRE,1000000898,1037,
169.008,,Spot,2,Image 1,6,PRE,1000000968,1038,
210.6,,Spot,2,Image 1,7,PRE,1000000000,1039,
178.98,,Spot,2,Image 1,7,PRE,1000000179,1040,
178.008,,Spot,2,Image 1,7,PRE,1000000182,1041,
190.96,,Spot,2,Image 1,7,PRE,1000000283,1042,
227.544,,Spot,2,Image 1,7,PRE,1000000353,1043,
168,,Spot,2,Image 1,7,PRE,1000000423,1044,
185.992,,Spot,2,Image 1,7,PRE,1000000493,1045,
212.032,,Spot,2,Image 1,7,PRE;d1,1000000526,1046,
167.984,,Spot,2,Image 1,7,PRE;d2,1000000526,1047,
255.528,,Spot,2,Image 1,7,PRE,1000000665,1048,
149.98,,Spot,2,Image 1,7,PRE,1000000758,1049,
227.04,,Spot,2,Image 1,7,PRE,1000000828,1050,
201.96,,Spot,2,Image 1,7,PRE,1000000898,1051,
170.472,,Spot,2,Image 1,7,PRE,1000000968,1052,
202.056,,Spot,2,Image 1,8,PRE,1000000000,1053,
152.912,,Spot,2,Image 1,8,PRE,1000000179,1054,
180.92,,Spot,2,Image 1,8,PRE,1000000182,1055,
188.5,,Spot,2,Image 1,8,PRE,1000000283,1056,
223.008,,Spot,2,Image 1,8,PRE,1000000353,1057,
162.428,,Spot,2,Image 1,8,PRE,1000000423,1058,
203.12,,Spot,2,Image 1,8,PRE,1000000493,1059,
233.96,,Spot,2,Image 1,8,PRE;d1,1000000526,1060,
171.04,,Spot,2,Image 1,8,PRE;d2,1000000526,1061,
278.92,,Spot,2,Image 1,8,PRE,1000000665,1062,
154.944,,Spot,2,Image 1,8,PRE,1000000758,1063,
231.064,,Spot,2,Image 1,8,PRE,1000000828,1064,
220.04,,Spot,2,Image 1,8,PRE,1000000898,1065,
155,,Spot,2,Image 1,8,PRE,1000000968,1066,
220.96,,Spot,2,Image 1,9,PRE,1000000000,1067,
180.064,,Spot,2,Image 1,9,PRE,1000000179,1068,
165.08,,Spot,2,Image 1,9,PRE,1000000182,1069,
199,,Spot,2,Image 1,9,PRE,1000000283,1070,
206.96,,Spot,2,Image 1,9,PRE,1000000353,1071,
157.488,,Spot,2,Image 1,9,PRE,1000000423,1072,
239.024,,Spot,2,Image 1,9,PRE,1000000493,1073,
229.88,,Spot,2,Image 1,9,PRE;d1,1000000526,1074,
197.06,,Spot,2,Image 1,9,PRE;d2,1000000526,1075,
298.952,,Spot,2,Image 1,9,PRE,1000000665,1076,
153.968,,Spot,2,Image 1,9,PRE,1000000758,1077,
170.508,,Spot,2,Image 1,9,PRE,1000000828,1078,
188.048,,Spot,2,Image 1,9,PRE,1000000898,1079,
