
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188.515,,Spot,1,Image 1,1,PRE,1000000000,0,
179.854,,Spot,1,Image 1,1,PRE,1000000179,179,
149.714,,Spot,1,Image 1,1,PRE,1000000182,182,
102.991,,Spot,1,Image 1,1,PRE,1000000283,283,
105.881,,Spot,1,Image 1,1,PRE,1000000353,353,
120.786,,Spot,1,Image 1,1,PRE,1000000423,423,
75.4136,,Spot,1,Image 1,1,PRE,1000000493,493,
91.789,,Spot,1,Image 1,1,Mito;PRE,1000000526,526,
95.6674,,Spot,1,Image 1,1,PRE,1000000665,665,
92.1933,,Spot,1,Image 1,1,PRE,1000000758,758,
81.3286,,Spot,1,Image 1,1,PRE,1000000828,828,
64.6628,,Spot,1,Image 1,1,PRE,1000000898,898,
59.377,,Spot,1,Image 1,1,PRE,1000000968,968,
189.611,,Spot,1,Image 1,2,PRE,1000000000,969,
195.298,,Spot,1,Image 1,2,PRE,1000000179,970,
164.328,,Spot,1,Image 1,2,PRE,1000000182,971,
115.068,,Spot,1,Image 1,2,PRE,1000000283,972,
112.173,,Spot,1,Image 1,2,PRE,1000000353,973,
123.673,,Spot,1,Image 1,2,PRE,1000000423,974,
81.8353,,Spot,1,Image 1,2,PRE,1000000493,975,
87.344,,Spot,1,Image 1,2,PRE;d1,1000000526,976,
84.8689,,Spot,1,Image 1,2,PRE;d2,1000000526,977,
101.139,,Spot,1,Image 1,2,PRE,1000000665,978,
91,,Spot,1,Image 1,2,PRE,1000000758,979,
76.9114,,Spot,1,Image 1,2,PRE,1000000828,980,
60.3674,,Spot,1,Image 1,2,PRE,1000000898,981,
56.7203,,Spot,1,Image 1,2,PRE,1000000968,982,
195.944,,Spot,1,Image 1,3,PRE,1000000000,983,
214.227,,Spot,1,Image 1,3,PRE,1000000179,984,
192.741,,Spot,1,Image 1,3,PRE,1000000182,985,
113.615,,Spot,1,Image 1,3,PRE,1000000283,986,
93.2324,,Spot,1,Image 1,3,PRE,1000000353,987,
124.419,,Spot,1,Image 1,3,PRE,1000000423,988,
89.5944,,Spot,1,Image 1,3,PRE,1000000493,989,
63.2632,,Spot,1,Image 1,3,PRE;d1,1000000526,990,
67.8718,,Spot,1,Image 1,3,PRE;d2,1000000526,991,
102.095,,Spot,1,Image 1,3,PRE,1000000665,992,
99.3771,,Spot,1,Image 1,3,PRE,1000000758,993,
80.4391,,Spot,1,Image 1,3,PRE,1000000828,994,
61.8511,,Spot,1,Image 1,3,PRE,1000000898,995,
53.6301,,Spot,1,Image 1,3,PRE,1000000968,996,
207.161,,Spot,1,Image 1,4,PRE,1000000000,997,
199.574,,Spot,1,Image 1,4,PRE,1000000179,998,
173.824,,Spot,1,Image 1,4,PRE,1000000182,999,
133.396,,Spot,1,Image 1,4,PRE,1000000283,1000,
91.9539,,Spot,1,Image 1,4,PRE,1000000353,1001,
149.527,,Spot,1,Image 1,4,PRE,1000000423,1002,
90.2212,,Spot,1,Image 1,4,PRE,1000000493,1003,
63.2428,,Spot,1,Image 1,4,PRE;d1,1000000526,1004,
63.4201,,Spot,1,Image 1,4,PRE;d2,1000000526,1005,
109.173,,Spot,1,Image 1,4,PRE,1000000665,1006,
108.273,,Spot,1,Image 1,4,PRE,1000000758,1007,
82.2387,,Spot,1,Image 1,4,PRE,1000000828,1008,
64.3326,,Spot,1,Image 1,4,PRE,1000000898,1009,
52.1538,,Spot,1,Image 1,4,PRE,1000000968,1010,
194.751,,Spot,1,Image 1,5,PRE,1000000000,1011,
185.052,,Spot,1,Image 1,5,PRE,1000000179,1012,
164,,Spot,1,Image 1,5,PRE,1000000182,1013,
108.641,,Spot,1,Image 1,5,PRE,1000000283,1014,
84.6131,,Spot,1,Image 1,5,PRE,1000000353,1015,
153.159,,Spot,1,Image 1,5,PRE,1000000423,1016,
99.3793,,Spot,1,Image 1,5,PRE,1000000493,1017,
65.2225,,Spot,1,Image 1,5,PRE;d1,1000000526,1018,
65.2068,,Spot,1,Image 1,5,PRE;d2,1000000526,1019,
119.007,,Spot,1,Image 1,5,PRE,1000000665,1020,
118.606,,Spot,1,Image 1,5,PRE,1000000758,1021,
83.7287,,Spot,1,Image 1,5,PRE,1000000828,1022,
65.9118,,Spot,1,Image 1,5,PRE,1000000898,1023,
57.5294,,Spot,1,Image 1,5,PRE,1000000968,1024,
193.407,,Spot,1,Image 1,6,PRE,1000000000,1025,
199.831,,Spot,1,Image 1,6,PRE,1000000179,1026,
182.852,,Spot,1,Image 1,6,PRE,1000000182,1027,
113.559,,Spot,1,Image 1,6,PRE,1000000283,1028,
83.5886,,Spot,1,Image 1,6,PRE,1000000353,1029,
146.516,,Spot,1,Image 1,6,PRE,1000000423,1030,
106.299,,Spot,1,Image 1,6,PRE,1000000493,1031,
67.5212,,Spot,1,Image 1,6,PRE;d1,1000000526,1032,
70.8884,,Spot,1,Image 1,6,PRE;d2,1000000526,1033,
112.993,,Spot,1,Image 1,6,PRE,1000000665,1034,
132.906,,Spot,1,Image 1,6,PRE,1000000758,1035,
82.0843,,Spot,1,Image 1,6,PRE,1000000828,1036,
72.0659,,Spot,1,Image 1,6,PRE,1000000898,1037,
64.719,,Spot,1,Image 1,6,PRE,1000000968,1038,
203.432,,Spot,1,Image 1,7,PRE,1000000000,1039,
183.801,,Spot,1,Image 1,7,PRE,1000000179,1040,
178.119,,Spot,1,Image 1,7,PRE,1000000182,1041,
113.542,,Spot,1,Image 1,7,PRE,1000000283,1042,
82.5977,,Spot,1,Image 1,7,PRE,1000000353,1043,
167.472,,Spot,1,Image 1,7,PRE,1000000423,1044,
94.0682,,Spot,1,Image 1,7,PRE,1000000493,1045,
74.5659,,Spot,1,Image 1,7,PRE;d1,1000000526,1046,
69.7383,,Spot,1,Image 1,7,PRE;d2,1000000526,1047,
106.477,,Spot,1,Image 1,7,PRE,1000000665,1048,
142.139,,Spot,1,Image 1,7,PRE,1000000758,1049,
76.9882,,Spot,1,Image 1,7,PRE,1000000828,1050,
66.2005,,Spot,1,Image 1,7,PRE,1000000898,1051,
69.4901,,Spot,1,Image 1,7,PRE,1000000968,1052,
199.009,,Spot,1,Image 1,8,PRE,1000000000,1053,
168.101,,Spot,1,Image 1,8,PRE,1000000179,1054,
176.61,,Spot,1,Image 1,8,PRE,1000000182,1055,
107.537,,Spot,1,Image 1,8,PRE,1000000283,1056,
89.1058,,Spot,1,Image 1,8,PRE,1000000353,1057,
166.952,,Spot,1,Image 1,8,PRE,1000000423,1058,
88.6394,,Spot,1,Image 1,8,PRE,1000000493,1059,
84.9248,,Spot,1,Image 1,8,PRE;d1,1000000526,1060,
77.7424,,Spot,1,Image 1,8,PRE;d2,1000000526,1061,
102.343,,Spot,1,Image 1,8,PRE,1000000665,1062,
137.362,,Spot,1,Image 1,8,PRE,1000000758,1063,
83.5177,,Spot,1,Image 1,8,PRE,1000000828,1064,
70.04,,Spot,1,Image 1,8,PRE,1000000898,1065,
55.5314,,Spot,1,Image 1,8,PRE,1000000968,1066,
121.169,,Spot,1,Image 1,9,PRE,1000000000,1067,
164.766,,Spot,1,Image 1,9,PRE,1000000179,1068,
170.918,,Spot,1,Image 1,9,PRE,1000000182,1069,
110.744,,Spot,1,Image 1,9,PRE,1000000283,1070,
96.2541,,Spot,1,Image 1,9,PRE,1000000353,1071,
143.977,,Spot,1,Image 1,9,PRE,1000000423,1072,
96.45,,Spot,1,Image 1,9,PRE,1000000493,1073,
80.8905,,Spot,1,Image 1,9,PRE;d1,1000000526,1074,
76.5524,,Spot,1,Image 1,9,PRE;d2,1000000526,1075,
110.131,,Spot,1,Image 1,9,PRE,1000000665,1076,
143.764,,Spot,1,Image 1,9,PRE,1000000758,1077,
85.9019,,Spot,1,Image 1,9,PRE,1000000828,1078,
67.8768,,Spot,1,Image 1,9,PRE,1000000898,1079,
63.7221,,Spot,1,Image 1,9,PRE,1000000968,1080,
195.955,,Spot,1,Image 1,10,PRE,1000000000,1081,
169.636,,Spot,1,Image 1,10,PRE,1000000179,1082,
188.543,,Spot,1,Image 1,10,PRE,1000000182,1083,
101.564,,Spot,1,Image 1,10,PRE,1000000283,1084,
89.375,,Spot,1,Image 1,10,PRE,1000000353,1085,
149.798,,Spot,1,Image 1,10,PRE,1000000423,1086,
78.5133,,Spot,1,Image 1,10,PRE,1000000493,1087,
73.4566,,Spot,1,Image 1,10,PRE;d1,1000000526,1088,
69.4195,,Spot,1,Image 1,10,PRE;d2,1000000526,1089,
98.6019,,Spot,1,Image 1,10,PRE,1000000665,1090,
135.688,,Spot,1,Image 1,10,PRE,1000000758,1091,
80.5958,,Spot,1,Image 1,10,PRE,1000000828,1092,
65.0507,,Spot,1,Image 1,10,PRE,1000000898,1093,
65.307,,Spot,1,Image 1,10,PRE,1000000968,1094,
186.054,,Spot,1,Image 1,11,PRE,1000000000,1095,
186.827,,Spot,1,Image 1,11,PRE,1000000179,1096,
189.909,,Spot,1,Image 1,11,PRE,1000000182,1097,
112.884,,Spot,1,Image 1,11,PRE,1000000283,1098,
83.9693,,Spot,1,Image 1,11,PRE,1000000353,1099,
140.657,,Spot,1,Image 1,11,PRE,1000000423,1100,
79.8427,,Spot,1,Image 1,11,PRE,1000000493,1101,
83.7962,,Spot,1,Image 1,11,PRE;d1,1000000526,1102,
67.7407,,Spot,1,Image 1,11,PRE;d2,1000000526,1103,
96.2375,,Spot,1,Image 1,11,PRE,1000000665,1104,
138.139,,Spot,1,Image 1,11,PRE,1000000758,1105,
83.1671,,Spot,1,Image 1,11,PRE,1000000828,1106,
71.8558,,Spot,1,Image 1,11,PRE,1000000898,1107,
63.3027,,Spot,1,Image 1,11,PRE,1000000968,1108,
207.292,,Spot,1,Image 1,12,PRE,1000000000,1109,
190.48,,Spot,1,Image 1,12,PRE,1000000179,1110,
201.691,,Spot,1,Image 1,12,PRE,1000000182,1111,
142.853,,Spot,1,Image 1,12,PRE,1000000283,1112,
85.6713,,Spot,1,Image 1,12,PRE,1000000353,1113,
144.584,,Spot,1,Image 1,12,PRE,1000000423,1114,
88.4558,,Spot,1,Image 1,12,PRE,1000000493,1115,
83.8094,,Spot,1,Image 1,12,PRE;d1,1000000526,1116,
82.8349,,Spot,1,Image 1,12,PRE;d2,1000000526,1117,
99.7483,,Spot,1,Image 1,12,PRE,1000000665,1118,
135.899,,Spot,1,Image 1,12,PRE,1000000758,1119,
83.613,,Spot,1,Image 1,12,PRE,1000000828,1120,
69.7919,,Spot,1,Image 1,12,PRE,1000000898,1121,
67.9532,,Spot,1,Image 1,12,PRE,1000000968,1122,
196.923,,Spot,1,Image 1,13,PRE,1000000000,1123,
221.765,,Spot,1,Image 1,13,PRE,1000000179,1124,
204.9,,Spot,1,Image 1,13,PRE,1000000182,1125,
144.408,,Spot,1,Image 1,13,PRE,1000000283,1126,
91.6,,Spot,1,Image 1,13,PRE,1000000353,1127,
136.578,,Spot,1,Image 1,13,PRE,1000000423,1128,
85.1264,,Spot,1,Image 1,13,PRE,1000000493,1129,
88.2009,,Spot,1,Image 1,13,PRE;d1,1000000526,1130,
94.3836,,Spot,1,Image 1,13,PRE;d2,1000000526,1131,
109.499,,Spot,1,Image 1,13,PRE,1000000665,1132,
152.082,,Spot,1,Image 1,13,PRE,1000000758,1133,
90.6629,,Spot,1,Image 1,13,PRE,1000000828,1134,
75.561,,Spot,1,Image 1,13,PRE,1000000898,1135,
