
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
206,,Spot,1,Image 1,1,PRE,1000000001,1,
124,,Spot,1,Image 1,1,PRE,1000000002,2,
204,,Spot,1,Image 1,1,PRE,1000000005,5,
242,,Spot,1,Image 1,2,PRE,1000000005,6,
221,,Spot,1,Image 1,2,PRE,1000000001,74,
154,,Spot,1,Image 1,2,PRE,1000000002,146,
270,,Spot,1,Image 1,3,PRE,1000000005,147,
198,,Spot,1,Image 1,3,PRE,1000000001,148,
138,,Spot,1,Image 1,3,PRE,1000000002,149,
215,,Spot,1,Image 1,4,PRE,1000000005,150,
243,,Spot,1,Image 1,4,PRE,1000000001,151,
165,,Spot,1,Image 1,4,PRE,1000000002,152,
218,,Spot,1,Image 1,5,PRE,1000000005,153,
219,,Spot,1,Image 1,5,PRE,1000000001,154,
146,,Spot,1,Image 1,5,PRE,1000000002,155,
242,,Spot,1,Image 1,6,PRE,1000000005,156,
205,,Spot,1,Image 1,6,PRE,1000000001,157,
168,,Spot,1,Image 1,6,PRE,1000000002,158,
239,,Spot,1,Image 1,7,PRE,1000000005,159,
210,,Spot,1,Image 1,7,PRE,1000000001,160,
206,,Spot,1,Image 1,7,PRE,1000000002,161,
234,,Spot,1,Image 1,8,PRE,1000000005,162,
221,,Spot,1,Image 1,8,PRE,1000000001,163,
215,,Spot,1,Image 1,8,PRE,1000000002,164,
227,,Spot,1,Image 1,9,PRE,1000000005,165,
260,,Spot,1,Image 1,9,PRE,1000000001,166,
244,,Spot,1,Image 1,9,PRE,1000000002,167,
245,,Spot,1,Image 1,10,PRE,1000000005,168,
237,,Spot,1,Image 1,10,PRE,1000000001,169,
191,,Spot,1,Image 1,10,PRE,1000000002,170,
249,,Spot,1,Image 1,11,PRE,1000000005,171,
353,,Spot,1,Image 1,11,PRE,1000000001,172,
202,,Spot,1,Image 1,11,PRE,1000000002,173,
237,,Spot,1,Image 1,12,PRE,1000000005,174,
252,,Spot,1,Image 1,12,PRE,1000000001,175,
206,,Spot,1,Image 1,12,PRE,1000000002,176,
243,,Spot,1,Image 1,13,PRE,1000000005,177,
233,,Spot,1,Image 1,13,PRE,1000000001,178,
155,,Spot,1,Image 1,13,PRE,1000000002,179,
218,,Spot,1,Image 1,14,PRE,1000000005,180,
262,,Spot,1,Image 1,14,PRE,1000000001,181,
164,,Spot,1,Image 1,14,PRE,1000000002,182,
198,,Spot,1,Image 1,15,PRE,1000000005,183,
272,,Spot,1,Image 1,15,PRE,1000000001,184,
148,,Spot,1,Image 1,15,PRE,1000000002,185,
233,,Spot,1,Image 1,16,PRE,1000000005,186,
322,,Spot,1,Image 1,16,PRE,1000000001,187,
226,,Spot,1,Image 1,16,PRE,1000000002,188,
190,,Spot,1,Image 1,17,PRE,1000000005,189,
271,,Spot,1,Image 1,17,PRE,1000000001,190,
242,,Spot,1,Image 1,17,Mito;PRE,1000000002,191,
218,,Spot,1,Image 1,18,PRE,1000000005,192,
334,,Spot,1,Image 1,18,PRE,1000000001,193,
235,,Spot,1,Image 1,18,PRE;d1,1000000002,194,
233,,Spot,1,Image 1,18,PRE;d2,1000000002,214,
239,,Spot,1,Image 1,19,PRE,1000000005,215,
284,,Spot,1,Image 1,19,PRE,1000000001,216,
267,,Spot,1,Image 1,19,PRE;d1,1000000002,217,
275,,Spot,1,Image 1,19,PRE;d2,1000000002,218,
264,,Spot,1,Image 1,20,PRE,1000000005,219,
314,,Spot,1,Image 1,20,PRE,1000000001,220,
219,,Spot,1,Image 1,20,PRE;d1,1000000002,221,
200,,Spot,1,Image 1,20,PRE;d2,1000000002,222,
255,,Spot,1,Image 1,21,PRE,1000000005,223,
338,,Spot,1,Image 1,21,PRE,1000000001,224,
217,,Spot,1,Image 1,21,PRE;d1,1000000002,225,
176,,Spot,1,Image 1,21,PRE;d2,1000000002,226,
276,,Spot,1,Image 1,22,PRE,1000000005,227,
291,,Spot,1,Image 1,22,PRE,1000000001,228,
184,,Spot,1,Image 1,22,PRE;d1,1000000002,229,
242,,Spot,1,Image 1,22,PRE;d2,1000000002,230,
310,,Spot,1,Image 1,23,PRE,1000000005,231,
334,,Spot,1,Image 1,23,PRE,1000000001,232,
199,,Spot,1,Image 1,23,PRE;d1,1000000002,233,
182,,Spot,1,Image 1,23,PRE;d2,1000000002,234,
244,,Spot,1,Image 1,24,PRE,1000000005,235,
296,,Spot,1,Image 1,24,PRE,1000000001,236,
221,,Spot,1,Image 1,24,PRE;d1,1000000002,237,
206,,Spot,1,Image 1,24,PRE;d2,1000000002,238,
271,,Spot,1,Image 1,25,PRE,1000000005,239,
381,,Spot,1,Image 1,25,PRE,1000000001,240,
202,,Spot,1,Image 1,25,PRE;d1,1000000002,241,
195,,Spot,1,Image 1,25,PRE;d2,1000000002,242,
302,,Spot,1,Image 1,26,PRE,1000000005,243,
308,,Spot,1,Image 1,26,PRE,1000000001,244,
199,,Spot,1,Image 1,26,PRE;d1,1000000002,245,
217,,Spot,1,Image 1,26,PRE;d2,1000000002,246,
230,,Spot,1,Image 1,27,PRE,1000000005,247,
376,,Spot,1,Image 1,27,PRE,1000000001,248,
231,,Spot,1,Image 1,27,PRE;d1,1000000002,249,
188,,Spot,1,Image 1,27,PRE;d2,1000000002,250,
286,,Spot,1,Image 1,28,PRE,1000000005,251,
519,,Spot,1,Image 1,28,PRE,1000000001,252,
243,,Spot,1,Image 1,28,PRE;d1,1000000002,253,
200,,Spot,1,Image 1,28,PRE;d2,1000000002,254,
264,,Spot,1,Image 1,29,PRE,1000000005,255,
468,,Spot,1,Image 1,29,PRE,1000000001,256,
230,,Spot,1,Image 1,29,PRE;d1,1000000002,257,
164,,Spot,1,Image 1,29,PRE;d2,1000000002,258,
313,,Spot,1,Image 1,30,PRE,1000000005,259,
377,,Spot,1,Image 1,30,PRE,1000000001,260,
186,,Spot,1,Image 1,30,PRE;d1,1000000002,261,
183,,Spot,1,Image 1,30,PRE;d2,1000000002,262,
320,,Spot,1,Image 1,31,PRE,1000000005,263,
472,,Spot,1,Image 1,31,PRE,1000000001,264,
193,,Spot,1,Image 1,31,PRE;d1,1000000002,265,
201,,Spot,1,Image 1,31,PRE;d2,1000000002,266,
286,,Spot,1,Image 1,32,PRE,1000000005,267,
470,,Spot,1,Image 1,32,PRE,1000000001,268,
207,,Spot,1,Image 1,32,PRE;d1,1000000002,269,
200,,Spot,1,Image 1,32,PRE;d2,1000000002,270,
