
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,1,PRE,1000000001,1,
6,,Spot,1,Image 1,1,PRE,1000000002,2,
9,,Spot,1,Image 1,1,PRE,1000000005,5,
8,,Spot,1,Image 1,2,PRE,1000000005,6,
5,,Spot,1,Image 1,2,PRE,1000000001,74,
6,,Spot,1,Image 1,2,PRE,1000000002,146,
9,,Spot,1,Image 1,3,PRE,1000000005,147,
8,,Spot,1,Image 1,3,PRE,1000000001,148,
8,,Spot,1,Image 1,3,PRE,1000000002,149,
8,,Spot,1,Image 1,4,PRE,1000000005,150,
10,,Spot,1,Image 1,4,PRE,1000000001,151,
6,,Spot,1,Image 1,4,PRE,1000000002,152,
10,,Spot,1,Image 1,5,PRE,1000000005,153,
9,,Spot,1,Image 1,5,PRE,1000000001,154,
7,,Spot,1,Image 1,5,PRE,1000000002,155,
8,,Spot,1,Image 1,6,PRE,1000000005,156,
8,,Spot,1,Image 1,6,PRE,1000000001,157,
5,,Spot,1,Image 1,6,PRE,1000000002,158,
9,,Spot,1,Image 1,7,PRE,1000000005,159,
7,,Spot,1,Image 1,7,PRE,1000000001,160,
8,,Spot,1,Image 1,7,PRE,1000000002,161,
9,,Spot,1,Image 1,8,PRE,1000000005,162,
10,,Spot,1,Image 1,8,PRE,1000000001,163,
7,,Spot,1,Image 1,8,PRE,1000000002,164,
8,,Spot,1,Image 1,9,PRE,1000000005,165,
10,,Spot,1,Image 1,9,PRE,1000000001,166,
7,,Spot,1,Image 1,9,PRE,1000000002,167,
9,,Spot,1,Image 1,10,PRE,1000000005,168,
6,,Spot,1,Image 1,10,PRE,1000000001,169,
8,,Spot,1,Image 1,10,PRE,1000000002,170,
11,,Spot,1,Image 1,11,PRE,1000000005,171,
7,,Spot,1,Image 1,11,PRE,1000000001,172,
7,,Spot,1,Image 1,11,PRE,1000000002,173,
10,,Spot,1,Image 1,12,PRE,1000000005,174,
8,,Spot,1,Image 1,12,PRE,1000000001,175,
5,,Spot,1,Image 1,12,PRE,1000000002,176,
9,,Spot,1,Image 1,13,PRE,1000000005,177,
10,,Spot,1,Image 1,13,PRE,1000000001,178,
8,,Spot,1,Image 1,13,PRE,1000000002,179,
6,,Spot,1,Image 1,14,PRE,1000000005,180,
9,,Spot,1,Image 1,14,PRE,1000000001,181,
6,,Spot,1,Image 1,14,PRE,1000000002,182,
8,,Spot,1,Image 1,15,PRE,1000000005,183,
12,,Spot,1,Image 1,15,PRE,1000000001,184,
5,,Spot,1,Image 1,15,PRE,1000000002,185,
7,,Spot,1,Image 1,16,PRE,1000000005,186,
7,,Spot,1,Image 1,16,PRE,1000000001,187,
8,,Spot,1,Image 1,16,PRE,1000000002,188,
3,,Spot,1,Image 1,17,PRE,1000000005,189,
8,,Spot,1,Image 1,17,PRE,1000000001,190,
5,,Spot,1,Image 1,17,Mito;PRE,1000000002,191,
9,,Spot,1,Image 1,18,PRE,1000000005,192,
13,,Spot,1,Image 1,18,PRE,1000000001,193,
7,,Spot,1,Image 1,18,PRE;d1,1000000002,194,
6,,Spot,1,Image 1,18,PRE;d2,1000000002,214,
10,,Spot,1,Image 1,19,PRE,1000000005,215,
14,,Spot,1,Image 1,19,PRE,1000000001,216,
7,,Spot,1,Image 1,19,PRE;d1,1000000002,217,
9,,Spot,1,Image 1,19,PRE;d2,1000000002,218,
8,,Spot,1,Image 1,20,PRE,1000000005,219,
11,,Spot,1,Image 1,20,PRE,1000000001,220,
8,,Spot,1,Image 1,20,PRE;d1,1000000002,221,
7,,Spot,1,Image 1,20,PRE;d2,1000000002,222,
8,,Spot,1,Image 1,21,PRE,1000000005,223,
9,,Spot,1,Image 1,21,PRE,1000000001,224,
8,,Spot,1,Image 1,21,PRE;d1,1000000002,225,
6,,Spot,1,Image 1,21,PRE;d2,1000000002,226,
3,,Spot,1,Image 1,22,PRE,1000000005,227,
9,,Spot,1,Image 1,22,PRE,1000000001,228,
10,,Spot,1,Image 1,22,PRE;d1,1000000002,229,
4,,Spot,1,Image 1,22,PRE;d2,1000000002,230,
9,,Spot,1,Image 1,23,PRE,1000000005,231,
14,,Spot,1,Image 1,23,PRE,1000000001,232,
4,,Spot,1,Image 1,23,PRE;d1,1000000002,233,
8,,Spot,1,Image 1,23,PRE;d2,1000000002,234,
9,,Spot,1,Image 1,24,PRE,1000000005,235,
16,,Spot,1,Image 1,24,PRE,1000000001,236,
8,,Spot,1,Image 1,24,PRE;d1,1000000002,237,
7,,Spot,1,Image 1,24,PRE;d2,1000000002,238,
11,,Spot,1,Image 1,25,PRE,1000000005,239,
11,,Spot,1,Image 1,25,PRE,1000000001,240,
9,,Spot,1,Image 1,25,PRE;d1,1000000002,241,
5,,Spot,1,Image 1,25,PRE;d2,1000000002,242,
9,,Spot,1,Image 1,26,PRE,1000000005,243,
11,,Spot,1,Image 1,26,PRE,1000000001,244,
5,,Spot,1,Image 1,26,PRE;d1,1000000002,245,
4,,Spot,1,Image 1,26,PRE;d2,1000000002,246,
4,,Spot,1,Image 1,27,PRE,1000000005,247,
16,,Spot,1,Image 1,27,PRE,1000000001,248,
8,,Spot,1,Image 1,27,PRE;d1,1000000002,249,
7,,Spot,1,Image 1,27,PRE;d2,1000000002,250,
11,,Spot,1,Image 1,28,PRE,1000000005,251,
14,,Spot,1,Image 1,28,PRE,1000000001,252,
6,,Spot,1,Image 1,28,PRE;d1,1000000002,253,
4,,Spot,1,Image 1,28,PRE;d2,1000000002,254,
10,,Spot,1,Image 1,29,PRE,1000000005,255,
16,,Spot,1,Image 1,29,PRE,1000000001,256,
8,,Spot,1,Image 1,29,PRE;d1,1000000002,257,
5,,Spot,1,Image 1,29,PRE;d2,1000000002,258,
9,,Spot,1,Image 1,30,PRE,1000000005,259,
13,,Spot,1,Image 1,30,PRE,1000000001,260,
6,,Spot,1,Image 1,30,PRE;d1,1000000002,261,
6,,Spot,1,Image 1,30,PRE;d2,1000000002,262,
8,,Spot,1,Image 1,31,PRE,1000000005,263,
14,,Spot,1,Image 1,31,PRE,1000000001,264,
8,,Spot,1,Image 1,31,PRE;d1,1000000002,265,
5,,Spot,1,Image 1,31,PRE;d2,1000000002,266,
9,,Spot,1,Image 1,32,PRE,1000000005,267,
