
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,1,PRE,1000000001,1,
124,,Spot,2,Image 1,1,PRE,1000000002,2,
96,,Spot,2,Image 1,1,PRE,1000000005,5,
82,,Spot,2,Image 1,2,PRE,1000000005,6,
119,,Spot,2,Image 1,2,PRE,1000000001,74,
143,,Spot,2,Image 1,2,PRE,1000000002,146,
85,,Spot,2,Image 1,3,PRE,1000000005,147,
120,,Spot,2,Image 1,3,PRE,1000000001,148,
120,,Spot,2,Image 1,3,PRE,1000000002,149,
97,,Spot,2,Image 1,4,PRE,1000000005,150,
142,,Spot,2,Image 1,4,PRE,1000000001,151,
121,,Spot,2,Image 1,4,PRE,1000000002,152,
106,,Spot,2,Image 1,5,PRE,1000000005,153,
118,,Spot,2,Image 1,5,PRE,1000000001,154,
135,,Spot,2,Image 1,5,PRE,1000000002,155,
100,,Spot,2,Image 1,6,PRE,1000000005,156,
145,,Spot,2,Image 1,6,PRE,1000000001,157,
122,,Spot,2,Image 1,6,PRE,1000000002,158,
112,,Spot,2,Image 1,7,PRE,1000000005,159,
152,,Spot,2,Image 1,7,PRE,1000000001,160,
119,,Spot,2,Image 1,7,PRE,1000000002,161,
119,,Spot,2,Image 1,8,PRE,1000000005,162,
111,,Spot,2,Image 1,8,PRE,1000000001,163,
156,,Spot,2,Image 1,8,PRE,1000000002,164,
96,,Spot,2,Image 1,9,PRE,1000000005,165,
150,,Spot,2,Image 1,9,PRE,1000000001,166,
143,,Spot,2,Image 1,9,PRE,1000000002,167,
123,,Spot,2,Image 1,10,PRE,1000000005,168,
143,,Spot,2,Image 1,10,PRE,1000000001,169,
112,,Spot,2,Image 1,10,PRE,1000000002,170,
56,,Spot,2,Image 1,11,PRE,1000000005,171,
168,,Spot,2,Image 1,11,PRE,1000000001,172,
129,,Spot,2,Image 1,11,PRE,1000000002,173,
97,,Spot,2,Image 1,12,PRE,1000000005,174,
174,,Spot,2,Image 1,12,PRE,1000000001,175,
131,,Spot,2,Image 1,12,PRE,1000000002,176,
101,,Spot,2,Image 1,13,PRE,1000000005,177,
