
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
302,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
252,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
250,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
299,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
174,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
206,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
172,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
190,,Spot,1,Image 1,1,DP;targeted,1000000008,8,
309,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
120,,Spot,1,Image 1,1,DP;targeted,1000000010,10,
265,,Spot,1,Image 1,1,PRE;targeted,1000000079,79,
92,,Spot,1,Image 1,1,EPI,1000000306,306,
83,,Spot,1,Image 1,1,EPI,1000000308,308,
113,,Spot,1,Image 1,1,DP,1000000310,310,
158,,Spot,1,Image 1,1,DP,1000000311,311,
105,,Spot,1,Image 1,1,EPI,1000000312,312,
88,,Spot,1,Image 1,1,EPI,1000000313,313,
100,,Spot,1,Image 1,1,EPI,1000000315,315,
167,,Spot,1,Image 1,1,DP,1000000316,316,
155,,Spot,1,Image 1,1,DP,1000000318,318,
157,,Spot,1,Image 1,1,DP,1000000319,319,
122,,Spot,1,Image 1,1,DP,1000000320,320,
239,,Spot,1,Image 1,2,PRE;targeted,1000000002,321,
306,,Spot,1,Image 1,2,PRE;targeted,1000000001,322,
190,,Spot,1,Image 1,2,PRE;targeted,1000000005,323,
277,,Spot,1,Image 1,2,PRE;targeted,1000000004,324,
242,,Spot,1,Image 1,2,PRE;targeted,1000000079,325,
301,,Spot,1,Image 1,2,PRE;targeted,1000000003,326,
209,,Spot,1,Image 1,2,PRE;targeted,1000000006,327,
121,,Spot,1,Image 1,2,DP;targeted,1000000010,328,
255,,Spot,1,Image 1,2,PRE;targeted,1000000009,329,
169,,Spot,1,Image 1,2,PRE;targeted,1000000007,330,
162,,Spot,1,Image 1,2,DP;targeted,1000000008,331,
89,,Spot,1,Image 1,2,EPI,1000000306,332,
156,,Spot,1,Image 1,2,DP,1000000311,405,
94,,Spot,1,Image 1,2,EPI;Mito,1000000312,442,
140,,Spot,1,Image 1,2,DP,1000000318,546,
132,,Spot,1,Image 1,2,DP,1000000319,587,
87,,Spot,1,Image 1,2,EPI,1000000313,646,
98,,Spot,1,Image 1,2,EPI,1000000315,724,
111,,Spot,1,Image 1,2,DP,1000000310,828,
66,,Spot,1,Image 1,2,EPI,1000000308,939,
135,,Spot,1,Image 1,2,DP,1000000320,1045,
144,,Spot,1,Image 1,2,DP,1000000316,1104,
183,,Spot,1,Image 1,3,PRE;targeted,1000000002,1105,
291,,Spot,1,Image 1,3,PRE;targeted,1000000001,1106,
231,,Spot,1,Image 1,3,PRE;targeted,1000000005,1107,
289,,Spot,1,Image 1,3,PRE;targeted,1000000004,1108,
397,,Spot,1,Image 1,3,PRE;targeted,1000000079,1109,
343,,Spot,1,Image 1,3,PRE;targeted,1000000003,1110,
185,,Spot,1,Image 1,3,PRE;targeted,1000000006,1111,
114,,Spot,1,Image 1,3,DP;targeted,1000000010,1112,
268,,Spot,1,Image 1,3,PRE;targeted,1000000009,1113,
184,,Spot,1,Image 1,3,PRE;targeted,1000000007,1114,
170,,Spot,1,Image 1,3,DP;targeted,1000000008,1115,
90,,Spot,1,Image 1,3,EPI,1000000306,1116,
148,,Spot,1,Image 1,3,DP,1000000311,1117,
99,,Spot,1,Image 1,3,EPI;d1,1000000312,1118,
116,,Spot,1,Image 1,3,EPI;d2,1000000312,1119,
133,,Spot,1,Image 1,3,DP,1000000318,1120,
