
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
10,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
7,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
9,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
10,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
14,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
9,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
9,,Spot,2,Image 1,1,DP;targeted,1000000008,8,
9,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
10,,Spot,2,Image 1,1,DP;targeted,1000000010,10,
12,,Spot,2,Image 1,1,PRE;targeted,1000000079,79,
36,,Spot,2,Image 1,1,EPI,1000000306,306,
11,,Spot,2,Image 1,1,EPI,1000000308,308,
21,,Spot,2,Image 1,1,DP,1000000310,310,
32,,Spot,2,Image 1,1,DP,1000000311,311,
37,,Spot,2,Image 1,1,EPI,1000000312,312,
34,,Spot,2,Image 1,1,EPI,1000000313,313,
52,,Spot,2,Image 1,1,EPI,1000000315,315,
11,,Spot,2,Image 1,1,DP,1000000316,316,
9,,Spot,2,Image 1,1,DP,1000000318,318,
9,,Spot,2,Image 1,1,DP,1000000319,319,
13,,Spot,2,Image 1,1,DP,1000000320,320,
8,,Spot,2,Image 1,2,PRE;targeted,1000000002,321,
10,,Spot,2,Image 1,2,PRE;targeted,1000000001,322,
8,,Spot,2,Image 1,2,PRE;targeted,1000000005,323,
7,,Spot,2,Image 1,2,PRE;targeted,1000000004,324,
7,,Spot,2,Image 1,2,PRE;targeted,1000000079,325,
7,,Spot,2,Image 1,2,PRE;targeted,1000000003,326,
16,,Spot,2,Image 1,2,PRE;targeted,1000000006,327,
6,,Spot,2,Image 1,2,DP;targeted,1000000010,328,
7,,Spot,2,Image 1,2,PRE;targeted,1000000009,329,
7,,Spot,2,Image 1,2,PRE;targeted,1000000007,330,
7,,Spot,2,Image 1,2,DP;targeted,1000000008,331,
18,,Spot,2,Image 1,2,EPI,1000000306,332,
22,,Spot,2,Image 1,2,DP,1000000311,405,
30,,Spot,2,Image 1,2,EPI;Mito,1000000312,442,
9,,Spot,2,Image 1,2,DP,1000000318,546,
9,,Spot,2,Image 1,2,DP,1000000319,587,
21,,Spot,2,Image 1,2,EPI,1000000313,646,
69,,Spot,2,Image 1,2,EPI,1000000315,724,
22,,Spot,2,Image 1,2,DP,1000000310,828,
8,,Spot,2,Image 1,2,EPI,1000000308,939,
16,,Spot,2,Image 1,2,DP,1000000320,1045,
11,,Spot,2,Image 1,2,DP,1000000316,1104,
6,,Spot,2,Image 1,3,PRE;targeted,1000000002,1105,
6,,Spot,2,Image 1,3,PRE;targeted,1000000001,1106,
6,,Spot,2,Image 1,3,PRE;targeted,1000000005,1107,
9,,Spot,2,Image 1,3,PRE;targeted,1000000004,1108,
13,,Spot,2,Image 1,3,PRE;targeted,1000000079,1109,
9,,Spot,2,Image 1,3,PRE;targeted,1000000003,1110,
15,,Spot,2,Image 1,3,PRE;targeted,1000000006,1111,
9,,Spot,2,Image 1,3,DP;targeted,1000000010,1112,
10,,Spot,2,Image 1,3,PRE;targeted,1000000009,1113,
9,,Spot,2,Image 1,3,PRE;targeted,1000000007,1114,
8,,Spot,2,Image 1,3,DP;targeted,1000000008,1115,
19,,Spot,2,Image 1,3,EPI,1000000306,1116,
14,,Spot,2,Image 1,3,DP,1000000311,1117,
23,,Spot,2,Image 1,3,EPI;d1,1000000312,1118,
34,,Spot,2,Image 1,3,EPI;d2,1000000312,1119,
9,,Spot,2,Image 1,3,DP,1000000318,1120,
12,,Spot,2,Image 1,3,DP,1000000319,1121,
23,,Spot,2,Image 1,3,EPI,1000000313,1122,
65,,Spot,2,Image 1,3,EPI,1000000315,1123,
53,,Spot,2,Image 1,3,DP,1000000310,1124,
29,,Spot,2,Image 1,3,EPI;d1,1000001125,1125,
10,,Spot,2,Image 1,3,EPI,1000000308,1126,
13,,Spot,2,Image 1,3,DP,1000000320,1127,
10,,Spot,2,Image 1,3,DP,1000000316,1128,
9,,Spot,2,Image 1,4,PRE;targeted,1000000002,1129,
9,,Spot,2,Image 1,4,PRE;targeted,1000000001,1130,
10,,Spot,2,Image 1,4,PRE;targeted,1000000005,1131,
9,,Spot,2,Image 1,4,PRE;targeted,1000000004,1132,
12,,Spot,2,Image 1,4,PRE;targeted,1000000079,1133,
