
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
93,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
132,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
91,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
101,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
159,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
193,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
95,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
104,,Spot,2,Image 1,1,DP;targeted,1000000008,8,
95,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
86,,Spot,2,Image 1,1,DP;targeted,1000000010,10,
161,,Spot,2,Image 1,1,PRE;targeted,1000000079,79,
426,,Spot,2,Image 1,1,EPI,1000000306,306,
221,,Spot,2,Image 1,1,EPI,1000000308,308,
555,,Spot,2,Image 1,1,DP,1000000310,310,
349,,Spot,2,Image 1,1,DP,1000000311,311,
319,,Spot,2,Image 1,1,EPI,1000000312,312,
461,,Spot,2,Image 1,1,EPI,1000000313,313,
507,,Spot,2,Image 1,1,EPI,1000000315,315,
133,,Spot,2,Image 1,1,DP,1000000316,316,
138,,Spot,2,Image 1,1,DP,1000000318,318,
140,,Spot,2,Image 1,1,DP,1000000319,319,
293,,Spot,2,Image 1,1,DP,1000000320,320,
101,,Spot,2,Image 1,2,PRE;targeted,1000000002,321,
111,,Spot,2,Image 1,2,PRE;targeted,1000000001,322,
127,,Spot,2,Image 1,2,PRE;targeted,1000000005,323,
96,,Spot,2,Image 1,2,PRE;targeted,1000000004,324,
162,,Spot,2,Image 1,2,PRE;targeted,1000000079,325,
132,,Spot,2,Image 1,2,PRE;targeted,1000000003,326,
204,,Spot,2,Image 1,2,PRE;targeted,1000000006,327,
108,,Spot,2,Image 1,2,DP;targeted,1000000010,328,
125,,Spot,2,Image 1,2,PRE;targeted,1000000009,329,
125,,Spot,2,Image 1,2,PRE;targeted,1000000007,330,
134,,Spot,2,Image 1,2,DP;targeted,1000000008,331,
263,,Spot,2,Image 1,2,EPI,1000000306,332,
418,,Spot,2,Image 1,2,DP,1000000311,405,
287,,Spot,2,Image 1,2,EPI;Mito,1000000312,442,
157,,Spot,2,Image 1,2,DP,1000000318,546,
130,,Spot,2,Image 1,2,DP,1000000319,587,
376,,Spot,2,Image 1,2,EPI,1000000313,646,
470,,Spot,2,Image 1,2,EPI,1000000315,724,
486,,Spot,2,Image 1,2,DP,1000000310,828,
199,,Spot,2,Image 1,2,EPI,1000000308,939,
258,,Spot,2,Image 1,2,DP,1000000320,1045,
180,,Spot,2,Image 1,2,DP,1000000316,1104,
94,,Spot,2,Image 1,3,PRE;targeted,1000000002,1105,
119,,Spot,2,Image 1,3,PRE;targeted,1000000001,1106,
157,,Spot,2,Image 1,3,PRE;targeted,1000000005,1107,
90,,Spot,2,Image 1,3,PRE;targeted,1000000004,1108,
198,,Spot,2,Image 1,3,PRE;targeted,1000000079,1109,
104,,Spot,2,Image 1,3,PRE;targeted,1000000003,1110,
242,,Spot,2,Image 1,3,PRE;targeted,1000000006,1111,
116,,Spot,2,Image 1,3,DP;targeted,1000000010,1112,
93,,Spot,2,Image 1,3,PRE;targeted,1000000009,1113,
108,,Spot,2,Image 1,3,PRE;targeted,1000000007,1114,
154,,Spot,2,Image 1,3,DP;targeted,1000000008,1115,
284,,Spot,2,Image 1,3,EPI,1000000306,1116,
353,,Spot,2,Image 1,3,DP,1000000311,1117,
382,,Spot,2,Image 1,3,EPI;d1,1000000312,1118,
496,,Spot,2,Image 1,3,EPI;d2,1000000312,1119,
166,,Spot,2,Image 1,3,DP,1000000318,1120,
168,,Spot,2,Image 1,3,DP,1000000319,1121,
422,,Spot,2,Image 1,3,EPI,1000000313,1122,
486,,Spot,2,Image 1,3,EPI,1000000315,1123,
467,,Spot,2,Image 1,3,DP,1000000310,1124,
301,,Spot,2,Image 1,3,EPI;d1,1000001125,1125,
193,,Spot,2,Image 1,3,EPI,1000000308,1126,
268,,Spot,2,Image 1,3,DP,1000000320,1127,
150,,Spot,2,Image 1,3,DP,1000000316,1128,
128,,Spot,2,Image 1,4,PRE;targeted,1000000002,1129,
125,,Spot,2,Image 1,4,PRE;targeted,1000000001,1130,
137,,Spot,2,Image 1,4,PRE;targeted,1000000005,1131,
99,,Spot,2,Image 1,4,PRE;targeted,1000000004,1132,
174,,Spot,2,Image 1,4,PRE;targeted,1000000079,1133,
100,,Spot,2,Image 1,4,PRE;targeted,1000000003,1134,
211,,Spot,2,Image 1,4,PRE;targeted,1000000006,1135,
131,,Spot,2,Image 1,4,DP;targeted,1000000010,1136,
109,,Spot,2,Image 1,4,PRE;targeted,1000000009,1137,
98,,Spot,2,Image 1,4,PRE;targeted,1000000007,1138,
123,,Spot,2,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
317,,Spot,2,Image 1,4,EPI;Mito,1000000306,1140,
381,,Spot,2,Image 1,4,DP,1000000311,1141,
436,,Spot,2,Image 1,4,EPI;d1,1000000312,1142,
581,,Spot,2,Image 1,4,EPI;d2,1000000312,1143,
152,,Spot,2,Image 1,4,DP,1000000318,1144,
132,,Spot,2,Image 1,4,DP,1000000319,1145,
428,,Spot,2,Image 1,4,EPI,1000000313,1146,
456,,Spot,2,Image 1,4,EPI,1000000315,1147,
497,,Spot,2,Image 1,4,DP,1000000310,1148,
378,,Spot,2,Image 1,4,EPI;d1,1000001125,1149,
160,,Spot,2,Image 1,4,EPI,1000000308,1150,
234,,Spot,2,Image 1,4,DP,1000000320,1151,
207,,Spot,2,Image 1,4,DP,1000000316,1152,
110,,Spot,2,Image 1,5,PRE;targeted,1000000002,1153,
137,,Spot,2,Image 1,5,PRE;targeted,1000000001,1154,
149,,Spot,2,Image 1,5,PRE;targeted,1000000005,1155,
99,,Spot,2,Image 1,5,PRE;targeted,1000000004,1156,
180,,Spot,2,Image 1,5,PRE;targeted,1000000079,1157,
98,,Spot,2,Image 1,5,PRE;targeted,1000000003,1158,
232,,Spot,2,Image 1,5,PRE;targeted,1000000006,1159,
95,,Spot,2,Image 1,5,DP;targeted,1000000010,1160,
103,,Spot,2,Image 1,5,PRE;targeted,1000000009,1161,
346,,Spot,2,Image 1,5,EPI;d2,1000000306,1162,
263,,Spot,2,Image 1,5,EPI;d1,1000000306,1163,
308,,Spot,2,Image 1,5,DP,1000000311,1164,
405,,Spot,2,Image 1,5,EPI;d1,1000000312,1165,
607,,Spot,2,Image 1,5,EPI;d2,1000000312,1166,
151,,Spot,2,Image 1,5,DP,1000000318,1167,
139,,Spot,2,Image 1,5,DP,1000000319,1168,
365,,Spot,2,Image 1,5,EPI,1000000313,1169,
433,,Spot,2,Image 1,5,EPI,1000000315,1170,
497,,Spot,2,Image 1,5,DP,1000000310,1171,
439,,Spot,2,Image 1,5,EPI;d1,1000001125,1172,
223,,Spot,2,Image 1,5,EPI,1000000308,1173,
241,,Spot,2,Image 1,5,DP,1000000320,1174,
146,,Spot,2,Image 1,5,DP,1000000316,1175,
122,,Spot,2,Image 1,6,PRE;targeted,1000000002,1176,
101,,Spot,2,Image 1,6,PRE;targeted,1000000001,1177,
143,,Spot,2,Image 1,6,PRE;targeted,1000000005,1178,
96,,Spot,2,Image 1,6,PRE;targeted,1000000004,1179,
206,,Spot,2,Image 1,6,PRE;targeted,1000000079,1180,
104,,Spot,2,Image 1,6,PRE;targeted,1000000003,1181,
253,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
110,,Spot,2,Image 1,6,DP;targeted,1000000010,1183,
91,,Spot,2,Image 1,6,PRE;targeted,1000000009,1184,
413,,Spot,2,Image 1,6,EPI;d2,1000000306,1185,
370,,Spot,2,Image 1,6,EPI;d1,1000000306,1186,
333,,Spot,2,Image 1,6,DP,1000000311,1187,
499,,Spot,2,Image 1,6,EPI;d1,1000000312,1188,
561,,Spot,2,Image 1,6,EPI;d2,1000000312,1189,
146,,Spot,2,Image 1,6,DP,1000000318,1190,
134,,Spot,2,Image 1,6,DP,1000000319,1191,
413,,Spot,2,Image 1,6,EPI,1000000313,1192,
554,,Spot,2,Image 1,6,EPI,1000000315,1193,
514,,Spot,2,Image 1,6,DP,1000000310,1194,
392,,Spot,2,Image 1,6,EPI;d1,1000001125,1195,
190,,Spot,2,Image 1,6,EPI,1000000308,1196,
235,,Spot,2,Image 1,6,DP,1000000320,1197,
176,,Spot,2,Image 1,6,DP,1000000316,1198,
153,,Spot,2,Image 1,7,PRE;targeted,1000000002,1199,
94,,Spot,2,Image 1,7,PRE;targeted,1000000001,1200,
127,,Spot,2,Image 1,7,PRE;targeted,1000000005,1201,
79,,Spot,2,Image 1,7,PRE;targeted,1000000004,1202,
178,,Spot,2,Image 1,7,PRE;targeted,1000000079,1203,
104,,Spot,2,Image 1,7,PRE;targeted,1000000003,1204,
83,,Spot,2,Image 1,7,DP;targeted,1000000010,1205,
99,,Spot,2,Image 1,7,PRE;targeted,1000000009,1206,
464,,Spot,2,Image 1,7,EPI;d2,1000000306,1207,
455,,Spot,2,Image 1,7,EPI;d1,1000000306,1208,
312,,Spot,2,Image 1,7,DP,1000000311,1209,
387,,Spot,2,Image 1,7,EPI;d1,1000000312,1210,
544,,Spot,2,Image 1,7,EPI;d2,1000000312,1211,
140,,Spot,2,Image 1,7,DP,1000000318,1212,
128,,Spot,2,Image 1,7,DP,1000000319,1213,
433,,Spot,2,Image 1,7,EPI,1000000313,1214,
445,,Spot,2,Image 1,7,EPI,1000000315,1215,
514,,Spot,2,Image 1,7,DP,1000000310,1216,
440,,Spot,2,Image 1,7,EPI;d1,1000001125,1217,
182,,Spot,2,Image 1,7,EPI,1000000308,1218,
256,,Spot,2,Image 1,7,DP,1000000320,1219,
172,,Spot,2,Image 1,7,DP,1000000316,1220,
162,,Spot,2,Image 1,8,PRE;targeted,1000000002,1221,
121,,Spot,2,Image 1,8,PRE;targeted,1000000001,1222,
139,,Spot,2,Image 1,8,PRE;targeted,1000000005,1223,
99,,Spot,2,Image 1,8,PRE;targeted,1000000004,1224,
207,,Spot,2,Image 1,8,PRE;targeted,1000000079,1225,
98,,Spot,2,Image 1,8,PRE;targeted,1000000003,1226,
76,,Spot,2,Image 1,8,DP;targeted,1000000010,1227,
113,,Spot,2,Image 1,8,PRE;targeted,1000000009,1228,
381,,Spot,2,Image 1,8,EPI;d2,1000000306,1229,
399,,Spot,2,Image 1,8,EPI;d1,1000000306,1230,
343,,Spot,2,Image 1,8,DP,1000000311,1231,
360,,Spot,2,Image 1,8,EPI;d1,1000000312,1232,
546,,Spot,2,Image 1,8,EPI;d2,1000000312,1233,
156,,Spot,2,Image 1,8,DP,1000000318,1234,
162,,Spot,2,Image 1,8,DP,1000000319,1235,
466,,Spot,2,Image 1,8,EPI,1000000313,1236,
395,,Spot,2,Image 1,8,EPI,1000000315,1237,
455,,Spot,2,Image 1,8,DP,1000000310,1238,
437,,Spot,2,Image 1,8,EPI;d1,1000001125,1239,
166,,Spot,2,Image 1,8,EPI,1000000308,1240,
229,,Spot,2,Image 1,8,DP,1000000320,1241,
151,,Spot,2,Image 1,8,DP,1000000316,1242,
156,,Spot,2,Image 1,9,PRE;targeted,1000000002,1243,
110,,Spot,2,Image 1,9,PRE;targeted,1000000001,1244,
141,,Spot,2,Image 1,9,PRE;targeted,1000000005,1245,
95,,Spot,2,Image 1,9,PRE;targeted,1000000004,1246,
186,,Spot,2,Image 1,9,PRE;targeted,1000000079,1247,
113,,Spot,2,Image 1,9,PRE;targeted,1000000003,1248,
92,,Spot,2,Image 1,9,DP;targeted,1000000010,1249,
126,,Spot,2,Image 1,9,PRE;targeted,1000000009,1250,
392,,Spot,2,Image 1,9,EPI;d2,1000000306,1251,
386,,Spot,2,Image 1,9,EPI;d1,1000000306,1252,
325,,Spot,2,Image 1,9,DP,1000000311,1253,
446,,Spot,2,Image 1,9,EPI;d1,1000000312,1254,
557,,Spot,2,Image 1,9,EPI;d2,1000000312,1255,
154,,Spot,2,Image 1,9,DP,1000000318,1256,
170,,Spot,2,Image 1,9,DP,1000000319,1257,
458,,Spot,2,Image 1,9,EPI,1000000313,1258,
360,,Spot,2,Image 1,9,EPI,1000000315,1259,
443,,Spot,2,Image 1,9,DP,1000000310,1260,
416,,Spot,2,Image 1,9,EPI;d1,1000001125,1261,
166,,Spot,2,Image 1,9,EPI,1000000308,1262,
246,,Spot,2,Image 1,9,DP,1000000320,1263,
159,,Spot,2,Image 1,9,DP,1000000316,1264,
133,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
97,,Spot,2,Image 1,10,PRE;targeted,1000000001,1266,
173,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
110,,Spot,2,Image 1,10,PRE;targeted,1000000004,1268,
187,,Spot,2,Image 1,10,PRE;targeted,1000000079,1269,
99,,Spot,2,Image 1,10,PRE;targeted,1000000003,1270,
104,,Spot,2,Image 1,10,DP;targeted,1000000010,1271,
104,,Spot,2,Image 1,10,PRE;targeted,1000000009,1272,
446,,Spot,2,Image 1,10,EPI;d2,1000000306,1273,
452,,Spot,2,Image 1,10,EPI;d1,1000000306,1274,
306,,Spot,2,Image 1,10,DP,1000000311,1275,
440,,Spot,2,Image 1,10,EPI;d1,1000000312,1276,
490,,Spot,2,Image 1,10,EPI;d2,1000000312,1277,
137,,Spot,2,Image 1,10,DP,1000000318,1278,
162,,Spot,2,Image 1,10,DP,1000000319,1279,
474,,Spot,2,Image 1,10,EPI,1000000313,1280,
402,,Spot,2,Image 1,10,EPI,1000000315,1281,
452,,Spot,2,Image 1,10,DP,1000000310,1282,
383,,Spot,2,Image 1,10,EPI;d1,1000001125,1283,
158,,Spot,2,Image 1,10,EPI,1000000308,1284,
259,,Spot,2,Image 1,10,DP,1000000320,1285,
206,,Spot,2,Image 1,10,DP,1000000316,1286,
152,,Spot,2,Image 1,11,PRE;targeted,1000000001,1287,
145,,Spot,2,Image 1,11,PRE;targeted,1000000004,1288,
210,,Spot,2,Image 1,11,PRE;targeted,1000000079,1289,
106,,Spot,2,Image 1,11,PRE;targeted,1000000003,1290,
91,,Spot,2,Image 1,11,DP;targeted,1000000010,1291,
128,,Spot,2,Image 1,11,PRE;targeted,1000000009,1292,
384,,Spot,2,Image 1,11,EPI;d2,1000000306,1293,
391,,Spot,2,Image 1,11,EPI;d1,1000000306,1294,
242,,Spot,2,Image 1,11,DP,1000000311,1295,
427,,Spot,2,Image 1,11,EPI;d1,1000000312,1296,
498,,Spot,2,Image 1,11,EPI;d2,1000000312,1297,
196,,Spot,2,Image 1,11,DP,1000000318,1298,
142,,Spot,2,Image 1,11,DP,1000000319,1299,
439,,Spot,2,Image 1,11,EPI,1000000313,1300,
337,,Spot,2,Image 1,11,EPI,1000000315,1301,
492,,Spot,2,Image 1,11,DP,1000000310,1302,
401,,Spot,2,Image 1,11,EPI;d1,1000001125,1303,
160,,Spot,2,Image 1,11,EPI,1000000308,1304,
319,,Spot,2,Image 1,11,DP,1000000320,1305,
223,,Spot,2,Image 1,11,DP,1000000316,1306,
108,,Spot,2,Image 1,12,PRE;targeted,1000000001,1307,
107,,Spot,2,Image 1,12,PRE;targeted,1000000004,1308,
191,,Spot,2,Image 1,12,PRE;targeted,1000000079,1309,
116,,Spot,2,Image 1,12,PRE;targeted,1000000003,1310,
97,,Spot,2,Image 1,12,DP;targeted,1000000010,1311,
95,,Spot,2,Image 1,12,PRE;targeted,1000000009,1312,
448,,Spot,2,Image 1,12,EPI;d2,1000000306,1313,
367,,Spot,2,Image 1,12,EPI;d1,1000000306,1314,
269,,Spot,2,Image 1,12,DP,1000000311,1315,
543,,Spot,2,Image 1,12,EPI;d1,1000000312,1316,
457,,Spot,2,Image 1,12,EPI;d2,1000000312,1317,
175,,Spot,2,Image 1,12,DP,1000000316,1318,
155,,Spot,2,Image 1,12,DP,1000000319,1319,
419,,Spot,2,Image 1,12,EPI,1000000313,1320,
339,,Spot,2,Image 1,12,EPI,1000000315,1321,
419,,Spot,2,Image 1,12,DP,1000000310,1322,
402,,Spot,2,Image 1,12,EPI;d1,1000001125,1323,
177,,Spot,2,Image 1,12,EPI,1000000308,1324,
233,,Spot,2,Image 1,12,DP,1000000320,1325,
148,,Spot,2,Image 1,12,DP,1000000318,1326,
85,,Spot,2,Image 1,13,PRE;targeted,1000000001,1327,
105,,Spot,2,Image 1,13,PRE;targeted,1000000004,1328,
232,,Spot,2,Image 1,13,PRE;targeted,1000000079,1329,
108,,Spot,2,Image 1,13,PRE;targeted,1000000003,1330,
84,,Spot,2,Image 1,13,DP;targeted,1000000010,1331,
120,,Spot,2,Image 1,13,PRE;targeted,1000000009,1332,
337,,Spot,2,Image 1,13,EPI;d2,1000000306,1333,
351,,Spot,2,Image 1,13,EPI;d1,1000000306,1334,
308,,Spot,2,Image 1,13,DP,1000000311,1335,
492,,Spot,2,Image 1,13,EPI;d1,1000000312,1336,
471,,Spot,2,Image 1,13,EPI;d2,1000000312,1337,
157,,Spot,2,Image 1,13,DP,1000000316,1338,
142,,Spot,2,Image 1,13,DP,1000000319,1339,
413,,Spot,2,Image 1,13,EPI,1000000313,1340,
369,,Spot,2,Image 1,13,EPI,1000000315,1341,
464,,Spot,2,Image 1,13,DP,1000000310,1342,
292,,Spot,2,Image 1,13,EPI;d1,1000001125,1343,
150,,Spot,2,Image 1,13,EPI,1000000308,1344,
236,,Spot,2,Image 1,13,DP,1000000320,1345,
128,,Spot,2,Image 1,13,DP,1000000318,1346,
92,,Spot,2,Image 1,14,PRE;targeted,1000000001,1347,
120,,Spot,2,Image 1,14,PRE;targeted,1000000004,1348,
234,,Spot,2,Image 1,14,PRE;targeted,1000000079,1349,
115,,Spot,2,Image 1,14,PRE;targeted,1000000003,1350,
109,,Spot,2,Image 1,14,DP;targeted,1000000010,1351,
124,,Spot,2,Image 1,14,PRE;targeted,1000000009,1352,
365,,Spot,2,Image 1,14,EPI;d2,1000000306,1353,
364,,Spot,2,Image 1,14,EPI;d1,1000000306,1354,
314,,Spot,2,Image 1,14,DP,1000000311,1355,
469,,Spot,2,Image 1,14,EPI;d1,1000000312,1356,
559,,Spot,2,Image 1,14,EPI;d2,1000000312,1357,
191,,Spot,2,Image 1,14,DP,1000000316,1358,
127,,Spot,2,Image 1,14,DP,1000000319,1359,
431,,Spot,2,Image 1,14,EPI,1000000313,1360,
376,,Spot,2,Image 1,14,EPI,1000000315,1361,
475,,Spot,2,Image 1,14,DP,1000000310,1362,
382,,Spot,2,Image 1,14,EPI;d1,1000001125,1363,
158,,Spot,2,Image 1,14,EPI,1000000308,1364,
263,,Spot,2,Image 1,14,DP,1000000320,1365,
