
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
272,,Spot,3,Image 1,1,PRE,1000000000,0,
346,,Spot,3,Image 1,1,DP,1000000001,1,
276,,Spot,3,Image 1,1,PRE,1000000002,2,
256,,Spot,3,Image 1,1,DP,1000000003,3,
303,,Spot,3,Image 1,2,PRE,1000000000,5,
368,,Spot,3,Image 1,2,DP,1000000001,16,
269,,Spot,3,Image 1,2,PRE,1000000002,35,
195,,Spot,3,Image 1,2,DP,1000000003,94,
287,,Spot,3,Image 1,3,PRE,1000000000,110,
442,,Spot,3,Image 1,3,DP,1000000001,111,
244,,Spot,3,Image 1,3,PRE,1000000002,112,
235,,Spot,3,Image 1,3,DP,1000000003,113,
267,,Spot,3,Image 1,4,PRE,1000000000,115,
436,,Spot,3,Image 1,4,DP,1000000001,116,
222,,Spot,3,Image 1,4,PRE,1000000002,117,
318,,Spot,3,Image 1,4,DP,1000000003,118,
246,,Spot,3,Image 1,5,PRE,1000000000,120,
404,,Spot,3,Image 1,5,DP,1000000001,121,
237,,Spot,3,Image 1,5,PRE,1000000002,122,
261,,Spot,3,Image 1,5,DP,1000000003,123,
237,,Spot,3,Image 1,6,PRE,1000000000,125,
306,,Spot,3,Image 1,6,DP,1000000001,126,
272,,Spot,3,Image 1,6,PRE,1000000002,127,
229,,Spot,3,Image 1,6,DP,1000000003,128,
318,,Spot,3,Image 1,7,PRE,1000000000,130,
254,,Spot,3,Image 1,7,DP,1000000001,131,
279,,Spot,3,Image 1,7,PRE,1000000002,132,
211,,Spot,3,Image 1,7,DP,1000000003,133,
283,,Spot,3,Image 1,8,PRE,1000000000,135,
432,,Spot,3,Image 1,8,DP,1000000001,136,
268,,Spot,3,Image 1,8,PRE,1000000002,137,
218,,Spot,3,Image 1,8,DP,1000000003,138,
304,,Spot,3,Image 1,9,PRE,1000000000,140,
521,,Spot,3,Image 1,9,DP,1000000001,141,
272,,Spot,3,Image 1,9,PRE,1000000002,142,
288,,Spot,3,Image 1,9,DP,1000000003,143,
265,,Spot,3,Image 1,10,PRE,1000000000,145,
244,,Spot,3,Image 1,10,DP,1000000001,146,
275,,Spot,3,Image 1,10,PRE,1000000002,147,
234,,Spot,3,Image 1,10,DP,1000000003,148,
255,,Spot,3,Image 1,11,PRE,1000000000,150,
304,,Spot,3,Image 1,11,DP,1000000001,151,
279,,Spot,3,Image 1,11,PRE,1000000002,152,
236,,Spot,3,Image 1,11,DP,1000000003,153,
321,,Spot,3,Image 1,12,Apoptosis;PRE,1000000000,155,
263,,Spot,3,Image 1,12,DP,1000000001,156,
259,,Spot,3,Image 1,12,PRE,1000000002,157,
207,,Spot,3,Image 1,12,DP,1000000003,158,
186,,Spot,3,Image 1,13,DP,1000000001,160,
287,,Spot,3,Image 1,13,PRE,1000000002,161,
224,,Spot,3,Image 1,13,DP,1000000003,162,
249,,Spot,3,Image 1,14,DP,1000000001,164,
252,,Spot,3,Image 1,14,PRE,1000000002,165,
205,,Spot,3,Image 1,14,DP,1000000003,166,
328,,Spot,3,Image 1,15,DP,1000000001,168,
