
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106.868,,Spot,1,Image 1,1,PRE,1000000000,0,
59.954,,Spot,1,Image 1,1,DP,1000000001,1,
218.184,,Spot,1,Image 1,1,PRE,1000000002,2,
56.468,,Spot,1,Image 1,1,DP,1000000003,3,
113.912,,Spot,1,Image 1,2,PRE,1000000000,5,
56.892,,Spot,1,Image 1,2,DP,1000000001,16,
197.02,,Spot,1,Image 1,2,PRE,1000000002,35,
39.52,,Spot,1,Image 1,2,DP,1000000003,94,
125.08,,Spot,1,Image 1,3,PRE,1000000000,110,
57.924,,Spot,1,Image 1,3,DP,1000000001,111,
217.48,,Spot,1,Image 1,3,PRE,1000000002,112,
36.99,,Spot,1,Image 1,3,DP,1000000003,113,
143.2,,Spot,1,Image 1,4,PRE,1000000000,115,
56.952,,Spot,1,Image 1,4,DP,1000000001,116,
213.508,,Spot,1,Image 1,4,PRE,1000000002,117,
35.008,,Spot,1,Image 1,4,DP,1000000003,118,
141.988,,Spot,1,Image 1,5,PRE,1000000000,120,
54.096,,Spot,1,Image 1,5,DP,1000000001,121,
199.184,,Spot,1,Image 1,5,PRE,1000000002,122,
38.999,,Spot,1,Image 1,5,DP,1000000003,123,
144.158,,Spot,1,Image 1,6,PRE,1000000000,125,
60.52,,Spot,1,Image 1,6,DP,1000000001,126,
202.844,,Spot,1,Image 1,6,PRE,1000000002,127,
37.936,,Spot,1,Image 1,6,DP,1000000003,128,
147.928,,Spot,1,Image 1,7,PRE,1000000000,130,
68.12,,Spot,1,Image 1,7,DP,1000000001,131,
240.876,,Spot,1,Image 1,7,PRE,1000000002,132,
39.94,,Spot,1,Image 1,7,DP,1000000003,133,
148.256,,Spot,1,Image 1,8,PRE,1000000000,135,
69.96,,Spot,1,Image 1,8,DP,1000000001,136,
222.224,,Spot,1,Image 1,8,PRE,1000000002,137,
43.896,,Spot,1,Image 1,8,DP,1000000003,138,
163.824,,Spot,1,Image 1,9,PRE,1000000000,140,
66.94,,Spot,1,Image 1,9,DP,1000000001,141,
227.38,,Spot,1,Image 1,9,PRE,1000000002,142,
42.042,,Spot,1,Image 1,9,DP,1000000003,143,
165.048,,Spot,1,Image 1,10,PRE,1000000000,145,
64.076,,Spot,1,Image 1,10,DP,1000000001,146,
237.676,,Spot,1,Image 1,10,PRE,1000000002,147,
37.03,,Spot,1,Image 1,10,DP,1000000003,148,
149.056,,Spot,1,Image 1,11,PRE,1000000000,150,
62.97,,Spot,1,Image 1,11,DP,1000000001,151,
203.842,,Spot,1,Image 1,11,PRE,1000000002,152,
43.504,,Spot,1,Image 1,11,DP,1000000003,153,
164.104,,Spot,1,Image 1,12,Apoptosis;PRE,1000000000,155,
55.008,,Spot,1,Image 1,12,DP,1000000001,156,
210.248,,Spot,1,Image 1,12,PRE,1000000002,157,
36.984,,Spot,1,Image 1,12,DP,1000000003,158,
54.986,,Spot,1,Image 1,13,DP,1000000001,160,
207.6,,Spot,1,Image 1,13,PRE,1000000002,161,
31.912,,Spot,1,Image 1,13,DP,1000000003,162,
61.972,,Spot,1,Image 1,14,DP,1000000001,164,
235.216,,Spot,1,Image 1,14,PRE,1000000002,165,
35.024,,Spot,1,Image 1,14,DP,1000000003,166,
57.92,,Spot,1,Image 1,15,DP,1000000001,168,
209.456,,Spot,1,Image 1,15,PRE,1000000002,169,
42.952,,Spot,1,Image 1,15,DP,1000000003,170,
67.536,,Spot,1,Image 1,16,Apoptosis;DP,1000000001,172,
219.28,,Spot,1,Image 1,16,PRE,1000000002,173,
37.008,,Spot,1,Image 1,16,DP;Mito,1000000003,174,
248.88,,Spot,1,Image 1,17,PRE,1000000002,176,
246.52,,Spot,1,Image 1,18,PRE,1000000002,178,
232.544,,Spot,1,Image 1,19,PRE,1000000002,180,
235.76,,Spot,1,Image 1,20,PRE,1000000002,182,
233.948,,Spot,1,Image 1,21,PRE,1000000002,184,
229.816,,Spot,1,Image 1,22,PRE,1000000002,186,
194.968,,Spot,1,Image 1,23,PRE,1000000002,188,
236.28,,Spot,1,Image 1,24,PRE,1000000002,189,
165.504,,Spot,1,Image 1,25,PRE,1000000002,190,
174.8,,Spot,1,Image 1,26,PRE,1000000002,191,
175.96,,Spot,1,Image 1,27,PRE,1000000002,192,
180.068,,Spot,1,Image 1,28,PRE,1000000002,193,
149.114,,Spot,1,Image 1,29,PRE,1000000002,194,
99.53,,Spot,1,Image 1,30,PRE,1000000002,195,
111.176,,Spot,1,Image 1,31,PRE,1000000002,196,
111.08,,Spot,1,Image 1,32,PRE,1000000002,197,
116.96,,Spot,1,Image 1,33,PRE,1000000002,198,
134.126,,Spot,1,Image 1,34,PRE,1000000002,199,
129.496,,Spot,1,Image 1,35,PRE,1000000002,200,
140.976,,Spot,1,Image 1,36,PRE,1000000002,201,
151.952,,Spot,1,Image 1,37,PRE,1000000002,202,
155.496,,Spot,1,Image 1,38,PRE,1000000002,203,
161.112,,Spot,1,Image 1,39,PRE,1000000002,204,
162.288,,Spot,1,Image 1,40,PRE,1000000002,205,
158.88,,Spot,1,Image 1,41,PRE,1000000002,206,
156.08,,Spot,1,Image 1,42,PRE,1000000002,207,
183.044,,Spot,1,Image 1,43,PRE,1000000002,208,
182.984,,Spot,1,Image 1,44,PRE,1000000002,209,
186.936,,Spot,1,Image 1,45,PRE,1000000002,210,
162.82,,Spot,1,Image 1,46,PRE,1000000002,211,
180.979,,Spot,1,Image 1,47,PRE,1000000002,212,
161.1,,Spot,1,Image 1,48,PRE,1000000002,213,
173.872,,Spot,1,Image 1,49,PRE,1000000002,214,
166.648,,Spot,1,Image 1,50,PRE,1000000002,215,
166.464,,Spot,1,Image 1,51,PRE,1000000002,216,
204.266,,Spot,1,Image 1,52,PRE,1000000002,217,
207.464,,Spot,1,Image 1,53,PRE,1000000002,218,
182.96,,Spot,1,Image 1,54,PRE,1000000002,219,
167.078,,Spot,1,Image 1,55,PRE,1000000002,220,
151.448,,Spot,1,Image 1,56,PRE,1000000002,221,
137.092,,Spot,1,Image 1,57,PRE,1000000002,222,
138.288,,Spot,1,Image 1,58,PRE,1000000002,223,
118.824,,Spot,1,Image 1,59,PRE,1000000002,224,
170.956,,Spot,1,Image 1,60,PRE,1000000002,225,
33.029,,Spot,1,Image 1,19,DP;d1,1000000003,228,
29.06,,Spot,1,Image 1,20,DP;d1,1000000003,229,
35.12,,Spot,1,Image 1,17,DP;d1,1000000003,230,
34.971,,Spot,1,Image 1,18,DP;d1,1000000003,231,
31.956,,Spot,1,Image 1,21,DP;d1,1000000003,232,
40.504,,Spot,1,Image 1,22,DP;d1,1000000003,233,
60.908,,Spot,1,Image 1,23,Apoptosis;DP;d1,1000000003,234,
88.107,,Spot,1,Image 1,17,DP;d2,1000000003,235,
39.976,,Spot,1,Image 1,18,DP;d2,1000000003,236,
31.024,,Spot,1,Image 1,19,DP;d2,1000000003,237,
29.984,,Spot,1,Image 1,20,DP;d2,1000000003,238,
37.992,,Spot,1,Image 1,21,DP;d2,1000000003,239,
