
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,1,PRE,1000000000,0,
7,,Spot,1,Image 1,1,DP,1000000001,1,
46,,Spot,1,Image 1,1,PRE,1000000002,2,
8,,Spot,1,Image 1,1,DP,1000000003,3,
17,,Spot,1,Image 1,2,PRE,1000000000,5,
7,,Spot,1,Image 1,2,DP,1000000001,16,
21,,Spot,1,Image 1,2,PRE,1000000002,35,
6,,Spot,1,Image 1,2,DP,1000000003,94,
19,,Spot,1,Image 1,3,PRE,1000000000,110,
5,,Spot,1,Image 1,3,DP,1000000001,111,
49,,Spot,1,Image 1,3,PRE,1000000002,112,
7,,Spot,1,Image 1,3,DP,1000000003,113,
13,,Spot,1,Image 1,4,PRE,1000000000,115,
9,,Spot,1,Image 1,4,DP,1000000001,116,
51,,Spot,1,Image 1,4,PRE,1000000002,117,
5,,Spot,1,Image 1,4,DP,1000000003,118,
26,,Spot,1,Image 1,5,PRE,1000000000,120,
0,,Spot,1,Image 1,5,DP,1000000001,121,
42,,Spot,1,Image 1,5,PRE,1000000002,122,
5,,Spot,1,Image 1,5,DP,1000000003,123,
35,,Spot,1,Image 1,6,PRE,1000000000,125,
9,,Spot,1,Image 1,6,DP,1000000001,126,
19,,Spot,1,Image 1,6,PRE,1000000002,127,
3,,Spot,1,Image 1,6,DP,1000000003,128,
26,,Spot,1,Image 1,7,PRE,1000000000,130,
5,,Spot,1,Image 1,7,DP,1000000001,131,
37,,Spot,1,Image 1,7,PRE,1000000002,132,
5,,Spot,1,Image 1,7,DP,1000000003,133,
31,,Spot,1,Image 1,8,PRE,1000000000,135,
10,,Spot,1,Image 1,8,DP,1000000001,136,
67,,Spot,1,Image 1,8,PRE,1000000002,137,
8,,Spot,1,Image 1,8,DP,1000000003,138,
43,,Spot,1,Image 1,9,PRE,1000000000,140,
8,,Spot,1,Image 1,9,DP,1000000001,141,
49,,Spot,1,Image 1,9,PRE,1000000002,142,
5,,Spot,1,Image 1,9,DP,1000000003,143,
43,,Spot,1,Image 1,10,PRE,1000000000,145,
5,,Spot,1,Image 1,10,DP,1000000001,146,
60,,Spot,1,Image 1,10,PRE,1000000002,147,
7,,Spot,1,Image 1,10,DP,1000000003,148,
13,,Spot,1,Image 1,11,PRE,1000000000,150,
6,,Spot,1,Image 1,11,DP,1000000001,151,
27,,Spot,1,Image 1,11,PRE,1000000002,152,
7,,Spot,1,Image 1,11,DP,1000000003,153,
39,,Spot,1,Image 1,12,Apoptosis;PRE,1000000000,155,
7,,Spot,1,Image 1,12,DP,1000000001,156,
80,,Spot,1,Image 1,12,PRE,1000000002,157,
4,,Spot,1,Image 1,12,DP,1000000003,158,
7,,Spot,1,Image 1,13,DP,1000000001,160,
45,,Spot,1,Image 1,13,PRE,1000000002,161,
4,,Spot,1,Image 1,13,DP,1000000003,162,
6,,Spot,1,Image 1,14,DP,1000000001,164,
50,,Spot,1,Image 1,14,PRE,1000000002,165,
6,,Spot,1,Image 1,14,DP,1000000003,166,
4,,Spot,1,Image 1,15,DP,1000000001,168,
54,,Spot,1,Image 1,15,PRE,1000000002,169,
7,,Spot,1,Image 1,15,DP,1000000003,170,
7,,Spot,1,Image 1,16,Apoptosis;DP,1000000001,172,
52,,Spot,1,Image 1,16,PRE,1000000002,173,
2,,Spot,1,Image 1,16,DP;Mito,1000000003,174,
59,,Spot,1,Image 1,17,PRE,1000000002,176,
52,,Spot,1,Image 1,18,PRE,1000000002,178,
56,,Spot,1,Image 1,19,PRE,1000000002,180,
53,,Spot,1,Image 1,20,PRE,1000000002,182,
55,,Spot,1,Image 1,21,PRE,1000000002,184,
67,,Spot,1,Image 1,22,PRE,1000000002,186,
31,,Spot,1,Image 1,23,PRE,1000000002,188,
10,,Spot,1,Image 1,24,PRE,1000000002,189,
15,,Spot,1,Image 1,25,PRE,1000000002,190,
27,,Spot,1,Image 1,26,PRE,1000000002,191,
22,,Spot,1,Image 1,27,PRE,1000000002,192,
42,,Spot,1,Image 1,28,PRE,1000000002,193,
31,,Spot,1,Image 1,29,PRE,1000000002,194,
10,,Spot,1,Image 1,30,PRE,1000000002,195,
17,,Spot,1,Image 1,31,PRE,1000000002,196,
19,,Spot,1,Image 1,32,PRE,1000000002,197,
9,,Spot,1,Image 1,33,PRE,1000000002,198,
9,,Spot,1,Image 1,34,PRE,1000000002,199,
30,,Spot,1,Image 1,35,PRE,1000000002,200,
29,,Spot,1,Image 1,36,PRE,1000000002,201,
19,,Spot,1,Image 1,37,PRE,1000000002,202,
34,,Spot,1,Image 1,38,PRE,1000000002,203,
34,,Spot,1,Image 1,39,PRE,1000000002,204,
27,,Spot,1,Image 1,40,PRE,1000000002,205,
24,,Spot,1,Image 1,41,PRE,1000000002,206,
32,,Spot,1,Image 1,42,PRE,1000000002,207,
42,,Spot,1,Image 1,43,PRE,1000000002,208,
41,,Spot,1,Image 1,44,PRE,1000000002,209,
10,,Spot,1,Image 1,45,PRE,1000000002,210,
33,,Spot,1,Image 1,46,PRE,1000000002,211,
28,,Spot,1,Image 1,47,PRE,1000000002,212,
20,,Spot,1,Image 1,48,PRE,1000000002,213,
28,,Spot,1,Image 1,49,PRE,1000000002,214,
42,,Spot,1,Image 1,50,PRE,1000000002,215,
31,,Spot,1,Image 1,51,PRE,1000000002,216,
26,,Spot,1,Image 1,52,PRE,1000000002,217,
25,,Spot,1,Image 1,53,PRE,1000000002,218,
19,,Spot,1,Image 1,54,PRE,1000000002,219,
35,,Spot,1,Image 1,55,PRE,1000000002,220,
26,,Spot,1,Image 1,56,PRE,1000000002,221,
27,,Spot,1,Image 1,57,PRE,1000000002,222,
27,,Spot,1,Image 1,58,PRE,1000000002,223,
14,,Spot,1,Image 1,59,PRE,1000000002,224,
29,,Spot,1,Image 1,60,PRE,1000000002,225,
4,,Spot,1,Image 1,19,DP;d1,1000000003,228,
5,,Spot,1,Image 1,20,DP;d1,1000000003,229,
5,,Spot,1,Image 1,17,DP;d1,1000000003,230,
7,,Spot,1,Image 1,18,DP;d1,1000000003,231,
4,,Spot,1,Image 1,21,DP;d1,1000000003,232,
5,,Spot,1,Image 1,22,DP;d1,1000000003,233,
9,,Spot,1,Image 1,23,Apoptosis;DP;d1,1000000003,234,
11,,Spot,1,Image 1,17,DP;d2,1000000003,235,
5,,Spot,1,Image 1,18,DP;d2,1000000003,236,
6,,Spot,1,Image 1,19,DP;d2,1000000003,237,
4,,Spot,1,Image 1,20,DP;d2,1000000003,238,
6,,Spot,1,Image 1,21,DP;d2,1000000003,239,
