
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
93.984,,Spot,2,Image 1,1,PRE,1000000000,0,
51.054,,Spot,2,Image 1,1,DP,1000000001,1,
124.504,,Spot,2,Image 1,1,PRE,1000000002,2,
46.98,,Spot,2,Image 1,1,DP,1000000003,3,
87.496,,Spot,2,Image 1,2,PRE,1000000000,5,
48.96,,Spot,2,Image 1,2,DP,1000000001,16,
114.028,,Spot,2,Image 1,2,PRE,1000000002,35,
41.038,,Spot,2,Image 1,2,DP,1000000003,94,
104.042,,Spot,2,Image 1,3,PRE,1000000000,110,
50.01,,Spot,2,Image 1,3,DP,1000000001,111,
127.05,,Spot,2,Image 1,3,PRE,1000000002,112,
42.084,,Spot,2,Image 1,3,DP,1000000003,113,
95.942,,Spot,2,Image 1,4,PRE,1000000000,115,
50.006,,Spot,2,Image 1,4,DP,1000000001,116,
122.856,,Spot,2,Image 1,4,PRE,1000000002,117,
39.949,,Spot,2,Image 1,4,DP,1000000003,118,
115.52,,Spot,2,Image 1,5,PRE,1000000000,120,
52.032,,Spot,2,Image 1,5,DP,1000000001,121,
123.974,,Spot,2,Image 1,5,PRE,1000000002,122,
42,,Spot,2,Image 1,5,DP,1000000003,123,
110.944,,Spot,2,Image 1,6,PRE,1000000000,125,
50.968,,Spot,2,Image 1,6,DP,1000000001,126,
116.916,,Spot,2,Image 1,6,PRE,1000000002,127,
43.976,,Spot,2,Image 1,6,DP,1000000003,128,
111.98,,Spot,2,Image 1,7,PRE,1000000000,130,
51.032,,Spot,2,Image 1,7,DP,1000000001,131,
128.955,,Spot,2,Image 1,7,PRE,1000000002,132,
40.977,,Spot,2,Image 1,7,DP,1000000003,133,
104,,Spot,2,Image 1,8,PRE,1000000000,135,
52.984,,Spot,2,Image 1,8,DP,1000000001,136,
118.416,,Spot,2,Image 1,8,PRE,1000000002,137,
42.998,,Spot,2,Image 1,8,DP,1000000003,138,
113.056,,Spot,2,Image 1,9,PRE,1000000000,140,
50.07,,Spot,2,Image 1,9,DP,1000000001,141,
119.906,,Spot,2,Image 1,9,PRE,1000000002,142,
43.068,,Spot,2,Image 1,9,DP,1000000003,143,
107.04,,Spot,2,Image 1,10,PRE,1000000000,145,
52.968,,Spot,2,Image 1,10,DP,1000000001,146,
126.912,,Spot,2,Image 1,10,PRE,1000000002,147,
39.952,,Spot,2,Image 1,10,DP,1000000003,148,
89.96,,Spot,2,Image 1,11,PRE,1000000000,150,
51.02,,Spot,2,Image 1,11,DP,1000000001,151,
100.16,,Spot,2,Image 1,11,PRE,1000000002,152,
35.992,,Spot,2,Image 1,11,DP,1000000003,153,
99.045,,Spot,2,Image 1,12,Apoptosis;PRE,1000000000,155,
47.008,,Spot,2,Image 1,12,DP,1000000001,156,
102.112,,Spot,2,Image 1,12,PRE,1000000002,157,
32.988,,Spot,2,Image 1,12,DP,1000000003,158,
47.08,,Spot,2,Image 1,13,DP,1000000001,160,
98.96,,Spot,2,Image 1,13,PRE,1000000002,161,
31.033,,Spot,2,Image 1,13,DP,1000000003,162,
51.002,,Spot,2,Image 1,14,DP,1000000001,164,
105.498,,Spot,2,Image 1,14,PRE,1000000002,165,
31.968,,Spot,2,Image 1,14,DP,1000000003,166,
47.5,,Spot,2,Image 1,15,DP,1000000001,168,
96.012,,Spot,2,Image 1,15,PRE,1000000002,169,
31.98,,Spot,2,Image 1,15,DP,1000000003,170,
49.055,,Spot,2,Image 1,16,Apoptosis;DP,1000000001,172,
105.968,,Spot,2,Image 1,16,PRE,1000000002,173,
32.03,,Spot,2,Image 1,16,DP;Mito,1000000003,174,
100.98,,Spot,2,Image 1,17,PRE,1000000002,176,
94.08,,Spot,2,Image 1,18,PRE,1000000002,178,
100.996,,Spot,2,Image 1,19,PRE,1000000002,180,
91.1,,Spot,2,Image 1,20,PRE,1000000002,182,
92.09,,Spot,2,Image 1,21,PRE,1000000002,184,
97.02,,Spot,2,Image 1,22,PRE,1000000002,186,
71.984,,Spot,2,Image 1,23,PRE,1000000002,188,
84.924,,Spot,2,Image 1,24,PRE,1000000002,189,
67.916,,Spot,2,Image 1,25,PRE,1000000002,190,
67.95,,Spot,2,Image 1,26,PRE,1000000002,191,
63.024,,Spot,2,Image 1,27,PRE,1000000002,192,
65.986,,Spot,2,Image 1,28,PRE,1000000002,193,
53.046,,Spot,2,Image 1,29,PRE,1000000002,194,
47.024,,Spot,2,Image 1,30,PRE,1000000002,195,
49.95,,Spot,2,Image 1,31,PRE,1000000002,196,
52.99,,Spot,2,Image 1,32,PRE,1000000002,197,
47.984,,Spot,2,Image 1,33,PRE,1000000002,198,
49.964,,Spot,2,Image 1,34,PRE,1000000002,199,
46.008,,Spot,2,Image 1,35,PRE,1000000002,200,
51.088,,Spot,2,Image 1,36,PRE,1000000002,201,
48.04,,Spot,2,Image 1,37,PRE,1000000002,202,
55,,Spot,2,Image 1,38,PRE,1000000002,203,
48.944,,Spot,2,Image 1,39,PRE,1000000002,204,
49.132,,Spot,2,Image 1,40,PRE,1000000002,205,
52.496,,Spot,2,Image 1,41,PRE,1000000002,206,
52.016,,Spot,2,Image 1,42,PRE,1000000002,207,
55.04,,Spot,2,Image 1,43,PRE,1000000002,208,
50.456,,Spot,2,Image 1,44,PRE,1000000002,209,
49.088,,Spot,2,Image 1,45,PRE,1000000002,210,
47.04,,Spot,2,Image 1,46,PRE,1000000002,211,
50.984,,Spot,2,Image 1,47,PRE,1000000002,212,
49.024,,Spot,2,Image 1,48,PRE,1000000002,213,
48.036,,Spot,2,Image 1,49,PRE,1000000002,214,
43.968,,Spot,2,Image 1,50,PRE,1000000002,215,
47.995,,Spot,2,Image 1,51,PRE,1000000002,216,
45.08,,Spot,2,Image 1,52,PRE,1000000002,217,
43.064,,Spot,2,Image 1,53,PRE,1000000002,218,
45,,Spot,2,Image 1,54,PRE,1000000002,219,
47.05,,Spot,2,Image 1,55,PRE,1000000002,220,
45.004,,Spot,2,Image 1,56,PRE,1000000002,221,
43.004,,Spot,2,Image 1,57,PRE,1000000002,222,
39.988,,Spot,2,Image 1,58,PRE,1000000002,223,
37.972,,Spot,2,Image 1,59,PRE,1000000002,224,
40.948,,Spot,2,Image 1,60,PRE,1000000002,225,
33.016,,Spot,2,Image 1,19,DP;d1,1000000003,228,
32.982,,Spot,2,Image 1,20,DP;d1,1000000003,229,
31.984,,Spot,2,Image 1,17,DP;d1,1000000003,230,
35.008,,Spot,2,Image 1,18,DP;d1,1000000003,231,
32.973,,Spot,2,Image 1,21,DP;d1,1000000003,232,
40,,Spot,2,Image 1,22,DP;d1,1000000003,233,
44.985,,Spot,2,Image 1,23,Apoptosis;DP;d1,1000000003,234,
37.99,,Spot,2,Image 1,17,DP;d2,1000000003,235,
35.032,,Spot,2,Image 1,18,DP;d2,1000000003,236,
34.04,,Spot,2,Image 1,19,DP;d2,1000000003,237,
34.032,,Spot,2,Image 1,20,DP;d2,1000000003,238,
32.016,,Spot,2,Image 1,21,DP;d2,1000000003,239,
