
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
252,,Spot,2,Image 1,1,PRE,1000000000,0,
136,,Spot,2,Image 1,1,DP,1000000001,1,
322,,Spot,2,Image 1,1,PRE,1000000002,2,
133,,Spot,2,Image 1,1,DP,1000000003,3,
225,,Spot,2,Image 1,2,PRE,1000000000,5,
142,,Spot,2,Image 1,2,DP,1000000001,16,
284,,Spot,2,Image 1,2,PRE,1000000002,35,
134,,Spot,2,Image 1,2,DP,1000000003,94,
272,,Spot,2,Image 1,3,PRE,1000000000,110,
124,,Spot,2,Image 1,3,DP,1000000001,111,
289,,Spot,2,Image 1,3,PRE,1000000002,112,
118,,Spot,2,Image 1,3,DP,1000000003,113,
299,,Spot,2,Image 1,4,PRE,1000000000,115,
126,,Spot,2,Image 1,4,DP,1000000001,116,
345,,Spot,2,Image 1,4,PRE,1000000002,117,
105,,Spot,2,Image 1,4,DP,1000000003,118,
263,,Spot,2,Image 1,5,PRE,1000000000,120,
157,,Spot,2,Image 1,5,DP,1000000001,121,
257,,Spot,2,Image 1,5,PRE,1000000002,122,
123,,Spot,2,Image 1,5,DP,1000000003,123,
228,,Spot,2,Image 1,6,PRE,1000000000,125,
152,,Spot,2,Image 1,6,DP,1000000001,126,
255,,Spot,2,Image 1,6,PRE,1000000002,127,
138,,Spot,2,Image 1,6,DP,1000000003,128,
270,,Spot,2,Image 1,7,PRE,1000000000,130,
161,,Spot,2,Image 1,7,DP,1000000001,131,
242,,Spot,2,Image 1,7,PRE,1000000002,132,
143,,Spot,2,Image 1,7,DP,1000000003,133,
229,,Spot,2,Image 1,8,PRE,1000000000,135,
141,,Spot,2,Image 1,8,DP,1000000001,136,
276,,Spot,2,Image 1,8,PRE,1000000002,137,
117,,Spot,2,Image 1,8,DP,1000000003,138,
268,,Spot,2,Image 1,9,PRE,1000000000,140,
176,,Spot,2,Image 1,9,DP,1000000001,141,
265,,Spot,2,Image 1,9,PRE,1000000002,142,
118,,Spot,2,Image 1,9,DP,1000000003,143,
278,,Spot,2,Image 1,10,PRE,1000000000,145,
156,,Spot,2,Image 1,10,DP,1000000001,146,
285,,Spot,2,Image 1,10,PRE,1000000002,147,
122,,Spot,2,Image 1,10,DP,1000000003,148,
218,,Spot,2,Image 1,11,PRE,1000000000,150,
127,,Spot,2,Image 1,11,DP,1000000001,151,
252,,Spot,2,Image 1,11,PRE,1000000002,152,
129,,Spot,2,Image 1,11,DP,1000000003,153,
224,,Spot,2,Image 1,12,Apoptosis;PRE,1000000000,155,
114,,Spot,2,Image 1,12,DP,1000000001,156,
