
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
176.424,,Spot,3,Image 1,1,PRE,1000000000,0,
202.49,,Spot,3,Image 1,1,DP,1000000001,1,
165.956,,Spot,3,Image 1,1,PRE,1000000002,2,
160.04,,Spot,3,Image 1,1,DP,1000000003,3,
177.072,,Spot,3,Image 1,2,PRE,1000000000,5,
186.034,,Spot,3,Image 1,2,DP,1000000001,16,
170.04,,Spot,3,Image 1,2,PRE,1000000002,35,
138.912,,Spot,3,Image 1,2,DP,1000000003,94,
187.072,,Spot,3,Image 1,3,PRE,1000000000,110,
199,,Spot,3,Image 1,3,DP,1000000001,111,
129.02,,Spot,3,Image 1,3,PRE,1000000002,112,
141.056,,Spot,3,Image 1,3,DP,1000000003,113,
167.928,,Spot,3,Image 1,4,PRE,1000000000,115,
233.184,,Spot,3,Image 1,4,DP,1000000001,116,
141.08,,Spot,3,Image 1,4,PRE,1000000002,117,
152.52,,Spot,3,Image 1,4,DP,1000000003,118,
167.048,,Spot,3,Image 1,5,PRE,1000000000,120,
212.184,,Spot,3,Image 1,5,DP,1000000001,121,
125,,Spot,3,Image 1,5,PRE,1000000002,122,
159.016,,Spot,3,Image 1,5,DP,1000000003,123,
142.104,,Spot,3,Image 1,6,PRE,1000000000,125,
159.48,,Spot,3,Image 1,6,DP,1000000001,126,
157.976,,Spot,3,Image 1,6,PRE,1000000002,127,
161.04,,Spot,3,Image 1,6,DP,1000000003,128,
178.024,,Spot,3,Image 1,7,PRE,1000000000,130,
125.068,,Spot,3,Image 1,7,DP,1000000001,131,
179.128,,Spot,3,Image 1,7,PRE,1000000002,132,
145.016,,Spot,3,Image 1,7,DP,1000000003,133,
196.944,,Spot,3,Image 1,8,PRE,1000000000,135,
136.88,,Spot,3,Image 1,8,DP,1000000001,136,
162.944,,Spot,3,Image 1,8,PRE,1000000002,137,
148.072,,Spot,3,Image 1,8,DP,1000000003,138,
156.88,,Spot,3,Image 1,9,PRE,1000000000,140,
154.464,,Spot,3,Image 1,9,DP,1000000001,141,
184.584,,Spot,3,Image 1,9,PRE,1000000002,142,
191.16,,Spot,3,Image 1,9,DP,1000000003,143,
165,,Spot,3,Image 1,10,PRE,1000000000,145,
154.912,,Spot,3,Image 1,10,DP,1000000001,146,
142.962,,Spot,3,Image 1,10,PRE,1000000002,147,
156.98,,Spot,3,Image 1,10,DP,1000000003,148,
137.504,,Spot,3,Image 1,11,PRE,1000000000,150,
