
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78,,Spot,3,Image 1,1,PRE,1000000000,0,
109,,Spot,3,Image 1,1,DP,1000000001,1,
107,,Spot,3,Image 1,1,PRE,1000000002,2,
99,,Spot,3,Image 1,1,DP,1000000003,3,
81,,Spot,3,Image 1,2,PRE,1000000000,5,
89,,Spot,3,Image 1,2,DP,1000000001,16,
96,,Spot,3,Image 1,2,PRE,1000000002,35,
92,,Spot,3,Image 1,2,DP,1000000003,94,
106,,Spot,3,Image 1,3,PRE,1000000000,110,
90,,Spot,3,Image 1,3,DP,1000000001,111,
81,,Spot,3,Image 1,3,PRE,1000000002,112,
103,,Spot,3,Image 1,3,DP,1000000003,113,
92,,Spot,3,Image 1,4,PRE,1000000000,115,
87,,Spot,3,Image 1,4,DP,1000000001,116,
72,,Spot,3,Image 1,4,PRE,1000000002,117,
89,,Spot,3,Image 1,4,DP,1000000003,118,
69,,Spot,3,Image 1,5,PRE,1000000000,120,
95,,Spot,3,Image 1,5,DP,1000000001,121,
71,,Spot,3,Image 1,5,PRE,1000000002,122,
97,,Spot,3,Image 1,5,DP,1000000003,123,
95,,Spot,3,Image 1,6,PRE,1000000000,125,
69,,Spot,3,Image 1,6,DP,1000000001,126,
95,,Spot,3,Image 1,6,PRE,1000000002,127,
85,,Spot,3,Image 1,6,DP,1000000003,128,
79,,Spot,3,Image 1,7,PRE,1000000000,130,
81,,Spot,3,Image 1,7,DP,1000000001,131,
100,,Spot,3,Image 1,7,PRE,1000000002,132,
78,,Spot,3,Image 1,7,DP,1000000003,133,
108,,Spot,3,Image 1,8,PRE,1000000000,135,
76,,Spot,3,Image 1,8,DP,1000000001,136,
103,,Spot,3,Image 1,8,PRE,1000000002,137,
106,,Spot,3,Image 1,8,DP,1000000003,138,
96,,Spot,3,Image 1,9,PRE,1000000000,140,
82,,Spot,3,Image 1,9,DP,1000000001,141,
109,,Spot,3,Image 1,9,PRE,1000000002,142,
90,,Spot,3,Image 1,9,DP,1000000003,143,
77,,Spot,3,Image 1,10,PRE,1000000000,145,
64,,Spot,3,Image 1,10,DP,1000000001,146,
76,,Spot,3,Image 1,10,PRE,1000000002,147,
103,,Spot,3,Image 1,10,DP,1000000003,148,
68,,Spot,3,Image 1,11,PRE,1000000000,150,
82,,Spot,3,Image 1,11,DP,1000000001,151,
99,,Spot,3,Image 1,11,PRE,1000000002,152,
121,,Spot,3,Image 1,11,DP,1000000003,153,
70,,Spot,3,Image 1,12,Apoptosis;PRE,1000000000,155,
103,,Spot,3,Image 1,12,DP,1000000001,156,
63,,Spot,3,Image 1,12,PRE,1000000002,157,
97,,Spot,3,Image 1,12,DP,1000000003,158,
39,,Spot,3,Image 1,13,DP,1000000001,160,
79,,Spot,3,Image 1,13,PRE,1000000002,161,
106,,Spot,3,Image 1,13,DP,1000000003,162,
68,,Spot,3,Image 1,14,DP,1000000001,164,
89,,Spot,3,Image 1,14,PRE,1000000002,165,
103,,Spot,3,Image 1,14,DP,1000000003,166,
83,,Spot,3,Image 1,15,DP,1000000001,168,
89,,Spot,3,Image 1,15,PRE,1000000002,169,
111,,Spot,3,Image 1,15,DP,1000000003,170,
64,,Spot,3,Image 1,16,Apoptosis;DP,1000000001,172,
64,,Spot,3,Image 1,16,PRE,1000000002,173,
87,,Spot,3,Image 1,16,DP;Mito,1000000003,174,
98,,Spot,3,Image 1,17,PRE,1000000002,176,
61,,Spot,3,Image 1,18,PRE,1000000002,178,
56,,Spot,3,Image 1,19,PRE,1000000002,180,
68,,Spot,3,Image 1,20,PRE,1000000002,182,
88,,Spot,3,Image 1,21,PRE,1000000002,184,
62,,Spot,3,Image 1,22,PRE,1000000002,186,
77,,Spot,3,Image 1,23,PRE,1000000002,188,
72,,Spot,3,Image 1,24,PRE,1000000002,189,
54,,Spot,3,Image 1,25,PRE,1000000002,190,
73,,Spot,3,Image 1,26,PRE,1000000002,191,
62,,Spot,3,Image 1,27,PRE,1000000002,192,
71,,Spot,3,Image 1,28,PRE,1000000002,193,
79,,Spot,3,Image 1,29,PRE,1000000002,194,
94,,Spot,3,Image 1,30,PRE,1000000002,195,
110,,Spot,3,Image 1,31,PRE,1000000002,196,
103,,Spot,3,Image 1,32,PRE,1000000002,197,
79,,Spot,3,Image 1,33,PRE,1000000002,198,
87,,Spot,3,Image 1,34,PRE,1000000002,199,
83,,Spot,3,Image 1,35,PRE,1000000002,200,
67,,Spot,3,Image 1,36,PRE,1000000002,201,
73,,Spot,3,Image 1,37,PRE,1000000002,202,
60,,Spot,3,Image 1,38,PRE,1000000002,203,
70,,Spot,3,Image 1,39,PRE,1000000002,204,
48,,Spot,3,Image 1,40,PRE,1000000002,205,
45,,Spot,3,Image 1,41,PRE,1000000002,206,
66,,Spot,3,Image 1,42,PRE,1000000002,207,
41,,Spot,3,Image 1,43,PRE,1000000002,208,
61,,Spot,3,Image 1,44,PRE,1000000002,209,
64,,Spot,3,Image 1,45,PRE,1000000002,210,
52,,Spot,3,Image 1,46,PRE,1000000002,211,
59,,Spot,3,Image 1,47,PRE,1000000002,212,
90,,Spot,3,Image 1,48,PRE,1000000002,213,
67,,Spot,3,Image 1,49,PRE,1000000002,214,
42,,Spot,3,Image 1,50,PRE,1000000002,215,
52,,Spot,3,Image 1,51,PRE,1000000002,216,
66,,Spot,3,Image 1,52,PRE,1000000002,217,
78,,Spot,3,Image 1,53,PRE,1000000002,218,
48,,Spot,3,Image 1,54,PRE,1000000002,219,
38,,Spot,3,Image 1,55,PRE,1000000002,220,
74,,Spot,3,Image 1,56,PRE,1000000002,221,
52,,Spot,3,Image 1,57,PRE,1000000002,222,
78,,Spot,3,Image 1,58,PRE,1000000002,223,
98,,Spot,3,Image 1,59,PRE,1000000002,224,
63,,Spot,3,Image 1,60,PRE,1000000002,225,
99,,Spot,3,Image 1,19,DP;d1,1000000003,228,
107,,Spot,3,Image 1,20,DP;d1,1000000003,229,
124,,Spot,3,Image 1,17,DP;d1,1000000003,230,
71,,Spot,3,Image 1,18,DP;d1,1000000003,231,
77,,Spot,3,Image 1,21,DP;d1,1000000003,232,
103,,Spot,3,Image 1,22,DP;d1,1000000003,233,
65,,Spot,3,Image 1,23,Apoptosis;DP;d1,1000000003,234,
74,,Spot,3,Image 1,17,DP;d2,1000000003,235,
89,,Spot,3,Image 1,18,DP;d2,1000000003,236,
91,,Spot,3,Image 1,19,DP;d2,1000000003,237,
84,,Spot,3,Image 1,20,DP;d2,1000000003,238,
79,,Spot,3,Image 1,21,DP;d2,1000000003,239,
