
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000122,122,
0,min,Spot,1,PRE,1000000192,192,
0,min,Spot,1,PRE,1000000260,260,
0,min,Spot,1,PRE,1000000289,289,
0,min,Spot,1,PRE,1000000357,357,
0,min,Spot,1,PRE,1000000374,374,
0,min,Spot,1,PRE,1000000381,381,
0,min,Spot,1,PRE,1000000417,417,
0,min,Spot,1,PRE,1000000421,421,
0,min,Spot,1,PRE,1000000490,490,
0,min,Spot,1,PRE,1000000618,618,
0,min,Spot,1,PRE,1000000623,623,
0,min,Spot,1,PRE,1000000715,715,
14.9889,min,Spot,2,PRE,1000000000,716,
14.9889,min,Spot,2,PRE,1000000122,717,
14.9889,min,Spot,2,PRE,1000000192,718,
14.9889,min,Spot,2,PRE,1000000260,719,
14.9889,min,Spot,2,PRE,1000000289,720,
14.9889,min,Spot,2,PRE,1000000357,721,
14.9889,min,Spot,2,PRE,1000000374,722,
14.9889,min,Spot,2,PRE,1000000381,723,
14.9889,min,Spot,2,PRE,1000000417,724,
14.9889,min,Spot,2,PRE,1000000421,725,
14.9889,min,Spot,2,PRE,1000000490,726,
14.9889,min,Spot,2,PRE,1000000618,727,
14.9889,min,Spot,2,PRE,1000000623,728,
14.9889,min,Spot,2,PRE,1000000715,729,
29.9888,min,Spot,3,PRE,1000000000,730,
29.9888,min,Spot,3,PRE,1000000122,731,
29.9888,min,Spot,3,PRE,1000000192,732,
29.9888,min,Spot,3,PRE,1000000260,733,
29.9888,min,Spot,3,PRE,1000000289,734,
29.9888,min,Spot,3,PRE,1000000357,735,
29.9888,min,Spot,3,PRE,1000000374,736,
29.9888,min,Spot,3,PRE,1000000381,737,
29.9888,min,Spot,3,PRE,1000000417,738,
29.9888,min,Spot,3,PRE,1000000421,739,
29.9888,min,Spot,3,PRE,1000000490,740,
29.9888,min,Spot,3,PRE,1000000618,741,
29.9888,min,Spot,3,PRE,1000000623,742,
29.9888,min,Spot,3,PRE,1000000715,743,
44.9886,min,Spot,4,PRE,1000000000,744,
44.9886,min,Spot,4,PRE,1000000122,745,
44.9886,min,Spot,4,PRE,1000000192,746,
44.9886,min,Spot,4,PRE,1000000260,747,
44.9886,min,Spot,4,PRE,1000000289,748,
44.9886,min,Spot,4,PRE,1000000357,749,
44.9886,min,Spot,4,PRE,1000000374,750,
44.9886,min,Spot,4,PRE,1000000381,751,
44.9886,min,Spot,4,Apoptosis;PRE,1000000417,752,
44.9886,min,Spot,4,PRE,1000000421,753,
44.9886,min,Spot,4,PRE,1000000490,754,
44.9886,min,Spot,4,PRE,1000000618,755,
44.9886,min,Spot,4,PRE,1000000623,756,
44.9886,min,Spot,4,PRE,1000000715,757,
59.9884,min,Spot,5,PRE,1000000000,758,
59.9884,min,Spot,5,PRE,1000000122,759,
59.9884,min,Spot,5,PRE,1000000192,760,
59.9884,min,Spot,5,PRE,1000000260,761,
59.9884,min,Spot,5,PRE,1000000289,762,
59.9884,min,Spot,5,PRE,1000000357,763,
59.9884,min,Spot,5,PRE,1000000374,764,
