
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
311,,Spot,2,Image 1,1,PRE,1000000000,0,
318,,Spot,2,Image 1,1,PRE,1000000122,122,
318,,Spot,2,Image 1,1,PRE,1000000192,192,
360,,Spot,2,Image 1,1,PRE,1000000260,260,
361,,Spot,2,Image 1,1,PRE,1000000289,289,
290,,Spot,2,Image 1,1,PRE,1000000357,357,
399,,Spot,2,Image 1,1,PRE,1000000374,374,
345,,Spot,2,Image 1,1,PRE,1000000381,381,
342,,Spot,2,Image 1,1,PRE,1000000417,417,
254,,Spot,2,Image 1,1,PRE,1000000421,421,
340,,Spot,2,Image 1,1,PRE,1000000490,490,
321,,Spot,2,Image 1,1,PRE,1000000618,618,
221,,Spot,2,Image 1,1,PRE,1000000623,623,
315,,Spot,2,Image 1,1,PRE,1000000715,715,
323,,Spot,2,Image 1,2,PRE,1000000000,716,
348,,Spot,2,Image 1,2,PRE,1000000122,717,
339,,Spot,2,Image 1,2,PRE,1000000192,718,
270,,Spot,2,Image 1,2,PRE,1000000260,719,
471,,Spot,2,Image 1,2,PRE,1000000289,720,
267,,Spot,2,Image 1,2,PRE,1000000357,721,
355,,Spot,2,Image 1,2,PRE,1000000374,722,
383,,Spot,2,Image 1,2,PRE,1000000381,723,
308,,Spot,2,Image 1,2,PRE,1000000417,724,
217,,Spot,2,Image 1,2,PRE,1000000421,725,
345,,Spot,2,Image 1,2,PRE,1000000490,726,
315,,Spot,2,Image 1,2,PRE,1000000618,727,
268,,Spot,2,Image 1,2,PRE,1000000623,728,
271,,Spot,2,Image 1,2,PRE,1000000715,729,
315,,Spot,2,Image 1,3,PRE,1000000000,730,
311,,Spot,2,Image 1,3,PRE,1000000122,731,
352,,Spot,2,Image 1,3,PRE,1000000192,732,
304,,Spot,2,Image 1,3,PRE,1000000260,733,
342,,Spot,2,Image 1,3,PRE,1000000289,734,
338,,Spot,2,Image 1,3,PRE,1000000357,735,
349,,Spot,2,Image 1,3,PRE,1000000374,736,
341,,Spot,2,Image 1,3,PRE,1000000381,737,
338,,Spot,2,Image 1,3,PRE,1000000417,738,
247,,Spot,2,Image 1,3,PRE,1000000421,739,
358,,Spot,2,Image 1,3,PRE,1000000490,740,
269,,Spot,2,Image 1,3,PRE,1000000618,741,
277,,Spot,2,Image 1,3,PRE,1000000623,742,
288,,Spot,2,Image 1,3,PRE,1000000715,743,
276,,Spot,2,Image 1,4,PRE,1000000000,744,
290,,Spot,2,Image 1,4,PRE,1000000122,745,
312,,Spot,2,Image 1,4,PRE,1000000192,746,
284,,Spot,2,Image 1,4,PRE,1000000260,747,
325,,Spot,2,Image 1,4,PRE,1000000289,748,
376,,Spot,2,Image 1,4,PRE,1000000357,749,
282,,Spot,2,Image 1,4,PRE,1000000374,750,
324,,Spot,2,Image 1,4,PRE,1000000381,751,
347,,Spot,2,Image 1,4,Apoptosis;PRE,1000000417,752,
255,,Spot,2,Image 1,4,PRE,1000000421,753,
312,,Spot,2,Image 1,4,PRE,1000000490,754,
251,,Spot,2,Image 1,4,PRE,1000000618,755,
282,,Spot,2,Image 1,4,PRE,1000000623,756,
359,,Spot,2,Image 1,4,PRE,1000000715,757,
323,,Spot,2,Image 1,5,PRE,1000000000,758,
333,,Spot,2,Image 1,5,PRE,1000000122,759,
325,,Spot,2,Image 1,5,PRE,1000000192,760,
453,,Spot,2,Image 1,5,PRE,1000000260,761,
358,,Spot,2,Image 1,5,PRE,1000000289,762,
323,,Spot,2,Image 1,5,PRE,1000000357,763,
246,,Spot,2,Image 1,5,PRE,1000000374,764,
382,,Spot,2,Image 1,5,PRE,1000000381,765,
520,,Spot,2,Image 1,5,PRE,1000000421,766,
252,,Spot,2,Image 1,5,Apoptosis;PRE,1000000618,768,
271,,Spot,2,Image 1,5,PRE,1000000623,769,
337,,Spot,2,Image 1,5,PRE,1000000715,770,
