
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.016,,Spot,2,Image 1,1,PRE,1000000000,0,
223.952,,Spot,2,Image 1,1,PRE,1000000122,122,
192.992,,Spot,2,Image 1,1,PRE,1000000192,192,
199.1,,Spot,2,Image 1,1,PRE,1000000260,260,
244.96,,Spot,2,Image 1,1,PRE,1000000289,289,
198.976,,Spot,2,Image 1,1,PRE,1000000357,357,
204.096,,Spot,2,Image 1,1,PRE,1000000374,374,
187.488,,Spot,2,Image 1,1,PRE,1000000381,381,
212.464,,Spot,2,Image 1,1,PRE,1000000417,417,
186.976,,Spot,2,Image 1,1,PRE,1000000421,421,
249.064,,Spot,2,Image 1,1,PRE,1000000490,490,
243.044,,Spot,2,Image 1,1,PRE,1000000618,618,
169,,Spot,2,Image 1,1,PRE,1000000623,623,
257,,Spot,2,Image 1,1,PRE,1000000715,715,
230.912,,Spot,2,Image 1,2,PRE,1000000000,716,
232.992,,Spot,2,Image 1,2,PRE,1000000122,717,
237.08,,Spot,2,Image 1,2,PRE,1000000192,718,
200.056,,Spot,2,Image 1,2,PRE,1000000260,719,
266.504,,Spot,2,Image 1,2,PRE,1000000289,720,
190.952,,Spot,2,Image 1,2,PRE,1000000357,721,
233.032,,Spot,2,Image 1,2,PRE,1000000374,722,
204,,Spot,2,Image 1,2,PRE,1000000381,723,
232.064,,Spot,2,Image 1,2,PRE,1000000417,724,
163,,Spot,2,Image 1,2,PRE,1000000421,725,
252.904,,Spot,2,Image 1,2,PRE,1000000490,726,
230.04,,Spot,2,Image 1,2,PRE,1000000618,727,
206.042,,Spot,2,Image 1,2,PRE,1000000623,728,
216.008,,Spot,2,Image 1,2,PRE,1000000715,729,
214.992,,Spot,2,Image 1,3,PRE,1000000000,730,
209.04,,Spot,2,Image 1,3,PRE,1000000122,731,
243.016,,Spot,2,Image 1,3,PRE,1000000192,732,
197.08,,Spot,2,Image 1,3,PRE,1000000260,733,
219.96,,Spot,2,Image 1,3,PRE,1000000289,734,
221.04,,Spot,2,Image 1,3,PRE,1000000357,735,
207.872,,Spot,2,Image 1,3,PRE,1000000374,736,
189.992,,Spot,2,Image 1,3,PRE,1000000381,737,
246.04,,Spot,2,Image 1,3,PRE,1000000417,738,
181.02,,Spot,2,Image 1,3,PRE,1000000421,739,
259.168,,Spot,2,Image 1,3,PRE,1000000490,740,
225.048,,Spot,2,Image 1,3,PRE,1000000618,741,
195.048,,Spot,2,Image 1,3,PRE,1000000623,742,
236.968,,Spot,2,Image 1,3,PRE,1000000715,743,
202.52,,Spot,2,Image 1,4,PRE,1000000000,744,
188.016,,Spot,2,Image 1,4,PRE,1000000122,745,
215.888,,Spot,2,Image 1,4,PRE,1000000192,746,
194.956,,Spot,2,Image 1,4,PRE,1000000260,747,
190.008,,Spot,2,Image 1,4,PRE,1000000289,748,
214.88,,Spot,2,Image 1,4,PRE,1000000357,749,
198.088,,Spot,2,Image 1,4,PRE,1000000374,750,
189.04,,Spot,2,Image 1,4,PRE,1000000381,751,
230.92,,Spot,2,Image 1,4,Apoptosis;PRE,1000000417,752,
200.944,,Spot,2,Image 1,4,PRE,1000000421,753,
198.072,,Spot,2,Image 1,4,PRE,1000000490,754,
204.096,,Spot,2,Image 1,4,PRE,1000000618,755,
208.016,,Spot,2,Image 1,4,PRE,1000000623,756,
263.04,,Spot,2,Image 1,4,PRE,1000000715,757,
239.068,,Spot,2,Image 1,5,PRE,1000000000,758,
198.968,,Spot,2,Image 1,5,PRE,1000000122,759,
198.992,,Spot,2,Image 1,5,PRE,1000000192,760,
272.16,,Spot,2,Image 1,5,PRE,1000000260,761,
232.016,,Spot,2,Image 1,5,PRE,1000000289,762,
206.96,,Spot,2,Image 1,5,PRE,1000000357,763,
174.976,,Spot,2,Image 1,5,PRE,1000000374,764,
