
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
231.974,,Spot,2,Image 1,1,PRE,1000000000,0,
225.723,,Spot,2,Image 1,1,PRE,1000000122,122,
202.687,,Spot,2,Image 1,1,PRE,1000000192,192,
205.368,,Spot,2,Image 1,1,PRE,1000000260,260,
245.181,,Spot,2,Image 1,1,PRE,1000000289,289,
201.22,,Spot,2,Image 1,1,PRE,1000000357,357,
213.39,,Spot,2,Image 1,1,PRE,1000000374,374,
190.917,,Spot,2,Image 1,1,PRE,1000000381,381,
218.362,,Spot,2,Image 1,1,PRE,1000000417,417,
185.788,,Spot,2,Image 1,1,PRE,1000000421,421,
248.081,,Spot,2,Image 1,1,PRE,1000000490,490,
242.941,,Spot,2,Image 1,1,PRE,1000000618,618,
168.588,,Spot,2,Image 1,1,PRE,1000000623,623,
257.555,,Spot,2,Image 1,1,PRE,1000000715,715,
226.166,,Spot,2,Image 1,2,PRE,1000000000,716,
234.855,,Spot,2,Image 1,2,PRE,1000000122,717,
241.868,,Spot,2,Image 1,2,PRE,1000000192,718,
200.262,,Spot,2,Image 1,2,PRE,1000000260,719,
271.458,,Spot,2,Image 1,2,PRE,1000000289,720,
193.338,,Spot,2,Image 1,2,PRE,1000000357,721,
240.828,,Spot,2,Image 1,2,PRE,1000000374,722,
212.352,,Spot,2,Image 1,2,PRE,1000000381,723,
230.461,,Spot,2,Image 1,2,PRE,1000000417,724,
164.408,,Spot,2,Image 1,2,PRE,1000000421,725,
250.632,,Spot,2,Image 1,2,PRE,1000000490,726,
232.482,,Spot,2,Image 1,2,PRE,1000000618,727,
204.361,,Spot,2,Image 1,2,PRE,1000000623,728,
216.11,,Spot,2,Image 1,2,PRE,1000000715,729,
217.492,,Spot,2,Image 1,3,PRE,1000000000,730,
214.967,,Spot,2,Image 1,3,PRE,1000000122,731,
244.082,,Spot,2,Image 1,3,PRE,1000000192,732,
195.232,,Spot,2,Image 1,3,PRE,1000000260,733,
218.382,,Spot,2,Image 1,3,PRE,1000000289,734,
221.739,,Spot,2,Image 1,3,PRE,1000000357,735,
210.948,,Spot,2,Image 1,3,PRE,1000000374,736,
190.706,,Spot,2,Image 1,3,PRE,1000000381,737,
247.22,,Spot,2,Image 1,3,PRE,1000000417,738,
177.996,,Spot,2,Image 1,3,PRE,1000000421,739,
252.49,,Spot,2,Image 1,3,PRE,1000000490,740,
222.927,,Spot,2,Image 1,3,PRE,1000000618,741,
198.4,,Spot,2,Image 1,3,PRE,1000000623,742,
235.965,,Spot,2,Image 1,3,PRE,1000000715,743,
197.185,,Spot,2,Image 1,4,PRE,1000000000,744,
186.279,,Spot,2,Image 1,4,PRE,1000000122,745,
218.017,,Spot,2,Image 1,4,PRE,1000000192,746,
190.637,,Spot,2,Image 1,4,PRE,1000000260,747,
192.707,,Spot,2,Image 1,4,PRE,1000000289,748,
224.938,,Spot,2,Image 1,4,PRE,1000000357,749,
198.1,,Spot,2,Image 1,4,PRE,1000000374,750,
194.586,,Spot,2,Image 1,4,PRE,1000000381,751,
227.429,,Spot,2,Image 1,4,Apoptosis;PRE,1000000417,752,
200.245,,Spot,2,Image 1,4,PRE,1000000421,753,
193.991,,Spot,2,Image 1,4,PRE,1000000490,754,
202.476,,Spot,2,Image 1,4,PRE,1000000618,755,
210.093,,Spot,2,Image 1,4,PRE,1000000623,756,
266.201,,Spot,2,Image 1,4,PRE,1000000715,757,
241.462,,Spot,2,Image 1,5,PRE,1000000000,758,
206.252,,Spot,2,Image 1,5,PRE,1000000122,759,
205.498,,Spot,2,Image 1,5,PRE,1000000192,760,
276.501,,Spot,2,Image 1,5,PRE,1000000260,761,
235.538,,Spot,2,Image 1,5,PRE,1000000289,762,
209.475,,Spot,2,Image 1,5,PRE,1000000357,763,
174.6,,Spot,2,Image 1,5,PRE,1000000374,764,
210.565,,Spot,2,Image 1,5,PRE,1000000381,765,
283.369,,Spot,2,Image 1,5,PRE,1000000421,766,
193.081,,Spot,2,Image 1,5,Apoptosis;PRE,1000000618,768,
194.738,,Spot,2,Image 1,5,PRE,1000000623,769,
251.423,,Spot,2,Image 1,5,PRE,1000000715,770,
227.984,,Spot,2,Image 1,6,PRE,1000000000,771,
230.813,,Spot,2,Image 1,6,PRE,1000000122,772,
205.319,,Spot,2,Image 1,6,PRE,1000000192,773,
244.037,,Spot,2,Image 1,6,PRE,1000000260,774,
240.448,,Spot,2,Image 1,6,PRE,1000000289,775,
234.337,,Spot,2,Image 1,6,PRE,1000000357,776,
184.898,,Spot,2,Image 1,6,PRE,1000000374,777,
203.374,,Spot,2,Image 1,6,PRE,1000000381,778,
233.679,,Spot,2,Image 1,6,PRE,1000000421,779,
185.703,,Spot,2,Image 1,6,PRE,1000000623,781,
275.221,,Spot,2,Image 1,6,PRE,1000000715,782,
191.449,,Spot,2,Image 1,7,PRE,1000000000,783,
188.833,,Spot,2,Image 1,7,PRE,1000000122,784,
215.084,,Spot,2,Image 1,7,PRE,1000000192,785,
266.9,,Spot,2,Image 1,7,PRE,1000000260,786,
185.913,,Spot,2,Image 1,7,PRE,1000000289,787,
215.294,,Spot,2,Image 1,7,PRE,1000000357,788,
207.912,,Spot,2,Image 1,7,Apoptosis;PRE,1000000374,789,
171.674,,Spot,2,Image 1,7,PRE,1000000381,790,
218.578,,Spot,2,Image 1,7,PRE,1000000421,791,
206.119,,Spot,2,Image 1,7,PRE,1000000490,792,
161.66,,Spot,2,Image 1,7,PRE,1000000623,793,
205.733,,Spot,2,Image 1,7,PRE,1000000715,794,
208.85,,Spot,2,Image 1,8,PRE,1000000000,795,
223.718,,Spot,2,Image 1,8,PRE,1000000122,796,
249.831,,Spot,2,Image 1,8,PRE,1000000192,797,
222.643,,Spot,2,Image 1,8,PRE,1000000260,798,
203.604,,Spot,2,Image 1,8,PRE,1000000289,799,
188.005,,Spot,2,Image 1,8,PRE,1000000357,800,
188.859,,Spot,2,Image 1,8,PRE,1000000381,801,
189.836,,Spot,2,Image 1,8,PRE,1000000421,802,
278.387,,Spot,2,Image 1,8,PRE,1000000490,803,
246.435,,Spot,2,Image 1,8,PRE,1000000623,804,
184.641,,Spot,2,Image 1,8,PRE,1000000715,805,
170.108,,Spot,2,Image 1,9,PRE,1000000000,806,
226.845,,Spot,2,Image 1,9,PRE,1000000122,807,
169.049,,Spot,2,Image 1,9,PRE,1000000192,808,
220.313,,Spot,2,Image 1,9,PRE,1000000260,809,
176.876,,Spot,2,Image 1,9,PRE,1000000289,810,
231.046,,Spot,2,Image 1,9,PRE,1000000357,811,
261.625,,Spot,2,Image 1,9,PRE,1000000381,812,
166.405,,Spot,2,Image 1,9,PRE,1000000421,813,
260.487,,Spot,2,Image 1,9,PRE,1000000490,814,
218.558,,Spot,2,Image 1,9,PRE,1000000623,815,
198.164,,Spot,2,Image 1,9,PRE,1000000715,816,
174.045,,Spot,2,Image 1,10,PRE,1000000000,817,
240.866,,Spot,2,Image 1,10,PRE,1000000122,818,
198.233,,Spot,2,Image 1,10,PRE,1000000192,819,
281.975,,Spot,2,Image 1,10,PRE,1000000260,820,
183.147,,Spot,2,Image 1,10,PRE,1000000289,821,
291.213,,Spot,2,Image 1,10,PRE,1000000357,822,
241.639,,Spot,2,Image 1,10,PRE,1000000381,823,
