
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
93,,Spot,1,Image 1,1,PRE,1000000000,0,
38,,Spot,1,Image 1,1,PRE,1000000025,25,
31,,Spot,1,Image 1,1,PRE,1000000062,62,
31,,Spot,1,Image 1,1,PRE,1000000110,110,
60,,Spot,1,Image 1,2,PRE,1000000000,111,
66,,Spot,1,Image 1,2,PRE,1000000025,112,
63,,Spot,1,Image 1,2,PRE,1000000062,113,
24,,Spot,1,Image 1,2,PRE,1000000110,114,
67,,Spot,1,Image 1,3,PRE,1000000000,115,
54,,Spot,1,Image 1,3,PRE,1000000025,116,
54,,Spot,1,Image 1,3,PRE,1000000062,117,
50,,Spot,1,Image 1,3,PRE,1000000110,118,
83,,Spot,1,Image 1,4,PRE,1000000000,119,
149,,Spot,1,Image 1,4,PRE,1000000025,120,
27,,Spot,1,Image 1,4,PRE,1000000062,121,
58,,Spot,1,Image 1,4,Apoptosis;PRE,1000000110,122,
73,,Spot,1,Image 1,5,PRE,1000000000,123,
32,,Spot,1,Image 1,5,PRE,1000000025,124,
31,,Spot,1,Image 1,5,PRE,1000000062,125,
63,,Spot,1,Image 1,6,PRE,1000000000,127,
53,,Spot,1,Image 1,6,PRE,1000000025,128,
36,,Spot,1,Image 1,6,PRE,1000000062,129,
113,,Spot,1,Image 1,7,PRE,1000000000,131,
36,,Spot,1,Image 1,7,PRE,1000000025,132,
15,,Spot,1,Image 1,7,PRE,1000000062,134,
111,,Spot,1,Image 1,8,PRE,1000000000,135,
56,,Spot,1,Image 1,8,PRE,1000000025,136,
23,,Spot,1,Image 1,8,PRE,1000000062,138,
82,,Spot,1,Image 1,9,PRE,1000000000,139,
66,,Spot,1,Image 1,9,PRE,1000000025,140,
41,,Spot,1,Image 1,9,PRE,1000000062,141,
61,,Spot,1,Image 1,10,PRE,1000000000,143,
40,,Spot,1,Image 1,10,PRE,1000000025,144,
29,,Spot,1,Image 1,10,PRE,1000000062,145,
122,,Spot,1,Image 1,11,PRE,1000000000,147,
70,,Spot,1,Image 1,11,PRE,1000000025,148,
20,,Spot,1,Image 1,11,PRE,1000000062,149,
94,,Spot,1,Image 1,12,PRE,1000000000,151,
45,,Spot,1,Image 1,12,PRE,1000000025,152,
25,,Spot,1,Image 1,12,PRE,1000000062,153,
69,,Spot,1,Image 1,13,PRE,1000000000,155,
41,,Spot,1,Image 1,13,PRE,1000000025,156,
31,,Spot,1,Image 1,13,PRE,1000000062,157,
43,,Spot,1,Image 1,14,PRE,1000000000,159,
30,,Spot,1,Image 1,14,PRE,1000000025,160,
31,,Spot,1,Image 1,14,PRE,1000000062,161,
103,,Spot,1,Image 1,15,PRE,1000000000,163,
49,,Spot,1,Image 1,15,PRE,1000000025,164,
23,,Spot,1,Image 1,15,PRE,1000000062,165,
86,,Spot,1,Image 1,16,PRE,1000000000,167,
28,,Spot,1,Image 1,16,PRE,1000000025,168,
24,,Spot,1,Image 1,16,PRE,1000000062,169,
71,,Spot,1,Image 1,17,PRE,1000000000,171,
45,,Spot,1,Image 1,17,PRE,1000000025,172,
19,,Spot,1,Image 1,17,PRE,1000000062,173,
