
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
533,,Spot,1,Image 1,1,PRE,1000000000,0,
141,,Spot,1,Image 1,1,PRE,1000000025,25,
208,,Spot,1,Image 1,1,PRE,1000000062,62,
219,,Spot,1,Image 1,1,PRE,1000000110,110,
357,,Spot,1,Image 1,2,PRE,1000000000,111,
251,,Spot,1,Image 1,2,PRE,1000000025,112,
289,,Spot,1,Image 1,2,PRE,1000000062,113,
199,,Spot,1,Image 1,2,PRE,1000000110,114,
254,,Spot,1,Image 1,3,PRE,1000000000,115,
355,,Spot,1,Image 1,3,PRE,1000000025,116,
197,,Spot,1,Image 1,3,PRE,1000000062,117,
165,,Spot,1,Image 1,3,PRE,1000000110,118,
327,,Spot,1,Image 1,4,PRE,1000000000,119,
149,,Spot,1,Image 1,4,PRE,1000000025,120,
215,,Spot,1,Image 1,4,PRE,1000000062,121,
256,,Spot,1,Image 1,4,Apoptosis;PRE,1000000110,122,
236,,Spot,1,Image 1,5,PRE,1000000000,123,
252,,Spot,1,Image 1,5,PRE,1000000025,124,
209,,Spot,1,Image 1,5,PRE,1000000062,125,
234,,Spot,1,Image 1,6,PRE,1000000000,127,
197,,Spot,1,Image 1,6,PRE,1000000025,128,
203,,Spot,1,Image 1,6,PRE,1000000062,129,
225,,Spot,1,Image 1,7,PRE,1000000000,131,
291,,Spot,1,Image 1,7,PRE,1000000025,132,
208,,Spot,1,Image 1,7,PRE,1000000062,134,
323,,Spot,1,Image 1,8,PRE,1000000000,135,
238,,Spot,1,Image 1,8,PRE,1000000025,136,
177,,Spot,1,Image 1,8,PRE,1000000062,138,
324,,Spot,1,Image 1,9,PRE,1000000000,139,
248,,Spot,1,Image 1,9,PRE,1000000025,140,
127,,Spot,1,Image 1,9,PRE,1000000062,141,
242,,Spot,1,Image 1,10,PRE,1000000000,143,
260,,Spot,1,Image 1,10,PRE,1000000025,144,
138,,Spot,1,Image 1,10,PRE,1000000062,145,
291,,Spot,1,Image 1,11,PRE,1000000000,147,
191,,Spot,1,Image 1,11,PRE,1000000025,148,
150,,Spot,1,Image 1,11,PRE,1000000062,149,
335,,Spot,1,Image 1,12,PRE,1000000000,151,
237,,Spot,1,Image 1,12,PRE,1000000025,152,
129,,Spot,1,Image 1,12,PRE,1000000062,153,
