
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143,,Spot,2,Image 1,1,PRE,1000000000,0,
73,,Spot,2,Image 1,1,PRE,1000000025,25,
103,,Spot,2,Image 1,1,PRE,1000000062,62,
133,,Spot,2,Image 1,1,PRE,1000000110,110,
187,,Spot,2,Image 1,2,PRE,1000000000,111,
172,,Spot,2,Image 1,2,PRE,1000000025,112,
136,,Spot,2,Image 1,2,PRE,1000000062,113,
150,,Spot,2,Image 1,2,PRE,1000000110,114,
148,,Spot,2,Image 1,3,PRE,1000000000,115,
145,,Spot,2,Image 1,3,PRE,1000000025,116,
114,,Spot,2,Image 1,3,PRE,1000000062,117,
131,,Spot,2,Image 1,3,PRE,1000000110,118,
169,,Spot,2,Image 1,4,PRE,1000000000,119,
308,,Spot,2,Image 1,4,PRE,1000000025,120,
174,,Spot,2,Image 1,4,PRE,1000000062,121,
200,,Spot,2,Image 1,4,Apoptosis;PRE,1000000110,122,
179,,Spot,2,Image 1,5,PRE,1000000000,123,
118,,Spot,2,Image 1,5,PRE,1000000025,124,
145,,Spot,2,Image 1,5,PRE,1000000062,125,
155,,Spot,2,Image 1,6,PRE,1000000000,127,
80,,Spot,2,Image 1,6,PRE,1000000025,128,
109,,Spot,2,Image 1,6,PRE,1000000062,129,
151,,Spot,2,Image 1,7,PRE,1000000000,131,
48,,Spot,2,Image 1,7,PRE,1000000025,132,
195,,Spot,2,Image 1,7,PRE,1000000062,134,
77,,Spot,2,Image 1,8,PRE,1000000000,135,
99,,Spot,2,Image 1,8,PRE,1000000025,136,
100,,Spot,2,Image 1,8,PRE,1000000062,138,
111,,Spot,2,Image 1,9,PRE,1000000000,139,
134,,Spot,2,Image 1,9,PRE,1000000025,140,
147,,Spot,2,Image 1,9,PRE,1000000062,141,
130,,Spot,2,Image 1,10,PRE,1000000000,143,
130,,Spot,2,Image 1,10,PRE,1000000025,144,
124,,Spot,2,Image 1,10,PRE,1000000062,145,
106,,Spot,2,Image 1,11,PRE,1000000000,147,
117,,Spot,2,Image 1,11,PRE,1000000025,148,
148,,Spot,2,Image 1,11,PRE,1000000062,149,
129,,Spot,2,Image 1,12,PRE,1000000000,151,
110,,Spot,2,Image 1,12,PRE,1000000025,152,
183,,Spot,2,Image 1,12,PRE,1000000062,153,
106,,Spot,2,Image 1,13,PRE,1000000000,155,
119,,Spot,2,Image 1,13,PRE,1000000025,156,
164,,Spot,2,Image 1,13,PRE,1000000062,157,
104,,Spot,2,Image 1,14,PRE,1000000000,159,
137,,Spot,2,Image 1,14,PRE,1000000025,160,
165,,Spot,2,Image 1,14,PRE,1000000062,161,
114,,Spot,2,Image 1,15,PRE,1000000000,163,
167,,Spot,2,Image 1,15,PRE,1000000025,164,
192,,Spot,2,Image 1,15,PRE,1000000062,165,
92,,Spot,2,Image 1,16,PRE,1000000000,167,
92,,Spot,2,Image 1,16,PRE,1000000025,168,
222,,Spot,2,Image 1,16,PRE,1000000062,169,
179,,Spot,2,Image 1,17,PRE,1000000000,171,
100,,Spot,2,Image 1,17,PRE,1000000025,172,
218,,Spot,2,Image 1,17,PRE,1000000062,173,
151,,Spot,2,Image 1,18,PRE,1000000000,175,
159,,Spot,2,Image 1,18,PRE,1000000025,176,
197,,Spot,2,Image 1,18,PRE,1000000062,177,
169,,Spot,2,Image 1,19,PRE,1000000000,179,
133,,Spot,2,Image 1,19,PRE,1000000025,180,
224,,Spot,2,Image 1,19,PRE,1000000062,181,
233,,Spot,2,Image 1,20,PRE,1000000000,183,
181,,Spot,2,Image 1,20,PRE,1000000025,184,
164,,Spot,2,Image 1,20,PRE,1000000062,185,
141,,Spot,2,Image 1,21,PRE,1000000000,186,
143,,Spot,2,Image 1,21,PRE,1000000025,187,
157,,Spot,2,Image 1,21,PRE,1000000062,188,
202,,Spot,2,Image 1,22,PRE,1000000000,189,
140,,Spot,2,Image 1,22,PRE,1000000025,190,
105,,Spot,2,Image 1,22,PRE,1000000062,191,
165,,Spot,2,Image 1,23,PRE,1000000000,192,
169,,Spot,2,Image 1,23,PRE,1000000025,193,
84,,Spot,2,Image 1,23,PRE,1000000062,194,
105,,Spot,2,Image 1,24,PRE,1000000000,195,
146,,Spot,2,Image 1,24,PRE,1000000025,196,
81,,Spot,2,Image 1,24,PRE,1000000062,197,
184,,Spot,2,Image 1,25,PRE,1000000000,198,
123,,Spot,2,Image 1,25,PRE,1000000025,199,
74,,Spot,2,Image 1,25,PRE,1000000062,200,
123,,Spot,2,Image 1,26,PRE,1000000000,201,
161,,Spot,2,Image 1,26,PRE,1000000025,202,
95,,Spot,2,Image 1,26,PRE,1000000062,203,
174,,Spot,2,Image 1,27,PRE,1000000000,204,
115,,Spot,2,Image 1,27,PRE,1000000025,205,
133,,Spot,2,Image 1,27,PRE,1000000062,206,
146,,Spot,2,Image 1,28,PRE,1000000000,207,
166,,Spot,2,Image 1,28,PRE,1000000025,208,
276,,Spot,2,Image 1,28,PRE,1000000062,209,
104,,Spot,2,Image 1,29,PRE,1000000000,210,
103,,Spot,2,Image 1,29,PRE,1000000025,211,
166,,Spot,2,Image 1,29,PRE,1000000062,212,
141,,Spot,2,Image 1,30,PRE,1000000000,213,
156,,Spot,2,Image 1,30,PRE,1000000025,214,
127,,Spot,2,Image 1,30,PRE,1000000062,215,
140,,Spot,2,Image 1,31,PRE,1000000000,216,
159,,Spot,2,Image 1,31,PRE,1000000025,217,
137,,Spot,2,Image 1,31,PRE,1000000062,218,
222,,Spot,2,Image 1,32,PRE,1000000000,219,
144,,Spot,2,Image 1,32,PRE,1000000025,220,
161,,Spot,2,Image 1,32,PRE,1000000062,221,
139,,Spot,2,Image 1,33,PRE,1000000000,222,
143,,Spot,2,Image 1,33,PRE,1000000025,223,
136,,Spot,2,Image 1,33,PRE,1000000062,224,
164,,Spot,2,Image 1,34,PRE,1000000000,225,
141,,Spot,2,Image 1,34,PRE,1000000025,226,
65,,Spot,2,Image 1,34,PRE,1000000062,227,
140,,Spot,2,Image 1,35,PRE,1000000000,228,
