
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207,,Spot,1,Image 1,1,PRE,1000000000,0,
106.984,,Spot,1,Image 1,1,PRE,1000000025,25,
106.004,,Spot,1,Image 1,1,PRE,1000000062,62,
126.048,,Spot,1,Image 1,1,PRE,1000000110,110,
204.496,,Spot,1,Image 1,2,PRE,1000000000,111,
138.105,,Spot,1,Image 1,2,PRE,1000000025,112,
121.058,,Spot,1,Image 1,2,PRE,1000000062,113,
100.08,,Spot,1,Image 1,2,PRE,1000000110,114,
169.922,,Spot,1,Image 1,3,PRE,1000000000,115,
169.48,,Spot,1,Image 1,3,PRE,1000000025,116,
104,,Spot,1,Image 1,3,PRE,1000000062,117,
138.484,,Spot,1,Image 1,3,PRE,1000000110,118,
169.456,,Spot,1,Image 1,4,PRE,1000000000,119,
149,,Spot,1,Image 1,4,PRE,1000000025,120,
114.038,,Spot,1,Image 1,4,PRE,1000000062,121,
135.548,,Spot,1,Image 1,4,Apoptosis;PRE,1000000110,122,
167.504,,Spot,1,Image 1,5,PRE,1000000000,123,
94.964,,Spot,1,Image 1,5,PRE,1000000025,124,
86.432,,Spot,1,Image 1,5,PRE,1000000062,125,
147.064,,Spot,1,Image 1,6,PRE,1000000000,127,
138.014,,Spot,1,Image 1,6,PRE,1000000025,128,
82.528,,Spot,1,Image 1,6,PRE,1000000062,129,
160.004,,Spot,1,Image 1,7,PRE,1000000000,131,
132.064,,Spot,1,Image 1,7,PRE,1000000025,132,
74.013,,Spot,1,Image 1,7,PRE,1000000062,134,
177.48,,Spot,1,Image 1,8,PRE,1000000000,135,
140.9,,Spot,1,Image 1,8,PRE,1000000025,136,
75.972,,Spot,1,Image 1,8,PRE,1000000062,138,
192.576,,Spot,1,Image 1,9,PRE,1000000000,139,
142.97,,Spot,1,Image 1,9,PRE,1000000025,140,
84.028,,Spot,1,Image 1,9,PRE,1000000062,141,
146.016,,Spot,1,Image 1,10,PRE,1000000000,143,
140.984,,Spot,1,Image 1,10,PRE,1000000025,144,
72.004,,Spot,1,Image 1,10,PRE,1000000062,145,
176.004,,Spot,1,Image 1,11,PRE,1000000000,147,
128.55,,Spot,1,Image 1,11,PRE,1000000025,148,
61.026,,Spot,1,Image 1,11,PRE,1000000062,149,
190.14,,Spot,1,Image 1,12,PRE,1000000000,151,
120.92,,Spot,1,Image 1,12,PRE,1000000025,152,
69.011,,Spot,1,Image 1,12,PRE,1000000062,153,
202.432,,Spot,1,Image 1,13,PRE,1000000000,155,
122.08,,Spot,1,Image 1,13,PRE,1000000025,156,
82.096,,Spot,1,Image 1,13,PRE,1000000062,157,
170.92,,Spot,1,Image 1,14,PRE,1000000000,159,
131.05,,Spot,1,Image 1,14,PRE,1000000025,160,
68.05,,Spot,1,Image 1,14,PRE,1000000062,161,
180.036,,Spot,1,Image 1,15,PRE,1000000000,163,
123.028,,Spot,1,Image 1,15,PRE,1000000025,164,
74.962,,Spot,1,Image 1,15,PRE,1000000062,165,
149.84,,Spot,1,Image 1,16,PRE,1000000000,167,
107.928,,Spot,1,Image 1,16,PRE,1000000025,168,
77.95,,Spot,1,Image 1,16,PRE,1000000062,169,
190.08,,Spot,1,Image 1,17,PRE,1000000000,171,
86.076,,Spot,1,Image 1,17,PRE,1000000025,172,
65.04,,Spot,1,Image 1,17,PRE,1000000062,173,
190.798,,Spot,1,Image 1,18,PRE,1000000000,175,
136.982,,Spot,1,Image 1,18,PRE,1000000025,176,
80.952,,Spot,1,Image 1,18,PRE,1000000062,177,
200.006,,Spot,1,Image 1,19,PRE,1000000000,179,
108.548,,Spot,1,Image 1,19,PRE,1000000025,180,
90.92,,Spot,1,Image 1,19,PRE,1000000062,181,
193.944,,Spot,1,Image 1,20,PRE,1000000000,183,
127.024,,Spot,1,Image 1,20,PRE,1000000025,184,
86.07,,Spot,1,Image 1,20,PRE,1000000062,185,
201.477,,Spot,1,Image 1,21,PRE,1000000000,186,
109.48,,Spot,1,Image 1,21,PRE,1000000025,187,
82.492,,Spot,1,Image 1,21,PRE,1000000062,188,
197.938,,Spot,1,Image 1,22,PRE,1000000000,189,
168.406,,Spot,1,Image 1,22,PRE,1000000025,190,
85.936,,Spot,1,Image 1,22,PRE,1000000062,191,
210.496,,Spot,1,Image 1,23,PRE,1000000000,192,
148.947,,Spot,1,Image 1,23,PRE,1000000025,193,
77.062,,Spot,1,Image 1,23,PRE,1000000062,194,
198,,Spot,1,Image 1,24,PRE,1000000000,195,
149,,Spot,1,Image 1,24,PRE,1000000025,196,
92.008,,Spot,1,Image 1,24,PRE,1000000062,197,
194.03,,Spot,1,Image 1,25,PRE,1000000000,198,
152.019,,Spot,1,Image 1,25,PRE,1000000025,199,
103.028,,Spot,1,Image 1,25,PRE,1000000062,200,
170.872,,Spot,1,Image 1,26,PRE,1000000000,201,
153,,Spot,1,Image 1,26,PRE,1000000025,202,
