
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258,,Spot,2,Image 1,1,PRE,1000000000,0,
202,,Spot,2,Image 1,1,PRE,1000000025,25,
171,,Spot,2,Image 1,1,PRE,1000000062,62,
257,,Spot,2,Image 1,1,PRE,1000000110,110,
297,,Spot,2,Image 1,2,PRE,1000000000,111,
334,,Spot,2,Image 1,2,PRE,1000000025,112,
207,,Spot,2,Image 1,2,PRE,1000000062,113,
229,,Spot,2,Image 1,2,PRE,1000000110,114,
250,,Spot,2,Image 1,3,PRE,1000000000,115,
372,,Spot,2,Image 1,3,PRE,1000000025,116,
252,,Spot,2,Image 1,3,PRE,1000000062,117,
197,,Spot,2,Image 1,3,PRE,1000000110,118,
273,,Spot,2,Image 1,4,PRE,1000000000,119,
308,,Spot,2,Image 1,4,PRE,1000000025,120,
228,,Spot,2,Image 1,4,PRE,1000000062,121,
257,,Spot,2,Image 1,4,Apoptosis;PRE,1000000110,122,
272,,Spot,2,Image 1,5,PRE,1000000000,123,
206,,Spot,2,Image 1,5,PRE,1000000025,124,
262,,Spot,2,Image 1,5,PRE,1000000062,125,
268,,Spot,2,Image 1,6,PRE,1000000000,127,
134,,Spot,2,Image 1,6,PRE,1000000025,128,
188,,Spot,2,Image 1,6,PRE,1000000062,129,
252,,Spot,2,Image 1,7,PRE,1000000000,131,
226,,Spot,2,Image 1,7,PRE,1000000025,132,
301,,Spot,2,Image 1,7,PRE,1000000062,134,
155,,Spot,2,Image 1,8,PRE,1000000000,135,
292,,Spot,2,Image 1,8,PRE,1000000025,136,
153,,Spot,2,Image 1,8,PRE,1000000062,138,
150,,Spot,2,Image 1,9,PRE,1000000000,139,
202,,Spot,2,Image 1,9,PRE,1000000025,140,
256,,Spot,2,Image 1,9,PRE,1000000062,141,
192,,Spot,2,Image 1,10,PRE,1000000000,143,
205,,Spot,2,Image 1,10,PRE,1000000025,144,
173,,Spot,2,Image 1,10,PRE,1000000062,145,
