
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
218.975,,Spot,1,Image 1,1,PRE,1000000000,0,
100.5,,Spot,1,Image 1,1,PRE,1000000025,25,
103.146,,Spot,1,Image 1,1,PRE,1000000062,62,
122.359,,Spot,1,Image 1,1,PRE,1000000110,110,
204.475,,Spot,1,Image 1,2,PRE,1000000000,111,
144.824,,Spot,1,Image 1,2,PRE,1000000025,112,
127.923,,Spot,1,Image 1,2,PRE,1000000062,113,
106.216,,Spot,1,Image 1,2,PRE,1000000110,114,
168.795,,Spot,1,Image 1,3,PRE,1000000000,115,
175.375,,Spot,1,Image 1,3,PRE,1000000025,116,
112.718,,Spot,1,Image 1,3,PRE,1000000062,117,
133.5,,Spot,1,Image 1,3,PRE,1000000110,118,
176.421,,Spot,1,Image 1,4,PRE,1000000000,119,
149,,Spot,1,Image 1,4,PRE,1000000025,120,
113.171,,Spot,1,Image 1,4,PRE,1000000062,121,
143.2,,Spot,1,Image 1,4,Apoptosis;PRE,1000000110,122,
160.591,,Spot,1,Image 1,5,PRE,1000000000,123,
103.821,,Spot,1,Image 1,5,PRE,1000000025,124,
93.2632,,Spot,1,Image 1,5,PRE,1000000062,125,
144.839,,Spot,1,Image 1,6,PRE,1000000000,127,
133.889,,Spot,1,Image 1,6,PRE,1000000025,128,
91.35,,Spot,1,Image 1,6,PRE,1000000062,129,
158.714,,Spot,1,Image 1,7,PRE,1000000000,131,
134.02,,Spot,1,Image 1,7,PRE,1000000025,132,
88.8919,,Spot,1,Image 1,7,PRE,1000000062,134,
192.944,,Spot,1,Image 1,8,PRE,1000000000,135,
140.73,,Spot,1,Image 1,8,PRE,1000000025,136,
90.1071,,Spot,1,Image 1,8,PRE,1000000062,138,
195.719,,Spot,1,Image 1,9,PRE,1000000000,139,
148.541,,Spot,1,Image 1,9,PRE,1000000025,140,
82.6923,,Spot,1,Image 1,9,PRE,1000000062,141,
150,,Spot,1,Image 1,10,PRE,1000000000,143,
149.545,,Spot,1,Image 1,10,PRE,1000000025,144,
72.7692,,Spot,1,Image 1,10,PRE,1000000062,145,
194.923,,Spot,1,Image 1,11,PRE,1000000000,147,
123.955,,Spot,1,Image 1,11,PRE,1000000025,148,
71.069,,Spot,1,Image 1,11,PRE,1000000062,149,
204.292,,Spot,1,Image 1,12,PRE,1000000000,151,
129.649,,Spot,1,Image 1,12,PRE,1000000025,152,
78.5172,,Spot,1,Image 1,12,PRE,1000000062,153,
205.722,,Spot,1,Image 1,13,PRE,1000000000,155,
