
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
165.821,,Spot,2,Image 1,1,DP;PRE,1000000000,0,
227.094,,Spot,2,Image 1,1,PRE,1000000001,1,
193.838,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
191.505,,Spot,2,Image 1,1,DP,1000000003,3,
216.889,,Spot,2,Image 1,1,DP,1000000004,4,
213.77,,Spot,2,Image 1,1,DP,1000000005,5,
213.707,,Spot,2,Image 1,1,DP,1000000006,6,
205.595,,Spot,2,Image 1,1,DP,1000000007,7,
205.155,,Spot,2,Image 1,1,DP,1000000008,8,
195.148,,Spot,2,Image 1,1,DP,1000000009,9,
252.208,,Spot,2,Image 1,1,DP,1000000011,11,
261.15,,Spot,2,Image 1,1,DP,1000000012,12,
186.821,,Spot,2,Image 1,1,DP,1000000013,13,
216.483,,Spot,2,Image 1,1,DP,1000000014,14,
225.515,,Spot,2,Image 1,1,DP,1000000015,15,
214.136,,Spot,2,Image 1,1,DP,1000000860,860,
209.456,,Spot,2,Image 1,2,PRE,1000000001,861,
191.796,,Spot,2,Image 1,2,PRE,1000000000,862,
187.664,,Spot,2,Image 1,2,DP,1000000014,863,
214.735,,Spot,2,Image 1,2,DP,1000000007,864,
177.911,,Spot,2,Image 1,2,DP,1000000009,865,
184.317,,Spot,2,Image 1,2,DP,1000000006,866,
209.019,,Spot,2,Image 1,2,DP,1000000005,867,
211.345,,Spot,2,Image 1,2,DP,1000000004,868,
230.547,,Spot,2,Image 1,2,DP,1000000008,869,
199.275,,Spot,2,Image 1,2,DP,1000000012,870,
270.062,,Spot,2,Image 1,2,DP,1000000013,871,
204.924,,Spot,2,Image 1,2,DP,1000000011,872,
232.309,,Spot,2,Image 1,2,DP,1000000015,873,
246.647,,Spot,2,Image 1,2,DP,1000000003,874,
201.763,,Spot,2,Image 1,2,PRE;targeted,1000000002,875,
211.488,,Spot,2,Image 1,2,DP,1000000860,876,
207.198,,Spot,2,Image 1,3,PRE,1000000001,877,
235.806,,Spot,2,Image 1,3,PRE,1000000000,878,
207.834,,Spot,2,Image 1,3,DP,1000000014,879,
252.312,,Spot,2,Image 1,3,DP,1000000007,880,
179.656,,Spot,2,Image 1,3,DP,1000000009,881,
174.656,,Spot,2,Image 1,3,DP,1000000006,882,
208.626,,Spot,2,Image 1,3,DP,1000000005,883,
220.123,,Spot,2,Image 1,3,DP,1000000004,884,
234.166,,Spot,2,Image 1,3,DP,1000000008,885,
199.308,,Spot,2,Image 1,3,DP,1000000012,886,
249.609,,Spot,2,Image 1,3,DP,1000000013,887,
186.66,,Spot,2,Image 1,3,DP,1000000011,888,
229.525,,Spot,2,Image 1,3,DP,1000000015,889,
248.184,,Spot,2,Image 1,3,DP,1000000003,890,
220.112,,Spot,2,Image 1,3,PRE;targeted,1000000002,891,
227.286,,Spot,2,Image 1,3,DP,1000000860,892,
210.209,,Spot,2,Image 1,4,PRE,1000000001,893,
243.826,,Spot,2,Image 1,4,PRE,1000000000,894,
211.159,,Spot,2,Image 1,4,DP,1000000014,895,
240.766,,Spot,2,Image 1,4,DP,1000000007,896,
205.111,,Spot,2,Image 1,4,DP,1000000009,897,
182.827,,Spot,2,Image 1,4,DP;Mito,1000000006,898,
189.018,,Spot,2,Image 1,4,DP,1000000005,899,
210.766,,Spot,2,Image 1,4,DP,1000000004,900,
242.772,,Spot,2,Image 1,4,DP,1000000008,901,
174.59,,Spot,2,Image 1,4,DP,1000000012,902,
223.069,,Spot,2,Image 1,4,DP,1000000013,903,
214.286,,Spot,2,Image 1,4,DP,1000000011,904,
213.829,,Spot,2,Image 1,4,DP,1000000015,905,
238.951,,Spot,2,Image 1,4,DP,1000000003,906,
226.224,,Spot,2,Image 1,4,PRE;targeted,1000000002,907,
226.929,,Spot,2,Image 1,4,DP,1000000860,908,
240.783,,Spot,2,Image 1,5,PRE,1000000001,909,
211.743,,Spot,2,Image 1,5,PRE,1000000000,910,
