
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275,,Spot,2,Image 1,1,DP;PRE,1000000000,0,
483,,Spot,2,Image 1,1,PRE,1000000001,1,
281,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
312,,Spot,2,Image 1,1,DP,1000000003,3,
320,,Spot,2,Image 1,1,DP,1000000004,4,
331,,Spot,2,Image 1,1,DP,1000000005,5,
301,,Spot,2,Image 1,1,DP,1000000006,6,
393,,Spot,2,Image 1,1,DP,1000000007,7,
307,,Spot,2,Image 1,1,DP,1000000008,8,
309,,Spot,2,Image 1,1,DP,1000000009,9,
442,,Spot,2,Image 1,1,DP,1000000011,11,
415,,Spot,2,Image 1,1,DP,1000000012,12,
369,,Spot,2,Image 1,1,DP,1000000013,13,
339,,Spot,2,Image 1,1,DP,1000000014,14,
424,,Spot,2,Image 1,1,DP,1000000015,15,
329,,Spot,2,Image 1,1,DP,1000000860,860,
379,,Spot,2,Image 1,2,PRE,1000000001,861,
337,,Spot,2,Image 1,2,PRE,1000000000,862,
280,,Spot,2,Image 1,2,DP,1000000014,863,
330,,Spot,2,Image 1,2,DP,1000000007,864,
271,,Spot,2,Image 1,2,DP,1000000009,865,
262,,Spot,2,Image 1,2,DP,1000000006,866,
473,,Spot,2,Image 1,2,DP,1000000005,867,
470,,Spot,2,Image 1,2,DP,1000000004,868,
375,,Spot,2,Image 1,2,DP,1000000008,869,
303,,Spot,2,Image 1,2,DP,1000000012,870,
420,,Spot,2,Image 1,2,DP,1000000013,871,
311,,Spot,2,Image 1,2,DP,1000000011,872,
412,,Spot,2,Image 1,2,DP,1000000015,873,
382,,Spot,2,Image 1,2,DP,1000000003,874,
306,,Spot,2,Image 1,2,PRE;targeted,1000000002,875,
325,,Spot,2,Image 1,2,DP,1000000860,876,
390,,Spot,2,Image 1,3,PRE,1000000001,877,
359,,Spot,2,Image 1,3,PRE,1000000000,878,
308,,Spot,2,Image 1,3,DP,1000000014,879,
380,,Spot,2,Image 1,3,DP,1000000007,880,
297,,Spot,2,Image 1,3,DP,1000000009,881,
261,,Spot,2,Image 1,3,DP,1000000006,882,
351,,Spot,2,Image 1,3,DP,1000000005,883,
383,,Spot,2,Image 1,3,DP,1000000004,884,
362,,Spot,2,Image 1,3,DP,1000000008,885,
291,,Spot,2,Image 1,3,DP,1000000012,886,
369,,Spot,2,Image 1,3,DP,1000000013,887,
328,,Spot,2,Image 1,3,DP,1000000011,888,
437,,Spot,2,Image 1,3,DP,1000000015,889,
367,,Spot,2,Image 1,3,DP,1000000003,890,
356,,Spot,2,Image 1,3,PRE;targeted,1000000002,891,
346,,Spot,2,Image 1,3,DP,1000000860,892,
315,,Spot,2,Image 1,4,PRE,1000000001,893,
399,,Spot,2,Image 1,4,PRE,1000000000,894,
312,,Spot,2,Image 1,4,DP,1000000014,895,
326,,Spot,2,Image 1,4,DP,1000000007,896,
295,,Spot,2,Image 1,4,DP,1000000009,897,
262,,Spot,2,Image 1,4,DP;Mito,1000000006,898,
388,,Spot,2,Image 1,4,DP,1000000005,899,
343,,Spot,2,Image 1,4,DP,1000000004,900,
384,,Spot,2,Image 1,4,DP,1000000008,901,
304,,Spot,2,Image 1,4,DP,1000000012,902,
334,,Spot,2,Image 1,4,DP,1000000013,903,
358,,Spot,2,Image 1,4,DP,1000000011,904,
384,,Spot,2,Image 1,4,DP,1000000015,905,
342,,Spot,2,Image 1,4,DP,1000000003,906,
321,,Spot,2,Image 1,4,PRE;targeted,1000000002,907,
303,,Spot,2,Image 1,4,DP,1000000860,908,
397,,Spot,2,Image 1,5,PRE,1000000001,909,
375,,Spot,2,Image 1,5,PRE,1000000000,910,
341,,Spot,2,Image 1,5,DP,1000000014,911,
334,,Spot,2,Image 1,5,DP,1000000007,912,
303,,Spot,2,Image 1,5,DP,1000000009,913,
325,,Spot,2,Image 1,5,DP;d1,1000000006,914,
