
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63,,Spot,2,Image 1,1,DP;PRE,1000000000,0,
119,,Spot,2,Image 1,1,PRE,1000000001,1,
133,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
97,,Spot,2,Image 1,1,DP,1000000003,3,
129,,Spot,2,Image 1,1,DP,1000000004,4,
138,,Spot,2,Image 1,1,DP,1000000005,5,
142,,Spot,2,Image 1,1,DP,1000000006,6,
120,,Spot,2,Image 1,1,DP,1000000007,7,
114,,Spot,2,Image 1,1,DP,1000000008,8,
112,,Spot,2,Image 1,1,DP,1000000009,9,
121,,Spot,2,Image 1,1,DP,1000000011,11,
185,,Spot,2,Image 1,1,DP,1000000012,12,
74,,Spot,2,Image 1,1,DP,1000000013,13,
110,,Spot,2,Image 1,1,DP,1000000014,14,
100,,Spot,2,Image 1,1,DP,1000000015,15,
134,,Spot,2,Image 1,1,DP,1000000860,860,
124,,Spot,2,Image 1,2,PRE,1000000001,861,
79,,Spot,2,Image 1,2,PRE,1000000000,862,
107,,Spot,2,Image 1,2,DP,1000000014,863,
141,,Spot,2,Image 1,2,DP,1000000007,864,
114,,Spot,2,Image 1,2,DP,1000000009,865,
123,,Spot,2,Image 1,2,DP,1000000006,866,
90,,Spot,2,Image 1,2,DP,1000000005,867,
126,,Spot,2,Image 1,2,DP,1000000004,868,
157,,Spot,2,Image 1,2,DP,1000000008,869,
116,,Spot,2,Image 1,2,DP,1000000012,870,
149,,Spot,2,Image 1,2,DP,1000000013,871,
96,,Spot,2,Image 1,2,DP,1000000011,872,
103,,Spot,2,Image 1,2,DP,1000000015,873,
152,,Spot,2,Image 1,2,DP,1000000003,874,
109,,Spot,2,Image 1,2,PRE;targeted,1000000002,875,
136,,Spot,2,Image 1,2,DP,1000000860,876,
133,,Spot,2,Image 1,3,PRE,1000000001,877,
145,,Spot,2,Image 1,3,PRE,1000000000,878,
131,,Spot,2,Image 1,3,DP,1000000014,879,
148,,Spot,2,Image 1,3,DP,1000000007,880,
93,,Spot,2,Image 1,3,DP,1000000009,881,
82,,Spot,2,Image 1,3,DP,1000000006,882,
94,,Spot,2,Image 1,3,DP,1000000005,883,
110,,Spot,2,Image 1,3,DP,1000000004,884,
142,,Spot,2,Image 1,3,DP,1000000008,885,
136,,Spot,2,Image 1,3,DP,1000000012,886,
132,,Spot,2,Image 1,3,DP,1000000013,887,
102,,Spot,2,Image 1,3,DP,1000000011,888,
114,,Spot,2,Image 1,3,DP,1000000015,889,
145,,Spot,2,Image 1,3,DP,1000000003,890,
122,,Spot,2,Image 1,3,PRE;targeted,1000000002,891,
125,,Spot,2,Image 1,3,DP,1000000860,892,
131,,Spot,2,Image 1,4,PRE,1000000001,893,
128,,Spot,2,Image 1,4,PRE,1000000000,894,
139,,Spot,2,Image 1,4,DP,1000000014,895,
152,,Spot,2,Image 1,4,DP,1000000007,896,
127,,Spot,2,Image 1,4,DP,1000000009,897,
105,,Spot,2,Image 1,4,DP;Mito,1000000006,898,
99,,Spot,2,Image 1,4,DP,1000000005,899,
136,,Spot,2,Image 1,4,DP,1000000004,900,
147,,Spot,2,Image 1,4,DP,1000000008,901,
116,,Spot,2,Image 1,4,DP,1000000012,902,
116,,Spot,2,Image 1,4,DP,1000000013,903,
121,,Spot,2,Image 1,4,DP,1000000011,904,
91,,Spot,2,Image 1,4,DP,1000000015,905,
151,,Spot,2,Image 1,4,DP,1000000003,906,
119,,Spot,2,Image 1,4,PRE;targeted,1000000002,907,
124,,Spot,2,Image 1,4,DP,1000000860,908,
151,,Spot,2,Image 1,5,PRE,1000000001,909,
