
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.52,,Spot,1,Image 1,1,PRE,1000000000,0,
105.552,,Spot,1,Image 1,1,PRE,1000000037,37,
90.6,,Spot,1,Image 1,1,PRE,1000000135,135,
85.92,,Spot,1,Image 1,1,PRE,1000000304,304,
90.904,,Spot,1,Image 1,1,PRE,1000000376,376,
66.052,,Spot,1,Image 1,1,PRE,1000000464,464,
57.02,,Spot,1,Image 1,1,PRE,1000000503,503,
62.016,,Spot,1,Image 1,1,PRE,1000000595,595,
149.948,,Spot,1,Image 1,2,PRE,1000000000,596,
107.026,,Spot,1,Image 1,2,PRE,1000000037,597,
91.046,,Spot,1,Image 1,2,PRE,1000000135,598,
92.036,,Spot,1,Image 1,2,PRE,1000000304,599,
102.016,,Spot,1,Image 1,2,PRE,1000000376,600,
63.068,,Spot,1,Image 1,2,PRE,1000000464,601,
56.52,,Spot,1,Image 1,2,PRE,1000000503,602,
69.086,,Spot,1,Image 1,2,PRE,1000000595,603,
153.904,,Spot,1,Image 1,3,PRE,1000000000,604,
99.028,,Spot,1,Image 1,3,PRE,1000000037,605,
86.016,,Spot,1,Image 1,3,PRE,1000000135,606,
82.995,,Spot,1,Image 1,3,PRE,1000000304,607,
95.96,,Spot,1,Image 1,3,PRE,1000000376,608,
66.012,,Spot,1,Image 1,3,PRE,1000000464,609,
54.904,,Spot,1,Image 1,3,PRE,1000000503,610,
69.936,,Spot,1,Image 1,3,PRE,1000000595,611,
161.384,,Spot,1,Image 1,4,PRE,1000000000,612,
97.096,,Spot,1,Image 1,4,PRE,1000000037,613,
86.514,,Spot,1,Image 1,4,PRE,1000000135,614,
82.944,,Spot,1,Image 1,4,PRE,1000000304,615,
79.392,,Spot,1,Image 1,4,PRE,1000000376,616,
59.996,,Spot,1,Image 1,4,PRE,1000000464,617,
49.984,,Spot,1,Image 1,4,PRE,1000000503,618,
71.06,,Spot,1,Image 1,4,PRE,1000000595,619,
176.62,,Spot,1,Image 1,5,PRE,1000000000,620,
100.028,,Spot,1,Image 1,5,PRE,1000000037,621,
74.025,,Spot,1,Image 1,5,PRE,1000000135,622,
76.944,,Spot,1,Image 1,5,PRE,1000000304,623,
87.952,,Spot,1,Image 1,5,PRE,1000000376,624,
68.04,,Spot,1,Image 1,5,PRE,1000000464,625,
54.962,,Spot,1,Image 1,5,PRE,1000000503,626,
77.872,,Spot,1,Image 1,5,PRE,1000000595,627,
158.008,,Spot,1,Image 1,6,PRE,1000000000,628,
96.973,,Spot,1,Image 1,6,PRE,1000000037,629,
79.94,,Spot,1,Image 1,6,PRE,1000000135,630,
74.979,,Spot,1,Image 1,6,PRE,1000000304,631,
90.952,,Spot,1,Image 1,6,PRE,1000000376,632,
71.012,,Spot,1,Image 1,6,PRE,1000000464,633,
60.012,,Spot,1,Image 1,6,PRE,1000000503,634,
60.03,,Spot,1,Image 1,6,PRE,1000000595,635,
133.016,,Spot,1,Image 1,7,PRE,1000000000,636,
116.85,,Spot,1,Image 1,7,PRE,1000000037,637,
75.96,,Spot,1,Image 1,7,PRE,1000000135,638,
77.972,,Spot,1,Image 1,7,PRE,1000000304,639,
99.974,,Spot,1,Image 1,7,PRE,1000000376,640,
62.04,,Spot,1,Image 1,7,PRE,1000000464,641,
56.463,,Spot,1,Image 1,7,PRE,1000000503,642,
65.458,,Spot,1,Image 1,7,PRE,1000000595,643,
124.928,,Spot,1,Image 1,8,PRE,1000000000,644,
112.6,,Spot,1,Image 1,8,PRE,1000000037,645,
77.104,,Spot,1,Image 1,8,PRE,1000000135,646,
77.91,,Spot,1,Image 1,8,PRE,1000000304,647,
82.92,,Spot,1,Image 1,8,PRE,1000000376,648,
71.026,,Spot,1,Image 1,8,PRE,1000000464,649,
61.06,,Spot,1,Image 1,8,PRE,1000000503,650,
58.958,,Spot,1,Image 1,8,PRE,1000000595,651,
112,,Spot,1,Image 1,9,PRE,1000000000,652,
79,,Spot,1,Image 1,9,PRE,1000000037,653,
82.52,,Spot,1,Image 1,9,PRE,1000000135,654,
85.472,,Spot,1,Image 1,9,PRE,1000000304,655,
90.038,,Spot,1,Image 1,9,PRE,1000000376,656,
59,,Spot,1,Image 1,9,PRE,1000000464,657,
60.968,,Spot,1,Image 1,9,PRE,1000000503,658,
63.48,,Spot,1,Image 1,9,PRE,1000000595,659,
117.512,,Spot,1,Image 1,10,PRE,1000000000,660,
66.048,,Spot,1,Image 1,10,PRE,1000000037,661,
73.064,,Spot,1,Image 1,10,PRE,1000000135,662,
76.872,,Spot,1,Image 1,10,PRE,1000000304,663,
73.046,,Spot,1,Image 1,10,PRE,1000000376,664,
68.48,,Spot,1,Image 1,10,PRE,1000000464,665,
