
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
274.26,,Spot,2,Image 1,1,PRE,1000000000,0,
167.112,,Spot,2,Image 1,1,PRE,1000000037,37,
200.57,,Spot,2,Image 1,1,PRE,1000000135,135,
176.253,,Spot,2,Image 1,1,PRE,1000000304,304,
217.114,,Spot,2,Image 1,1,PRE,1000000376,376,
214.27,,Spot,2,Image 1,1,PRE,1000000464,464,
233.121,,Spot,2,Image 1,1,PRE,1000000503,503,
180.779,,Spot,2,Image 1,1,PRE,1000000595,595,
276.207,,Spot,2,Image 1,2,PRE,1000000000,596,
180.295,,Spot,2,Image 1,2,PRE,1000000037,597,
221.111,,Spot,2,Image 1,2,PRE,1000000135,598,
193.708,,Spot,2,Image 1,2,PRE,1000000304,599,
162.559,,Spot,2,Image 1,2,PRE,1000000376,600,
180.951,,Spot,2,Image 1,2,PRE,1000000464,601,
202,,Spot,2,Image 1,2,PRE,1000000503,602,
186.966,,Spot,2,Image 1,2,PRE,1000000595,603,
280.472,,Spot,2,Image 1,3,PRE,1000000000,604,
202.059,,Spot,2,Image 1,3,PRE,1000000037,605,
230.426,,Spot,2,Image 1,3,PRE,1000000135,606,
148.339,,Spot,2,Image 1,3,PRE,1000000304,607,
164.027,,Spot,2,Image 1,3,PRE,1000000376,608,
210.354,,Spot,2,Image 1,3,PRE,1000000464,609,
181.536,,Spot,2,Image 1,3,PRE,1000000503,610,
218.171,,Spot,2,Image 1,3,PRE,1000000595,611,
262.163,,Spot,2,Image 1,4,PRE,1000000000,612,
253.227,,Spot,2,Image 1,4,PRE,1000000037,613,
183.167,,Spot,2,Image 1,4,PRE,1000000135,614,
141.758,,Spot,2,Image 1,4,PRE,1000000304,615,
210.5,,Spot,2,Image 1,4,PRE,1000000376,616,
142.063,,Spot,2,Image 1,4,PRE,1000000464,617,
171.513,,Spot,2,Image 1,4,PRE,1000000503,618,
230.144,,Spot,2,Image 1,4,PRE,1000000595,619,
286.629,,Spot,2,Image 1,5,PRE,1000000000,620,
228.536,,Spot,2,Image 1,5,PRE,1000000037,621,
220.561,,Spot,2,Image 1,5,PRE,1000000135,622,
165.575,,Spot,2,Image 1,5,PRE,1000000304,623,
181.222,,Spot,2,Image 1,5,PRE,1000000376,624,
179.33,,Spot,2,Image 1,5,PRE,1000000464,625,
154.983,,Spot,2,Image 1,5,PRE,1000000503,626,
