
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
194,,Spot,2,Image 1,1,PRE,1000000000,0,
110,,Spot,2,Image 1,1,PRE,1000000037,37,
157,,Spot,2,Image 1,1,PRE,1000000135,135,
135,,Spot,2,Image 1,1,PRE,1000000304,304,
168,,Spot,2,Image 1,1,PRE,1000000376,376,
119,,Spot,2,Image 1,1,PRE,1000000464,464,
168,,Spot,2,Image 1,1,PRE,1000000503,503,
135,,Spot,2,Image 1,1,PRE,1000000595,595,
163,,Spot,2,Image 1,2,PRE,1000000000,596,
113,,Spot,2,Image 1,2,PRE,1000000037,597,
138,,Spot,2,Image 1,2,PRE,1000000135,598,
134,,Spot,2,Image 1,2,PRE,1000000304,599,
119,,Spot,2,Image 1,2,PRE,1000000376,600,
137,,Spot,2,Image 1,2,PRE,1000000464,601,
167,,Spot,2,Image 1,2,PRE,1000000503,602,
139,,Spot,2,Image 1,2,PRE,1000000595,603,
199,,Spot,2,Image 1,3,PRE,1000000000,604,
149,,Spot,2,Image 1,3,PRE,1000000037,605,
186,,Spot,2,Image 1,3,PRE,1000000135,606,
113,,Spot,2,Image 1,3,PRE,1000000304,607,
110,,Spot,2,Image 1,3,PRE,1000000376,608,
103,,Spot,2,Image 1,3,PRE,1000000464,609,
161,,Spot,2,Image 1,3,PRE,1000000503,610,
178,,Spot,2,Image 1,3,PRE,1000000595,611,
184,,Spot,2,Image 1,4,PRE,1000000000,612,
157,,Spot,2,Image 1,4,PRE,1000000037,613,
149,,Spot,2,Image 1,4,PRE,1000000135,614,
110,,Spot,2,Image 1,4,PRE,1000000304,615,
163,,Spot,2,Image 1,4,PRE,1000000376,616,
96,,Spot,2,Image 1,4,PRE,1000000464,617,
141,,Spot,2,Image 1,4,PRE,1000000503,618,
191,,Spot,2,Image 1,4,PRE,1000000595,619,
190,,Spot,2,Image 1,5,PRE,1000000000,620,
107,,Spot,2,Image 1,5,PRE,1000000037,621,
172,,Spot,2,Image 1,5,PRE,1000000135,622,
128,,Spot,2,Image 1,5,PRE,1000000304,623,
157,,Spot,2,Image 1,5,PRE,1000000376,624,
140,,Spot,2,Image 1,5,PRE,1000000464,625,
123,,Spot,2,Image 1,5,PRE,1000000503,626,
187,,Spot,2,Image 1,5,PRE,1000000595,627,
204,,Spot,2,Image 1,6,PRE,1000000000,628,
177,,Spot,2,Image 1,6,PRE,1000000037,629,
179,,Spot,2,Image 1,6,PRE,1000000135,630,
90,,Spot,2,Image 1,6,PRE,1000000304,631,
143,,Spot,2,Image 1,6,PRE,1000000376,632,
153,,Spot,2,Image 1,6,PRE,1000000464,633,
117,,Spot,2,Image 1,6,PRE,1000000503,634,
151,,Spot,2,Image 1,6,PRE,1000000595,635,
189,,Spot,2,Image 1,7,PRE,1000000000,636,
141,,Spot,2,Image 1,7,PRE,1000000037,637,
165,,Spot,2,Image 1,7,PRE,1000000135,638,
95,,Spot,2,Image 1,7,PRE,1000000304,639,
143,,Spot,2,Image 1,7,PRE,1000000376,640,
145,,Spot,2,Image 1,7,PRE,1000000464,641,
116,,Spot,2,Image 1,7,PRE,1000000503,642,
157,,Spot,2,Image 1,7,PRE,1000000595,643,
165,,Spot,2,Image 1,8,PRE,1000000000,644,
171,,Spot,2,Image 1,8,PRE,1000000037,645,
152,,Spot,2,Image 1,8,PRE,1000000135,646,
99,,Spot,2,Image 1,8,PRE,1000000304,647,
135,,Spot,2,Image 1,8,PRE,1000000376,648,
184,,Spot,2,Image 1,8,PRE,1000000464,649,
131,,Spot,2,Image 1,8,PRE,1000000503,650,
149,,Spot,2,Image 1,8,PRE,1000000595,651,
163,,Spot,2,Image 1,9,PRE,1000000000,652,
201,,Spot,2,Image 1,9,PRE,1000000037,653,
173,,Spot,2,Image 1,9,PRE,1000000135,654,
136,,Spot,2,Image 1,9,PRE,1000000304,655,
151,,Spot,2,Image 1,9,PRE,1000000376,656,
145,,Spot,2,Image 1,9,PRE,1000000464,657,
127,,Spot,2,Image 1,9,PRE,1000000503,658,
152,,Spot,2,Image 1,9,PRE,1000000595,659,
127,,Spot,2,Image 1,10,PRE,1000000000,660,
92,,Spot,2,Image 1,10,PRE,1000000037,661,
140,,Spot,2,Image 1,10,PRE,1000000135,662,
114,,Spot,2,Image 1,10,PRE,1000000304,663,
114,,Spot,2,Image 1,10,PRE,1000000376,664,
99,,Spot,2,Image 1,10,PRE,1000000464,665,
138,,Spot,2,Image 1,10,PRE,1000000503,666,
133,,Spot,2,Image 1,10,PRE,1000000595,667,
171,,Spot,2,Image 1,11,PRE,1000000000,668,
173,,Spot,2,Image 1,11,PRE,1000000037,669,
172,,Spot,2,Image 1,11,PRE,1000000135,670,
164,,Spot,2,Image 1,11,PRE,1000000304,671,
163,,Spot,2,Image 1,11,PRE,1000000376,672,
148,,Spot,2,Image 1,11,PRE,1000000464,673,
132,,Spot,2,Image 1,11,PRE,1000000503,674,
141,,Spot,2,Image 1,11,PRE,1000000595,675,
156,,Spot,2,Image 1,12,PRE,1000000000,676,
176,,Spot,2,Image 1,12,PRE,1000000037,677,
183,,Spot,2,Image 1,12,PRE,1000000135,678,
139,,Spot,2,Image 1,12,PRE,1000000304,679,
134,,Spot,2,Image 1,12,PRE,1000000376,680,
168,,Spot,2,Image 1,12,PRE,1000000464,681,
175,,Spot,2,Image 1,12,PRE,1000000503,682,
136,,Spot,2,Image 1,12,PRE,1000000595,683,
173,,Spot,2,Image 1,13,PRE,1000000000,684,
153,,Spot,2,Image 1,13,PRE,1000000037,685,
260,,Spot,2,Image 1,13,PRE,1000000135,686,
200,,Spot,2,Image 1,13,PRE,1000000304,687,
121,,Spot,2,Image 1,13,PRE,1000000376,688,
192,,Spot,2,Image 1,13,PRE,1000000464,689,
155,,Spot,2,Image 1,13,PRE,1000000503,690,
154,,Spot,2,Image 1,13,PRE,1000000595,691,
96,,Spot,2,Image 1,14,PRE,1000000000,692,
227,,Spot,2,Image 1,14,PRE,1000000037,693,
219,,Spot,2,Image 1,14,PRE,1000000135,694,
183,,Spot,2,Image 1,14,PRE,1000000304,695,
222,,Spot,2,Image 1,14,PRE,1000000376,696,
100,,Spot,2,Image 1,14,PRE,1000000464,697,
171,,Spot,2,Image 1,14,PRE,1000000503,698,
174,,Spot,2,Image 1,14,PRE,1000000595,699,
191,,Spot,2,Image 1,15,PRE,1000000000,700,
132,,Spot,2,Image 1,15,PRE,1000000037,701,
152,,Spot,2,Image 1,15,PRE,1000000135,702,
190,,Spot,2,Image 1,15,PRE,1000000304,703,
179,,Spot,2,Image 1,15,PRE,1000000376,704,
146,,Spot,2,Image 1,15,PRE,1000000464,705,
164,,Spot,2,Image 1,15,PRE,1000000503,706,
136,,Spot,2,Image 1,15,PRE,1000000595,707,
103,,Spot,2,Image 1,16,PRE,1000000000,708,
185,,Spot,2,Image 1,16,PRE,1000000037,709,
