
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.481,,Spot,1,Image 1,1,PRE,1000000000,0,
112.827,,Spot,1,Image 1,1,PRE,1000000037,37,
97.81,,Spot,1,Image 1,1,PRE,1000000135,135,
89.6061,,Spot,1,Image 1,1,PRE,1000000304,304,
90.1316,,Spot,1,Image 1,1,PRE,1000000376,376,
68.51,,Spot,1,Image 1,1,PRE,1000000464,464,
56.8485,,Spot,1,Image 1,1,PRE,1000000503,503,
67.8584,,Spot,1,Image 1,1,PRE,1000000595,595,
156.62,,Spot,1,Image 1,2,PRE,1000000000,596,
106.467,,Spot,1,Image 1,2,PRE,1000000037,597,
94.0303,,Spot,1,Image 1,2,PRE,1000000135,598,
94.5313,,Spot,1,Image 1,2,PRE,1000000304,599,
102.516,,Spot,1,Image 1,2,PRE,1000000376,600,
70.4757,,Spot,1,Image 1,2,PRE,1000000464,601,
58.322,,Spot,1,Image 1,2,PRE,1000000503,602,
69.3077,,Spot,1,Image 1,2,PRE,1000000595,603,
158.806,,Spot,1,Image 1,3,PRE,1000000000,604,
100.229,,Spot,1,Image 1,3,PRE,1000000037,605,
87.7921,,Spot,1,Image 1,3,PRE,1000000135,606,
86.1525,,Spot,1,Image 1,3,PRE,1000000304,607,
97.531,,Spot,1,Image 1,3,PRE,1000000376,608,
72.1313,,Spot,1,Image 1,3,PRE,1000000464,609,
58.5773,,Spot,1,Image 1,3,PRE,1000000503,610,
74.6068,,Spot,1,Image 1,3,PRE,1000000595,611,
164.276,,Spot,1,Image 1,4,PRE,1000000000,612,
98.7423,,Spot,1,Image 1,4,PRE,1000000037,613,
91.9412,,Spot,1,Image 1,4,PRE,1000000135,614,
87.3368,,Spot,1,Image 1,4,PRE,1000000304,615,
89.4608,,Spot,1,Image 1,4,PRE,1000000376,616,
66.1696,,Spot,1,Image 1,4,PRE,1000000464,617,
55.5043,,Spot,1,Image 1,4,PRE,1000000503,618,
77.3711,,Spot,1,Image 1,4,PRE,1000000595,619,
184.741,,Spot,1,Image 1,5,PRE,1000000000,620,
106.918,,Spot,1,Image 1,5,PRE,1000000037,621,
79.757,,Spot,1,Image 1,5,PRE,1000000135,622,
80.6167,,Spot,1,Image 1,5,PRE,1000000304,623,
92.9394,,Spot,1,Image 1,5,PRE,1000000376,624,
70.3,,Spot,1,Image 1,5,PRE,1000000464,625,
58.6957,,Spot,1,Image 1,5,PRE,1000000503,626,
83.202,,Spot,1,Image 1,5,PRE,1000000595,627,
171.219,,Spot,1,Image 1,6,PRE,1000000000,628,
100.062,,Spot,1,Image 1,6,PRE,1000000037,629,
85,,Spot,1,Image 1,6,PRE,1000000135,630,
78.6991,,Spot,1,Image 1,6,PRE,1000000304,631,
100.228,,Spot,1,Image 1,6,PRE,1000000376,632,
72.7353,,Spot,1,Image 1,6,PRE,1000000464,633,
62.8247,,Spot,1,Image 1,6,PRE,1000000503,634,
65.6302,,Spot,1,Image 1,6,PRE,1000000595,635,
130.747,,Spot,1,Image 1,7,PRE,1000000000,636,
123.812,,Spot,1,Image 1,7,PRE,1000000037,637,
80.6111,,Spot,1,Image 1,7,PRE,1000000135,638,
85.6907,,Spot,1,Image 1,7,PRE,1000000304,639,
103.409,,Spot,1,Image 1,7,PRE,1000000376,640,
67.4545,,Spot,1,Image 1,7,PRE,1000000464,641,
65.5865,,Spot,1,Image 1,7,PRE,1000000503,642,
65.3036,,Spot,1,Image 1,7,PRE,1000000595,643,
121.653,,Spot,1,Image 1,8,PRE,1000000000,644,
113.377,,Spot,1,Image 1,8,PRE,1000000037,645,
82.1616,,Spot,1,Image 1,8,PRE,1000000135,646,
85.8788,,Spot,1,Image 1,8,PRE,1000000304,647,
90.6803,,Spot,1,Image 1,8,PRE,1000000376,648,
79.5545,,Spot,1,Image 1,8,PRE,1000000464,649,
67.6,,Spot,1,Image 1,8,PRE,1000000503,650,
60.5045,,Spot,1,Image 1,8,PRE,1000000595,651,
113.144,,Spot,1,Image 1,9,PRE,1000000000,652,
83.5124,,Spot,1,Image 1,9,PRE,1000000037,653,
83.5,,Spot,1,Image 1,9,PRE,1000000135,654,
85.6667,,Spot,1,Image 1,9,PRE,1000000304,655,
97.0404,,Spot,1,Image 1,9,PRE,1000000376,656,
66.2577,,Spot,1,Image 1,9,PRE,1000000464,657,
66.2577,,Spot,1,Image 1,9,PRE,1000000503,658,
65.0882,,Spot,1,Image 1,9,PRE,1000000595,659,
115.578,,Spot,1,Image 1,10,PRE,1000000000,660,
71.4706,,Spot,1,Image 1,10,PRE,1000000037,661,
73.6263,,Spot,1,Image 1,10,PRE,1000000135,662,
79.3838,,Spot,1,Image 1,10,PRE,1000000304,663,
78,,Spot,1,Image 1,10,PRE,1000000376,664,
71.0932,,Spot,1,Image 1,10,PRE,1000000464,665,
57.4949,,Spot,1,Image 1,10,PRE,1000000503,666,
60.1735,,Spot,1,Image 1,10,PRE,1000000595,667,
108.748,,Spot,1,Image 1,11,PRE,1000000000,668,
99.13,,Spot,1,Image 1,11,PRE,1000000037,669,
79.325,,Spot,1,Image 1,11,PRE,1000000135,670,
70.9167,,Spot,1,Image 1,11,PRE,1000000304,671,
74.0517,,Spot,1,Image 1,11,PRE,1000000376,672,
66.63,,Spot,1,Image 1,11,PRE,1000000464,673,
60.7826,,Spot,1,Image 1,11,PRE,1000000503,674,
63.9505,,Spot,1,Image 1,11,PRE,1000000595,675,
104.528,,Spot,1,Image 1,12,PRE,1000000000,676,
89.8614,,Spot,1,Image 1,12,PRE,1000000037,677,
72.4914,,Spot,1,Image 1,12,PRE,1000000135,678,
64.0984,,Spot,1,Image 1,12,PRE,1000000304,679,
76.2828,,Spot,1,Image 1,12,PRE,1000000376,680,
65.0392,,Spot,1,Image 1,12,PRE,1000000464,681,
54.4608,,Spot,1,Image 1,12,PRE,1000000503,682,
64.6701,,Spot,1,Image 1,12,PRE,1000000595,683,
100.414,,Spot,1,Image 1,13,PRE,1000000000,684,
107.027,,Spot,1,Image 1,13,PRE,1000000037,685,
79.9496,,Spot,1,Image 1,13,PRE,1000000135,686,
62.8586,,Spot,1,Image 1,13,PRE,1000000304,687,
70.4237,,Spot,1,Image 1,13,PRE,1000000376,688,
78.5,,Spot,1,Image 1,13,PRE,1000000464,689,
51.6961,,Spot,1,Image 1,13,PRE,1000000503,690,
57.3579,,Spot,1,Image 1,13,PRE,1000000595,691,
134.75,,Spot,1,Image 1,14,PRE,1000000000,692,
106.855,,Spot,1,Image 1,14,PRE,1000000037,693,
92.8902,,Spot,1,Image 1,14,PRE,1000000135,694,
63.732,,Spot,1,Image 1,14,PRE,1000000304,695,
82.9381,,Spot,1,Image 1,14,PRE,1000000376,696,
