
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
358,,Spot,2,Image 1,1,PRE,1000000000,0,
215,,Spot,2,Image 1,1,PRE,1000000037,37,
255,,Spot,2,Image 1,1,PRE,1000000135,135,
251,,Spot,2,Image 1,1,PRE,1000000304,304,
284,,Spot,2,Image 1,1,PRE,1000000376,376,
277,,Spot,2,Image 1,1,PRE,1000000464,464,
297,,Spot,2,Image 1,1,PRE,1000000503,503,
213,,Spot,2,Image 1,1,PRE,1000000595,595,
357,,Spot,2,Image 1,2,PRE,1000000000,596,
234,,Spot,2,Image 1,2,PRE,1000000037,597,
279,,Spot,2,Image 1,2,PRE,1000000135,598,
272,,Spot,2,Image 1,2,PRE,1000000304,599,
215,,Spot,2,Image 1,2,PRE,1000000376,600,
267,,Spot,2,Image 1,2,PRE,1000000464,601,
234,,Spot,2,Image 1,2,PRE,1000000503,602,
247,,Spot,2,Image 1,2,PRE,1000000595,603,
345,,Spot,2,Image 1,3,PRE,1000000000,604,
266,,Spot,2,Image 1,3,PRE,1000000037,605,
268,,Spot,2,Image 1,3,PRE,1000000135,606,
185,,Spot,2,Image 1,3,PRE,1000000304,607,
215,,Spot,2,Image 1,3,PRE,1000000376,608,
334,,Spot,2,Image 1,3,PRE,1000000464,609,
208,,Spot,2,Image 1,3,PRE,1000000503,610,
252,,Spot,2,Image 1,3,PRE,1000000595,611,
338,,Spot,2,Image 1,4,PRE,1000000000,612,
348,,Spot,2,Image 1,4,PRE,1000000037,613,
218,,Spot,2,Image 1,4,PRE,1000000135,614,
198,,Spot,2,Image 1,4,PRE,1000000304,615,
257,,Spot,2,Image 1,4,PRE,1000000376,616,
232,,Spot,2,Image 1,4,PRE,1000000464,617,
212,,Spot,2,Image 1,4,PRE,1000000503,618,
268,,Spot,2,Image 1,4,PRE,1000000595,619,
355,,Spot,2,Image 1,5,PRE,1000000000,620,
321,,Spot,2,Image 1,5,PRE,1000000037,621,
277,,Spot,2,Image 1,5,PRE,1000000135,622,
225,,Spot,2,Image 1,5,PRE,1000000304,623,
224,,Spot,2,Image 1,5,PRE,1000000376,624,
324,,Spot,2,Image 1,5,PRE,1000000464,625,
219,,Spot,2,Image 1,5,PRE,1000000503,626,
269,,Spot,2,Image 1,5,PRE,1000000595,627,
366,,Spot,2,Image 1,6,PRE,1000000000,628,
335,,Spot,2,Image 1,6,PRE,1000000037,629,
334,,Spot,2,Image 1,6,PRE,1000000135,630,
206,,Spot,2,Image 1,6,PRE,1000000304,631,
208,,Spot,2,Image 1,6,PRE,1000000376,632,
292,,Spot,2,Image 1,6,PRE,1000000464,633,
210,,Spot,2,Image 1,6,PRE,1000000503,634,
212,,Spot,2,Image 1,6,PRE,1000000595,635,
329,,Spot,2,Image 1,7,PRE,1000000000,636,
226,,Spot,2,Image 1,7,PRE,1000000037,637,
338,,Spot,2,Image 1,7,PRE,1000000135,638,
168,,Spot,2,Image 1,7,PRE,1000000304,639,
218,,Spot,2,Image 1,7,PRE,1000000376,640,
242,,Spot,2,Image 1,7,PRE,1000000464,641,
175,,Spot,2,Image 1,7,PRE,1000000503,642,
229,,Spot,2,Image 1,7,PRE,1000000595,643,
302,,Spot,2,Image 1,8,PRE,1000000000,644,
323,,Spot,2,Image 1,8,PRE,1000000037,645,
318,,Spot,2,Image 1,8,PRE,1000000135,646,
163,,Spot,2,Image 1,8,PRE,1000000304,647,
248,,Spot,2,Image 1,8,PRE,1000000376,648,
273,,Spot,2,Image 1,8,PRE,1000000464,649,
178,,Spot,2,Image 1,8,PRE,1000000503,650,
216,,Spot,2,Image 1,8,PRE,1000000595,651,
372,,Spot,2,Image 1,9,PRE,1000000000,652,
324,,Spot,2,Image 1,9,PRE,1000000037,653,
302,,Spot,2,Image 1,9,PRE,1000000135,654,
194,,Spot,2,Image 1,9,PRE,1000000304,655,
229,,Spot,2,Image 1,9,PRE,1000000376,656,
268,,Spot,2,Image 1,9,PRE,1000000464,657,
177,,Spot,2,Image 1,9,PRE,1000000503,658,
240,,Spot,2,Image 1,9,PRE,1000000595,659,
255,,Spot,2,Image 1,10,PRE,1000000000,660,
252,,Spot,2,Image 1,10,PRE,1000000037,661,
298,,Spot,2,Image 1,10,PRE,1000000135,662,
146,,Spot,2,Image 1,10,PRE,1000000304,663,
188,,Spot,2,Image 1,10,PRE,1000000376,664,
209,,Spot,2,Image 1,10,PRE,1000000464,665,
165,,Spot,2,Image 1,10,PRE,1000000503,666,
213,,Spot,2,Image 1,10,PRE,1000000595,667,
263,,Spot,2,Image 1,11,PRE,1000000000,668,
365,,Spot,2,Image 1,11,PRE,1000000037,669,
293,,Spot,2,Image 1,11,PRE,1000000135,670,
210,,Spot,2,Image 1,11,PRE,1000000304,671,
231,,Spot,2,Image 1,11,PRE,1000000376,672,
294,,Spot,2,Image 1,11,PRE,1000000464,673,
180,,Spot,2,Image 1,11,PRE,1000000503,674,
207,,Spot,2,Image 1,11,PRE,1000000595,675,
253,,Spot,2,Image 1,12,PRE,1000000000,676,
404,,Spot,2,Image 1,12,PRE,1000000037,677,
349,,Spot,2,Image 1,12,PRE,1000000135,678,
201,,Spot,2,Image 1,12,PRE,1000000304,679,
208,,Spot,2,Image 1,12,PRE,1000000376,680,
304,,Spot,2,Image 1,12,PRE,1000000464,681,
227,,Spot,2,Image 1,12,PRE,1000000503,682,
222,,Spot,2,Image 1,12,PRE,1000000595,683,
355,,Spot,2,Image 1,13,PRE,1000000000,684,
312,,Spot,2,Image 1,13,PRE,1000000037,685,
363,,Spot,2,Image 1,13,PRE,1000000135,686,
249,,Spot,2,Image 1,13,PRE,1000000304,687,
264,,Spot,2,Image 1,13,PRE,1000000376,688,
322,,Spot,2,Image 1,13,PRE,1000000464,689,
220,,Spot,2,Image 1,13,PRE,1000000503,690,
255,,Spot,2,Image 1,13,PRE,1000000595,691,
185,,Spot,2,Image 1,14,PRE,1000000000,692,
460,,Spot,2,Image 1,14,PRE,1000000037,693,
340,,Spot,2,Image 1,14,PRE,1000000135,694,
249,,Spot,2,Image 1,14,PRE,1000000304,695,
321,,Spot,2,Image 1,14,PRE,1000000376,696,
274,,Spot,2,Image 1,14,PRE,1000000464,697,
253,,Spot,2,Image 1,14,PRE,1000000503,698,
277,,Spot,2,Image 1,14,PRE,1000000595,699,
294,,Spot,2,Image 1,15,PRE,1000000000,700,
332,,Spot,2,Image 1,15,PRE,1000000037,701,
318,,Spot,2,Image 1,15,PRE,1000000135,702,
279,,Spot,2,Image 1,15,PRE,1000000304,703,
276,,Spot,2,Image 1,15,PRE,1000000376,704,
274,,Spot,2,Image 1,15,PRE,1000000464,705,
240,,Spot,2,Image 1,15,PRE,1000000503,706,
232,,Spot,2,Image 1,15,PRE,1000000595,707,
232,,Spot,2,Image 1,16,PRE,1000000000,708,
357,,Spot,2,Image 1,16,PRE,1000000037,709,
255,,Spot,2,Image 1,16,PRE,1000000135,710,
254,,Spot,2,Image 1,16,PRE,1000000304,711,
257,,Spot,2,Image 1,16,PRE,1000000376,712,
297,,Spot,2,Image 1,16,PRE,1000000464,713,
253,,Spot,2,Image 1,16,PRE,1000000503,714,
231,,Spot,2,Image 1,16,PRE,1000000595,715,
269,,Spot,2,Image 1,17,PRE,1000000000,716,
315,,Spot,2,Image 1,17,PRE,1000000037,717,
