
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
306,,Spot,1,Image 1,1,PRE,1000000000,0,
223,,Spot,1,Image 1,1,PRE,1000000037,37,
269,,Spot,1,Image 1,1,PRE,1000000135,135,
199,,Spot,1,Image 1,1,PRE,1000000304,304,
244,,Spot,1,Image 1,1,PRE,1000000376,376,
137,,Spot,1,Image 1,1,PRE,1000000464,464,
137,,Spot,1,Image 1,1,PRE,1000000503,503,
133,,Spot,1,Image 1,1,PRE,1000000595,595,
302,,Spot,1,Image 1,2,PRE,1000000000,596,
204,,Spot,1,Image 1,2,PRE,1000000037,597,
207,,Spot,1,Image 1,2,PRE,1000000135,598,
183,,Spot,1,Image 1,2,PRE,1000000304,599,
243,,Spot,1,Image 1,2,PRE,1000000376,600,
204,,Spot,1,Image 1,2,PRE,1000000464,601,
118,,Spot,1,Image 1,2,PRE,1000000503,602,
154,,Spot,1,Image 1,2,PRE,1000000595,603,
348,,Spot,1,Image 1,3,PRE,1000000000,604,
184,,Spot,1,Image 1,3,PRE,1000000037,605,
191,,Spot,1,Image 1,3,PRE,1000000135,606,
177,,Spot,1,Image 1,3,PRE,1000000304,607,
230,,Spot,1,Image 1,3,PRE,1000000376,608,
170,,Spot,1,Image 1,3,PRE,1000000464,609,
148,,Spot,1,Image 1,3,PRE,1000000503,610,
241,,Spot,1,Image 1,3,PRE,1000000595,611,
353,,Spot,1,Image 1,4,PRE,1000000000,612,
236,,Spot,1,Image 1,4,PRE,1000000037,613,
191,,Spot,1,Image 1,4,PRE,1000000135,614,
243,,Spot,1,Image 1,4,PRE,1000000304,615,
232,,Spot,1,Image 1,4,PRE,1000000376,616,
144,,Spot,1,Image 1,4,PRE,1000000464,617,
130,,Spot,1,Image 1,4,PRE,1000000503,618,
195,,Spot,1,Image 1,4,PRE,1000000595,619,
379,,Spot,1,Image 1,5,PRE,1000000000,620,
279,,Spot,1,Image 1,5,PRE,1000000037,621,
193,,Spot,1,Image 1,5,PRE,1000000135,622,
211,,Spot,1,Image 1,5,PRE,1000000304,623,
185,,Spot,1,Image 1,5,PRE,1000000376,624,
158,,Spot,1,Image 1,5,PRE,1000000464,625,
127,,Spot,1,Image 1,5,PRE,1000000503,626,
191,,Spot,1,Image 1,5,PRE,1000000595,627,
378,,Spot,1,Image 1,6,PRE,1000000000,628,
200,,Spot,1,Image 1,6,PRE,1000000037,629,
209,,Spot,1,Image 1,6,PRE,1000000135,630,
176,,Spot,1,Image 1,6,PRE,1000000304,631,
207,,Spot,1,Image 1,6,PRE,1000000376,632,
167,,Spot,1,Image 1,6,PRE,1000000464,633,
132,,Spot,1,Image 1,6,PRE,1000000503,634,
186,,Spot,1,Image 1,6,PRE,1000000595,635,
242,,Spot,1,Image 1,7,PRE,1000000000,636,
272,,Spot,1,Image 1,7,PRE,1000000037,637,
177,,Spot,1,Image 1,7,PRE,1000000135,638,
231,,Spot,1,Image 1,7,PRE,1000000304,639,
241,,Spot,1,Image 1,7,PRE,1000000376,640,
173,,Spot,1,Image 1,7,PRE,1000000464,641,
180,,Spot,1,Image 1,7,PRE,1000000503,642,
172,,Spot,1,Image 1,7,PRE,1000000595,643,
244,,Spot,1,Image 1,8,PRE,1000000000,644,
240,,Spot,1,Image 1,8,PRE,1000000037,645,
202,,Spot,1,Image 1,8,PRE,1000000135,646,
218,,Spot,1,Image 1,8,PRE,1000000304,647,
182,,Spot,1,Image 1,8,PRE,1000000376,648,
193,,Spot,1,Image 1,8,PRE,1000000464,649,
168,,Spot,1,Image 1,8,PRE,1000000503,650,
137,,Spot,1,Image 1,8,PRE,1000000595,651,
231,,Spot,1,Image 1,9,PRE,1000000000,652,
206,,Spot,1,Image 1,9,PRE,1000000037,653,
195,,Spot,1,Image 1,9,PRE,1000000135,654,
164,,Spot,1,Image 1,9,PRE,1000000304,655,
200,,Spot,1,Image 1,9,PRE,1000000376,656,
173,,Spot,1,Image 1,9,PRE,1000000464,657,
176,,Spot,1,Image 1,9,PRE,1000000503,658,
162,,Spot,1,Image 1,9,PRE,1000000595,659,
227,,Spot,1,Image 1,10,PRE,1000000000,660,
204,,Spot,1,Image 1,10,PRE,1000000037,661,
147,,Spot,1,Image 1,10,PRE,1000000135,662,
183,,Spot,1,Image 1,10,PRE,1000000304,663,
188,,Spot,1,Image 1,10,PRE,1000000376,664,
164,,Spot,1,Image 1,10,PRE,1000000464,665,
139,,Spot,1,Image 1,10,PRE,1000000503,666,
159,,Spot,1,Image 1,10,PRE,1000000595,667,
227,,Spot,1,Image 1,11,PRE,1000000000,668,
206,,Spot,1,Image 1,11,PRE,1000000037,669,
153,,Spot,1,Image 1,11,PRE,1000000135,670,
169,,Spot,1,Image 1,11,PRE,1000000304,671,
163,,Spot,1,Image 1,11,PRE,1000000376,672,
155,,Spot,1,Image 1,11,PRE,1000000464,673,
189,,Spot,1,Image 1,11,PRE,1000000503,674,
136,,Spot,1,Image 1,11,PRE,1000000595,675,
242,,Spot,1,Image 1,12,PRE,1000000000,676,
206,,Spot,1,Image 1,12,PRE,1000000037,677,
182,,Spot,1,Image 1,12,PRE,1000000135,678,
163,,Spot,1,Image 1,12,PRE,1000000304,679,
179,,Spot,1,Image 1,12,PRE,1000000376,680,
134,,Spot,1,Image 1,12,PRE,1000000464,681,
134,,Spot,1,Image 1,12,PRE,1000000503,682,
129,,Spot,1,Image 1,12,PRE,1000000595,683,
236,,Spot,1,Image 1,13,PRE,1000000000,684,
230,,Spot,1,Image 1,13,PRE,1000000037,685,
171,,Spot,1,Image 1,13,PRE,1000000135,686,
146,,Spot,1,Image 1,13,PRE,1000000304,687,
144,,Spot,1,Image 1,13,PRE,1000000376,688,
170,,Spot,1,Image 1,13,PRE,1000000464,689,
155,,Spot,1,Image 1,13,PRE,1000000503,690,
141,,Spot,1,Image 1,13,PRE,1000000595,691,
278,,Spot,1,Image 1,14,PRE,1000000000,692,
211,,Spot,1,Image 1,14,PRE,1000000037,693,
186,,Spot,1,Image 1,14,PRE,1000000135,694,
172,,Spot,1,Image 1,14,PRE,1000000304,695,
194,,Spot,1,Image 1,14,PRE,1000000376,696,
182,,Spot,1,Image 1,14,PRE,1000000464,697,
152,,Spot,1,Image 1,14,PRE,1000000503,698,
140,,Spot,1,Image 1,14,PRE,1000000595,699,
249,,Spot,1,Image 1,15,PRE,1000000000,700,
313,,Spot,1,Image 1,15,PRE,1000000037,701,
236,,Spot,1,Image 1,15,PRE,1000000135,702,
173,,Spot,1,Image 1,15,PRE,1000000304,703,
184,,Spot,1,Image 1,15,PRE,1000000376,704,
162,,Spot,1,Image 1,15,PRE,1000000464,705,
131,,Spot,1,Image 1,15,PRE,1000000503,706,
153,,Spot,1,Image 1,15,PRE,1000000595,707,
355,,Spot,1,Image 1,16,PRE,1000000000,708,
300,,Spot,1,Image 1,16,PRE,1000000037,709,
183,,Spot,1,Image 1,16,PRE,1000000135,710,
205,,Spot,1,Image 1,16,PRE,1000000304,711,
180,,Spot,1,Image 1,16,PRE,1000000376,712,
182,,Spot,1,Image 1,16,PRE,1000000464,713,
156,,Spot,1,Image 1,16,PRE,1000000503,714,
135,,Spot,1,Image 1,16,PRE,1000000595,715,
343,,Spot,1,Image 1,17,PRE,1000000000,716,
325,,Spot,1,Image 1,17,PRE,1000000037,717,
221,,Spot,1,Image 1,17,PRE,1000000135,718,
167,,Spot,1,Image 1,17,PRE,1000000304,719,
185,,Spot,1,Image 1,17,PRE,1000000376,720,
158,,Spot,1,Image 1,17,PRE,1000000464,721,
137,,Spot,1,Image 1,17,PRE,1000000503,722,
153,,Spot,1,Image 1,17,PRE,1000000595,723,
319,,Spot,1,Image 1,18,PRE,1000000000,724,
302,,Spot,1,Image 1,18,PRE,1000000037,725,
227,,Spot,1,Image 1,18,PRE,1000000135,726,
185,,Spot,1,Image 1,18,PRE,1000000304,727,
207,,Spot,1,Image 1,18,PRE,1000000376,728,
190,,Spot,1,Image 1,18,PRE,1000000464,729,
130,,Spot,1,Image 1,18,PRE,1000000503,730,
197,,Spot,1,Image 1,18,PRE,1000000595,731,
389,,Spot,1,Image 1,19,PRE,1000000000,732,
236,,Spot,1,Image 1,19,PRE,1000000037,733,
200,,Spot,1,Image 1,19,PRE,1000000135,734,
249,,Spot,1,Image 1,19,PRE,1000000304,735,
203,,Spot,1,Image 1,19,PRE,1000000376,736,
182,,Spot,1,Image 1,19,PRE,1000000464,737,
154,,Spot,1,Image 1,19,PRE,1000000503,738,
186,,Spot,1,Image 1,19,PRE,1000000595,739,
289,,Spot,1,Image 1,20,PRE,1000000000,740,
289,,Spot,1,Image 1,20,PRE,1000000037,741,
233,,Spot,1,Image 1,20,PRE,1000000135,742,
209,,Spot,1,Image 1,20,PRE,1000000304,743,
187,,Spot,1,Image 1,20,PRE,1000000376,744,
190,,Spot,1,Image 1,20,PRE,1000000464,745,
137,,Spot,1,Image 1,20,PRE,1000000503,746,
144,,Spot,1,Image 1,20,PRE,1000000595,747,
371,,Spot,1,Image 1,21,PRE,1000000000,748,
303,,Spot,1,Image 1,21,PRE,1000000037,749,
257,,Spot,1,Image 1,21,PRE,1000000135,750,
189,,Spot,1,Image 1,21,PRE,1000000304,751,
203,,Spot,1,Image 1,21,PRE,1000000376,752,
199,,Spot,1,Image 1,21,PRE,1000000464,753,
171,,Spot,1,Image 1,21,PRE,1000000503,754,
210,,Spot,1,Image 1,21,PRE,1000000595,755,
293,,Spot,1,Image 1,22,PRE,1000000000,756,
317,,Spot,1,Image 1,22,PRE,1000000037,757,
234,,Spot,1,Image 1,22,PRE,1000000135,758,
235,,Spot,1,Image 1,22,PRE,1000000304,759,
226,,Spot,1,Image 1,22,PRE,1000000376,760,
239,,Spot,1,Image 1,22,PRE,1000000464,761,
148,,Spot,1,Image 1,22,PRE,1000000503,762,
199,,Spot,1,Image 1,22,PRE,1000000595,763,
330,,Spot,1,Image 1,23,PRE,1000000000,764,
361,,Spot,1,Image 1,23,PRE,1000000037,765,
187,,Spot,1,Image 1,23,PRE,1000000135,766,
216,,Spot,1,Image 1,23,PRE,1000000304,767,
188,,Spot,1,Image 1,23,PRE,1000000376,768,
196,,Spot,1,Image 1,23,PRE,1000000464,769,
186,,Spot,1,Image 1,23,PRE,1000000503,770,
167,,Spot,1,Image 1,23,PRE,1000000595,771,
394,,Spot,1,Image 1,24,PRE,1000000000,772,
498,,Spot,1,Image 1,24,PRE,1000000037,773,
172,,Spot,1,Image 1,24,PRE,1000000135,774,
186,,Spot,1,Image 1,24,PRE,1000000304,775,
192,,Spot,1,Image 1,24,PRE,1000000376,776,
192,,Spot,1,Image 1,24,PRE,1000000464,777,
175,,Spot,1,Image 1,24,PRE,1000000503,778,
166,,Spot,1,Image 1,24,PRE,1000000595,779,
307,,Spot,1,Image 1,25,PRE,1000000000,780,
357,,Spot,1,Image 1,25,PRE,1000000037,781,
188,,Spot,1,Image 1,25,PRE,1000000135,782,
199,,Spot,1,Image 1,25,PRE,1000000304,783,
183,,Spot,1,Image 1,25,PRE,1000000376,784,
242,,Spot,1,Image 1,25,PRE,1000000464,785,
159,,Spot,1,Image 1,25,PRE,1000000503,786,
203,,Spot,1,Image 1,25,PRE,1000000595,787,
312,,Spot,1,Image 1,26,PRE,1000000000,788,
288,,Spot,1,Image 1,26,PRE,1000000037,789,
172,,Spot,1,Image 1,26,PRE,1000000135,790,
197,,Spot,1,Image 1,26,PRE,1000000304,791,
186,,Spot,1,Image 1,26,PRE,1000000376,792,
231,,Spot,1,Image 1,26,PRE,1000000464,793,
152,,Spot,1,Image 1,26,PRE,1000000503,794,
200,,Spot,1,Image 1,26,PRE,1000000595,795,
378,,Spot,1,Image 1,27,PRE,1000000000,796,
282,,Spot,1,Image 1,27,PRE,1000000037,797,
194,,Spot,1,Image 1,27,PRE,1000000135,798,
223,,Spot,1,Image 1,27,PRE,1000000304,799,
186,,Spot,1,Image 1,27,PRE,1000000376,800,
329,,Spot,1,Image 1,27,PRE,1000000464,801,
148,,Spot,1,Image 1,27,PRE,1000000503,802,
193,,Spot,1,Image 1,27,PRE,1000000595,803,
314,,Spot,1,Image 1,28,PRE,1000000000,804,
272,,Spot,1,Image 1,28,PRE,1000000037,805,
186,,Spot,1,Image 1,28,PRE,1000000135,806,
213,,Spot,1,Image 1,28,PRE,1000000304,807,
181,,Spot,1,Image 1,28,PRE,1000000376,808,
186,,Spot,1,Image 1,28,PRE,1000000464,809,
200,,Spot,1,Image 1,28,PRE,1000000503,810,
186,,Spot,1,Image 1,28,PRE,1000000595,811,
327,,Spot,1,Image 1,29,PRE,1000000000,812,
374,,Spot,1,Image 1,29,PRE,1000000037,813,
158,,Spot,1,Image 1,29,PRE,1000000135,814,
222,,Spot,1,Image 1,29,PRE,1000000304,815,
189,,Spot,1,Image 1,29,PRE,1000000376,816,
205,,Spot,1,Image 1,29,PRE,1000000464,817,
194,,Spot,1,Image 1,29,PRE,1000000503,818,
187,,Spot,1,Image 1,29,PRE,1000000595,819,
346,,Spot,1,Image 1,30,PRE,1000000000,820,
337,,Spot,1,Image 1,30,PRE,1000000037,821,
186,,Spot,1,Image 1,30,PRE,1000000135,822,
206,,Spot,1,Image 1,30,PRE,1000000304,823,
174,,Spot,1,Image 1,30,PRE,1000000376,824,
207,,Spot,1,Image 1,30,PRE,1000000464,825,
222,,Spot,1,Image 1,30,PRE,1000000503,826,
198,,Spot,1,Image 1,30,PRE,1000000595,827,
360,,Spot,1,Image 1,31,PRE,1000000000,828,
287,,Spot,1,Image 1,31,PRE,1000000037,829,
225,,Spot,1,Image 1,31,PRE,1000000135,830,
217,,Spot,1,Image 1,31,PRE,1000000304,831,
187,,Spot,1,Image 1,31,PRE,1000000376,832,
175,,Spot,1,Image 1,31,PRE,1000000464,833,
239,,Spot,1,Image 1,31,PRE,1000000503,834,
176,,Spot,1,Image 1,31,PRE,1000000595,835,
363,,Spot,1,Image 1,32,PRE,1000000000,836,
443,,Spot,1,Image 1,32,PRE,1000000037,837,
197,,Spot,1,Image 1,32,PRE,1000000135,838,
295,,Spot,1,Image 1,32,PRE,1000000304,839,
139,,Spot,1,Image 1,32,PRE,1000000376,840,
208,,Spot,1,Image 1,32,PRE,1000000464,841,
183,,Spot,1,Image 1,32,PRE,1000000503,842,
171,,Spot,1,Image 1,32,PRE,1000000595,843,
333,,Spot,1,Image 1,33,PRE,1000000000,844,
478,,Spot,1,Image 1,33,PRE,1000000037,845,
