
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
206,,Spot,2,Image 1,1,DP,1000000000,0,
241,,Spot,2,Image 1,1,DP,1000000023,23,
116,,Spot,2,Image 1,1,PRE,1000000070,70,
225,,Spot,2,Image 1,1,DP,1000000129,129,
290,,Spot,2,Image 1,1,DP,1000000152,152,
155,,Spot,2,Image 1,1,DP,1000000206,206,
208,,Spot,2,Image 1,1,DP,1000000220,220,
234,,Spot,2,Image 1,1,DP,1000000240,240,
193,,Spot,2,Image 1,2,DP,1000000000,241,
185,,Spot,2,Image 1,2,DP,1000000023,242,
98,,Spot,2,Image 1,2,Apoptosis;PRE,1000000070,243,
181,,Spot,2,Image 1,2,DP,1000000129,244,
316,,Spot,2,Image 1,2,DP,1000000152,245,
161,,Spot,2,Image 1,2,DP,1000000206,246,
197,,Spot,2,Image 1,2,DP,1000000220,247,
311,,Spot,2,Image 1,2,DP,1000000240,248,
185,,Spot,2,Image 1,3,DP,1000000000,249,
199,,Spot,2,Image 1,3,DP,1000000023,250,
139,,Spot,2,Image 1,3,DP,1000000129,251,
269,,Spot,2,Image 1,3,DP,1000000152,252,
146,,Spot,2,Image 1,3,DP,1000000206,253,
205,,Spot,2,Image 1,3,DP,1000000220,254,
275,,Spot,2,Image 1,3,DP,1000000240,255,
170,,Spot,2,Image 1,4,DP,1000000000,256,
225,,Spot,2,Image 1,4,DP,1000000023,257,
143,,Spot,2,Image 1,4,DP,1000000129,258,
245,,Spot,2,Image 1,4,DP,1000000152,259,
167,,Spot,2,Image 1,4,DP,1000000206,260,
181,,Spot,2,Image 1,4,DP,1000000220,261,
272,,Spot,2,Image 1,4,DP,1000000240,262,
186,,Spot,2,Image 1,5,DP,1000000000,263,
234,,Spot,2,Image 1,5,DP,1000000023,264,
176,,Spot,2,Image 1,5,DP,1000000129,265,
316,,Spot,2,Image 1,5,DP,1000000152,266,
178,,Spot,2,Image 1,5,DP,1000000206,267,
168,,Spot,2,Image 1,5,DP,1000000220,268,
364,,Spot,2,Image 1,5,DP,1000000240,269,
222,,Spot,2,Image 1,6,DP,1000000000,270,
202,,Spot,2,Image 1,6,DP,1000000023,271,
176,,Spot,2,Image 1,6,DP,1000000129,272,
257,,Spot,2,Image 1,6,DP,1000000152,273,
165,,Spot,2,Image 1,6,DP,1000000206,274,
143,,Spot,2,Image 1,6,DP,1000000220,275,
356,,Spot,2,Image 1,6,DP,1000000240,276,
193,,Spot,2,Image 1,7,DP,1000000000,277,
211,,Spot,2,Image 1,7,DP,1000000023,278,
144,,Spot,2,Image 1,7,DP,1000000129,279,
246,,Spot,2,Image 1,7,DP,1000000152,280,
188,,Spot,2,Image 1,7,DP,1000000206,281,
137,,Spot,2,Image 1,7,DP,1000000220,282,
310,,Spot,2,Image 1,7,DP,1000000240,283,
155,,Spot,2,Image 1,8,DP,1000000000,284,
184,,Spot,2,Image 1,8,DP,1000000023,285,
135,,Spot,2,Image 1,8,DP,1000000129,286,
296,,Spot,2,Image 1,8,DP,1000000152,287,
152,,Spot,2,Image 1,8,DP,1000000206,288,
164,,Spot,2,Image 1,8,DP,1000000220,289,
278,,Spot,2,Image 1,8,DP,1000000240,290,
201,,Spot,2,Image 1,9,DP,1000000000,291,
252,,Spot,2,Image 1,9,DP,1000000023,292,
142,,Spot,2,Image 1,9,DP,1000000129,293,
360,,Spot,2,Image 1,9,DP,1000000152,294,
160,,Spot,2,Image 1,9,DP,1000000206,295,
191,,Spot,2,Image 1,9,DP,1000000220,296,
359,,Spot,2,Image 1,9,DP,1000000240,297,
216,,Spot,2,Image 1,10,DP,1000000000,298,
188,,Spot,2,Image 1,10,DP,1000000023,299,
225,,Spot,2,Image 1,10,DP,1000000152,301,
190,,Spot,2,Image 1,10,DP,1000000206,302,
186,,Spot,2,Image 1,10,DP,1000000220,303,
269,,Spot,2,Image 1,10,DP,1000000240,304,
179,,Spot,2,Image 1,11,DP,1000000000,305,
198,,Spot,2,Image 1,11,DP,1000000023,306,
207,,Spot,2,Image 1,11,DP,1000000152,308,
160,,Spot,2,Image 1,11,DP,1000000206,309,
143,,Spot,2,Image 1,11,DP,1000000220,310,
348,,Spot,2,Image 1,11,DP,1000000240,311,
204,,Spot,2,Image 1,12,DP,1000000000,312,
171,,Spot,2,Image 1,12,DP,1000000023,313,
155,,Spot,2,Image 1,12,DP,1000000129,314,
239,,Spot,2,Image 1,12,DP,1000000152,315,
165,,Spot,2,Image 1,12,DP,1000000206,316,
180,,Spot,2,Image 1,12,DP,1000000220,317,
386,,Spot,2,Image 1,12,DP,1000000240,318,
197,,Spot,2,Image 1,13,DP,1000000000,319,
178,,Spot,2,Image 1,13,DP,1000000023,320,
