
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,DP,1000000000,0,
10,,Spot,1,Image 1,1,DP,1000000023,23,
9,,Spot,1,Image 1,1,PRE,1000000070,70,
8,,Spot,1,Image 1,1,DP,1000000129,129,
7,,Spot,1,Image 1,1,DP,1000000152,152,
6,,Spot,1,Image 1,1,DP,1000000206,206,
11,,Spot,1,Image 1,1,DP,1000000220,220,
7,,Spot,1,Image 1,1,DP,1000000240,240,
9,,Spot,1,Image 1,2,DP,1000000000,241,
8,,Spot,1,Image 1,2,DP,1000000023,242,
3,,Spot,1,Image 1,2,Apoptosis;PRE,1000000070,243,
5,,Spot,1,Image 1,2,DP,1000000129,244,
16,,Spot,1,Image 1,2,DP,1000000152,245,
6,,Spot,1,Image 1,2,DP,1000000206,246,
11,,Spot,1,Image 1,2,DP,1000000220,247,
3,,Spot,1,Image 1,2,DP,1000000240,248,
12,,Spot,1,Image 1,3,DP,1000000000,249,
12,,Spot,1,Image 1,3,DP,1000000023,250,
6,,Spot,1,Image 1,3,DP,1000000129,251,
6,,Spot,1,Image 1,3,DP,1000000152,252,
9,,Spot,1,Image 1,3,DP,1000000206,253,
11,,Spot,1,Image 1,3,DP,1000000220,254,
7,,Spot,1,Image 1,3,DP,1000000240,255,
8,,Spot,1,Image 1,4,DP,1000000000,256,
8,,Spot,1,Image 1,4,DP,1000000023,257,
4,,Spot,1,Image 1,4,DP,1000000129,258,
4,,Spot,1,Image 1,4,DP,1000000152,259,
6,,Spot,1,Image 1,4,DP,1000000206,260,
9,,Spot,1,Image 1,4,DP,1000000220,261,
10,,Spot,1,Image 1,4,DP,1000000240,262,
10,,Spot,1,Image 1,5,DP,1000000000,263,
9,,Spot,1,Image 1,5,DP,1000000023,264,
7,,Spot,1,Image 1,5,DP,1000000129,265,
12,,Spot,1,Image 1,5,DP,1000000152,266,
5,,Spot,1,Image 1,5,DP,1000000206,267,
7,,Spot,1,Image 1,5,DP,1000000220,268,
12,,Spot,1,Image 1,5,DP,1000000240,269,
7,,Spot,1,Image 1,6,DP,1000000000,270,
8,,Spot,1,Image 1,6,DP,1000000023,271,
8,,Spot,1,Image 1,6,DP,1000000129,272,
8,,Spot,1,Image 1,6,DP,1000000152,273,
6,,Spot,1,Image 1,6,DP,1000000206,274,
6,,Spot,1,Image 1,6,DP,1000000220,275,
12,,Spot,1,Image 1,6,DP,1000000240,276,
5,,Spot,1,Image 1,7,DP,1000000000,277,
4,,Spot,1,Image 1,7,DP,1000000023,278,
6,,Spot,1,Image 1,7,DP,1000000129,279,
6,,Spot,1,Image 1,7,DP,1000000152,280,
6,,Spot,1,Image 1,7,DP,1000000206,281,
4,,Spot,1,Image 1,7,DP,1000000220,282,
13,,Spot,1,Image 1,7,DP,1000000240,283,
6,,Spot,1,Image 1,8,DP,1000000000,284,
8,,Spot,1,Image 1,8,DP,1000000023,285,
3,,Spot,1,Image 1,8,DP,1000000129,286,
2,,Spot,1,Image 1,8,DP,1000000152,287,
8,,Spot,1,Image 1,8,DP,1000000206,288,
8,,Spot,1,Image 1,8,DP,1000000220,289,
13,,Spot,1,Image 1,8,DP,1000000240,290,
9,,Spot,1,Image 1,9,DP,1000000000,291,
8,,Spot,1,Image 1,9,DP,1000000023,292,
7,,Spot,1,Image 1,9,DP,1000000129,293,
11,,Spot,1,Image 1,9,DP,1000000152,294,
5,,Spot,1,Image 1,9,DP,1000000206,295,
4,,Spot,1,Image 1,9,DP,1000000220,296,
14,,Spot,1,Image 1,9,DP,1000000240,297,
8,,Spot,1,Image 1,10,DP,1000000000,298,
7,,Spot,1,Image 1,10,DP,1000000023,299,
20,,Spot,1,Image 1,10,DP,1000000152,301,
6,,Spot,1,Image 1,10,DP,1000000206,302,
7,,Spot,1,Image 1,10,DP,1000000220,303,
8,,Spot,1,Image 1,10,DP,1000000240,304,
7,,Spot,1,Image 1,11,DP,1000000000,305,
7,,Spot,1,Image 1,11,DP,1000000023,306,
10,,Spot,1,Image 1,11,DP,1000000152,308,
4,,Spot,1,Image 1,11,DP,1000000206,309,
5,,Spot,1,Image 1,11,DP,1000000220,310,
10,,Spot,1,Image 1,11,DP,1000000240,311,
9,,Spot,1,Image 1,12,DP,1000000000,312,
9,,Spot,1,Image 1,12,DP,1000000023,313,
6,,Spot,1,Image 1,12,DP,1000000129,314,
14,,Spot,1,Image 1,12,DP,1000000152,315,
8,,Spot,1,Image 1,12,DP,1000000206,316,
7,,Spot,1,Image 1,12,DP,1000000220,317,
12,,Spot,1,Image 1,12,DP,1000000240,318,
14,,Spot,1,Image 1,13,DP,1000000000,319,
12,,Spot,1,Image 1,13,DP,1000000023,320,
2,,Spot,1,Image 1,13,DP,1000000129,321,
11,,Spot,1,Image 1,13,DP,1000000152,322,
4,,Spot,1,Image 1,13,DP,1000000206,323,
12,,Spot,1,Image 1,13,DP,1000000220,324,
8,,Spot,1,Image 1,13,DP,1000000240,325,
4,,Spot,1,Image 1,14,DP,1000000000,326,
9,,Spot,1,Image 1,14,DP,1000000023,327,
4,,Spot,1,Image 1,14,DP,1000000129,328,
8,,Spot,1,Image 1,14,DP;Mito,1000000152,329,
6,,Spot,1,Image 1,14,Apoptosis;DP,1000000206,330,
3,,Spot,1,Image 1,14,DP,1000000220,331,
8,,Spot,1,Image 1,14,DP,1000000240,332,
10,,Spot,1,Image 1,15,DP,1000000000,333,
8,,Spot,1,Image 1,15,DP,1000000023,334,
8,,Spot,1,Image 1,15,DP,1000000129,335,
33,,Spot,1,Image 1,15,DP;d1,1000000152,336,
10,,Spot,1,Image 1,15,DP,1000000220,337,
8,,Spot,1,Image 1,15,DP,1000000240,338,
10,,Spot,1,Image 1,16,DP,1000000000,339,
8,,Spot,1,Image 1,16,DP,1000000023,340,
5,,Spot,1,Image 1,16,DP,1000000129,341,
9,,Spot,1,Image 1,16,DP;d1,1000000152,342,
5,,Spot,1,Image 1,16,DP,1000000220,343,
20,,Spot,1,Image 1,16,DP,1000000240,344,
4,,Spot,1,Image 1,17,DP,1000000000,345,
9,,Spot,1,Image 1,17,DP,1000000023,346,
6,,Spot,1,Image 1,17,DP,1000000129,347,
13,,Spot,1,Image 1,17,DP;d1,1000000152,348,
12,,Spot,1,Image 1,17,DP,1000000220,349,
12,,Spot,1,Image 1,17,DP,1000000240,350,
8,,Spot,1,Image 1,18,DP,1000000000,351,
11,,Spot,1,Image 1,18,DP,1000000023,352,
8,,Spot,1,Image 1,18,DP,1000000129,353,
10,,Spot,1,Image 1,18,DP;d1,1000000152,354,
8,,Spot,1,Image 1,18,DP,1000000220,355,
17,,Spot,1,Image 1,18,DP,1000000240,356,
9,,Spot,1,Image 1,19,DP,1000000000,357,
8,,Spot,1,Image 1,19,DP,1000000023,358,
7,,Spot,1,Image 1,19,DP,1000000129,359,
11,,Spot,1,Image 1,19,DP;d1,1000000152,360,
8,,Spot,1,Image 1,19,DP,1000000220,361,
18,,Spot,1,Image 1,19,DP;Mito,1000000240,362,
9,,Spot,1,Image 1,20,DP,1000000000,363,
8,,Spot,1,Image 1,20,DP,1000000023,364,
6,,Spot,1,Image 1,20,DP,1000000129,365,
3,,Spot,1,Image 1,20,DP;d1,1000000152,366,
11,,Spot,1,Image 1,20,Apoptosis;DP,1000000220,367,
53,,Spot,1,Image 1,20,DP;d1,1000000240,368,
5,,Spot,1,Image 1,21,DP,1000000000,369,
6,,Spot,1,Image 1,21,DP,1000000023,370,
6,,Spot,1,Image 1,21,DP,1000000129,371,
4,,Spot,1,Image 1,21,DP;d1,1000000152,372,
9,,Spot,1,Image 1,21,DP;d1,1000000240,373,
7,,Spot,1,Image 1,22,DP,1000000000,374,
11,,Spot,1,Image 1,22,DP,1000000023,375,
4,,Spot,1,Image 1,22,DP,1000000129,376,
6,,Spot,1,Image 1,22,DP;d1,1000000152,377,
10,,Spot,1,Image 1,22,DP;d1,1000000240,378,
8,,Spot,1,Image 1,23,Apoptosis;DP,1000000000,379,
11,,Spot,1,Image 1,23,DP,1000000023,380,
5,,Spot,1,Image 1,23,Apoptosis;DP,1000000129,381,
6,,Spot,1,Image 1,23,DP;d1,1000000152,382,
15,,Spot,1,Image 1,23,DP;d1,1000000240,383,
9,,Spot,1,Image 1,24,DP,1000000023,384,
5,,Spot,1,Image 1,24,DP;d1,1000000152,385,
11,,Spot,1,Image 1,24,DP;d1,1000000240,386,
10,,Spot,1,Image 1,25,Apoptosis;DP,1000000023,387,
4,,Spot,1,Image 1,25,DP;d1,1000000152,388,
