
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.922,,Spot,1,Image 1,1,DP,1000000000,0,
58.956,,Spot,1,Image 1,1,DP,1000000023,23,
57.96,,Spot,1,Image 1,1,PRE,1000000070,70,
49.96,,Spot,1,Image 1,1,DP,1000000129,129,
57.968,,Spot,1,Image 1,1,DP,1000000152,152,
35.96,,Spot,1,Image 1,1,DP,1000000206,206,
68.48,,Spot,1,Image 1,1,DP,1000000220,220,
59.984,,Spot,1,Image 1,1,DP,1000000240,240,
55.56,,Spot,1,Image 1,2,DP,1000000000,241,
59.984,,Spot,1,Image 1,2,DP,1000000023,242,
39,,Spot,1,Image 1,2,Apoptosis;PRE,1000000070,243,
51.078,,Spot,1,Image 1,2,DP,1000000129,244,
75.088,,Spot,1,Image 1,2,DP,1000000152,245,
42,,Spot,1,Image 1,2,DP,1000000206,246,
76.878,,Spot,1,Image 1,2,DP,1000000220,247,
79.01,,Spot,1,Image 1,2,DP,1000000240,248,
54.972,,Spot,1,Image 1,3,DP,1000000000,249,
57.984,,Spot,1,Image 1,3,DP,1000000023,250,
40.992,,Spot,1,Image 1,3,DP,1000000129,251,
65.003,,Spot,1,Image 1,3,DP,1000000152,252,
43.942,,Spot,1,Image 1,3,DP,1000000206,253,
77.016,,Spot,1,Image 1,3,DP,1000000220,254,
59.912,,Spot,1,Image 1,3,DP,1000000240,255,
54.992,,Spot,1,Image 1,4,DP,1000000000,256,
60.942,,Spot,1,Image 1,4,DP,1000000023,257,
37.052,,Spot,1,Image 1,4,DP,1000000129,258,
56.972,,Spot,1,Image 1,4,DP,1000000152,259,
39.996,,Spot,1,Image 1,4,DP,1000000206,260,
67.992,,Spot,1,Image 1,4,DP,1000000220,261,
95.032,,Spot,1,Image 1,4,DP,1000000240,262,
61.028,,Spot,1,Image 1,5,DP,1000000000,263,
61.026,,Spot,1,Image 1,5,DP,1000000023,264,
44.963,,Spot,1,Image 1,5,DP,1000000129,265,
60.104,,Spot,1,Image 1,5,DP,1000000152,266,
47.056,,Spot,1,Image 1,5,DP,1000000206,267,
55.956,,Spot,1,Image 1,5,DP,1000000220,268,
94.968,,Spot,1,Image 1,5,DP,1000000240,269,
53.958,,Spot,1,Image 1,6,DP,1000000000,270,
56.1,,Spot,1,Image 1,6,DP,1000000023,271,
45.948,,Spot,1,Image 1,6,DP,1000000129,272,
61.02,,Spot,1,Image 1,6,DP,1000000152,273,
40.976,,Spot,1,Image 1,6,DP,1000000206,274,
47.028,,Spot,1,Image 1,6,DP,1000000220,275,
100,,Spot,1,Image 1,6,DP,1000000240,276,
53.464,,Spot,1,Image 1,7,DP,1000000000,277,
57.028,,Spot,1,Image 1,7,DP,1000000023,278,
34.05,,Spot,1,Image 1,7,DP,1000000129,279,
57.02,,Spot,1,Image 1,7,DP,1000000152,280,
38.116,,Spot,1,Image 1,7,DP,1000000206,281,
48.09,,Spot,1,Image 1,7,DP,1000000220,282,
82.038,,Spot,1,Image 1,7,DP,1000000240,283,
52.48,,Spot,1,Image 1,8,DP,1000000000,284,
55.042,,Spot,1,Image 1,8,DP,1000000023,285,
34.968,,Spot,1,Image 1,8,DP,1000000129,286,
60.058,,Spot,1,Image 1,8,DP,1000000152,287,
41.024,,Spot,1,Image 1,8,DP,1000000206,288,
55.008,,Spot,1,Image 1,8,DP,1000000220,289,
80.932,,Spot,1,Image 1,8,DP,1000000240,290,
65.1,,Spot,1,Image 1,9,DP,1000000000,291,
62.998,,Spot,1,Image 1,9,DP,1000000023,292,
40.08,,Spot,1,Image 1,9,DP,1000000129,293,
80.53,,Spot,1,Image 1,9,DP,1000000152,294,
39.978,,Spot,1,Image 1,9,DP,1000000206,295,
61.492,,Spot,1,Image 1,9,DP,1000000220,296,
89.976,,Spot,1,Image 1,9,DP,1000000240,297,
64.96,,Spot,1,Image 1,10,DP,1000000000,298,
54,,Spot,1,Image 1,10,DP,1000000023,299,
125.952,,Spot,1,Image 1,10,DP,1000000152,301,
40.028,,Spot,1,Image 1,10,DP,1000000206,302,
67.93,,Spot,1,Image 1,10,DP,1000000220,303,
78.055,,Spot,1,Image 1,10,DP,1000000240,304,
70.52,,Spot,1,Image 1,11,DP,1000000000,305,
57.96,,Spot,1,Image 1,11,DP,1000000023,306,
75.088,,Spot,1,Image 1,11,DP,1000000152,308,
42,,Spot,1,Image 1,11,DP,1000000206,309,
65.908,,Spot,1,Image 1,11,DP,1000000220,310,
97.216,,Spot,1,Image 1,11,DP,1000000240,311,
61.888,,Spot,1,Image 1,12,DP,1000000000,312,
57.92,,Spot,1,Image 1,12,DP,1000000023,313,
41.984,,Spot,1,Image 1,12,DP,1000000129,314,
107.94,,Spot,1,Image 1,12,DP,1000000152,315,
44.994,,Spot,1,Image 1,12,DP,1000000206,316,
60.16,,Spot,1,Image 1,12,DP,1000000220,317,
100.984,,Spot,1,Image 1,12,DP,1000000240,318,
68.022,,Spot,1,Image 1,13,DP,1000000000,319,
62.1,,Spot,1,Image 1,13,DP,1000000023,320,
45.035,,Spot,1,Image 1,13,DP,1000000129,321,
92.408,,Spot,1,Image 1,13,DP,1000000152,322,
41.974,,Spot,1,Image 1,13,DP,1000000206,323,
84.128,,Spot,1,Image 1,13,DP,1000000220,324,
94.08,,Spot,1,Image 1,13,DP,1000000240,325,
66.456,,Spot,1,Image 1,14,DP,1000000000,326,
80.424,,Spot,1,Image 1,14,DP,1000000023,327,
42.952,,Spot,1,Image 1,14,DP,1000000129,328,
93.08,,Spot,1,Image 1,14,DP;Mito,1000000152,329,
44.952,,Spot,1,Image 1,14,Apoptosis;DP,1000000206,330,
80.14,,Spot,1,Image 1,14,DP,1000000220,331,
74.95,,Spot,1,Image 1,14,DP,1000000240,332,
71.992,,Spot,1,Image 1,15,DP,1000000000,333,
61.95,,Spot,1,Image 1,15,DP,1000000023,334,
51.024,,Spot,1,Image 1,15,DP,1000000129,335,
176.772,,Spot,1,Image 1,15,DP;d1,1000000152,336,
91.09,,Spot,1,Image 1,15,DP,1000000220,337,
85.1,,Spot,1,Image 1,15,DP,1000000240,338,
61.888,,Spot,1,Image 1,16,DP,1000000000,339,
57.9,,Spot,1,Image 1,16,DP,1000000023,340,
48.032,,Spot,1,Image 1,16,DP,1000000129,341,
105.51,,Spot,1,Image 1,16,DP;d1,1000000152,342,
62.512,,Spot,1,Image 1,16,DP,1000000220,343,
149.992,,Spot,1,Image 1,16,DP,1000000240,344,
60.924,,Spot,1,Image 1,17,DP,1000000000,345,
54.904,,Spot,1,Image 1,17,DP,1000000023,346,
47.044,,Spot,1,Image 1,17,DP,1000000129,347,
74.98,,Spot,1,Image 1,17,DP;d1,1000000152,348,
116.052,,Spot,1,Image 1,17,DP,1000000220,349,
107.972,,Spot,1,Image 1,17,DP,1000000240,350,
63.963,,Spot,1,Image 1,18,DP,1000000000,351,
57.024,,Spot,1,Image 1,18,DP,1000000023,352,
51.076,,Spot,1,Image 1,18,DP,1000000129,353,
62.05,,Spot,1,Image 1,18,DP;d1,1000000152,354,
78.12,,Spot,1,Image 1,18,DP,1000000220,355,
119.492,,Spot,1,Image 1,18,DP,1000000240,356,
61.016,,Spot,1,Image 1,19,DP,1000000000,357,
58.009,,Spot,1,Image 1,19,DP,1000000023,358,
50.048,,Spot,1,Image 1,19,DP,1000000129,359,
75.94,,Spot,1,Image 1,19,DP;d1,1000000152,360,
48.054,,Spot,1,Image 1,19,DP,1000000220,361,
180.236,,Spot,1,Image 1,19,DP;Mito,1000000240,362,
63.936,,Spot,1,Image 1,20,DP,1000000000,363,
59.016,,Spot,1,Image 1,20,DP,1000000023,364,
45.044,,Spot,1,Image 1,20,DP,1000000129,365,
48.075,,Spot,1,Image 1,20,DP;d1,1000000152,366,
88.896,,Spot,1,Image 1,20,Apoptosis;DP,1000000220,367,
181.934,,Spot,1,Image 1,20,DP;d1,1000000240,368,
69.012,,Spot,1,Image 1,21,DP,1000000000,369,
61.074,,Spot,1,Image 1,21,DP,1000000023,370,
36,,Spot,1,Image 1,21,DP,1000000129,371,
48.036,,Spot,1,Image 1,21,DP;d1,1000000152,372,
117.776,,Spot,1,Image 1,21,DP;d1,1000000240,373,
61.924,,Spot,1,Image 1,22,DP,1000000000,374,
59.944,,Spot,1,Image 1,22,DP,1000000023,375,
35.974,,Spot,1,Image 1,22,DP,1000000129,376,
50.068,,Spot,1,Image 1,22,DP;d1,1000000152,377,
132.046,,Spot,1,Image 1,22,DP;d1,1000000240,378,
62.384,,Spot,1,Image 1,23,Apoptosis;DP,1000000000,379,
60.968,,Spot,1,Image 1,23,DP,1000000023,380,
30.492,,Spot,1,Image 1,23,Apoptosis;DP,1000000129,381,
50.968,,Spot,1,Image 1,23,DP;d1,1000000152,382,
140.168,,Spot,1,Image 1,23,DP;d1,1000000240,383,
61,,Spot,1,Image 1,24,DP,1000000023,384,
42.92,,Spot,1,Image 1,24,DP;d1,1000000152,385,
139.002,,Spot,1,Image 1,24,DP;d1,1000000240,386,
58.064,,Spot,1,Image 1,25,Apoptosis;DP,1000000023,387,
51.044,,Spot,1,Image 1,25,DP;d1,1000000152,388,
121.08,,Spot,1,Image 1,25,DP;d1,1000000240,389,
62.05,,Spot,1,Image 1,26,DP;d1,1000000152,390,
138.1,,Spot,1,Image 1,26,DP;d1,1000000240,391,
57.032,,Spot,1,Image 1,27,DP;d1,1000000152,392,
173,,Spot,1,Image 1,27,DP;d1,1000000240,393,
48.999,,Spot,1,Image 1,28,DP;d1,1000000152,394,
154.528,,Spot,1,Image 1,28,DP;d1,1000000240,395,
58.08,,Spot,1,Image 1,29,DP;d1,1000000152,396,
116.956,,Spot,1,Image 1,29,DP;d1,1000000240,397,
80.11,,Spot,1,Image 1,30,DP;d1,1000000152,398,
69.1,,Spot,1,Image 1,31,DP;d1,1000000152,399,
76.044,,Spot,1,Image 1,32,DP;d1,1000000152,400,
81.024,,Spot,1,Image 1,33,DP;d1,1000000152,401,
59.944,,Spot,1,Image 1,34,DP;d1,1000000152,402,
51.024,,Spot,1,Image 1,35,DP;d1,1000000152,403,
44.95,,Spot,1,Image 1,36,DP;d1,1000000152,404,
53.936,,Spot,1,Image 1,37,DP;d1,1000000152,405,
53,,Spot,1,Image 1,38,DP;d1,1000000152,406,
50.001,,Spot,1,Image 1,39,DP;d1,1000000152,407,
49.506,,Spot,1,Image 1,40,DP;d1,1000000152,408,
41.96,,Spot,1,Image 1,41,DP;d1,1000000152,409,
42.9625,,Spot,1,Image 1,42,DP;d1,1000000152,410,
44.99,,Spot,1,Image 1,43,DP;d1,1000000152,411,
51.924,,Spot,1,Image 1,44,DP;d1,1000000152,412,
66.092,,Spot,1,Image 1,45,DP;d1,1000000152,413,
65.932,,Spot,1,Image 1,46,DP;d1,1000000152,414,
55.464,,Spot,1,Image 1,47,DP;d1,1000000152,415,
55.48,,Spot,1,Image 1,48,DP;d1,1000000152,416,
54.1,,Spot,1,Image 1,49,DP;d1,1000000152,417,
48.996,,Spot,1,Image 1,50,DP;d1,1000000152,418,
46.004,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000152,419,
84.92,,Spot,1,Image 1,15,DP;d2,1000000152,423,
73.06,,Spot,1,Image 1,16,DP;d2,1000000152,424,
59.048,,Spot,1,Image 1,17,DP;d2,1000000152,425,
72.044,,Spot,1,Image 1,18,DP;d2,1000000152,426,
60.996,,Spot,1,Image 1,19,DP;d2,1000000152,427,
59.96,,Spot,1,Image 1,20,DP;d2,1000000152,428,
62.004,,Spot,1,Image 1,21,DP;d2,1000000152,429,
59.016,,Spot,1,Image 1,22,DP;d2,1000000152,430,
65.04,,Spot,1,Image 1,23,DP;d2,1000000152,431,
71.884,,Spot,1,Image 1,24,DP;d2,1000000152,432,
61.96,,Spot,1,Image 1,25,DP;d2,1000000152,433,
86.07,,Spot,1,Image 1,26,DP;d2,1000000152,434,
85.952,,Spot,1,Image 1,27,DP;d2,1000000152,435,
97.54,,Spot,1,Image 1,28,DP;d2,1000000152,436,
86,,Spot,1,Image 1,29,DP;d2,1000000152,437,
83.008,,Spot,1,Image 1,30,DP;d2,1000000152,438,
67,,Spot,1,Image 1,31,DP;d2,1000000152,439,
62.016,,Spot,1,Image 1,32,DP;d2,1000000152,440,
54.96,,Spot,1,Image 1,33,DP;d2,1000000152,441,
51.928,,Spot,1,Image 1,34,DP;d2,1000000152,442,
49.976,,Spot,1,Image 1,35,DP;d2,1000000152,443,
43.042,,Spot,1,Image 1,36,DP;d2,1000000152,444,
41.934,,Spot,1,Image 1,37,DP;d2,1000000152,445,
43.962,,Spot,1,Image 1,38,DP;d2,1000000152,446,
49.496,,Spot,1,Image 1,39,DP;d2,1000000152,447,
57.08,,Spot,1,Image 1,40,DP;d2,1000000152,448,
49.044,,Spot,1,Image 1,41,DP;d2,1000000152,449,
52.1,,Spot,1,Image 1,42,DP;d2,1000000152,450,
52.08,,Spot,1,Image 1,43,DP;d2,1000000152,451,
50.09,,Spot,1,Image 1,44,DP;d2,1000000152,452,
51.944,,Spot,1,Image 1,45,DP;d2,1000000152,453,
50.048,,Spot,1,Image 1,46,DP;d2,1000000152,454,
39.112,,Spot,1,Image 1,47,DP;d2,1000000152,455,
55.084,,Spot,1,Image 1,48,DP;d2,1000000152,456,
55.528,,Spot,1,Image 1,49,DP;d2,1000000152,457,
55.064,,Spot,1,Image 1,50,DP;d2,1000000152,458,
63.537,,Spot,1,Image 1,51,DP;d2,1000000152,459,
68.5,,Spot,1,Image 1,52,DP;d2,1000000152,460,
59.964,,Spot,1,Image 1,53,DP;d2,1000000152,461,
51.054,,Spot,1,Image 1,54,DP;d2,1000000152,462,
41.968,,Spot,1,Image 1,55,DP;d2,1000000152,463,
41.024,,Spot,1,Image 1,56,DP;d2,1000000152,464,
43.992,,Spot,1,Image 1,57,DP;d2,1000000152,465,
45.05,,Spot,1,Image 1,58,DP;d2,1000000152,466,
49.048,,Spot,1,Image 1,59,DP;d2,1000000152,467,
53.1,,Spot,1,Image 1,60,DP;d2,1000000152,468,
127.922,,Spot,1,Image 1,20,DP;d2,1000000240,469,
118.928,,Spot,1,Image 1,21,DP;d2,1000000240,470,
123.134,,Spot,1,Image 1,22,DP;d2,1000000240,471,
104.544,,Spot,1,Image 1,23,DP;d2,1000000240,472,
116.96,,Spot,1,Image 1,24,DP;d2,1000000240,473,
130.208,,Spot,1,Image 1,25,DP;d2,1000000240,474,
137.914,,Spot,1,Image 1,26,DP;d2,1000000240,475,
132.924,,Spot,1,Image 1,27,DP;d2,1000000240,476,
156.752,,Spot,1,Image 1,28,DP;d2,1000000240,477,
142.568,,Spot,1,Image 1,29,DP;d2,1000000240,478,
122.9,,Spot,1,Image 1,30,DP;d1,1000000240,479,
103.6,,Spot,1,Image 1,31,DP;d1,1000000240,480,
103.132,,Spot,1,Image 1,32,DP;d1,1000000240,481,
108.896,,Spot,1,Image 1,33,DP;d1,1000000240,482,
79.92,,Spot,1,Image 1,34,DP;d1,1000000240,483,
68.002,,Spot,1,Image 1,35,DP;d1,1000000240,484,
65.016,,Spot,1,Image 1,36,DP;d1,1000000240,485,
57.05,,Spot,1,Image 1,37,DP;d1,1000000240,486,
68.952,,Spot,1,Image 1,38,DP;d1,1000000240,487,
62.026,,Spot,1,Image 1,39,DP;d1,1000000240,488,
56.09,,Spot,1,Image 1,40,DP;d1,1000000240,489,
53,,Spot,1,Image 1,41,DP;d1,1000000240,490,
53.864,,Spot,1,Image 1,42,DP;d1,1000000240,491,
64.056,,Spot,1,Image 1,43,DP;d1,1000000240,492,
60.008,,Spot,1,Image 1,44,DP;d1,1000000240,493,
79.076,,Spot,1,Image 1,45,DP;d1,1000000240,494,
81.084,,Spot,1,Image 1,46,DP;d1,1000000240,495,
70.1,,Spot,1,Image 1,47,DP;d1,1000000240,496,
66.928,,Spot,1,Image 1,48,DP;d1,1000000240,497,
62.456,,Spot,1,Image 1,49,DP;d1,1000000240,498,
56.976,,Spot,1,Image 1,50,DP;d1,1000000240,499,
53.95,,Spot,1,Image 1,51,DP;d1,1000000240,500,
55.484,,Spot,1,Image 1,52,DP;d1,1000000240,501,
67.075,,Spot,1,Image 1,53,DP;d1,1000000240,502,
64.955,,Spot,1,Image 1,54,DP;d1,1000000240,503,
57.026,,Spot,1,Image 1,55,DP;d1,1000000240,504,
50.048,,Spot,1,Image 1,56,DP;d1,1000000240,505,
51.92,,Spot,1,Image 1,57,DP;d1,1000000240,506,
44.008,,Spot,1,Image 1,58,DP;d1,1000000240,507,
45.968,,Spot,1,Image 1,59,DP;d1,1000000240,508,
43.007,,Spot,1,Image 1,60,DP;d1,1000000240,509,
144.42,,Spot,1,Image 1,30,DP;d2,1000000240,510,
127.064,,Spot,1,Image 1,31,DP;d2,1000000240,511,
144,,Spot,1,Image 1,32,DP;d2,1000000240,512,
125.416,,Spot,1,Image 1,33,DP;d2,1000000240,513,
107,,Spot,1,Image 1,34,DP;d2,1000000240,514,
108.12,,Spot,1,Image 1,35,DP;d2,1000000240,515,
99.924,,Spot,1,Image 1,36,DP;d2,1000000240,516,
84,,Spot,1,Image 1,37,DP;d2,1000000240,517,
94.089,,Spot,1,Image 1,38,DP;d2,1000000240,518,
85.88,,Spot,1,Image 1,39,DP;d2,1000000240,519,
75.024,,Spot,1,Image 1,40,DP;d2,1000000240,520,
62.012,,Spot,1,Image 1,41,DP;d2,1000000240,521,
55.096,,Spot,1,Image 1,42,DP;d2,1000000240,522,
67.02,,Spot,1,Image 1,43,DP;d2,1000000240,523,
57.994,,Spot,1,Image 1,44,DP;d2,1000000240,524,
81.55,,Spot,1,Image 1,45,DP;d2,1000000240,525,
61.052,,Spot,1,Image 1,46,DP;d2,1000000240,526,
