
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81.028,,Spot,2,Image 1,1,DP,1000000000,0,
77.952,,Spot,2,Image 1,1,DP,1000000023,23,
40.048,,Spot,2,Image 1,1,PRE,1000000070,70,
69.04,,Spot,2,Image 1,1,DP,1000000129,129,
115.546,,Spot,2,Image 1,1,DP,1000000152,152,
60.944,,Spot,2,Image 1,1,DP,1000000206,206,
69.946,,Spot,2,Image 1,1,DP,1000000220,220,
109.984,,Spot,2,Image 1,1,DP,1000000240,240,
68.488,,Spot,2,Image 1,2,DP,1000000000,241,
78.003,,Spot,2,Image 1,2,DP,1000000023,242,
32.065,,Spot,2,Image 1,2,Apoptosis;PRE,1000000070,243,
71.064,,Spot,2,Image 1,2,DP,1000000129,244,
146.864,,Spot,2,Image 1,2,DP,1000000152,245,
64.918,,Spot,2,Image 1,2,DP,1000000206,246,
82.042,,Spot,2,Image 1,2,DP,1000000220,247,
113.984,,Spot,2,Image 1,2,DP,1000000240,248,
74.04,,Spot,2,Image 1,3,DP,1000000000,249,
79.024,,Spot,2,Image 1,3,DP,1000000023,250,
53.034,,Spot,2,Image 1,3,DP,1000000129,251,
130.144,,Spot,2,Image 1,3,DP,1000000152,252,
65.912,,Spot,2,Image 1,3,DP,1000000206,253,
76.888,,Spot,2,Image 1,3,DP,1000000220,254,
95.988,,Spot,2,Image 1,3,DP,1000000240,255,
71.036,,Spot,2,Image 1,4,DP,1000000000,256,
76.924,,Spot,2,Image 1,4,DP,1000000023,257,
49.962,,Spot,2,Image 1,4,DP,1000000129,258,
113.979,,Spot,2,Image 1,4,DP,1000000152,259,
59.968,,Spot,2,Image 1,4,DP,1000000206,260,
76.088,,Spot,2,Image 1,4,DP,1000000220,261,
124.038,,Spot,2,Image 1,4,DP,1000000240,262,
74.096,,Spot,2,Image 1,5,DP,1000000000,263,
84.996,,Spot,2,Image 1,5,DP,1000000023,264,
64.936,,Spot,2,Image 1,5,DP,1000000129,265,
120.96,,Spot,2,Image 1,5,DP,1000000152,266,
65.008,,Spot,2,Image 1,5,DP,1000000206,267,
62.52,,Spot,2,Image 1,5,DP,1000000220,268,
152.989,,Spot,2,Image 1,5,DP,1000000240,269,
59.96,,Spot,2,Image 1,6,DP,1000000000,270,
80.092,,Spot,2,Image 1,6,DP,1000000023,271,
61.09,,Spot,2,Image 1,6,DP,1000000129,272,
118.048,,Spot,2,Image 1,6,DP,1000000152,273,
60.9785,,Spot,2,Image 1,6,DP,1000000206,274,
55.932,,Spot,2,Image 1,6,DP,1000000220,275,
155.832,,Spot,2,Image 1,6,DP,1000000240,276,
62.168,,Spot,2,Image 1,7,DP,1000000000,277,
77.98,,Spot,2,Image 1,7,DP,1000000023,278,
52.552,,Spot,2,Image 1,7,DP,1000000129,279,
91.051,,Spot,2,Image 1,7,DP,1000000152,280,
62.972,,Spot,2,Image 1,7,DP,1000000206,281,
54.064,,Spot,2,Image 1,7,DP,1000000220,282,
123.06,,Spot,2,Image 1,7,DP,1000000240,283,
67.032,,Spot,2,Image 1,8,DP,1000000000,284,
75.052,,Spot,2,Image 1,8,DP,1000000023,285,
48.006,,Spot,2,Image 1,8,DP,1000000129,286,
96.096,,Spot,2,Image 1,8,DP,1000000152,287,
59.034,,Spot,2,Image 1,8,DP,1000000206,288,
61.024,,Spot,2,Image 1,8,DP,1000000220,289,
124.91,,Spot,2,Image 1,8,DP,1000000240,290,
77.986,,Spot,2,Image 1,9,DP,1000000000,291,
72.44,,Spot,2,Image 1,9,DP,1000000023,292,
55.032,,Spot,2,Image 1,9,DP,1000000129,293,
163.036,,Spot,2,Image 1,9,DP,1000000152,294,
61.987,,Spot,2,Image 1,9,DP,1000000206,295,
70.072,,Spot,2,Image 1,9,DP,1000000220,296,
113.124,,Spot,2,Image 1,9,DP,1000000240,297,
81.574,,Spot,2,Image 1,10,DP,1000000000,298,
71.984,,Spot,2,Image 1,10,DP,1000000023,299,
98.1,,Spot,2,Image 1,10,DP,1000000152,301,
62.99,,Spot,2,Image 1,10,DP,1000000206,302,
75.524,,Spot,2,Image 1,10,DP,1000000220,303,
115.936,,Spot,2,Image 1,10,DP,1000000240,304,
84.064,,Spot,2,Image 1,11,DP,1000000000,305,
72.064,,Spot,2,Image 1,11,DP,1000000023,306,
91.04,,Spot,2,Image 1,11,DP,1000000152,308,
62.084,,Spot,2,Image 1,11,DP,1000000206,309,
67.064,,Spot,2,Image 1,11,DP,1000000220,310,
150.176,,Spot,2,Image 1,11,DP,1000000240,311,
76.048,,Spot,2,Image 1,12,DP,1000000000,312,
70.505,,Spot,2,Image 1,12,DP,1000000023,313,
60.048,,Spot,2,Image 1,12,DP,1000000129,314,
103.04,,Spot,2,Image 1,12,DP,1000000152,315,
61.016,,Spot,2,Image 1,12,DP,1000000206,316,
62.002,,Spot,2,Image 1,12,DP,1000000220,317,
171.028,,Spot,2,Image 1,12,DP,1000000240,318,
79.017,,Spot,2,Image 1,13,DP,1000000000,319,
72.94,,Spot,2,Image 1,13,DP,1000000023,320,
67.08,,Spot,2,Image 1,13,DP,1000000129,321,
82.076,,Spot,2,Image 1,13,DP,1000000152,322,
60,,Spot,2,Image 1,13,DP,1000000206,323,
71,,Spot,2,Image 1,13,DP,1000000220,324,
141.16,,Spot,2,Image 1,13,DP,1000000240,325,
79.08,,Spot,2,Image 1,14,DP,1000000000,326,
71.996,,Spot,2,Image 1,14,DP,1000000023,327,
65.46,,Spot,2,Image 1,14,DP,1000000129,328,
85.96,,Spot,2,Image 1,14,DP;Mito,1000000152,329,
59.02,,Spot,2,Image 1,14,Apoptosis;DP,1000000206,330,
69.138,,Spot,2,Image 1,14,DP,1000000220,331,
110.088,,Spot,2,Image 1,14,DP,1000000240,332,
80.99,,Spot,2,Image 1,15,DP,1000000000,333,
73.04,,Spot,2,Image 1,15,DP,1000000023,334,
70.048,,Spot,2,Image 1,15,DP,1000000129,335,
146.008,,Spot,2,Image 1,15,DP;d1,1000000152,336,
76.532,,Spot,2,Image 1,15,DP,1000000220,337,
113.98,,Spot,2,Image 1,15,DP,1000000240,338,
73.122,,Spot,2,Image 1,16,DP,1000000000,339,
71.016,,Spot,2,Image 1,16,DP,1000000023,340,
70.52,,Spot,2,Image 1,16,DP,1000000129,341,
191.45,,Spot,2,Image 1,16,DP;d1,1000000152,342,
56.55,,Spot,2,Image 1,16,DP,1000000220,343,
86.096,,Spot,2,Image 1,16,DP,1000000240,344,
71.112,,Spot,2,Image 1,17,DP,1000000000,345,
65,,Spot,2,Image 1,17,DP,1000000023,346,
72.1,,Spot,2,Image 1,17,DP,1000000129,347,
136.912,,Spot,2,Image 1,17,DP;d1,1000000152,348,
49.936,,Spot,2,Image 1,17,DP,1000000220,349,
80.08,,Spot,2,Image 1,17,DP,1000000240,350,
73,,Spot,2,Image 1,18,DP,1000000000,351,
64.088,,Spot,2,Image 1,18,DP,1000000023,352,
74.512,,Spot,2,Image 1,18,DP,1000000129,353,
118.991,,Spot,2,Image 1,18,DP;d1,1000000152,354,
48,,Spot,2,Image 1,18,DP,1000000220,355,
79.95,,Spot,2,Image 1,18,DP,1000000240,356,
70.076,,Spot,2,Image 1,19,DP,1000000000,357,
61.066,,Spot,2,Image 1,19,DP,1000000023,358,
69.06,,Spot,2,Image 1,19,DP,1000000129,359,
133.072,,Spot,2,Image 1,19,DP;d1,1000000152,360,
46.024,,Spot,2,Image 1,19,DP,1000000220,361,
92.06,,Spot,2,Image 1,19,DP;Mito,1000000240,362,
63.932,,Spot,2,Image 1,20,DP,1000000000,363,
62.932,,Spot,2,Image 1,20,DP,1000000023,364,
59.02,,Spot,2,Image 1,20,DP,1000000129,365,
95.948,,Spot,2,Image 1,20,DP;d1,1000000152,366,
52.52,,Spot,2,Image 1,20,Apoptosis;DP,1000000220,367,
84.92,,Spot,2,Image 1,20,DP;d1,1000000240,368,
66,,Spot,2,Image 1,21,DP,1000000000,369,
57.39,,Spot,2,Image 1,21,DP,1000000023,370,
48.54,,Spot,2,Image 1,21,DP,1000000129,371,
89.92,,Spot,2,Image 1,21,DP;d1,1000000152,372,
108.88,,Spot,2,Image 1,21,DP;d1,1000000240,373,
63.072,,Spot,2,Image 1,22,DP,1000000000,374,
56.056,,Spot,2,Image 1,22,DP,1000000023,375,
55.966,,Spot,2,Image 1,22,DP,1000000129,376,
90.116,,Spot,2,Image 1,22,DP;d1,1000000152,377,
119.968,,Spot,2,Image 1,22,DP;d1,1000000240,378,
67.96,,Spot,2,Image 1,23,Apoptosis;DP,1000000000,379,
61.0025,,Spot,2,Image 1,23,DP,1000000023,380,
59.1,,Spot,2,Image 1,23,Apoptosis;DP,1000000129,381,
89.016,,Spot,2,Image 1,23,DP;d1,1000000152,382,
136.888,,Spot,2,Image 1,23,DP;d1,1000000240,383,
64.048,,Spot,2,Image 1,24,DP,1000000023,384,
68.003,,Spot,2,Image 1,24,DP;d1,1000000152,385,
136.128,,Spot,2,Image 1,24,DP;d1,1000000240,386,
60.944,,Spot,2,Image 1,25,Apoptosis;DP,1000000023,387,
96,,Spot,2,Image 1,25,DP;d1,1000000152,388,
120.92,,Spot,2,Image 1,25,DP;d1,1000000240,389,
108,,Spot,2,Image 1,26,DP;d1,1000000152,390,
121.864,,Spot,2,Image 1,26,DP;d1,1000000240,391,
99.95,,Spot,2,Image 1,27,DP;d1,1000000152,392,
