
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60,,Spot,3,Image 1,1,DP,1000000000,0,
52,,Spot,3,Image 1,1,DP,1000000023,23,
68,,Spot,3,Image 1,1,PRE,1000000070,70,
105,,Spot,3,Image 1,1,DP,1000000129,129,
89,,Spot,3,Image 1,1,DP,1000000152,152,
96,,Spot,3,Image 1,1,DP,1000000206,206,
105,,Spot,3,Image 1,1,DP,1000000220,220,
45,,Spot,3,Image 1,1,DP,1000000240,240,
73,,Spot,3,Image 1,2,DP,1000000000,241,
121,,Spot,3,Image 1,2,DP,1000000023,242,
90,,Spot,3,Image 1,2,Apoptosis;PRE,1000000070,243,
106,,Spot,3,Image 1,2,DP,1000000129,244,
84,,Spot,3,Image 1,2,DP,1000000152,245,
51,,Spot,3,Image 1,2,DP,1000000206,246,
89,,Spot,3,Image 1,2,DP,1000000220,247,
63,,Spot,3,Image 1,2,DP,1000000240,248,
67,,Spot,3,Image 1,3,DP,1000000000,249,
90,,Spot,3,Image 1,3,DP,1000000023,250,
43,,Spot,3,Image 1,3,DP,1000000129,251,
106,,Spot,3,Image 1,3,DP,1000000152,252,
101,,Spot,3,Image 1,3,DP,1000000206,253,
66,,Spot,3,Image 1,3,DP,1000000220,254,
61,,Spot,3,Image 1,3,DP,1000000240,255,
36,,Spot,3,Image 1,4,DP,1000000000,256,
74,,Spot,3,Image 1,4,DP,1000000023,257,
57,,Spot,3,Image 1,4,DP,1000000129,258,
109,,Spot,3,Image 1,4,DP,1000000152,259,
58,,Spot,3,Image 1,4,DP,1000000206,260,
90,,Spot,3,Image 1,4,DP,1000000220,261,
83,,Spot,3,Image 1,4,DP,1000000240,262,
108,,Spot,3,Image 1,5,DP,1000000000,263,
99,,Spot,3,Image 1,5,DP,1000000023,264,
86,,Spot,3,Image 1,5,DP,1000000129,265,
112,,Spot,3,Image 1,5,DP,1000000152,266,
129,,Spot,3,Image 1,5,DP,1000000206,267,
66,,Spot,3,Image 1,5,DP,1000000220,268,
78,,Spot,3,Image 1,5,DP,1000000240,269,
82,,Spot,3,Image 1,6,DP,1000000000,270,
85,,Spot,3,Image 1,6,DP,1000000023,271,
74,,Spot,3,Image 1,6,DP,1000000129,272,
109,,Spot,3,Image 1,6,DP,1000000152,273,
88,,Spot,3,Image 1,6,DP,1000000206,274,
70,,Spot,3,Image 1,6,DP,1000000220,275,
59,,Spot,3,Image 1,6,DP,1000000240,276,
83,,Spot,3,Image 1,7,DP,1000000000,277,
99,,Spot,3,Image 1,7,DP,1000000023,278,
49,,Spot,3,Image 1,7,DP,1000000129,279,
73,,Spot,3,Image 1,7,DP,1000000152,280,
80,,Spot,3,Image 1,7,DP,1000000206,281,
66,,Spot,3,Image 1,7,DP,1000000220,282,
63,,Spot,3,Image 1,7,DP,1000000240,283,
64,,Spot,3,Image 1,8,DP,1000000000,284,
107,,Spot,3,Image 1,8,DP,1000000023,285,
57,,Spot,3,Image 1,8,DP,1000000129,286,
89,,Spot,3,Image 1,8,DP,1000000152,287,
48,,Spot,3,Image 1,8,DP,1000000206,288,
81,,Spot,3,Image 1,8,DP,1000000220,289,
75,,Spot,3,Image 1,8,DP,1000000240,290,
102,,Spot,3,Image 1,9,DP,1000000000,291,
136,,Spot,3,Image 1,9,DP,1000000023,292,
63,,Spot,3,Image 1,9,DP,1000000129,293,
88,,Spot,3,Image 1,9,DP,1000000152,294,
80,,Spot,3,Image 1,9,DP,1000000206,295,
75,,Spot,3,Image 1,9,DP,1000000220,296,
53,,Spot,3,Image 1,9,DP,1000000240,297,
78,,Spot,3,Image 1,10,DP,1000000000,298,
74,,Spot,3,Image 1,10,DP,1000000023,299,
89,,Spot,3,Image 1,10,DP,1000000152,301,
63,,Spot,3,Image 1,10,DP,1000000206,302,
50,,Spot,3,Image 1,10,DP,1000000220,303,
60,,Spot,3,Image 1,10,DP,1000000240,304,
45,,Spot,3,Image 1,11,DP,1000000000,305,
80,,Spot,3,Image 1,11,DP,1000000023,306,
100,,Spot,3,Image 1,11,DP,1000000152,308,
77,,Spot,3,Image 1,11,DP,1000000206,309,
48,,Spot,3,Image 1,11,DP,1000000220,310,
66,,Spot,3,Image 1,11,DP,1000000240,311,
57,,Spot,3,Image 1,12,DP,1000000000,312,
70,,Spot,3,Image 1,12,DP,1000000023,313,
47,,Spot,3,Image 1,12,DP,1000000129,314,
85,,Spot,3,Image 1,12,DP,1000000152,315,
57,,Spot,3,Image 1,12,DP,1000000206,316,
82,,Spot,3,Image 1,12,DP,1000000220,317,
88,,Spot,3,Image 1,12,DP,1000000240,318,
43,,Spot,3,Image 1,13,DP,1000000000,319,
39,,Spot,3,Image 1,13,DP,1000000023,320,
47,,Spot,3,Image 1,13,DP,1000000129,321,
97,,Spot,3,Image 1,13,DP,1000000152,322,
94,,Spot,3,Image 1,13,DP,1000000206,323,
67,,Spot,3,Image 1,13,DP,1000000220,324,
54,,Spot,3,Image 1,13,DP,1000000240,325,
58,,Spot,3,Image 1,14,DP,1000000000,326,
60,,Spot,3,Image 1,14,DP,1000000023,327,
45,,Spot,3,Image 1,14,DP,1000000129,328,
105,,Spot,3,Image 1,14,DP;Mito,1000000152,329,
