
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
506,,Spot,3,Image 1,1,DP,1000000000,0,
274,,Spot,3,Image 1,1,DP,1000000023,23,
265,,Spot,3,Image 1,1,PRE,1000000070,70,
259,,Spot,3,Image 1,1,DP,1000000129,129,
193,,Spot,3,Image 1,1,DP,1000000152,152,
220,,Spot,3,Image 1,1,DP,1000000206,206,
228,,Spot,3,Image 1,1,DP,1000000220,220,
175,,Spot,3,Image 1,1,DP,1000000240,240,
589,,Spot,3,Image 1,2,DP,1000000000,241,
227,,Spot,3,Image 1,2,DP,1000000023,242,
195,,Spot,3,Image 1,2,Apoptosis;PRE,1000000070,243,
244,,Spot,3,Image 1,2,DP,1000000129,244,
181,,Spot,3,Image 1,2,DP,1000000152,245,
362,,Spot,3,Image 1,2,DP,1000000206,246,
271,,Spot,3,Image 1,2,DP,1000000220,247,
249,,Spot,3,Image 1,2,DP,1000000240,248,
232,,Spot,3,Image 1,3,DP,1000000000,249,
265,,Spot,3,Image 1,3,DP,1000000023,250,
280,,Spot,3,Image 1,3,DP,1000000129,251,
218,,Spot,3,Image 1,3,DP,1000000152,252,
326,,Spot,3,Image 1,3,DP,1000000206,253,
343,,Spot,3,Image 1,3,DP,1000000220,254,
278,,Spot,3,Image 1,3,DP,1000000240,255,
448,,Spot,3,Image 1,4,DP,1000000000,256,
235,,Spot,3,Image 1,4,DP,1000000023,257,
247,,Spot,3,Image 1,4,DP,1000000129,258,
211,,Spot,3,Image 1,4,DP,1000000152,259,
347,,Spot,3,Image 1,4,DP,1000000206,260,
305,,Spot,3,Image 1,4,DP,1000000220,261,
362,,Spot,3,Image 1,4,DP,1000000240,262,
245,,Spot,3,Image 1,5,DP,1000000000,263,
250,,Spot,3,Image 1,5,DP,1000000023,264,
414,,Spot,3,Image 1,5,DP,1000000129,265,
261,,Spot,3,Image 1,5,DP,1000000152,266,
260,,Spot,3,Image 1,5,DP,1000000206,267,
229,,Spot,3,Image 1,5,DP,1000000220,268,
241,,Spot,3,Image 1,5,DP,1000000240,269,
268,,Spot,3,Image 1,6,DP,1000000000,270,
237,,Spot,3,Image 1,6,DP,1000000023,271,
387,,Spot,3,Image 1,6,DP,1000000129,272,
288,,Spot,3,Image 1,6,DP,1000000152,273,
227,,Spot,3,Image 1,6,DP,1000000206,274,
241,,Spot,3,Image 1,6,DP,1000000220,275,
290,,Spot,3,Image 1,6,DP,1000000240,276,
238,,Spot,3,Image 1,7,DP,1000000000,277,
264,,Spot,3,Image 1,7,DP,1000000023,278,
225,,Spot,3,Image 1,7,DP,1000000129,279,
316,,Spot,3,Image 1,7,DP,1000000152,280,
227,,Spot,3,Image 1,7,DP,1000000206,281,
254,,Spot,3,Image 1,7,DP,1000000220,282,
286,,Spot,3,Image 1,7,DP,1000000240,283,
254,,Spot,3,Image 1,8,DP,1000000000,284,
273,,Spot,3,Image 1,8,DP,1000000023,285,
255,,Spot,3,Image 1,8,DP,1000000129,286,
263,,Spot,3,Image 1,8,DP,1000000152,287,
258,,Spot,3,Image 1,8,DP,1000000206,288,
182,,Spot,3,Image 1,8,DP,1000000220,289,
310,,Spot,3,Image 1,8,DP,1000000240,290,
624,,Spot,3,Image 1,9,DP,1000000000,291,
458,,Spot,3,Image 1,9,DP,1000000023,292,
248,,Spot,3,Image 1,9,DP,1000000129,293,
231,,Spot,3,Image 1,9,DP,1000000152,294,
233,,Spot,3,Image 1,9,DP,1000000206,295,
221,,Spot,3,Image 1,9,DP,1000000220,296,
409,,Spot,3,Image 1,9,DP,1000000240,297,
380,,Spot,3,Image 1,10,DP,1000000000,298,
345,,Spot,3,Image 1,10,DP,1000000023,299,
245,,Spot,3,Image 1,10,DP,1000000152,301,
285,,Spot,3,Image 1,10,DP,1000000206,302,
302,,Spot,3,Image 1,10,DP,1000000220,303,
302,,Spot,3,Image 1,10,DP,1000000240,304,
372,,Spot,3,Image 1,11,DP,1000000000,305,
356,,Spot,3,Image 1,11,DP,1000000023,306,
315,,Spot,3,Image 1,11,DP,1000000152,308,
259,,Spot,3,Image 1,11,DP,1000000206,309,
265,,Spot,3,Image 1,11,DP,1000000220,310,
310,,Spot,3,Image 1,11,DP,1000000240,311,
275,,Spot,3,Image 1,12,DP,1000000000,312,
254,,Spot,3,Image 1,12,DP,1000000023,313,
193,,Spot,3,Image 1,12,DP,1000000129,314,
238,,Spot,3,Image 1,12,DP,1000000152,315,
279,,Spot,3,Image 1,12,DP,1000000206,316,
223,,Spot,3,Image 1,12,DP,1000000220,317,
282,,Spot,3,Image 1,12,DP,1000000240,318,
306,,Spot,3,Image 1,13,DP,1000000000,319,
282,,Spot,3,Image 1,13,DP,1000000023,320,
182,,Spot,3,Image 1,13,DP,1000000129,321,
259,,Spot,3,Image 1,13,DP,1000000152,322,
313,,Spot,3,Image 1,13,DP,1000000206,323,
266,,Spot,3,Image 1,13,DP,1000000220,324,
292,,Spot,3,Image 1,13,DP,1000000240,325,
245,,Spot,3,Image 1,14,DP,1000000000,326,
316,,Spot,3,Image 1,14,DP,1000000023,327,
178,,Spot,3,Image 1,14,DP,1000000129,328,
220,,Spot,3,Image 1,14,DP;Mito,1000000152,329,
278,,Spot,3,Image 1,14,Apoptosis;DP,1000000206,330,
365,,Spot,3,Image 1,14,DP,1000000220,331,
289,,Spot,3,Image 1,14,DP,1000000240,332,
265,,Spot,3,Image 1,15,DP,1000000000,333,
239,,Spot,3,Image 1,15,DP,1000000023,334,
320,,Spot,3,Image 1,15,DP,1000000129,335,
244,,Spot,3,Image 1,15,DP;d1,1000000152,336,
324,,Spot,3,Image 1,15,DP,1000000220,337,
207,,Spot,3,Image 1,15,DP,1000000240,338,
266,,Spot,3,Image 1,16,DP,1000000000,339,
264,,Spot,3,Image 1,16,DP,1000000023,340,
209,,Spot,3,Image 1,16,DP,1000000129,341,
299,,Spot,3,Image 1,16,DP;d1,1000000152,342,
276,,Spot,3,Image 1,16,DP,1000000220,343,
274,,Spot,3,Image 1,16,DP,1000000240,344,
210,,Spot,3,Image 1,17,DP,1000000000,345,
257,,Spot,3,Image 1,17,DP,1000000023,346,
254,,Spot,3,Image 1,17,DP,1000000129,347,
299,,Spot,3,Image 1,17,DP;d1,1000000152,348,
250,,Spot,3,Image 1,17,DP,1000000220,349,
234,,Spot,3,Image 1,17,DP,1000000240,350,
181,,Spot,3,Image 1,18,DP,1000000000,351,
265,,Spot,3,Image 1,18,DP,1000000023,352,
304,,Spot,3,Image 1,18,DP,1000000129,353,
284,,Spot,3,Image 1,18,DP;d1,1000000152,354,
266,,Spot,3,Image 1,18,DP,1000000220,355,
260,,Spot,3,Image 1,18,DP,1000000240,356,
339,,Spot,3,Image 1,19,DP,1000000000,357,
275,,Spot,3,Image 1,19,DP,1000000023,358,
248,,Spot,3,Image 1,19,DP,1000000129,359,
252,,Spot,3,Image 1,19,DP;d1,1000000152,360,
236,,Spot,3,Image 1,19,DP,1000000220,361,
199,,Spot,3,Image 1,19,DP;Mito,1000000240,362,
275,,Spot,3,Image 1,20,DP,1000000000,363,
235,,Spot,3,Image 1,20,DP,1000000023,364,
287,,Spot,3,Image 1,20,DP,1000000129,365,
243,,Spot,3,Image 1,20,DP;d1,1000000152,366,
292,,Spot,3,Image 1,20,Apoptosis;DP,1000000220,367,
357,,Spot,3,Image 1,20,DP;d1,1000000240,368,
199,,Spot,3,Image 1,21,DP,1000000000,369,
253,,Spot,3,Image 1,21,DP,1000000023,370,
278,,Spot,3,Image 1,21,DP,1000000129,371,
213,,Spot,3,Image 1,21,DP;d1,1000000152,372,
231,,Spot,3,Image 1,21,DP;d1,1000000240,373,
267,,Spot,3,Image 1,22,DP,1000000000,374,
242,,Spot,3,Image 1,22,DP,1000000023,375,
191,,Spot,3,Image 1,22,DP,1000000129,376,
216,,Spot,3,Image 1,22,DP;d1,1000000152,377,
311,,Spot,3,Image 1,22,DP;d1,1000000240,378,
229,,Spot,3,Image 1,23,Apoptosis;DP,1000000000,379,
287,,Spot,3,Image 1,23,DP,1000000023,380,
206,,Spot,3,Image 1,23,Apoptosis;DP,1000000129,381,
204,,Spot,3,Image 1,23,DP;d1,1000000152,382,
221,,Spot,3,Image 1,23,DP;d1,1000000240,383,
215,,Spot,3,Image 1,24,DP,1000000023,384,
170,,Spot,3,Image 1,24,DP;d1,1000000152,385,
280,,Spot,3,Image 1,24,DP;d1,1000000240,386,
234,,Spot,3,Image 1,25,Apoptosis;DP,1000000023,387,
190,,Spot,3,Image 1,25,DP;d1,1000000152,388,
414,,Spot,3,Image 1,25,DP;d1,1000000240,389,
201,,Spot,3,Image 1,26,DP;d1,1000000152,390,
367,,Spot,3,Image 1,26,DP;d1,1000000240,391,
177,,Spot,3,Image 1,27,DP;d1,1000000152,392,
224,,Spot,3,Image 1,27,DP;d1,1000000240,393,
173,,Spot,3,Image 1,28,DP;d1,1000000152,394,
198,,Spot,3,Image 1,28,DP;d1,1000000240,395,
161,,Spot,3,Image 1,29,DP;d1,1000000152,396,
273,,Spot,3,Image 1,29,DP;d1,1000000240,397,
255,,Spot,3,Image 1,30,DP;d1,1000000152,398,
195,,Spot,3,Image 1,31,DP;d1,1000000152,399,
224,,Spot,3,Image 1,32,DP;d1,1000000152,400,
203,,Spot,3,Image 1,33,DP;d1,1000000152,401,
165,,Spot,3,Image 1,34,DP;d1,1000000152,402,
207,,Spot,3,Image 1,35,DP;d1,1000000152,403,
190,,Spot,3,Image 1,36,DP;d1,1000000152,404,
185,,Spot,3,Image 1,37,DP;d1,1000000152,405,
232,,Spot,3,Image 1,38,DP;d1,1000000152,406,
147,,Spot,3,Image 1,39,DP;d1,1000000152,407,
179,,Spot,3,Image 1,40,DP;d1,1000000152,408,
191,,Spot,3,Image 1,41,DP;d1,1000000152,409,
273,,Spot,3,Image 1,42,DP;d1,1000000152,410,
264,,Spot,3,Image 1,43,DP;d1,1000000152,411,
246,,Spot,3,Image 1,44,DP;d1,1000000152,412,
248,,Spot,3,Image 1,45,DP;d1,1000000152,413,
254,,Spot,3,Image 1,46,DP;d1,1000000152,414,
223,,Spot,3,Image 1,47,DP;d1,1000000152,415,
189,,Spot,3,Image 1,48,DP;d1,1000000152,416,
230,,Spot,3,Image 1,49,DP;d1,1000000152,417,
226,,Spot,3,Image 1,50,DP;d1,1000000152,418,
239,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000152,419,
238,,Spot,3,Image 1,15,DP;d2,1000000152,423,
258,,Spot,3,Image 1,16,DP;d2,1000000152,424,
245,,Spot,3,Image 1,17,DP;d2,1000000152,425,
216,,Spot,3,Image 1,18,DP;d2,1000000152,426,
237,,Spot,3,Image 1,19,DP;d2,1000000152,427,
213,,Spot,3,Image 1,20,DP;d2,1000000152,428,
200,,Spot,3,Image 1,21,DP;d2,1000000152,429,
248,,Spot,3,Image 1,22,DP;d2,1000000152,430,
334,,Spot,3,Image 1,23,DP;d2,1000000152,431,
263,,Spot,3,Image 1,24,DP;d2,1000000152,432,
364,,Spot,3,Image 1,25,DP;d2,1000000152,433,
294,,Spot,3,Image 1,26,DP;d2,1000000152,434,
308,,Spot,3,Image 1,27,DP;d2,1000000152,435,
311,,Spot,3,Image 1,28,DP;d2,1000000152,436,
253,,Spot,3,Image 1,29,DP;d2,1000000152,437,
229,,Spot,3,Image 1,30,DP;d2,1000000152,438,
214,,Spot,3,Image 1,31,DP;d2,1000000152,439,
189,,Spot,3,Image 1,32,DP;d2,1000000152,440,
