
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
234.84,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
169.912,,Spot,1,Image 1,1,PRE;targeted,1000000012,12,
85.528,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
92.936,,Spot,1,Image 1,1,PRE;targeted,1000000050,50,
258.06,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
158.048,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
92.533,,Spot,1,Image 1,2,PRE;targeted,1000000027,53,
123.92,,Spot,1,Image 1,2,PRE;targeted,1000000050,54,
97.516,,Spot,1,Image 1,3,PRE;targeted,1000000027,57,
100.002,,Spot,1,Image 1,3,PRE;targeted,1000000050,58,
106.068,,Spot,1,Image 1,4,PRE;targeted,1000000027,61,
96.475,,Spot,1,Image 1,4,PRE;targeted,1000000050,62,
111.048,,Spot,1,Image 1,5,PRE;targeted,1000000027,65,
81.96,,Spot,1,Image 1,5,PRE;targeted,1000000050,66,
109.528,,Spot,1,Image 1,6,PRE;targeted,1000000027,69,
84.996,,Spot,1,Image 1,6,PRE;targeted,1000000050,70,
108.524,,Spot,1,Image 1,7,PRE;targeted,1000000027,73,
94.048,,Spot,1,Image 1,7,PRE;targeted,1000000050,74,
92.031,,Spot,1,Image 1,8,PRE;targeted,1000000027,77,
109.54,,Spot,1,Image 1,8,PRE;targeted,1000000050,78,
89.9725,,Spot,1,Image 1,9,PRE;targeted,1000000027,81,
101.492,,Spot,1,Image 1,9,PRE;targeted,1000000050,82,
109.608,,Spot,1,Image 1,10,PRE;targeted,1000000027,85,
90.012,,Spot,1,Image 1,10,PRE;targeted,1000000050,86,
114.54,,Spot,1,Image 1,11,PRE;targeted,1000000027,89,
94.112,,Spot,1,Image 1,11,PRE;targeted,1000000050,90,
102.956,,Spot,1,Image 1,12,PRE;targeted,1000000027,93,
110.52,,Spot,1,Image 1,12,PRE;targeted,1000000050,94,
101.99,,Spot,1,Image 1,13,PRE;targeted,1000000027,96,
109.526,,Spot,1,Image 1,13,PRE;targeted,1000000050,97,
97.426,,Spot,1,Image 1,14,PRE;targeted,1000000027,99,
116.991,,Spot,1,Image 1,14,PRE;targeted,1000000050,100,
124,,Spot,1,Image 1,15,PRE;targeted,1000000027,102,
114.04,,Spot,1,Image 1,15,PRE;targeted,1000000050,103,
107.021,,Spot,1,Image 1,16,PRE;targeted,1000000027,104,
85.976,,Spot,1,Image 1,16,PRE;targeted,1000000050,105,
117.96,,Spot,1,Image 1,17,PRE;targeted,1000000027,106,
105.088,,Spot,1,Image 1,17,PRE;targeted,1000000050,107,
116.416,,Spot,1,Image 1,18,PRE;targeted,1000000027,108,
111.974,,Spot,1,Image 1,18,PRE;targeted,1000000050,109,
95.032,,Spot,1,Image 1,19,PRE;targeted,1000000027,110,
105.978,,Spot,1,Image 1,19,PRE;targeted,1000000050,111,
110.094,,Spot,1,Image 1,20,PRE;targeted,1000000027,112,
115.056,,Spot,1,Image 1,20,PRE;targeted,1000000050,113,
118.934,,Spot,1,Image 1,21,PRE;targeted,1000000027,114,
141.052,,Spot,1,Image 1,21,PRE;targeted,1000000050,115,
