
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
118,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
108,,Spot,2,Image 1,1,PRE;targeted,1000000012,12,
197,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
160,,Spot,2,Image 1,1,PRE;targeted,1000000050,50,
121,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
111,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000012,52,
160,,Spot,2,Image 1,2,PRE;targeted,1000000027,53,
208,,Spot,2,Image 1,2,PRE;targeted,1000000050,54,
130,,Spot,2,Image 1,3,PRE;targeted,1000000027,57,
159,,Spot,2,Image 1,3,PRE;targeted,1000000050,58,
110,,Spot,2,Image 1,4,PRE;targeted,1000000027,61,
185,,Spot,2,Image 1,4,PRE;targeted,1000000050,62,
113,,Spot,2,Image 1,5,PRE;targeted,1000000027,65,
141,,Spot,2,Image 1,5,PRE;targeted,1000000050,66,
126,,Spot,2,Image 1,6,PRE;targeted,1000000027,69,
132,,Spot,2,Image 1,6,PRE;targeted,1000000050,70,
151,,Spot,2,Image 1,7,PRE;targeted,1000000027,73,
148,,Spot,2,Image 1,7,PRE;targeted,1000000050,74,
138,,Spot,2,Image 1,8,PRE;targeted,1000000027,77,
156,,Spot,2,Image 1,8,PRE;targeted,1000000050,78,
220,,Spot,2,Image 1,9,PRE;targeted,1000000027,81,
166,,Spot,2,Image 1,9,PRE;targeted,1000000050,82,
168,,Spot,2,Image 1,10,PRE;targeted,1000000027,85,
177,,Spot,2,Image 1,10,PRE;targeted,1000000050,86,
158,,Spot,2,Image 1,11,PRE;targeted,1000000027,89,
164,,Spot,2,Image 1,11,PRE;targeted,1000000050,90,
124,,Spot,2,Image 1,12,PRE;targeted,1000000027,93,
180,,Spot,2,Image 1,12,PRE;targeted,1000000050,94,
157,,Spot,2,Image 1,13,PRE;targeted,1000000027,96,
118,,Spot,2,Image 1,13,PRE;targeted,1000000050,97,
139,,Spot,2,Image 1,14,PRE;targeted,1000000027,99,
90,,Spot,2,Image 1,14,PRE;targeted,1000000050,100,
108,,Spot,2,Image 1,15,PRE;targeted,1000000027,102,
111,,Spot,2,Image 1,15,PRE;targeted,1000000050,103,
132,,Spot,2,Image 1,16,PRE;targeted,1000000027,104,
147,,Spot,2,Image 1,16,PRE;targeted,1000000050,105,
112,,Spot,2,Image 1,17,PRE;targeted,1000000027,106,
71,,Spot,2,Image 1,17,PRE;targeted,1000000050,107,
103,,Spot,2,Image 1,18,PRE;targeted,1000000027,108,
145,,Spot,2,Image 1,18,PRE;targeted,1000000050,109,
115,,Spot,2,Image 1,19,PRE;targeted,1000000027,110,
148,,Spot,2,Image 1,19,PRE;targeted,1000000050,111,
132,,Spot,2,Image 1,20,PRE;targeted,1000000027,112,
148,,Spot,2,Image 1,20,PRE;targeted,1000000050,113,
161,,Spot,2,Image 1,21,PRE;targeted,1000000027,114,
59,,Spot,2,Image 1,21,PRE;targeted,1000000050,115,
